"hormone-replacement-therapy-meds",1,"^ESCT1185744","Zumenon 1mg tablets (Mylan) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1185994","Angeliq 1mg/2mg tablets (Bayer Plc) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1186393","Femoston 1/10mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1187023","Raloxifene 60mg tablets (Mylan) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1188191","Product containing only estradiol 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1188192","Product containing only estriol 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1188193","Product containing only medroxyprogesterone acetate 10 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1188194","Product containing only estradiol valerate 2 mg and norethisterone 0.7 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1188195","Product containing only estradiol valerate 2 mg and norethindrone 0.7 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1188820","Femoston-conti 1mg/5mg tablets (Mylan) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1188834","Zumenon 2mg tablets (Mylan) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1189289","Angeliq 1mg/2mg tablets (Bayer Plc)"
"hormone-replacement-therapy-meds",1,"^ESCT1189504","Femoston 2/10mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1189675","Femoston-conti 0.5mg/2.5mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1189676","Femoston-conti 0.5mg/2.5mg tablets (Mylan) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1195389","Raloxifene 60mg tablets (Alliance Healthcare (Distribution) Ltd) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1196232","Ostiral 60mg tablets (Lupin Healthcare (UK) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1196233","Ostiral 60mg tablets (Lupin Healthcare (UK) Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1198752","Cyclogest 200mg pessaries (L.D. Collins & Co. Ltd) 15 pessary"
"hormone-replacement-therapy-meds",1,"^ESCT1198769","Cyclogest 200mg pessaries (L.D. Collins & Co. Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1198774","Cyclogest 400mg pessaries (L.D. Collins & Co. Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1198819","Cyclogest 400mg pessaries (L.D. Collins & Co. Ltd) 15 pessary"
"hormone-replacement-therapy-meds",1,"^ESCT1214961","Progesterone 50mg/1ml solution for injection ampoules"
"hormone-replacement-therapy-meds",1,"^ESCT1215314","Progesterone 100mg/2ml solution for injection ampoules"
"hormone-replacement-therapy-meds",1,"^ESCT1215672","Hydroxyprogesterone 250mg/1ml solution for injection ampoules"
"hormone-replacement-therapy-meds",1,"^ESCT1215740","Estradiol 100micrograms/24hours transdermal patches"
"hormone-replacement-therapy-meds",1,"^ESCT1215741","Estradiol 25micrograms/24hours transdermal patches"
"hormone-replacement-therapy-meds",1,"^ESCT1215742","Estradiol 37.5micrograms/24hours transdermal patches"
"hormone-replacement-therapy-meds",1,"^ESCT1215743","Estradiol 40micrograms/24hours transdermal patches"
"hormone-replacement-therapy-meds",1,"^ESCT1215744","Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches"
"hormone-replacement-therapy-meds",1,"^ESCT1215746","Estradiol 75micrograms/24hours transdermal patches"
"hormone-replacement-therapy-meds",1,"^ESCT1215747","Estradiol 80micrograms/24hours transdermal patches"
"hormone-replacement-therapy-meds",1,"^ESCT1216309","Progesterone 25mg/1.112ml solution for injection vials 7 vial"
"hormone-replacement-therapy-meds",1,"^ESCT1216310","Lubion 25mg/1.112ml solution for injection vials (IBSA Farmaceutici Italia Srl)"
"hormone-replacement-therapy-meds",1,"^ESCT1216311","Lubion 25mg/1.112ml solution for injection vials (IBSA Farmaceutici Italia Srl) 7 vial"
"hormone-replacement-therapy-meds",1,"^ESCT1216366","Progesterone 25mg/1.112ml solution for injection vials"
"hormone-replacement-therapy-meds",1,"^ESCT1221969","Product containing precisely estradiol hemihydrate 150 microgram/actuation conventional release nasal spray"
"hormone-replacement-therapy-meds",1,"^ESCT1221970","Estradiol hemihydrate 150 microgram/actuation nasal spray"
"hormone-replacement-therapy-meds",1,"^ESCT1224668","Product containing precisely ethinylestradiol 10 microgram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224669","Ethinylestradiol 10 microgram oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224670","Ethinyl estradiol 10 microgram oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224671","Product containing precisely ethinylestradiol 50 microgram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224672","Ethinylestradiol 50 microgram oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224673","Ethinyl estradiol 50 microgram oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224674","Product containing precisely ethinylestradiol 1 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224678","Product containing precisely estradiol valerate 1 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224679","Product containing precisely estradiol valerate 2 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224680","Product containing precisely estradiol 1 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224681","Product containing precisely estradiol 2 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224682","Product containing precisely estriol 1 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224683","Conjugated estrogens 625 microgram oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224684","Product containing precisely conjugated estrogens 625 microgram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224685","Product containing precisely conjugated estrogens 1.25 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224686","Estropipate 1.5 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224687","Product containing precisely estropipate 1.5 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224693","Product containing precisely tibolone 2.5 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224698","Product containing precisely dydrogesterone 10 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224699","Product containing precisely medroxyprogesterone acetate 10 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224700","Medroxyprogesterone acetate 2.5 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224701","Product containing precisely medroxyprogesterone acetate 2.5 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224702","Product containing precisely medroxyprogesterone acetate 5 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224703","Product containing precisely norethisterone 5 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224704","Product containing precisely norethisterone 1 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224705","Product containing precisely estradiol 2 milligram and norethisterone acetate 1 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224706","Estradiol valerate 2 mg and norethisterone 700 microgram oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224707","Product containing precisely estradiol valerate 2 milligram and norethisterone 700 microgram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224708","Estradiol valerate 2 mg and norethindrone 700 microgram oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224709","Product containing precisely estradiol 1 milligram and norethisterone acetate 500 microgram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224710","Estradiol 1 mg and norethindrone acetate 500 microgram oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224711","Estradiol 1 mg and norethisterone acetate 500 microgram oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1224814","Product containing precisely raloxifene hydrochloride 60 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1230145","Product containing precisely conjugated estrogens 625 microgram and norgestrel 150 microgram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1230146","Conjugated estrogens 625 microgram and norgestrel 150 microgram oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1230570","Conjugated estrogens 300 microgram oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1230571","Product containing precisely conjugated estrogens 300 microgram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1234605","Product containing precisely conjugated estrogens 2.5 milligram/1 each conventional release oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1250025","Hormonin tablets (Advanz Pharma)"
"hormone-replacement-therapy-meds",1,"^ESCT1250128","Hormonin tablets (Advanz Pharma) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1250166","FemSeven 75 patches (Theramex HQ UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1250167","FemSeven 75 patches (Theramex HQ UK Ltd) 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1250172","FemSeven 100 patches (Theramex HQ UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1250173","FemSeven 100 patches (Theramex HQ UK Ltd) 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1250174","FemSeven 50 patches (Theramex HQ UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1250175","FemSeven 50 patches (Theramex HQ UK Ltd) 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1250176","FemSeven 50 patches (Theramex HQ UK Ltd) 12 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1250286","FemSeven Conti patches (Theramex HQ UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1250287","FemSeven Conti patches (Theramex HQ UK Ltd) 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1250288","FemSeven Conti patches (Theramex HQ UK Ltd) 12 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1250303","FemSeven Sequi patches (Theramex HQ UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1250304","FemSeven Sequi patches (Theramex HQ UK Ltd) 4 patch 2 patches + 2 patches"
"hormone-replacement-therapy-meds",1,"^ESCT1250305","FemSeven Sequi patches (Theramex HQ UK Ltd) 12 patch 6 patches + 6 patches"
"hormone-replacement-therapy-meds",1,"^ESCT1258209","Primolut N 5mg tablets (Bayer Plc) 30 tablet 2 x 15 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1258889","Lubion 25mg/1.112ml solution for injection vials (Pharmasure Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1258890","Lubion 25mg/1.112ml solution for injection vials (Pharmasure Ltd) 7 vial"
"hormone-replacement-therapy-meds",1,"^ESCT1264265","Tibolone 2.5mg tablets (Advanz Pharma)"
"hormone-replacement-therapy-meds",1,"^ESCT1264266","Tibolone 2.5mg tablets (Advanz Pharma) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1264267","Tibolone 2.5mg tablets (Advanz Pharma) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1265618","Tibolone 2.5mg tablets (Aristo Pharma Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1265619","Tibolone 2.5mg tablets (Aristo Pharma Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1265645","Tibolone 2.5mg tablets (Aristo Pharma Ltd) 84 tablet 6 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1266731","Tibolone 2.5mg tablets (NorthStar Healthcare Unlimited Company)"
"hormone-replacement-therapy-meds",1,"^ESCT1266734","Tibolone 2.5mg tablets (NorthStar Healthcare Unlimited Company) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1266738","Tibolone 2.5mg tablets (NorthStar Healthcare Unlimited Company) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1267570","Norethisterone 5mg tablets (DE Pharmaceuticals)"
"hormone-replacement-therapy-meds",1,"^ESCT1267571","Norethisterone 5mg tablets (DE Pharmaceuticals) 30 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1268197","Elleste Solo 2mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1268198","Elleste Solo 2mg tablets (Mylan) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1268199","Elleste Solo 1mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1268200","Elleste Solo 1mg tablets (Mylan) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1268201","Estraderm MX 25 patches (Merus Labs Luxco II S.a R.L.)"
"hormone-replacement-therapy-meds",1,"^ESCT1268202","Estraderm MX 25 patches (Merus Labs Luxco II S.a R.L.) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1268203","Estraderm MX 25 patches (Merus Labs Luxco II S.a R.L.) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1268204","Elleste Solo MX 40 transdermal patches (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1268205","Elleste Solo MX 40 transdermal patches (Mylan) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1268206","Elleste Solo MX 80 transdermal patches (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1268207","Elleste Solo MX 80 transdermal patches (Mylan) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1268208","Estraderm MX 75 patches (Merus Labs Luxco II S.a R.L.)"
"hormone-replacement-therapy-meds",1,"^ESCT1268209","Estraderm MX 75 patches (Merus Labs Luxco II S.a R.L.) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1268210","Estraderm MX 75 patches (Merus Labs Luxco II S.a R.L.) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1268211","Estraderm MX 100 patches (Merus Labs Luxco II S.a R.L.)"
"hormone-replacement-therapy-meds",1,"^ESCT1268212","Estraderm MX 100 patches (Merus Labs Luxco II S.a R.L.) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1268213","Estraderm MX 100 patches (Merus Labs Luxco II S.a R.L.) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1268214","Estraderm MX 50 patches (Merus Labs Luxco II S.a R.L.)"
"hormone-replacement-therapy-meds",1,"^ESCT1268215","Estraderm MX 50 patches (Merus Labs Luxco II S.a R.L.) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1268216","Estraderm MX 50 patches (Merus Labs Luxco II S.a R.L.) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1268217","Estraderm MX 50 patches (Merus Labs Luxco II S.a R.L.) 20 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1268222","Elleste Duet Conti tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1268223","Elleste Duet Conti tablets (Mylan) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1268228","Estradiol valerate 2mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1268229","Estradiol valerate 2mg tablets (Mylan) 11 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1268232","Cyclo-Progynova 2mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1268233","Cyclo-Progynova 2mg tablets (Mylan) 21 tablet 1 x (11 tablets + 10 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCT1268234","Estradiol valerate 1mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1268235","Estradiol valerate 1mg tablets (Mylan) 11 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1268240","Estradiol 1mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1268241","Estradiol 1mg tablets (Mylan) 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1268242","Elleste Duet 1mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1268243","Elleste Duet 1mg tablets (Mylan) 84 tablet 3 x (16 tablets + 12 tablets )"
"hormone-replacement-therapy-meds",1,"^ESCT1268250","Estradiol 2mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1268251","Estradiol 2mg tablets (Mylan) 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1268252","Estradiol 2mg / Norethisterone acetate 1mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1268253","Estradiol 2mg / Norethisterone acetate 1mg tablets (Mylan) 36 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1268254","Elleste Duet 2mg tablets (Mylan)"
"hormone-replacement-therapy-meds",1,"^ESCT1268255","Elleste Duet 2mg tablets (Mylan) 84 tablet 3 x (16 tablets + 12 tablets )"
"hormone-replacement-therapy-meds",1,"^ESCT1275733","Tibolone 2.5mg tablets (DE Pharmaceuticals)"
"hormone-replacement-therapy-meds",1,"^ESCT1275734","Tibolone 2.5mg tablets (DE Pharmaceuticals) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1275735","Tibolone 2.5mg tablets (DE Pharmaceuticals) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1278003","Raloxifene 60mg tablets (Accord Healthcare Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1278004","Raloxifene 60mg tablets (Accord Healthcare Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1281010","Estraderm MX 25 patches (Norgine Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1281011","Estraderm MX 25 patches (Norgine Pharmaceuticals Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1281012","Estraderm MX 25 patches (Norgine Pharmaceuticals Ltd) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1281013","Evorel 75 patches (Janssen-Cilag Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1281014","Estraderm MX 75 patches (Norgine Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1281015","Estraderm MX 75 patches (Norgine Pharmaceuticals Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1281016","Estraderm MX 75 patches (Norgine Pharmaceuticals Ltd) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1281017","Estraderm MX 100 patches (Norgine Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1281018","Estraderm MX 100 patches (Norgine Pharmaceuticals Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1281019","Estraderm MX 100 patches (Norgine Pharmaceuticals Ltd) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1281020","Estraderm MX 50 patches (Norgine Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1281021","Estraderm MX 50 patches (Norgine Pharmaceuticals Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1281022","Estraderm MX 50 patches (Norgine Pharmaceuticals Ltd) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1281023","Estraderm MX 50 patches (Norgine Pharmaceuticals Ltd) 20 patch"
"hormone-replacement-therapy-meds",1,"^ESCT1299132","Dienogest 2mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1299133","Zalkya 2mg tablets (Stragen UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1299134","Zalkya 2mg tablets (Stragen UK Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCT1299368","Tibolone 2.5mg tablets (Actavis UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCT1299369","Tibolone 2.5mg tablets (Actavis UK Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCT1299763","Evorel 25 patches (Theramex HQ UK Ltd)"
