"musculoskeletal-pain",1,"ctv3","XE1Eq","Other joint symptoms of the ankle and foot"
"musculoskeletal-pain",1,"ctv3","XE1Ez","Disorder of intervertebral disc"
"musculoskeletal-pain",1,"ctv3","XE1FH","Other back symptoms"
"musculoskeletal-pain",1,"ctv3","XE1H6","Pain in joint - coxalgia"
"musculoskeletal-pain",1,"ctv3","XE1H8","Shoulder joint pain"
"musculoskeletal-pain",1,"ctv3","XE1HQ","Slipped disc"
"musculoskeletal-pain",1,"ctv3","XE1Hs","Metatarsalgia"
"musculoskeletal-pain",1,"ctv3","XM092","Loin pain"
"musculoskeletal-pain",1,"ctv3","XM0CD","C/O - a back symptom"
"musculoskeletal-pain",1,"ctv3","XM0Cp","C/O - loin pain"
"musculoskeletal-pain",1,"ctv3","XM0Cr","C/O - renal pain"
"musculoskeletal-pain",1,"ctv3","XM10e","Renal pain"
"musculoskeletal-pain",1,"ctv3","XM1Qu","Claudication"
"musculoskeletal-pain",1,"ctv3","XSDWB","Venous intermittent claudication"
"musculoskeletal-pain",1,"ctv3","Xa0Jr","Rubella arthralgia"
"musculoskeletal-pain",1,"ctv3","Xa0wY","Xiphoidalgia syndrome"
"musculoskeletal-pain",1,"ctv3","Xa0wk","Cervical trigger point syndrome"
"musculoskeletal-pain",1,"ctv3","Xa0wl","Cervical segmental dysfunction"
"musculoskeletal-pain",1,"ctv3","Xa0wq","Thoracic trigger point syndrome"
"musculoskeletal-pain",1,"ctv3","Xa0wv","Lumbar trigger point syndrome"
"musculoskeletal-pain",1,"ctv3","Xa0yA","Myofascial pain"
"musculoskeletal-pain",1,"ctv3","Xa0yD","Lumbar zygapophysial joint pain"
"musculoskeletal-pain",1,"ctv3","Xa0yG","Foot joint pain"
"musculoskeletal-pain",1,"ctv3","Xa0yH","Metatarsophalangeal joint pain"
"musculoskeletal-pain",1,"ctv3","Xa0yK","Muscle tension pain"
"musculoskeletal-pain",1,"ctv3","Xa1hJ","Musculoskeletal chest pain"
"musculoskeletal-pain",1,"ctv3","Xa2CA","Malignant bone pain"
"musculoskeletal-pain",1,"ctv3","Xa34v","Painful tooth socket"
"musculoskeletal-pain",1,"ctv3","Xa3gU","Intervertebral disc lesion NOS"
"musculoskeletal-pain",1,"ctv3","Xa6aA","Rib pain"
"musculoskeletal-pain",1,"ctv3","Xa6sP","Cervical facet joint pain"
"musculoskeletal-pain",1,"ctv3","Xa6sQ","Thoracic facet joint pain"
"musculoskeletal-pain",1,"ctv3","Xa6sR","Pain on joint movement"
"musculoskeletal-pain",1,"ctv3","Xa6tC","Pain on movement of skeletal muscle"
"musculoskeletal-pain",1,"ctv3","Xa6vL","Temporomandibular joint painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa6x0","Cervical spine - painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa6ye","Thoracic spine - painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa70A","Lumbar spine - painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa71A","Pain of sternum"
"musculoskeletal-pain",1,"ctv3","Xa73D","Shoulder joint painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa73E","Shoulder joint - painful arc"
"musculoskeletal-pain",1,"ctv3","Xa74O","Elbow joint - painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa75r","Wrist joint painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa77U","Finger joint painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa78u","Thumb joint painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa7Af","Hip joint painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa7Bq","Knee joint - painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa7DC","Ankle joint - painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa7EJ","Foot joint - painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa7Ex","Subtalar joint - painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa7GF","Toe joint painful on movement"
"musculoskeletal-pain",1,"ctv3","Xa84p","Pain in femur"
"musculoskeletal-pain",1,"ctv3","XaB9L","Bertolottis syndrome"
"musculoskeletal-pain",1,"ctv3","XaC1M","Pain due to hip joint prosthesis"
"musculoskeletal-pain",1,"ctv3","XaC1N","Pain due to knee joint prosthesis"
"musculoskeletal-pain",1,"ctv3","XaC1O","Pain due to shoulder joint prosthesis"
"musculoskeletal-pain",1,"ctv3","XabU1","Shoulder joint painful on external rotation"
"musculoskeletal-pain",1,"ctv3","Xag7K","Pelvic girdle pain"
"musculoskeletal-pain",1,"ctv3","Zw040","[Q] Central disc prolapse"
"musculoskeletal-pain",1,"ctv3","Zw041","[Q] Posterolateral disc prolapse"
"musculoskeletal-pain",1,"ctv3","Zw042","[Q] Sequestrated disc prolapse"
"menopause",1,"snomed","20045006","Delayed menopause (finding)"
"menopause",1,"snomed","237123000","Normal menopause (finding)"
"menopause",1,"snomed","276477006","Menopause observation"
"menopause",1,"snomed","289903006","Menopause"
"menopause",1,"snomed","373717006","Premature menopause"
"menopause",1,"snomed","423478005","Difficulty managing menopause"
"menopause",1,"snomed","31351009","Postartificial menopausal syndrome (disorder)"
"menopause",1,"snomed","278063007","Post-hysterectomy menopause (disorder)"
"menopause",1,"snomed","278064001","Post-radiation menopause (disorder)"
"menopause",1,"snomed","371036001","Surgical menopause"
"menopause",1,"snomed","170949004","Menopause initial assessment (regime/therapy)"
"menopause",1,"snomed","170950004","Menopause follow-up assessment (regime/therapy)"
"menopause",1,"snomed","170953002","Menopause: bone density check (regime/therapy)"
"menopause",1,"snomed","268530007","Menopause monitoring (regime/therapy)"
"menopause",1,"snomed","303111005","During menopause (qualifier value)"
"menopause",1,"snomed","307429007","After menopause (qualifier value)"
"menopause",1,"snomed","309605003","Temporal periods relating to menopause (qualifier value)"
"menopause",1,"snomed","309606002","Before menopause (qualifier value)"
"menopause",1,"snomed","106002000","Disorder associated with menstruation AND/OR menopause (disorder)"
"menopause",1,"snomed","237138004","Menopause ovarian failure (disorder)"
"menopause",1,"snomed","402804002","Dermatosis of menopause"
"menopause",1,"snomed","170961007","Menopause dietary education"
"menopause",1,"snomed","170962000","Menopause sexual advice"
"menopause",1,"snomed","313207002","Menopause education"
"menopause",1,"snomed","170951000","Menopause symptoms present (finding)"
"menopause",1,"snomed","243875009","Menopause monitoring status (finding)"
"menopause",1,"snomed","88424000","Premenopausal menorrhagia (finding)"
"menopause",1,"snomed","76742009","Postmenopausal bleeding (finding)"
"menopause",1,"snomed","161712005","Menopause function"
"menopause",1,"snomed","735614005","Osteopenia following menopause"
"menopause",1,"snomed","439421000","Counseling for menopause"
"menopause",1,"snomed","464852003","Static magnetic menopause-relief plate"
"menopause",1,"snomed","103610009","Abnormal presence of endometrial cells in specimen from a menopausal woman (finding)"
"menopause",1,"snomed","403389006","Postmenopausal flushing (disorder)"
"menopause",1,"snomed","403574001","Postmenopausal pruritus (disorder)"
"menopause",1,"snomed","68811000","Menopausal problem (finding)"
"menopause",1,"snomed","21801002","Menopausal symptom (finding)"
"menopause",1,"snomed","198436008","Menopausal flushing (finding)"
"menopause",1,"snomed","161541000119104","Perimenopausal state (finding)"
"menopause",1,"snomed","76498008","Postmenopausal state (finding)"
"menopause",1,"snomed","125155008","Endometrial cells cytologically benign in a postmenopausal woman (finding)"
"menopause",1,"snomed","415149004","Postmenopausal postcoital bleeding (finding)"
"menopause",1,"snomed","22636003","Premenopausal state (finding)"
"menopause",1,"snomed","170960008","Hormonal replacement therapy: combined estrogen/progestogen (finding)"
"menopause",1,"snomed","170959003","Hormonal replacement therapy: unopposed estrogen (finding)"
"menopause",1,"snomed","390989002","Hormone replacement therapy bleed pattern - abnormal (finding)"
"menopause",1,"snomed","390991005","Hormone replacement therapy bleed pattern - no bleeding (finding)"
"menopause",1,"snomed","390988005","Hormone replacement therapy bleed pattern - normal (finding)"
"menopause",1,"snomed","390990006","Hormone replacement therapy bleed pattern - not relevant (finding)"
"menopause",1,"snomed","170956005","Hormone replacement therapy side effects (finding)"
"menopause",1,"snomed","390992003","Years on hormone replacement therapy (finding)"
"menopause",1,"snomed","81785007","Menopause (finding)"
"menopause",1,"snomed","156051007","Menorrhagia (& [perimenopausal] or [menopause]) (finding)"
"menopause",1,"snomed","373718001","Artificial menopause (finding)"
"menopause",1,"snomed","1260298008","Depression following menopause (disorder)"
"menopause",1,"snomed","198439001","Menopausal concentration lack (disorder)"
"menopause",1,"snomed","198438009","Menopausal headache (disorder)"
"menopause",1,"snomed","1254878004","Menopausal hyperhidrosis (disorder)"
"menopause",1,"snomed","198437004","Menopausal sleeplessness (disorder)"
"menopause",1,"snomed","123756000","Menopausal syndrome (disorder)"
"menopause",1,"snomed","1338019004","Menopause caused by ionizing radiation (disorder)"
"menopause",1,"snomed","1338020005","Menopause due to and following radiotherapy (disorder)"
"menopause",1,"snomed","408386002","Perimenopausal atrophic vaginitis (disorder)"
"menopause",1,"snomed","403319002","Postmenopausal androgenetic alopecia (disorder)"
"menopause",1,"snomed","232449005","Postmenopausal atrophy of vocal cord (disorder)"
"menopause",1,"snomed","403325003","Postmenopausal frontal fibrosing alopecia (disorder)"
"menopause",1,"snomed","102447009","Postmenopausal osteoporosis (disorder)"
"menopause",1,"snomed","1295483002","Osteoporotic fracture due to postmenopausal osteoporosis (disorder)"
"menopause",1,"snomed","21237001","Postmenopausal urethral atrophy (disorder)"
"menopause",1,"snomed","134428006","Hormone replacement therapy review (regime/therapy)"
"menopause",1,"snomed","709262003","Luteinizing hormone and follicle stimulating hormone check (regime/therapy)"
"menopause",1,"snomed","29747911000001103","Promensil Post Menopause tablets (Pharmacare (Europe) Ltd) (product)"
"anabolic-steroids",1,"snomed","11474411000001104","Androstanolone 2.5% gel"
"anabolic-steroids",1,"snomed","11474511000001100","Androstanolone 2.5% gel"
"anabolic-steroids",1,"snomed","15863711000001109","Androstanolone 2.5% gel"
"anabolic-steroids",1,"snomed","11474611000001101","Andractim 2.5% gel (Imported (France))"
"anabolic-steroids",1,"snomed","11474711000001105","Andractim 2.5% gel (Imported (France))"
"anabolic-steroids",1,"snomed","15863611000001100","Androstanolone 2.5% gel (Special Order)"
"anabolic-steroids",1,"snomed","15863811000001101","Androstanolone 2.5% gel (Special Order)"
"anabolic-steroids",1,"snomed","36029311000001101","Nandrolone 50mg/1ml solution for injection ampoules"
"anabolic-steroids",1,"snomed","3879811000001103","Nandrolone 50mg/1ml solution for injection ampoules"
"anabolic-steroids",1,"snomed","3880011000001109","Deca-Durabolin 50mg/1ml solution for injection ampoules (Aspen Pharma Trading Ltd)"
"anabolic-steroids",1,"snomed","3880311000001107","Deca-Durabolin 50mg/1ml solution for injection ampoules (Aspen Pharma Trading Ltd)"
"anabolic-steroids",1,"snomed","375797005","Oxandrolone 2.5mg tablets"
"anabolic-steroids",1,"snomed","11506411000001109","Oxandrolone 2.5mg tablets"
"anabolic-steroids",1,"snomed","15878011000001105","Oxandrolone 2.5mg tablets"
"anabolic-steroids",1,"snomed","11506511000001108","Oxandrin 2.5mg tablets (Imported (Australia))"
"anabolic-steroids",1,"snomed","11506611000001107","Oxandrin 2.5mg tablets (Imported (Australia))"
"anabolic-steroids",1,"snomed","15878111000001106","Oxandrolone 2.5mg tablets (Special Order)"
"anabolic-steroids",1,"snomed","15878211000001100","Oxandrolone 2.5mg tablets (Special Order)"
"anabolic-steroids",1,"snomed","18119511000001103","Prasterone 10mg / Calcium carbonate 47mg tablets"
"anabolic-steroids",1,"snomed","18113211000001103","Prasterone 10mg / Calcium carbonate 47mg tablets"
"anabolic-steroids",1,"snomed","18113311000001106","Natrol DHEA 10mg tablets (Imported (United States))"
"anabolic-steroids",1,"snomed","18113411000001104","Natrol DHEA 10mg tablets (Imported (United States))"
"anabolic-steroids",1,"snomed","413957004","Prasterone 10mg tablets"
"anabolic-steroids",1,"snomed","20921711000001104","Prasterone 10mg tablets"
"anabolic-steroids",1,"snomed","20921811000001107","DHEA 10mg tablets (Imported (United States))"
"anabolic-steroids",1,"snomed","20921911000001102","DHEA 10mg tablets (Imported (United States))"
"anabolic-steroids",1,"snomed","413959001","Prasterone 25mg tablets"
"anabolic-steroids",1,"snomed","20922011000001109","Prasterone 25mg tablets"
"anabolic-steroids",1,"snomed","36773011000001101","Prasterone 25mg tablets"
"anabolic-steroids",1,"snomed","20922111000001105","DHEA 25mg tablets (Imported (United States))"
"anabolic-steroids",1,"snomed","20922211000001104","DHEA 25mg tablets (Imported (United States))"
"anabolic-steroids",1,"snomed","36773111000001100","Prasterone 25mg tablets (Special Order)"
"anabolic-steroids",1,"snomed","36773211000001106","Prasterone 25mg tablets (Special Order)"
"anabolic-steroids",1,"snomed","413958009","Prasterone 25mg capsules"
"anabolic-steroids",1,"snomed","20922311000001107","Prasterone 25mg capsules"
"anabolic-steroids",1,"snomed","20922611000001102","Prasterone 25mg capsules"
"anabolic-steroids",1,"snomed","20922411000001100","DHEA 25mg capsules (Imported (United States))"
"anabolic-steroids",1,"snomed","20922511000001101","DHEA 25mg capsules (Imported (United States))"
"anabolic-steroids",1,"snomed","20922711000001106","DHEA 25mg capsules (Imported (United States))"
"anabolic-steroids",1,"snomed","413960006","Prasterone 50mg capsules"
"anabolic-steroids",1,"snomed","20922811000001103","Prasterone 50mg capsules"
"anabolic-steroids",1,"snomed","20922911000001108","DHEA 50mg capsules (Imported (United States))"
"anabolic-steroids",1,"snomed","20923011000001100","DHEA 50mg capsules (Imported (United States))"
"anabolic-steroids",1,"snomed","36915211000001107","Prasterone 6.5mg pessaries"
"anabolic-steroids",1,"snomed","36914211000001106","Prasterone 6.5mg pessaries"
"anabolic-steroids",1,"snomed","36914311000001103","Intrarosa 6.5mg pessaries (Theramex HQ UK Ltd)"
"anabolic-steroids",1,"snomed","36914411000001105","Intrarosa 6.5mg pessaries (Theramex HQ UK Ltd)"
"anabolic-steroids",1,"snomed","325740006","Stanozolol 5mg tablets"
"anabolic-steroids",1,"snomed","4563211000001109","Stanozolol 5mg tablets"
"anabolic-steroids",1,"snomed","4563311000001101","Stromba 5mg tablets (Sanofi-Synthelabo Ltd)"
"anabolic-steroids",1,"snomed","4563411000001108","Stromba 5mg tablets (Sanofi-Synthelabo Ltd)"
"anabolic-steroids",1,"snomed","15243711000001107","Stanozolol 2mg tablets"
"anabolic-steroids",1,"snomed","15237811000001109","Stanozolol 2mg tablets"
"anabolic-steroids",1,"snomed","15237911000001104","Stanozolol 2mg tablets (Special Order)"
"anabolic-steroids",1,"snomed","15238011000001102","Stanozolol 2mg tablets (Special Order)"
"anabolic-steroids",1,"snomed","41882211000001109","Stanozolol 5mg tablets (product)"
"anabolic-steroids",1,"snomed","42086011000001100","Oxandrolone 2.5mg tablets (product)"
"biologic-immune-modulators",1,"snomed","39791411000001107","Skyrizi 150mg/1ml solution for injection pre-filled pens (AbbVie Ltd)"
"biologic-immune-modulators",1,"snomed","42963711000001100","Pyzchiva 45mg/0.5ml solution for injection pre-filled syringes (Sandoz Ltd) (product)"
"biologic-immune-modulators",1,"snomed","38018711000001107","Dupilumab 200mg/1.14ml solution for injection pre-filled disposable devices"
"biologic-immune-modulators",1,"snomed","37820511000001101","Rituximab (Truxima) 700mg/500ml in Sodium chloride 0.9% infusion bags (Special Order)"
"biologic-immune-modulators",1,"snomed","16099411000001100","RoActemra 80mg/4ml concentrate for solution for infusion vials (Roche Products Ltd) (product)"
"biologic-immune-modulators",1,"snomed","37829211000001106","Rituximab 600mg/500ml in Sodium chloride 0.9% infusion bags"
"biologic-immune-modulators",1,"snomed","15987111000001107","Etanercept 50mg/1ml solution for injection pre-filled disposable devices"
"biologic-immune-modulators",1,"snomed","39792011000001106","Skyrizi 150mg/1ml solution for injection pre-filled syringes (AbbVie Ltd)"
"biologic-immune-modulators",1,"snomed","16101911000001101","Tocilizumab 200mg/10ml solution for infusion vials (product)"
"biologic-immune-modulators",1,"snomed","42414511000001105","Stelara 90mg/1ml solution for injection pre-filled pens (Janssen-Cilag Ltd)"
"biologic-immune-modulators",1,"snomed","23984711000001106","Golimumab 100mg/1ml solution for injection pre-filled disposable devices (product)"
"biologic-immune-modulators",1,"snomed","29212711000001102","Secukinumab 150mg/1ml solution for injection pre-filled syringes (product)"
"biologic-immune-modulators",1,"snomed","37807111000001101","Rituximab (MabThera) 1000mg/500ml in Sodium chloride 0.9% infusion bags (Special Order)"
"biologic-immune-modulators",1,"snomed","39583711000001100","Yuflyma 40mg/0.4ml solution for injection pre-filled pens (Celltrion Healthcare UK Ltd)"
"biologic-immune-modulators",1,"snomed","35934711000001107","Rituximab 100mg/10ml solution for infusion vials (product)"
"biologic-immune-modulators",1,"snomed","18667011000001102","Xolair 75mg/0.5ml solution for injection pre-filled syringes (Novartis Pharmaceuticals UK Ltd) (product)"
"biologic-immune-modulators",1,"snomed","42785011000001107","Hyrimoz 40mg/0.4ml solution for injection pre-filled pens (Sandoz Ltd)"
"biologic-immune-modulators",1,"snomed","18671411000001109","Omalizumab 75mg/0.5ml solution for injection pre-filled syringes (product)"
"biologic-immune-modulators",1,"snomed","42628211000001106","Tyenne 162mg/0.9ml solution for injection pre-filled syringes (Fresenius Kabi Ltd) (product)"
