All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"infections",1,"readv2",L090200,L090200,"Pelvic peritonitis following abortive pregnancy"
"infections",1,"readv2",F035011,F035011,"Encephalitis due to varicella"
"infections",1,"readv2",A3By400,A3By400,"Pleuropneumonia-like organism (PPLO) infection"
"infections",1,"readv2",A983600,A983600,"Chronic gonococcal endometritis"
"infections",1,"readv2",A78yz00,A78yz00,"Other specified viral and chlamydial diseases NOS"
"infections",1,"readv2",J511600,J511600,"Diverticulitis of the large intestine unspecified"
"infections",1,"readv2",J661100,J661100,"Chronic cholangitis"
"infections",1,"readv2",H040600,H040600,"Acute suppurative laryngitis"
"infections",1,"readv2",A01..00,A01..00,"Typhoid and paratyphoid fevers"
"infections",1,"readv2",N015x00,N015x00,"Arthropathy with other viral disease, of multiple sites"
"infections",1,"readv2",A270000,A270000,"Listeria infection"
"infections",1,"readv2",F030900,F030900,"Encephalitis due to herpes zoster"
"infections",1,"readv2",A789X00,A789X00,"HIV dis reslt/oth mal neopl/lymph,h'matopoetc+reltd tissu"
"infections",1,"readv2",AC8..00,AC8..00,"Other and unspecified helminthiases"
"infections",1,"readv2",H1yz000,H1yz000,"Abscess of trachea"
"infections",1,"readv2",A985300,A985300,"Gonococcal spondylitis"
"infections",1,"readv2",AD00.00,AD00.00,"Toxoplasma meningoencephalitis"
"infections",1,"readv2",A270100,A270100,"Listeria septicaemia"
"infections",1,"readv2",A663D00,A663D00,"Zika fever"
"infections",1,"readv2",H247000,H247000,"Pneumonia with candidiasis"
"infections",1,"readv2",F374300,F374300,"Polyneuropathy in diphtheria"
"infections",1,"readv2",A531.00,A531.00,"Herpes zoster with other central nervous system complication"
"infections",1,"readv2",A132.00,A132.00,"Tuberculoma of brain"
"infections",1,"readv2",K401000,K401000,"Chronic oophoritis"
"infections",1,"readv2",A160000,A160000,"Tuberculous nephropathy"
"infections",1,"readv2",A53x100,A53x100,"Disseminated zoster"
"infections",1,"readv2",A3BXC00,A3BXC00,"E coli as cause of diseases classified to other chapters"
"infections",1,"readv2",A705200,A705200,"Acute hepatitis E"
"infections",1,"readv2",M032800,M032800,"Cellulitis of trunk"
"infections",1,"readv2",A987100,A987100,"Gonococcal rectal infection"
"infections",1,"readv2",H22yX00,H22yX00,"Pneumonia due to other aerobic gram-negative bacteria"
"infections",1,"readv2",F031.00,F031.00,"Encephalitis due to rickettsia EC"
"infections",1,"readv2",A663100,A663100,"Bwamba fever"
"infections",1,"readv2",N301500,N301500,"Other chronic osteomyelitis"
"infections",1,"readv2",F00y200,F00y200,"Meningitis due to escherichia coli"
"infections",1,"readv2",A4y0.00,A4y0.00,"Enteroviral encephalitis"
"infections",1,"readv2",Hyu0800,Hyu0800,"[X]Other viral pneumonia"
"infections",1,"readv2",K1A..00,K1A..00,"Urinary calculus in schistosomiasis"
"infections",1,"readv2",Q402500,Q402500,"Congenital falciparum malaria"
"infections",1,"readv2",A94y100,A94y100,"Syphilitic parkinsonism"
"infections",1,"readv2",A412.00,A412.00,"Subacute sclerosing panencephalitis"
"infections",1,"readv2",F00y611,F00y611,"Pseudomonas meningitis"
"infections",1,"readv2",AyuK100,AyuK100,"[X]Streptococc,group B/cause/disease classified/oth chapters"
"infections",1,"readv2",H040x00,H040x00,"Acute bacterial laryngitis unspecified"
"infections",1,"readv2",Ayu3S00,Ayu3S00,"[X]Staphylococcal infection, unspecified"
"infections",1,"readv2",N300M00,N300M00,"Other acute osteomyelitis"
"infections",1,"readv2",Ayu3R00,Ayu3R00,"[X]Other specified bacterial diseases"
"infections",1,"readv2",AyuK600,AyuK600,"[X]Staphylococ aureus/cause/diseases classified/oth chapters"
"infections",1,"readv2",A5y..00,A5y..00,"Other specified viral diseases with exanthemata"
"infections",1,"readv2",Hyu0.00,Hyu0.00,"[X]Acute upper respiratory infections"
"infections",1,"readv2",AyuA700,AyuA700,"[X]Measles without complication"
"infections",1,"readv2",A78A300,A78A300,"Chlamydial inf of pelviperitoneum oth genitourinary organs"
"infections",1,"readv2",F03y.00,F03y.00,"Other causes of encephalitis"
"infections",1,"readv2",A38y.00,A38y.00,"Other specified septicaemias"
"infections",1,"readv2",N010200,N010200,"Pyogenic arthritis, unspecified"
"infections",1,"readv2",A18z.00,A18z.00,"Miliary tuberculosis NOS"
"infections",1,"readv2",N300T00,N300T00,"Other acute osteomyelitis"
"infections",1,"readv2",H023z00,H023z00,"Acute bacterial pharyngitis NOS"
"infections",1,"readv2",F040200,F040200,"Otogenic intracranial abscess"
"infections",1,"readv2",A122z00,A122z00,"Isolated tracheal or bronchial tuberculosis NOS"
"infections",1,"readv2",J614300,J614300,"Recurrent hepatitis"
"infections",1,"readv2",A80..00,A80..00,"Louse-borne epidemic typhus"
"infections",1,"readv2",H501.00,H501.00,"Empyema with no fistula"
"infections",1,"readv2",G520100,G520100,"Acute myocarditis - coxsackie"
"infections",1,"readv2",A162.00,A162.00,"Tuberculosis of ureter"
"infections",1,"readv2",A072.00,A072.00,"Aerobacter aerogenes gastrointestinal tract infection"
"infections",1,"readv2",A840000,A840000,"Plasmodium falciparum malaria with cerebral complications"
"infections",1,"readv2",A402.00,A402.00,"Acute non-paralytic poliomyelitis"
"infections",1,"readv2",A788400,A788400,"Human immunodeficiency virus with neurological disease"
"infections",1,"readv2",L451100,L451100,"Obstetric breast abscess - delivered"
"infections",1,"readv2",L452300,L452300,"Obstetric nonpurulent mastitis with antenatal complication"
"infections",1,"readv2",A110.00,A110.00,"Infiltrative lung tuberculosis"
"infections",1,"readv2",AA25.11,AA25.11,"Rhinopharyngitis mutilans"
"infections",1,"readv2",FyuP200,FyuP200,"[X]Other chronic suppurative otitis media"
"infections",1,"readv2",A074011,A074011,"Diarrhoea due to staphylococcus"
"infections",1,"readv2",Ayu6200,Ayu6200,"[X]Chlamydial infection, unspecified"
"infections",1,"readv2",Hyu0H00,Hyu0H00,"[X]Other pneumonia, organism unspecified"
"infections",1,"readv2",Ayu3J00,Ayu3J00,"[X]Septicaemia, unspecified"
"infections",1,"readv2",A3B6z00,A3B6z00,"Proteus infection NOS"
"infections",1,"readv2",Ayu3L00,Ayu3L00,"[X]Actinomycosis, unspecified"
"infections",1,"readv2",N30z400,N30z400,"Osteomyelitis, unspecified"
"infections",1,"readv2",N306100,N306100,"Tuberculosis of bones and joints"
"infections",1,"readv2",AyuER00,AyuER00,"[X]Mycetoma, unspecified"
"infections",1,"readv2",J614y00,J614y00,"Chronic hepatitis unspecified"
"infections",1,"readv2",A33y.00,A33y.00,"Whooping cough - other specified organism"
"infections",1,"readv2",AyuDF00,AyuDF00,"[X]Other viral infections of unspecified site"
"infections",1,"readv2",AyuD300,AyuD300,"[X]Mumps without complication"
"infections",1,"readv2",K10y.00,K10y.00,"Pyelonephritis and pyonephrosis unspecified"
"infections",1,"readv2",Hyu0D00,Hyu0D00,"[X]Pneumonia in viral diseases classified elsewhere"
"infections",1,"readv2",H247z00,H247z00,"Pneumonia with systemic mycosis NOS"
"infections",1,"readv2",A9z..00,A9z..00,"Syphilis or venereal disease NOS"
"infections",1,"readv2",F035200,F035200,"Rasmussen syndrome"
"infections",1,"readv2",H5y0100,H5y0100,"Tracheostomy sepsis"
"infections",1,"readv2",L169300,L169300,"Herpes gestationis - not delivered"
"infections",1,"readv2",A3By600,A3By600,"Coccal infection NEC"
"infections",1,"readv2",AA0y000,AA0y000,"Leptospiral meningitis"
"infections",1,"readv2",K400.11,K400.11,"Oophoritis - acute"
"infections",1,"readv2",N307.00,N307.00,"Osteopathy from poliomyelitis"
"infections",1,"readv2",L45z100,L45z100,"Obstetric breast infection NOS - delivered"
"infections",1,"readv2",K408.00,K408.00,"Other chronic female pelvic peritonitis"
"infections",1,"readv2",F011400,F011400,"Meningitis due to mumps virus"
"infections",1,"readv2",N300Y00,N300Y00,"Other acute osteomyelitis"
"infections",1,"readv2",F011300,F011300,"Meningitis due to herpes simplex virus"
"infections",1,"readv2",A3B..00,A3B..00,"Bacterial infections - causative organisms"
"infections",1,"readv2",N30z800,N30z800,"Osteomyelitis, unspecified"
"infections",1,"readv2",A20y200,A20y200,"Plague - pestis minor"
"infections",1,"readv2",AC2..00,AC2..00,"Echinococcosis"
"infections",1,"readv2",A7y0100,A7y0100,"Retrovirus as cause of diseases classified to other chapters"
"infections",1,"readv2",A92..00,A92..00,"Latent early syphilis"
"infections",1,"readv2",A271000,A271000,"Erysipelothrix infection"
"infections",1,"readv2",H061000,H061000,"Acute capillary bronchiolitis"
"infections",1,"readv2",A384400,A384400,"Serratia septicaemia"
"infections",1,"readv2",AC02.00,AC02.00,"Schistosoma japonicum"
"infections",1,"readv2",A074100,A074100,"Pseudomonas gastrointestinal tract infection"
"infections",1,"readv2",A98yz11,A98yz11,"Gonococcaemia NOS"
"infections",1,"readv2",A14y.00,A14y.00,"Other gastrointestinal tract tuberculosis"
"infections",1,"readv2",A14z.00,A14z.00,"Tuberculosis of gastrointestinal tract NOS"
"infections",1,"readv2",A957100,A957100,"Syphilis of tendon"
"infections",1,"readv2",H12z.00,H12z.00,"Chronic pharyngitis and nasopharyngitis NOS"
"infections",1,"readv2",Hyu6.00,Hyu6.00,"[X]Suppurative & necrotic conditions of lower respir tract"
"infections",1,"readv2",A850.11,A850.11,"Dumdum fever"
"infections",1,"readv2",L170.00,L170.00,"Maternal syphilis in pregnancy/childbirth/puerperium"
"infections",1,"readv2",L40z000,L40z000,"Major puerperal infection NOS, unspecified"
"infections",1,"readv2",A34..00,A34..00,"Streptococcal sore throat and scarlatina"
"infections",1,"readv2",A621.00,A621.00,"Western equine encephalitis"
"infections",1,"readv2",A130000,A130000,"Tuberculosis of cerebral meninges"
"infections",1,"readv2",F040600,F040600,"Tuberculous intracranial abscess"
"infections",1,"readv2",N303700,N303700,"Osteomyelitis, unspecified"
"infections",1,"readv2",F030400,F030400,"Encephalitis due to herpes simplex virus"
"infections",1,"readv2",N301C00,N301C00,"Osteomyelitis of vertebra"
"infections",1,"readv2",F040500,F040500,"Subdural intracranial abscess"
"infections",1,"readv2",A3By500,A3By500,"Serratia infection"
"infections",1,"readv2",K154600,K154600,"Cystitis in moniliasis"
"infections",1,"readv2",A57y200,A57y200,"Fourth disease"
"infections",1,"readv2",Ayu1300,Ayu1300,"[X]Resp TB unspcf,w'out mention/bacterial or histol confrmtn"
"infections",1,"readv2",H060v00,H060v00,"Subacute bronchitis unspecified"
"infections",1,"readv2",A57yz00,A57yz00,"Other specified viral exanthemata NOS"
"infections",1,"readv2",K411400,K411400,"Chronic pyometra"
"infections",1,"readv2",K242300,K242300,"Epididymo-orchitis in diseases EC"
"infections",1,"readv2",AB64.11,AB64.11,"Madura foot, mycotic"
"infections",1,"readv2",A3A..00,A3A..00,"Other bacterial diseases"
"infections",1,"readv2",Q40y011,Q40y011,"Congenital sepsis NOS"
"infections",1,"readv2",A044.00,A044.00,"Vibrio parahaemolyticus food poisoning"
"infections",1,"readv2",A54x000,A54x000,"Visceral herpes simplex"
"infections",1,"readv2",A173200,A173200,"Tuberculous interstitial keratitis"
"infections",1,"readv2",G520300,G520300,"Acute myocarditis - influenzal"
"infections",1,"readv2",Q407500,Q407500,"Neonatal candida septicaemia"
"infections",1,"readv2",K410900,K410900,"Subacute pyometra"
"infections",1,"readv2",A55x.00,A55x.00,"Measles with other specified complication"
"infections",1,"readv2",A17..00,A17..00,"Tuberculosis of other organs"
"infections",1,"readv2",L175300,L175300,"Maternal rubella during pregnancy - baby not yet delivered"
"infections",1,"readv2",A932100,A932100,"Syphilitic endocarditis of mitral valve"
"infections",1,"readv2",A72x.00,A72x.00,"Mumps with other specified complications"
"infections",1,"readv2",A700.00,A700.00,"Viral hepatitis A with coma"
"infections",1,"readv2",N303z00,N303z00,"Osteomyelitis, unspecified"
"infections",1,"readv2",A40z.00,A40z.00,"Acute poliomyelitis NOS"
"infections",1,"readv2",A971.00,A971.00,"Latent syphilis unspecified"
"infections",1,"readv2",N300200,N300200,"Other acute osteomyelitis"
"infections",1,"readv2",AA23.11,AA23.11,"Ghoul hand"
"infections",1,"readv2",G532000,G532000,"Concato's disease"
"infections",1,"readv2",AyuK.00,AyuK.00,"[X]Bacterial, viral and other infectious agents"
"infections",1,"readv2",N302H00,N302H00,"Osteomyelitis, unspecified"
"infections",1,"readv2",N302W00,N302W00,"Osteomyelitis, unspecified"
"infections",1,"readv2",A4zy.00,A4zy.00,"Other specified non-arthropod-borne viral disease of the CNS"
"infections",1,"readv2",Q40A100,Q40A100,"Sepsis of newborn due to Escherichia coli"
"infections",1,"readv2",A94z.00,A94z.00,"Neurosyphilis NOS"
"infections",1,"readv2",F007800,F007800,"Meningitis due to pertussis"
"infections",1,"readv2",A941.12,A941.12,"Taboparesis"
"infections",1,"readv2",AA21.00,AA21.00,"Multiple papillomata and wet crab yaws"
"infections",1,"readv2",A98y000,A98y000,"Gonococcal keratosis"
"infections",1,"readv2",F4Cy000,F4Cy000,"Filarial infection of conjunctiva"
"infections",1,"readv2",A32y500,A32y500,"Diphtheria of penis"
"infections",1,"readv2",A070100,A070100,"Enterotoxigenic Escherichia coli infection"
"infections",1,"readv2",A56..12,A56..12,"French measles"
"infections",1,"readv2",A7A..00,A7A..00,"Viral carditis"
"infections",1,"readv2",A178.00,A178.00,"Tuberculosis oesophagus"
"infections",1,"readv2",J552300,J552300,"Mesenteric abscess"
"infections",1,"readv2",AD04.00,AD04.00,"Toxoplasma pneumonitis"
"infections",1,"readv2",K154800,K154800,"Cystitis in tuberculosis"
"infections",1,"readv2",A251.00,A251.00,"Subacute and chronic melioidosis"
"infections",1,"readv2",A022000,A022000,"Local salmonella infection unspecified"
"infections",1,"readv2",A321.00,A321.00,"Nasopharyngeal diphtheria"
"infections",1,"readv2",A4zz.00,A4zz.00,"Non-arthropod-borne viral diseases of CNS NOS"
"infections",1,"readv2",A171z00,A171z00,"Erythema nodosum with tuberculosis NOS"
"infections",1,"readv2",A120z00,A120z00,"Tuberculous pleurisy NOS"
"infections",1,"readv2",N01zK00,N01zK00,"Pyogenic arthritis, unspecified"
"infections",1,"readv2",AA21.11,AA21.11,"Butter yaws"
"infections",1,"readv2",A074111,A074111,"Diarrhoea due to Pseudomonas pyocyanea"
"infections",1,"readv2",J552C11,J552C11,"Abscess iliopsoas non tuberculous"
"infections",1,"readv2",N301200,N301200,"Other chronic osteomyelitis"
"infections",1,"readv2",K410200,K410200,"Acute myometritis"
"infections",1,"readv2",H51y000,H51y000,"Encysted pleurisy"
"infections",1,"readv2",A843.00,A843.00,"Ovale malaria"
"infections",1,"readv2",G500300,G500300,"Acute pericarditis - tuberculous"
"infections",1,"readv2",N300C00,N300C00,"Osteomyelitis of vertebra"
"infections",1,"readv2",L400200,L400200,"Puerperal endometritis with postnatal complication"
"infections",1,"readv2",N300R00,N300R00,"Other acute osteomyelitis"
"infections",1,"readv2",F040311,F040311,"Epidural intracranial abscess"
"infections",1,"readv2",A3BX.00,A3BX.00,"Bacterial causes of diseases classified elsewhere"
"infections",1,"readv2",F030500,F030500,"Encephalitis due to mumps virus"
"infections",1,"readv2",A904200,A904200,"Congenital syphilitic meningitis"
"infections",1,"readv2",A022100,A022100,"Salmonella meningitis"
"infections",1,"readv2",AA00.00,AA00.00,"Leptospirosis icterohaemorrhagica"
"infections",1,"readv2",G767.00,G767.00,"Aortitis - syphilitic"
"infections",1,"readv2",A133.00,A133.00,"Tuberculous abscess of brain"
"infections",1,"readv2",N301711,N301711,"Other chronic osteomyelitis"
"infections",1,"readv2",A131.00,A131.00,"Tuberculoma of meninges"
"infections",1,"readv2",AC03.00,AC03.00,"Cutaneous schistosomiasis"
"infections",1,"readv2",A3BXK00,A3BXK00,"Met resist stap aureus cause disease class other chapters"
"infections",1,"readv2",A166.00,A166.00,"Tuberculous oophoritis or salpingitis"
"infections",1,"readv2",K410300,K410300,"Acute perimetritis"
"infections",1,"readv2",F024.00,F024.00,"Benign recurrent meningitis"
"infections",1,"readv2",F040000,F040000,"Cerebral intracranial abscess"
"infections",1,"readv2",K100100,K100100,"Chronic pyelonephritis with medullary necrosis"
"infections",1,"readv2",J065000,J065000,"Alveolitis of jaws"
"infections",1,"readv2",N305400,N305400,"Tuberculosis of bones and joints"
"infections",1,"readv2",N300900,N300900,"Other acute osteomyelitis"
"infections",1,"readv2",H530200,H530200,"Gangrenous pneumonia"
"infections",1,"readv2",A39zz00,A39zz00,"Actinomycosis unspecified site NOS"
"infections",1,"readv2",A985.00,A985.00,"Gonococcal infection of musculoskeletal system"
"infections",1,"readv2",N000100,N000100,"Libman-Sacks disease"
"infections",1,"readv2",F531000,F531000,"Caries of mastoid"
"infections",1,"readv2",N300K00,N300K00,"Other acute osteomyelitis"
"infections",1,"readv2",F011211,F011211,"Herpes zoster meningitis"
"infections",1,"readv2",G1yz.00,G1yz.00,"Other and unspecified rheumatic heart disease"
"infections",1,"readv2",AC20.00,AC20.00,"Liver echinococcus granulosus"
"infections",1,"readv2",N33z300,N33z300,"Other osteomyelitis"
"infections",1,"readv2",N302300,N302300,"Osteomyelitis, unspecified"
"infections",1,"readv2",A32y200,A32y200,"Diphtheritic peritonitis"
"infections",1,"readv2",L173000,L173000,"Maternal tuberculosis,unspec whether in pregnancy/puerperium"
"infections",1,"readv2",H035000,H035000,"Acute pneumococcal tonsillitis"
"infections",1,"readv2",A383000,A383000,"Fusobacterial necrotising tonsillitis"
"infections",1,"readv2",F030.00,F030.00,"Encephalitis in viral disease EC"
"infections",1,"readv2",F038.00,F038.00,"Tropical spastic paraplegia"
"infections",1,"readv2",A124300,A124300,"Tuberculosis of lung, confirmed by unspecified means"
"infections",1,"readv2",A174.00,A174.00,"Tuberculosis of ear"
"infections",1,"readv2",N302R00,N302R00,"Osteomyelitis, unspecified"
"infections",1,"readv2",N01zB00,N01zB00,"Pyogenic arthritis, unspecified"
