All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"opioids",1,"emis",^ESCTAB977034,^ESCTAB977034,"Abstral 400microgram sublingual tablets (Kyowa Kirin Ltd)"
"opioids",1,"emis",^ESCTAB977039,^ESCTAB977039,"Abstral 300microgram sublingual tablets (Kyowa Kirin Ltd)"
"opioids",1,"emis",^ESCTAB977044,^ESCTAB977044,"Abstral 200microgram sublingual tablets (Kyowa Kirin Ltd)"
"opioids",1,"emis",^ESCTAC1018889,^ESCTAC1018889,"Aceon 100mg modified-release tablets (Ennogen Healthcare Ltd)"
"opioids",1,"emis",^ESCTAC1018891,^ESCTAC1018891,"Aceon 150mg modified-release tablets (Ennogen Healthcare Ltd)"
"opioids",1,"emis",^ESCTAC1018893,^ESCTAC1018893,"Aceon 200mg modified-release tablets (Ennogen Healthcare Ltd)"
"opioids",1,"emis",^ESCTAC610084,^ESCTAC610084,"Acetaminophen 500 mg and dihydrocodeine 10 mg oral tablet"
"opioids",1,"emis",^ESCTAC610089,^ESCTAC610089,"Acetaminophen 325 mg and dextropropoxyphene hydrochloride 32.5 mg oral tablet"
"opioids",1,"emis",^ESCTAC610101,^ESCTAC610101,"Acetaminophen 500 mg and codeine phosphate 30 mg oral tablet"
"opioids",1,"emis",^ESCTAC610121,^ESCTAC610121,"Acetaminophen 500 mg and codeine phosphate 30 mg/1 each oral capsule"
"opioids",1,"emis",^ESCTAC610127,^ESCTAC610127,"Acetaminophen 500 mg and dihydrocodeine 20 mg oral tablet"
"opioids",1,"emis",^ESCTAC610133,^ESCTAC610133,"Acetaminophen 500 mg and dihydrocodeine 30 mg oral tablet"
"opioids",1,"emis",^ESCTAC610147,^ESCTAC610147,"Acetaminophen 500 mg and codeine phosphate 12.8 mg oral tablet"
"opioids",1,"emis",^ESCTAC804778,^ESCTAC804778,"Actiq 200microgram lozenges with integral oromucosal applicator (Teva UK Ltd)"
"opioids",1,"emis",^ESCTAC809730,^ESCTAC809730,"Actiq 1.2mg lozenges with integral oromucosal applicator (Teva UK Ltd)"
"opioids",1,"emis",^ESCTAC815940,^ESCTAC815940,"Actiq 400microgram lozenges with integral oromucosal applicator (Teva UK Ltd)"
"opioids",1,"emis",^ESCTAC822867,^ESCTAC822867,"Actiq 800microgram lozenges with integral oromucosal applicator (Teva UK Ltd)"
"opioids",1,"emis",^ESCTAC822963,^ESCTAC822963,"Actiq 1.6mg lozenges with integral oromucosal applicator (Teva UK Ltd)"
"opioids",1,"emis",^ESCTAC832159,^ESCTAC832159,"Actiq 600microgram lozenges with integral oromucosal applicator (Teva UK Ltd)"
"opioids",1,"emis",^ESCTAL1013548,^ESCTAL1013548,"Alfentanil 5mg/10ml solution for injection ampoules (A A H Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTAL1035751,^ESCTAL1035751,"Alfentanil 500micrograms/1ml solution for injection ampoules (Special Order)"
"opioids",1,"emis",^ESCTAL1161658,^ESCTAL1161658,"Alfentanil 25mg/50ml solution for injection vials (Hameln Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTAL1162904,^ESCTAL1162904,"Alfentanil 25mg/50ml solution for injection vials"
"opioids",1,"emis",^ESCTAL616847,^ESCTAL616847,"Alfentanil 5mg/1ml solution for injection ampoules"
"opioids",1,"emis",^ESCTAL616848,^ESCTAL616848,"Alfentanil 5mg/1mL injection"
"opioids",1,"emis",^ESCTAL616849,^ESCTAL616849,"Alfentanil 5mg/mL injection solution 1mL ampoule"
"opioids",1,"emis",^ESCTAL616850,^ESCTAL616850,"Alfentanil 5mg/mL injection solution 1mL ampule"
"opioids",1,"emis",^ESCTAL616851,^ESCTAL616851,"Alfentanil 1mg/2ml solution for injection ampoules"
"opioids",1,"emis",^ESCTAL616852,^ESCTAL616852,"Alfentanil 1mg/2mL injection"
"opioids",1,"emis",^ESCTAL616853,^ESCTAL616853,"Alfentanil 500mcg/mL injection solution 2mL ampoule"
"opioids",1,"emis",^ESCTAL616854,^ESCTAL616854,"Alfentanil 500mcg/mL injection solution 2mL ampule"
"opioids",1,"emis",^ESCTAL616855,^ESCTAL616855,"Alfentanil 5mg/10ml solution for injection ampoules"
"opioids",1,"emis",^ESCTAL616856,^ESCTAL616856,"Alfentanil 5mg/10mL injection"
"opioids",1,"emis",^ESCTAL616857,^ESCTAL616857,"Alfentanil 500mcg/mL injection solution 10mL ampoule"
"opioids",1,"emis",^ESCTAL616858,^ESCTAL616858,"Alfentanil 500mcg/mL injection solution 10mL ampule"
"opioids",1,"emis",^ESCTAL711822,^ESCTAL711822,"Alfentanil 500micrograms/1ml solution for injection ampoules"
"opioids",1,"emis",^ESCTAL711823,^ESCTAL711823,"Alfentanil 500mcg/mL injection solution 1mL ampoule"
"opioids",1,"emis",^ESCTAL711824,^ESCTAL711824,"Alfentanil 500mcg/mL injection solution 1mL ampule"
"opioids",1,"emis",^ESCTAL965968,^ESCTAL965968,"Alfentanil 1mg/2ml solution for injection ampoules (Martindale Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTAL965970,^ESCTAL965970,"Alfentanil 5mg/10ml solution for injection ampoules (Martindale Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTAL967189,^ESCTAL967189,"Alfentanil 1mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd)"
"opioids",1,"emis",^ESCTAL967191,^ESCTAL967191,"Alfentanil 5mg/10ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd)"
"opioids",1,"emis",^ESCTAL976911,^ESCTAL976911,"Alfentanil 0.1% nasal spray (Special Order)"
"opioids",1,"emis",^ESCTAL976916,^ESCTAL976916,"Alfentanil 0.1% nasal spray"
"opioids",1,"emis",^ESCTAL977143,^ESCTAL977143,"Alfentanil 5mg/10ml solution for injection ampoules (Hameln Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTAL977150,^ESCTAL977150,"Alfentanil 1mg/2ml solution for injection ampoules (Hameln Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTAL977153,^ESCTAL977153,"Alfentanil 5mg/1ml solution for injection ampoules (Hameln Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTAL991937,^ESCTAL991937,"Alfentanil 5mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTAL994698,^ESCTAL994698,"Alfentanil 1mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTAS610079,^ESCTAS610079,"Aspirin + codeine 400mg/8mg dispersible tablet"
"opioids",1,"emis",^ESCTAS610090,^ESCTAS610090,"Aspirin 500mg / Papaveretum 7.71mg dispersible tablets sugar free"
"opioids",1,"emis",^ESCTAS610091,^ESCTAS610091,"Aspirin+papaveretum 500mg/7.71mg dispersible tablet"
"opioids",1,"emis",^ESCTAS863467,^ESCTAS863467,"Aspav dispersible tablets (Actavis UK Ltd)"
"opioids",1,"emis",^ESCTAS874256,^ESCTAS874256,"Aspirin 500mg / Codeine 8mg dispersible tablets sugar free"
"opioids",1,"emis",^ESCTAY1117886,^ESCTAY1117886,"Ayendi 1600micrograms/actuation nasal spray (Wockhardt UK Ltd)"
"opioids",1,"emis",^ESCTAY1117888,^ESCTAY1117888,"Ayendi 720micrograms/actuation nasal spray (Wockhardt UK Ltd)"
"opioids",1,"emis",^ESCTBE902988,^ESCTBE902988,"Bepro 6.75mg/5ml syrup (Wallace Manufacturing Chemists Ltd)"
"opioids",1,"emis",^ESCTBE912704,^ESCTBE912704,"Benylin with Codeine oral solution (Pfizer Consumer Healthcare Ltd)"
"opioids",1,"emis",^ESCTBO1005247,^ESCTBO1005247,"Boots Paracetamol and Codeine Extra capsules (The Boots Company Plc)"
"opioids",1,"emis",^ESCTBO1030040,^ESCTBO1030040,"Boots Aspirin and Codeine tablets (The Boots Company Plc)"
"opioids",1,"emis",^ESCTBO1128379,^ESCTBO1128379,"Boots Ibuprofen and Codeine 200mg/12.8mg tablets (The Boots Company Plc)"
"opioids",1,"emis",^ESCTBO897986,^ESCTBO897986,"Boots Tension Headache Relief tablets (The Boots Company Plc)"
"opioids",1,"emis",^ESCTBR1057615,^ESCTBR1057615,"Breakyl 200microgram buccal films (Meda Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTBR1057622,^ESCTBR1057622,"Breakyl 400microgram buccal films (Meda Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTBR1057625,^ESCTBR1057625,"Breakyl 800microgram buccal films (Meda Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTBR1163155,^ESCTBR1163155,"Brimisol PR 100mg tablets (Bristol Laboratories Ltd)"
"opioids",1,"emis",^ESCTBU1023462,^ESCTBU1023462,"Bupivacaine 312.5mg/250ml (0.125%) / Fentanyl 500micrograms/250ml infusion bags"
"opioids",1,"emis",^ESCTBU1023463,^ESCTBU1023463,"Bufyl 1.25mg/ml and 2micrograms/ml 250ml infusion bags (AMCo)"
"opioids",1,"emis",^ESCTBU1023464,^ESCTBU1023464,"Bupivacaine 625mg/500ml (0.125%) / Fentanyl 1mg/500ml infusion bags"
"opioids",1,"emis",^ESCTBU1023465,^ESCTBU1023465,"Bufyl 1.25mg/ml and 2micrograms/ml 500ml infusion bags (AMCo)"
"opioids",1,"emis",^ESCTBU1023488,^ESCTBU1023488,"Bufyl 1mg/ml and 2micrograms/ml 250ml infusion bags (AMCo)"
"opioids",1,"emis",^ESCTBU1023489,^ESCTBU1023489,"Bufyl 1mg/ml and 2micrograms/ml 500ml infusion bags (AMCo)"
"opioids",1,"emis",^ESCTBU1040672,^ESCTBU1040672,"BuTrans 5micrograms/hour transdermal patches (Waymade Healthcare Plc)"
"opioids",1,"emis",^ESCTBU1040675,^ESCTBU1040675,"BuTrans 10micrograms/hour transdermal patches (Waymade Healthcare Plc)"
"opioids",1,"emis",^ESCTBU1040679,^ESCTBU1040679,"BuTrans 20micrograms/hour transdermal patches (Waymade Healthcare Plc)"
"opioids",1,"emis",^ESCTBU1047518,^ESCTBU1047518,"Bupivacaine 156.25mg/250ml (0.0625%) / Fentanyl 500micrograms/250ml solution for infusion bottles"
"opioids",1,"emis",^ESCTBU1047523,^ESCTBU1047523,"Bupivacaine 156.25mg/250ml (0.0625%) / Fentanyl 500micrograms/250ml infusion bottles (Special Order)"
"opioids",1,"emis",^ESCTBU1047526,^ESCTBU1047526,"Bupivacaine 1g/1litre (0.1%) / Fentanyl 2mg/1litre infusion bags"
"opioids",1,"emis",^ESCTBU1047529,^ESCTBU1047529,"Bupivacaine 1g/1litre (0.1%) / Fentanyl 2mg/1litre infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU1047535,^ESCTBU1047535,"Bupivacaine 300mg/300ml (0.1%) / Fentanyl 600micrograms/300ml infusion bags"
"opioids",1,"emis",^ESCTBU1047537,^ESCTBU1047537,"Bupivacaine 300mg/300ml (0.1%) / Fentanyl 600micrograms/300ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU1047539,^ESCTBU1047539,"Bupivacaine 50mg/50ml (0.1%) / Fentanyl 100micrograms/50ml infusion bags"
"opioids",1,"emis",^ESCTBU1047542,^ESCTBU1047542,"Bupivacaine 50mg/50ml (0.1%) / Fentanyl 100micrograms/50ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU1048103,^ESCTBU1048103,"Bupivacaine 375mg/300ml (0.125%) / Fentanyl 600micrograms/300ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU1048105,^ESCTBU1048105,"Bupivacaine 300mg/300ml (0.1%) / Fentanyl 1.2mg/300ml infusion bags"
"opioids",1,"emis",^ESCTBU1048107,^ESCTBU1048107,"Bupivacaine 300mg/300ml (0.1%) / Fentanyl 1.2mg/300ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU1048109,^ESCTBU1048109,"Bupivacaine 750mg/500ml (0.15%) / Fentanyl 1mg/500ml solution for infusion bottles"
"opioids",1,"emis",^ESCTBU1048112,^ESCTBU1048112,"Bupivacaine 750mg/500ml (0.15%) / Fentanyl 1mg/500ml solution for infusion bottles (Special Order)"
"opioids",1,"emis",^ESCTBU1048115,^ESCTBU1048115,"Bupivacaine 375mg/250ml (0.15%) / Fentanyl 500micrograms/250ml infusion bags"
"opioids",1,"emis",^ESCTBU1048118,^ESCTBU1048118,"Bupivacaine 375mg/250ml (0.15%) / Fentanyl 500micrograms/250ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU1048128,^ESCTBU1048128,"Bupivacaine 375mg/300ml (0.125%) / Fentanyl 600micrograms/300ml infusion bags"
"opioids",1,"emis",^ESCTBU1049573,^ESCTBU1049573,"Bupivacaine 500mg/500ml (0.1%) / Fentanyl 2mg/500ml infusion bags"
"opioids",1,"emis",^ESCTBU1049576,^ESCTBU1049576,"Bupivacaine 500mg/500ml (0.1%) / Fentanyl 2mg/500ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU1049579,^ESCTBU1049579,"Bupivacaine 625mg/500ml (0.125%) / Fentanyl 2mg/500ml infusion bags"
"opioids",1,"emis",^ESCTBU1049582,^ESCTBU1049582,"Bupivacaine 625mg/500ml (0.125%) / Fentanyl 2mg/500ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU1049585,^ESCTBU1049585,"Bupivacaine 312.5mg/250ml (0.125%) / Fentanyl 1mg/250ml infusion bags"
"opioids",1,"emis",^ESCTBU1049588,^ESCTBU1049588,"Bupivacaine 312.5mg/250ml (0.125%) / Fentanyl 1mg/250ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU1049631,^ESCTBU1049631,"Bupivacaine 50mg/50ml (0.1%) / Fentanyl 100micrograms/50ml solution for infusion pre-filled syringes"
"opioids",1,"emis",^ESCTBU1049641,^ESCTBU1049641,"Bupivacaine 50mg/50ml (0.1%) / Fentanyl 100micrograms/50ml solution for infusion pre-filled syringes (Special Order)"
"opioids",1,"emis",^ESCTBU1049652,^ESCTBU1049652,"Bupivacaine 10mg/10ml (0.1%) / Fentanyl 20micrograms/10ml solution for infusion ampoules"
"opioids",1,"emis",^ESCTBU1049656,^ESCTBU1049656,"Bupivacaine 10mg/10ml (0.1%) / Fentanyl 20micrograms/10ml solution for infusion ampoules (Special Order)"
"opioids",1,"emis",^ESCTBU1049659,^ESCTBU1049659,"Bupivacaine 15mg/15ml (0.1%) / Fentanyl 30micrograms/15ml solution for infusion pre-filled syringes"
"opioids",1,"emis",^ESCTBU1049661,^ESCTBU1049661,"Bupivacaine 15mg/15ml (0.1%) / Fentanyl 30micrograms/15ml solution for infusion pre-filled syringes (Special Order)"
"opioids",1,"emis",^ESCTBU1049927,^ESCTBU1049927,"Bupivacaine 312.5mg/250ml (0.125%) / Fentanyl 250micrograms/250ml infusion bags"
"opioids",1,"emis",^ESCTBU1049930,^ESCTBU1049930,"Bupivacaine 312.5mg/250ml (0.125%) / Fentanyl 250micrograms/250ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU1049933,^ESCTBU1049933,"Bupivacaine 750mg/500ml (0.15%) / Fentanyl 1mg/500ml infusion bags"
"opioids",1,"emis",^ESCTBU1049936,^ESCTBU1049936,"Bupivacaine 750mg/500ml (0.15%) / Fentanyl 1mg/500ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU1049939,^ESCTBU1049939,"Bupivacaine 250mg/250ml (0.1%) / Fentanyl 1.25mg/250ml infusion bags"
"opioids",1,"emis",^ESCTBU1049942,^ESCTBU1049942,"Bupivacaine 250mg/250ml (0.1%) / Fentanyl 1.25mg/250ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU1050575,^ESCTBU1050575,"Bupivacaine 250mg/250ml (0.1%) / Fentanyl 1.25mg/250ml solution for infusion bottles"
"opioids",1,"emis",^ESCTBU1050578,^ESCTBU1050578,"Bupivacaine 250mg/250ml (0.1%) / Fentanyl 1.25mg/250ml solution for infusion bottles (Special Order)"
"opioids",1,"emis",^ESCTBU1050581,^ESCTBU1050581,"Bupivacaine 500mg/500ml (0.1%) / Fentanyl 2.5mg/500ml solution for infusion bottles"
"opioids",1,"emis",^ESCTBU1050584,^ESCTBU1050584,"Bupivacaine 500mg/500ml (0.1%) / Fentanyl 2.5mg/500ml solution for infusion bottles (Special Order)"
"opioids",1,"emis",^ESCTBU1055641,^ESCTBU1055641,"Bupivacaine 625mg/500ml (0.125%) / Fentanyl 4.165mg/500ml solution for infusion bottles"
"opioids",1,"emis",^ESCTBU1055644,^ESCTBU1055644,"Bupivacaine 625mg/500ml (0.125%) / Fentanyl 4.165mg/500ml solution for infusion bottles (Special Order)"
"opioids",1,"emis",^ESCTBU1130926,^ESCTBU1130926,"Butec 20micrograms/hour transdermal patches (Qdem Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTBU1130929,^ESCTBU1130929,"Butec 10micrograms/hour transdermal patches (Qdem Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTBU1130932,^ESCTBU1130932,"Butec 5micrograms/hour transdermal patches (Qdem Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTBU1136694,^ESCTBU1136694,"BuTrans 15micrograms/hour transdermal patches (Napp Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTBU1138276,^ESCTBU1138276,"Buprenorphine 15micrograms/hour transdermal patches"
"opioids",1,"emis",^ESCTBU1142571,^ESCTBU1142571,"Bupeaze 35micrograms/hour transdermal patches (Dr Reddy's Laboratories (UK) Ltd)"
"opioids",1,"emis",^ESCTBU1142573,^ESCTBU1142573,"Bupeaze 52.5micrograms/hour transdermal patches (Dr Reddy's Laboratories (UK) Ltd)"
"opioids",1,"emis",^ESCTBU1142575,^ESCTBU1142575,"Bupeaze 70micrograms/hour transdermal patches (Dr Reddy's Laboratories (UK) Ltd)"
"opioids",1,"emis",^ESCTBU1152494,^ESCTBU1152494,"Buplast 52.5micrograms/hour transdermal patches (Mylan Ltd)"
"opioids",1,"emis",^ESCTBU1152496,^ESCTBU1152496,"Buplast 35micrograms/hour transdermal patches (Mylan Ltd)"
"opioids",1,"emis",^ESCTBU1152508,^ESCTBU1152508,"Buplast 70micrograms/hour transdermal patches (Mylan Ltd)"
"opioids",1,"emis",^ESCTBU1152925,^ESCTBU1152925,"Buprenorphine 2mg oral lyophilisates sugar free"
"opioids",1,"emis",^ESCTBU1152926,^ESCTBU1152926,"Buprenorphine 8mg oral lyophilisates sugar free"
"opioids",1,"emis",^ESCTBU1156937,^ESCTBU1156937,"Butec 15micrograms/hour transdermal patches (Qdem Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTBU1161741,^ESCTBU1161741,"Bupramyl 5micrograms/hour transdermal patches (Mylan Ltd)"
"opioids",1,"emis",^ESCTBU1161743,^ESCTBU1161743,"Bupramyl 10micrograms/hour transdermal patches (Mylan Ltd)"
"opioids",1,"emis",^ESCTBU1161745,^ESCTBU1161745,"Bupramyl 20micrograms/hour transdermal patches (Mylan Ltd)"
"opioids",1,"emis",^ESCTBU610207,^ESCTBU610207,"Buprenorphine 300micrograms/1ml solution for injection ampoules"
"opioids",1,"emis",^ESCTBU610208,^ESCTBU610208,"Buprenorphine 300micrograms/1mL injection"
"opioids",1,"emis",^ESCTBU610209,^ESCTBU610209,"Buprenorphine 300micrograms/mL injection solution 1mL ampoule"
"opioids",1,"emis",^ESCTBU610210,^ESCTBU610210,"Buprenorphine 300micrograms/mL injection solution 1mL ampule"
"opioids",1,"emis",^ESCTBU610211,^ESCTBU610211,"Buprenorphine 0.3mg/mL injection solution 1mL ampoule"
"opioids",1,"emis",^ESCTBU610212,^ESCTBU610212,"Buprenorphine 0.3mg/mL injection solution 1mL ampule"
"opioids",1,"emis",^ESCTBU675433,^ESCTBU675433,"Buprenorphine 35micrograms/hour transdermal patches"
"opioids",1,"emis",^ESCTBU675434,^ESCTBU675434,"Buprenorphine 35micrograms/hour transdermal patch"
"opioids",1,"emis",^ESCTBU675435,^ESCTBU675435,"Buprenorphine 52.5micrograms/hour transdermal patches"
"opioids",1,"emis",^ESCTBU675436,^ESCTBU675436,"Buprenorphine 52.5micrograms/hour transdermal patch"
"opioids",1,"emis",^ESCTBU675437,^ESCTBU675437,"Buprenorphine 70micrograms/hour transdermal patches"
"opioids",1,"emis",^ESCTBU675438,^ESCTBU675438,"Buprenorphine 70micrograms/hour transdermal patch"
"opioids",1,"emis",^ESCTBU920216,^ESCTBU920216,"BuTrans 5micrograms/hour transdermal patches (Napp Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTBU920222,^ESCTBU920222,"BuTrans 10micrograms/hour transdermal patches (Napp Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTBU920228,^ESCTBU920228,"BuTrans 20micrograms/hour transdermal patches (Napp Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTBU920253,^ESCTBU920253,"Buprenorphine 5micrograms/hour transdermal patches"
"opioids",1,"emis",^ESCTBU920255,^ESCTBU920255,"Buprenorphine 20micrograms/hour transdermal patches"
"opioids",1,"emis",^ESCTBU920257,^ESCTBU920257,"Buprenorphine 10micrograms/hour transdermal patches"
"opioids",1,"emis",^ESCTBU997901,^ESCTBU997901,"Bupivacaine 100mg/100ml (0.1%) / Fentanyl 200micrograms/100ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU997902,^ESCTBU997902,"Bupivacaine 250mg/250ml (0.1%) / Fentanyl 500micrograms/250ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU997903,^ESCTBU997903,"Bupivacaine 500mg/500ml (0.1%) / Fentanyl 1mg/500ml infusion bags (Special Order)"
"opioids",1,"emis",^ESCTBU997975,^ESCTBU997975,"Bupivacaine 100mg/100ml (0.1%) / Fentanyl 200micrograms/100ml infusion bags"
"opioids",1,"emis",^ESCTBU997976,^ESCTBU997976,"Bupivacaine 250mg/250ml (0.1%) / Fentanyl 500micrograms/250ml infusion bags"
"opioids",1,"emis",^ESCTBU997977,^ESCTBU997977,"Bupivacaine 500mg/500ml (0.1%) / Fentanyl 1mg/500ml infusion bags"
"opioids",1,"emis",^ESCTCA1039037,^ESCTCA1039037,"Candox 10mg modified-release tablets (Teva UK Ltd)"
"opioids",1,"emis",^ESCTCA1039043,^ESCTCA1039043,"Candox 5mg modified-release tablets (Teva UK Ltd)"
"opioids",1,"emis",^ESCTCA1039045,^ESCTCA1039045,"Candox 20mg modified-release tablets (Teva UK Ltd)"
"opioids",1,"emis",^ESCTCA1039049,^ESCTCA1039049,"Candox 80mg modified-release tablets (Teva UK Ltd)"
"opioids",1,"emis",^ESCTCA1039052,^ESCTCA1039052,"Candox 40mg modified-release tablets (Teva UK Ltd)"
"opioids",1,"emis",^ESCTCA1131345,^ESCTCA1131345,"Carexil 5mg modified-release tablets (Sandoz Ltd)"
"opioids",1,"emis",^ESCTCA1131358,^ESCTCA1131358,"Carexil 10mg modified-release tablets (Sandoz Ltd)"
"opioids",1,"emis",^ESCTCA1131363,^ESCTCA1131363,"Carexil 20mg modified-release tablets (Sandoz Ltd)"
"opioids",1,"emis",^ESCTCA1139804,^ESCTCA1139804,"Carexil 40mg modified-release tablets (Sandoz Ltd)"
"opioids",1,"emis",^ESCTCA1139809,^ESCTCA1139809,"Carexil 80mg modified-release tablets (Sandoz Ltd)"
"opioids",1,"emis",^ESCTCA610411,^ESCTCA610411,"Carexil 5mg modified-release tablets (Sandoz Ltd)"
"opioids",1,"emis",^ESCTCA675484,^ESCTCA675484,"Carexil 5mg modified-release tablets (Sandoz Ltd) 28 tablet 4 x 7 tablets"
"opioids",1,"emis",^ESCTCH876715,^ESCTCH876715,"Chloroform and Morphine tincture (A A H Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTCH876718,^ESCTCH876718,"Chloroform and Morphine tincture (J M Loveridge Ltd)"
"opioids",1,"emis",^ESCTCH876721,^ESCTCH876721,"Chloroform and Morphine tincture (Alliance Healthcare (Distribution) Ltd)"
"opioids",1,"emis",^ESCTCH876800,^ESCTCH876800,"Chloroform and Morphine tincture"
"opioids",1,"emis",^ESCTCH923938,^ESCTCH923938,"Chalk with Opium mixture aromatic BP 1988 (Special Order)"
"opioids",1,"emis",^ESCTCH923958,^ESCTCH923958,"Chalk with Opium mixture aromatic BP 1988"
"opioids",1,"emis",^ESCTCO1005540,^ESCTCO1005540,"Co-codamol 15mg/500mg tablets (A A H Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTCO1005585,^ESCTCO1005585,"Co-codamol 8mg/500mg tablets (Phoenix Healthcare Distribution Ltd)"
"opioids",1,"emis",^ESCTCO1005587,^ESCTCO1005587,"Co-codamol 8mg/500mg capsules (Phoenix Healthcare Distribution Ltd)"
"opioids",1,"emis",^ESCTCO1005589,^ESCTCO1005589,"Co-codamol 30mg/500mg capsules (Phoenix Healthcare Distribution Ltd)"
"opioids",1,"emis",^ESCTCO1005591,^ESCTCO1005591,"Co-codamol 30mg/500mg effervescent tablets (Phoenix Healthcare Distribution Ltd)"
"opioids",1,"emis",^ESCTCO1005594,^ESCTCO1005594,"Co-codamol 30mg/500mg tablets (Phoenix Healthcare Distribution Ltd)"
"opioids",1,"emis",^ESCTCO1005599,^ESCTCO1005599,"Codeine 15mg tablets (Phoenix Healthcare Distribution Ltd)"
"opioids",1,"emis",^ESCTCO1005602,^ESCTCO1005602,"Codeine 30mg tablets (Phoenix Healthcare Distribution Ltd)"
"opioids",1,"emis",^ESCTCO1005604,^ESCTCO1005604,"Co-dydramol 10mg/500mg tablets (Phoenix Healthcare Distribution Ltd)"
"opioids",1,"emis",^ESCTCO1006375,^ESCTCO1006375,"Codeine 15mg tablets (Almus Pharmaceuticals Ltd)"
"opioids",1,"emis",^ESCTCO1007248,^ESCTCO1007248,"Co-codamol 8mg/500mg effervescent tablets (Fannin UK Ltd)"
"opioids",1,"emis",^ESCTCO1007252,^ESCTCO1007252,"Co-codamol 30mg/500mg effervescent tablets (Fannin UK Ltd)"
"opioids",1,"emis",^ESCTCO1007607,^ESCTCO1007607,"Co-proxamol 32.5mg/325mg tablets (Phoenix Healthcare Distribution Ltd)"
"opioids",1,"emis",^ESCTCO1007957,^ESCTCO1007957,"Co-codamol 8mg/500mg tablets (Wockhardt UK Ltd)"
"opioids",1,"emis",^ESCTCO1011332,^ESCTCO1011332,"Codeine 10mg suppositories (Special Order)"
"opioids",1,"emis",^ESCTCO1011413,^ESCTCO1011413,"Codeine 10mg suppositories"
