All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da68.,da68.,"SEROXAT 10mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da65.,da65.,"Paroxetine 10mg/5mL s/f liquid"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da66.,da66.,"Seroxat 10mg/5mL s/f liquid"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da63.,da63.,"Paroxetine 30mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x00g0,x00g0,"Seroxat 30mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da64.,da64.,"Seroxat 30mg tablets x30"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da61.,da61.,"Paroxetine 20mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x00fz,x00fz,"Seroxat 20mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da62.,da62.,"Seroxat 20mg tablets x30"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da5..,da5..,"Sertraline"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da52.,da52.,"Sertraline 100mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da54.,da54.,"Lustral 100mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da51.,da51.,"Sertraline 50mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da53.,da53.,"Lustral 50mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x01As,x01As,"Fluvoxamine"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da34.,da34.,"Fluvoxamine maleate 100mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da33.,da33.,"Faverin 100mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da32.,da32.,"Fluvoxamine maleate 50mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da31.,da31.,"Faverin 50mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da3..,da3..,"Fluvoxamine maleate"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x01Ar,x01Ar,"Fluoxetine"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da46.,da46.,"Fluoxetine 60mg capsule"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da47.,da47.,"Prozac 60mg capsule"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da43.,da43.,"Fluoxetine 20mg/5mL oral liquid"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da4C.,da4C.,"PROZEP 20mg/5mL oral solution"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da4B.,da4B.,"Prozit 20mg/5mL oral solution"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da44.,da44.,"Prozac 20mg/5mL liquid"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da41.,da41.,"Fluoxetine 20mg capsule"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da4A.,da4A.,"Ranflutin 20mg capsule"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da49.,da49.,"Oxactin 20mg capsule"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da48.,da48.,"Felicium 20mg capsule"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da45.,da45.,"Prozac 20mg capsule"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da42.,da42.,"Prozac 20mg capsules x30"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da4..,da4..,"Fluoxetine hydrochloride"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da4D.,da4D.,"OLENA 20mg dispersible tablets"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da4E.,da4E.,"FLUOXETINE 20mg dispersible tablets"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x055r,x055r,"Felicium"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x02c8,x02c8,"Faverin"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x02oh,x02oh,"Prozac"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x05pd,x05pd,"Prozit"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x02i2,x02i2,"Lustral"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x03h0,x03h0,"Seroxat"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x05ZY,x05ZY,"Ranflutin"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x05JP,x05JP,"Oxactin"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da91.,da91.,"Citalopram 20mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da91.,da91.,"Citalopram 20mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da92.,da92.,"Cipramil 20mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da92.,da92.,"Cipramil 20mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da93.,da93.,"Citalopram 10mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da93.,da93.,"Citalopram 10mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da94.,da94.,"Cipramil 10mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da94.,da94.,"Cipramil 10mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da95.,da95.,"Citalopram 40mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da95.,da95.,"Citalopram 40mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da96.,da96.,"Cipramil 40mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da96.,da96.,"Cipramil 40mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da9z.,da9z.,"Citalopram 40mg/mL oral drops"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",da9z.,da9z.,"Citalopram 40mg/mL oral drops"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC1.,daC1.,"Escitalopram 10mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC1.,daC1.,"Escitalopram 10mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC2.,daC2.,"Cipralex 10mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC2.,daC2.,"Cipralex 10mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC3.,daC3.,"Escitalopram 20mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC3.,daC3.,"Escitalopram 20mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC4.,daC4.,"Cipralex 20mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC4.,daC4.,"Cipralex 20mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC5.,daC5.,"Escitalopram 5mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC5.,daC5.,"Escitalopram 5mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC6.,daC6.,"Cipralex 5mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC6.,daC6.,"Cipralex 5mg tablet"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC7.,daC7.,"ESCITALOPRAM 10mg/mL oral drops"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC7.,daC7.,"ESCITALOPRAM 10mg/mL oral drops"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC8.,daC8.,"CIPRALEX 10mg/mL oral drops"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC8.,daC8.,"CIPRALEX 10mg/mL oral drops"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC9.,daC9.,"CIPRALEX 20mg/mL oral drops"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daC9.,daC9.,"CIPRALEX 20mg/mL oral drops"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daCA.,daCA.,"ESCITALOPRAM 20mg/mL oral drops"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",daCA.,daCA.,"ESCITALOPRAM 20mg/mL oral drops"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x054r,x054r,"Cipramil 40mg/mL oral drops"
"selective-serotonin-reuptake-inhibitors",1,"ctv3",x054r,x054r,"Cipramil 40mg/mL oral drops"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1173375,^ESCT1173375,"Paroxetine 10mg tablets (Creo Pharma Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1173376,^ESCT1173376,"Paroxetine 10mg tablets (Creo Pharma Ltd) 28 tablet 2 x 14 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1174831,^ESCT1174831,"Fluoxetine 10mg tablets (A A H Pharmaceuticals Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1174832,^ESCT1174832,"Fluoxetine 10mg tablets (A A H Pharmaceuticals Ltd) 30 tablet 3 x 10 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1174940,^ESCT1174940,"Fluoxetine 10mg tablets (Alliance Healthcare (Distribution) Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1174941,^ESCT1174941,"Fluoxetine 10mg tablets (Alliance Healthcare (Distribution) Ltd) 30 tablet 3 x 10 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1175198,^ESCT1175198,"Escitalopram 20mg tablets (Accord Healthcare Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1175199,^ESCT1175199,"Escitalopram 20mg tablets (Accord Healthcare Ltd) 28 tablet 2 x 14 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1175200,^ESCT1175200,"Escitalopram 10mg tablets (Accord Healthcare Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1175201,^ESCT1175201,"Escitalopram 10mg tablets (Accord Healthcare Ltd) 28 tablet 2 x 14 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1175204,^ESCT1175204,"Escitalopram 5mg tablets (Accord Healthcare Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1175205,^ESCT1175205,"Escitalopram 5mg tablets (Accord Healthcare Ltd) 28 tablet 2 x 14 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1176051,^ESCT1176051,"Paroxetine 40mg tablets (A A H Pharmaceuticals Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1176052,^ESCT1176052,"Paroxetine 40mg tablets (A A H Pharmaceuticals Ltd) 28 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1177187,^ESCT1177187,"Escitalopram 10mg tablets (Milpharm Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1177188,^ESCT1177188,"Escitalopram 10mg tablets (Milpharm Ltd) 28 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1177189,^ESCT1177189,"Escitalopram 20mg tablets (Milpharm Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1177190,^ESCT1177190,"Escitalopram 20mg tablets (Milpharm Ltd) 28 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1177205,^ESCT1177205,"Fluoxetine 60mg capsules (Milpharm Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1177206,^ESCT1177206,"Fluoxetine 60mg capsules (Milpharm Ltd) 30 capsule"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1178182,^ESCT1178182,"Product containing only citalopram 10 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1178323,^ESCT1178323,"Product containing only fluoxetine 10 mg/1 each oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1178324,^ESCT1178324,"Product containing only fluoxetine hydrochloride 10 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1178613,^ESCT1178613,"Product containing only fluoxetine hydrochloride 20 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1178668,^ESCT1178668,"Faverin 50mg tablets (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1178673,^ESCT1178673,"Faverin 100mg tablets (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1179251,^ESCT1179251,"Product containing only olanzapine 3 mg and fluoxetine 25 mg/1 each oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1180141,^ESCT1180141,"Paroxetine 20mg tablets (Milpharm Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1180335,^ESCT1180335,"Fluoxetine 60mg capsules (Mylan) 30 capsule 2 x 15 capsules"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1180378,^ESCT1180378,"Citalopram 20mg tablets (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1180916,^ESCT1180916,"Escitalopram 20mg tablets (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1181108,^ESCT1181108,"Product containing only fluvoxamine maleate 50 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1181109,^ESCT1181109,"Product containing only fluvoxamine maleate 100 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1181511,^ESCT1181511,"Product containing only fluvoxamine maleate 25 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1181895,^ESCT1181895,"Product containing only fluoxetine 60 mg/1 each oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1181896,^ESCT1181896,"Product containing only sertraline 50 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1181897,^ESCT1181897,"Product containing only sertraline 100 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1181898,^ESCT1181898,"Product containing only paroxetine 20 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1181900,^ESCT1181900,"Product containing only citalopram 20 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1181901,^ESCT1181901,"Product containing only citalopram 40 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1182661,^ESCT1182661,"Product containing only escitalopram 5 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1182662,^ESCT1182662,"Product containing only olanzapine 12 mg and fluoxetine 50 mg/1 each oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1183000,^ESCT1183000,"Product containing only paroxetine 10 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1183156,^ESCT1183156,"Product containing only fluoxetine hydrochloride 40 mg/1 each oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1183505,^ESCT1183505,"Paroxetine 20mg tablets (Mylan) 30 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1183538,^ESCT1183538,"Faverin 100mg tablets (Mylan) 30 tablet 3 x 10 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1183615,^ESCT1183615,"Sertraline 100mg tablets (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1183720,^ESCT1183720,"Paroxetine 20mg tablets (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1183738,^ESCT1183738,"Fluoxetine 20mg capsules (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1184137,^ESCT1184137,"Product containing only paroxetine 40 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1184324,^ESCT1184324,"Citalopram 20mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1184344,^ESCT1184344,"Citalopram 20mg tablets (Mylan) 28 tablet 2 x 14 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1184345,^ESCT1184345,"Citalopram 40mg tablets (Mylan) 28 tablet 2 x 14 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1184972,^ESCT1184972,"Escitalopram 10mg tablets (Mylan) 28 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1184973,^ESCT1184973,"Escitalopram 5mg tablets (Mylan) 28 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1185289,^ESCT1185289,"Product containing only escitalopram 10 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1185302,^ESCT1185302,"Product containing only olanzapine 6 mg and fluoxetine 25 mg/1 each oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1185303,^ESCT1185303,"Product containing only olanzapine 6 mg and fluoxetine 50 mg/1 each oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1185736,^ESCT1185736,"Faverin 50mg tablets (Mylan) 60 tablet 3 x 20 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1185827,^ESCT1185827,"Sertraline 50mg tablets (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1185828,^ESCT1185828,"Sertraline 50mg tablets (Mylan) 28 tablet 2 x 14 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1185829,^ESCT1185829,"Sertraline 100mg tablets (Mylan) 28 tablet 2 x 14 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1186028,^ESCT1186028,"Fluoxetine 20mg/5ml oral solution (Mylan) 70 ml"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1186124,^ESCT1186124,"Paroxetine 30mg tablets (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1186125,^ESCT1186125,"Paroxetine 30mg tablets (Mylan) 30 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1186213,^ESCT1186213,"Paroxetine 30mg tablets (Milpharm Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1186214,^ESCT1186214,"Paroxetine 30mg tablets (Milpharm Ltd) 30 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1186411,^ESCT1186411,"Fluoxetine 60mg capsules (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1186444,^ESCT1186444,"Citalopram 10mg tablets (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1186445,^ESCT1186445,"Citalopram 40mg tablets (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1187002,^ESCT1187002,"Escitalopram 20mg tablets (Mylan) 28 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1187299,^ESCT1187299,"Product containing only fluoxetine 20 mg/1 each oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1187300,^ESCT1187300,"Product containing only paroxetine 30 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1187733,^ESCT1187733,"Product containing only sertraline 25 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1188054,^ESCT1188054,"Product containing only escitalopram 20 mg/1 each oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1188064,^ESCT1188064,"Product containing only olanzapine 12 mg and fluoxetine 25 mg/1 each oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1188676,^ESCT1188676,"Fluoxetine 20mg capsules (Mylan) 30 capsule 2 x 15 capsules"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1189091,^ESCT1189091,"Paroxetine 20mg tablets (Milpharm Ltd) 30 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1189338,^ESCT1189338,"Fluoxetine 20mg/5ml oral solution (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1189417,^ESCT1189417,"Paroxetine 10mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1189543,^ESCT1189543,"Citalopram 10mg tablets (Mylan) 28 tablet 2 x 14 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1190123,^ESCT1190123,"Escitalopram 10mg tablets (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1190124,^ESCT1190124,"Escitalopram 5mg tablets (Mylan)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1195391,^ESCT1195391,"Paroxetine 10mg tablets (Crescent Pharma Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1195392,^ESCT1195392,"Paroxetine 10mg tablets (Crescent Pharma Ltd) 28 tablet 2 x 14 tablets"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1195832,^ESCT1195832,"Sertraline 100mg tablets (Lupin Healthcare (UK) Ltd) 28 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1195925,^ESCT1195925,"Sertraline 50mg tablets (Milpharm Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1195962,^ESCT1195962,"Sertraline 100mg tablets (Milpharm Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1196048,^ESCT1196048,"Sertraline 100mg tablets (Milpharm Ltd) 28 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1196054,^ESCT1196054,"Sertraline 50mg tablets (Milpharm Ltd) 28 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1196071,^ESCT1196071,"Sertraline 50mg tablets (Lupin Healthcare (UK) Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1196217,^ESCT1196217,"Fluoxetine 20mg capsules (Teva UK Ltd) 30 capsule 3 x 10 capsules"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1196380,^ESCT1196380,"Sertraline 50mg tablets (Lupin Healthcare (UK) Ltd) 28 tablet"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1196571,^ESCT1196571,"Sertraline 100mg tablets (Lupin Healthcare (UK) Ltd)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1197691,^ESCT1197691,"Sertraline 75mg/5ml oral suspension 1 ml"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1197692,^ESCT1197692,"Sertraline 75mg/5ml oral suspension (Special Order)"
"selective-serotonin-reuptake-inhibitors",1,"emis",^ESCT1197693,^ESCT1197693,"Sertraline 75mg/5ml oral suspension (Special Order) 1 ml"
