"infections",1,"N2305","Infective myositis-hand"
"infections",1,"N230500","Infective myositis-hand"
"infections",1,"Gyu11","[X]Other rheumatic aortic valve diseases"
"infections",1,"Gyu1100","[X]Other rheumatic aortic valve diseases"
"infections",1,"A981.","Acute gonorrhoea of upper genitourinary tract"
"infections",1,"A981.00","Acute gonorrhoea of upper genitourinary tract"
"infections",1,"N01z7","Arthritis in other infectious and parasitic diseases EC"
"infections",1,"N01z700","Arthritis in other infectious and parasitic diseases EC"
"infections",1,"AyuG.","[X]Helminthiasis"
"infections",1,"AyuG.00","[X]Helminthiasis"
"infections",1,"AyuA6","[X]Measles with other complications"
"infections",1,"AyuA600","[X]Measles with other complications"
"infections",1,"FyuP7","[X]Other mastoiditis and related conditions"
"infections",1,"FyuP700","[X]Other mastoiditis and related conditions"
"infections",1,"N230K","Muscle abscess-leg"
"infections",1,"N230K00","Muscle abscess-leg"
"infections",1,"N30z5","Osteomyelitis unspecified"
"infections",1,"N30z500","Osteomyelitis unspecified"
"infections",1,"N01z5","Arthritis in other infectious and parasitic diseases EC"
"infections",1,"N01z500","Arthritis in other infectious and parasitic diseases EC"
"infections",1,"N230L","Muscle abscess-foot"
"infections",1,"N230L00","Muscle abscess-foot"
"infections",1,"AA22.","Other early yaws skin lesions"
"infections",1,"AA22.00","Other early yaws skin lesions"
"infections",1,"N230J","Muscle abscess-thigh"
"infections",1,"N230J00","Muscle abscess-thigh"
"infections",1,"L0966","Septic embolism following abortive pregnancy"
"infections",1,"L096600","Septic embolism following abortive pregnancy"
"infections",1,"A2702","Cutaneous listeriosis"
"infections",1,"A270200","Cutaneous listeriosis"
"infections",1,"M08C.","Cellulitis of toe"
"infections",1,"M08C.00","Cellulitis of toe"
"infections",1,"H29..","Avian influenza"
"infections",1,"H29..00","Avian influenza"
"infections",1,"A93..","Cardiovascular syphilis"
"infections",1,"A93..00","Cardiovascular syphilis"
"infections",1,"Jyu60","[X]Other peritonitis"
"infections",1,"Jyu6000","[X]Other peritonitis"
"infections",1,"F3812","Myasthenic syndrome due to botulism"
"infections",1,"F381200","Myasthenic syndrome due to botulism"
"infections",1,"N230H","Muscle abscess-pelvis"
"infections",1,"N230H00","Muscle abscess-pelvis"
"infections",1,"N3055","Tuberculosis of bone"
"infections",1,"N305500","Tuberculosis of bone"
"infections",1,"Fyu05","[X]Bacterial meningoencephalitis+meningomyelitisNEC"
"infections",1,"Fyu0500","[X]Bacterial meningoencephalitis+meningomyelitisNEC"
"infections",1,"N01z8","Pyogenic arthritis unspecified"
"infections",1,"N01z800","Pyogenic arthritis unspecified"
"infections",1,"Ayu3T","[X]Streptococcal infection unspecified"
"infections",1,"Ayu3T00","[X]Streptococcal infection unspecified"
"infections",1,"Ayu81","[X]Acute poliomyelitis unspecified"
"infections",1,"Ayu8100","[X]Acute poliomyelitis unspecified"
"infections",1,"A3A03","Clostridium septicum infection"
"infections",1,"A3A03","Clostridium septicum infection"
"infections",1,"N3034","Osteomyelitis unspecified"
"infections",1,"N303400","Osteomyelitis unspecified"
"infections",1,"K4004","Acute perisalpingitis"
"infections",1,"K400400","Acute perisalpingitis"
"infections",1,"A3921","Actinomycosis of caecum"
"infections",1,"A392100","Actinomycosis of caecum"
"infections",1,"K10y3","Pyelonephritis in diseases EC"
"infections",1,"K10y300","Pyelonephritis in diseases EC"
"infections",1,"A65..","Arthropod-borne haemorrhagic fever"
"infections",1,"A65..00","Arthropod-borne haemorrhagic fever"
"infections",1,"65Y9.","Inactive tuberculosis"
"infections",1,"65Y9.00","Inactive tuberculosis"
"infections",1,"4JU5.","Influenza B virus detected"
"infections",1,"4JU5.00","Influenza B virus detected"
"infections",1,"4JU2.","Influenza H3 virus detected"
"infections",1,"4JU2.00","Influenza H3 virus detected"
"infections",1,"4JU0.","Influenza H1 virus detected"
"infections",1,"4JU0.00","Influenza H1 virus detected"
"infections",1,"4JUB.","Respiratory syncytial virus untyped strain detected"
"infections",1,"4JUB.00","Respiratory syncytial virus untyped strain detected"
"infections",1,"4JUK.","Mycoplasma pneumoniae detected"
"infections",1,"4JUK.00","Mycoplasma pneumoniae detected"
"infections",1,"A853.","Ethiopian cutaneous leishmaniasis"
"infections",1,"A853.00","Ethiopian cutaneous leishmaniasis"
"infections",1,"A5416","Genital herpes simplex type 1"
"infections",1,"A541600","Genital herpes simplex type 1"
"infections",1,"Ayu98","[X]Unspecified viral haemorrhagic fever"
"infections",1,"Ayu9800","[X]Unspecified viral haemorrhagic fever"
"infections",1,"Nyu01","[X]Arthritis+polyarthritis due/other specfd bacterial agents"
"infections",1,"Nyu0100","[X]Arthritis+polyarthritis due/other specfd bacterial agents"
"infections",1,"A5417","Genital herpes simplex type 2"
"infections",1,"A541700","Genital herpes simplex type 2"
"infections",1,"A625.","California viral encephalitis"
"infections",1,"A625.00","California viral encephalitis"
"infections",1,"AyuDA","[X]Adenovirus infection unspecified"
"infections",1,"AyuDA00","[X]Adenovirus infection unspecified"
"infections",1,"4JUF.","Human parainfluenza virus detected"
"infections",1,"4JUF.00","Human parainfluenza virus detected"
"infections",1,"4JUA.","Respiratory syncytial virus B detected"
"infections",1,"4JUA.00","Respiratory syncytial virus B detected"
"infections",1,"A323.","Laryngeal diphtheria"
"infections",1,"A323.00","Laryngeal diphtheria"
"infections",1,"A364z","Meningococcal carditis NOS"
"infections",1,"A364z00","Meningococcal carditis NOS"
"infections",1,"A9814","Acute gonococcal seminal vesiculitis"
"infections",1,"A981400","Acute gonococcal seminal vesiculitis"
"infections",1,"F034z","Postimmunisation encephalitis NOS"
"infections",1,"F034z00","Postimmunisation encephalitis NOS"
"infections",1,"L1700","Maternal syphilis unspec whether in pregnancy or puerperium"
"infections",1,"L170000","Maternal syphilis unspec whether in pregnancy or puerperium"
"infections",1,"A98y2","Gonococcal pericarditis"
"infections",1,"A98y200","Gonococcal pericarditis"
"infections",1,"A760.","Trachoma dubium - initial stage"
"infections",1,"A760.00","Trachoma dubium - initial stage"
"infections",1,"N302F","Osteomyelitis unspecified"
"infections",1,"N302F00","Osteomyelitis unspecified"
"infections",1,"4JU9.","Respiratory syncytial virus A detected"
"infections",1,"4JU9.00","Respiratory syncytial virus A detected"
"infections",1,"AyuKA","[X]Klebsiella pneumoniae/cause/disease classifd/oth chapters"
"infections",1,"AyuKA00","[X]Klebsiella pneumoniae/cause/disease classifd/oth chapters"
"infections",1,"4JU8.","Amantadine resistant virus detected"
"infections",1,"4JU8.00","Amantadine resistant virus detected"
"infections",1,"H57y5","Lung disease with syphilis"
"infections",1,"H57y500","Lung disease with syphilis"
"infections",1,"A17y0","Tuberculosis endocardium"
"infections",1,"A17y000","Tuberculosis endocardium"
"infections",1,"J643z","Bile duct calculus + acute cholecystitis - obstruct NOS"
"infections",1,"J643z00","Bile duct calculus + acute cholecystitis - obstruct NOS"
"infections",1,"Q4086","Pseudomonas pyocyaneus congenital infection"
"infections",1,"Q408600","Pseudomonas pyocyaneus congenital infection"
"infections",1,"AyuCB","[X]HIV disease result/haematological+immunologic abnormsNEC"
"infections",1,"AyuCB00","[X]HIV disease result/haematological+immunologic abnormsNEC"
"infections",1,"NyuC1","Other chronic haematogenous osteomyelitis"
"infections",1,"NyuC100","Other chronic haematogenous osteomyelitis"
"infections",1,"A6610","Nairobi sheep disease"
"infections",1,"A661000","Nairobi sheep disease"
"infections",1,"Ayu33","[X]Mycobacterium infection unspecified"
"infections",1,"Ayu3300","[X]Mycobacterium infection unspecified"
"infections",1,"4JUC.","Human metapneumovirus detected"
"infections",1,"4JUC.00","Human metapneumovirus detected"
"infections",1,"4J3F.","Human immunodeficiency virus viral load by log rank"
"infections",1,"4J3F.00","Human immunodeficiency virus viral load by log rank"
"infections",1,"K1905","Urinary tract infection"
"infections",1,"K190500","Urinary tract infection"
"infections",1,"K1541","Cystitis in amoebiasis"
"infections",1,"K154100","Cystitis in amoebiasis"
"infections",1,"4JU4.","Influenza A virus other or untyped strain detected"
"infections",1,"4JU4.00","Influenza A virus other or untyped strain detected"
"infections",1,"7Q056","Antiretroviral drugs Band 1"
"infections",1,"7Q05600","Antiretroviral drugs Band 1"
"infections",1,"Ayu01","[X]Paratyphoid fever unspecified"
"infections",1,"Ayu0100","[X]Paratyphoid fever unspecified"
"infections",1,"N302K","Osteomyelitis unspecified"
"infections",1,"N302K00","Osteomyelitis unspecified"
"infections",1,"L4012","Puerperal salpingitis with postnatal complication"
"infections",1,"L401200","Puerperal salpingitis with postnatal complication"
"infections",1,"Hyu07","[X]Influenza+other manifestations virus not identified"
"infections",1,"Hyu0700","[X]Influenza+other manifestations virus not identified"
"infections",1,"N3043","Tuberculosis of bones and joints"
"infections",1,"N304300","Tuberculosis of bones and joints"
"infections",1,"Hyu00","[X]Other acute sinusitis"
"infections",1,"Hyu0000","[X]Other acute sinusitis"
"infections",1,"F00y.","Other specified bacterial meningitis"
"infections",1,"F00y.00","Other specified bacterial meningitis"
"infections",1,"Ayu50","[X]Other early skin lesions of yaws"
"infections",1,"Ayu5000","[X]Other early skin lesions of yaws"
"infections",1,"A983.","Chronic gonorrhoea of upper genitourinary tract"
"infections",1,"A983.00","Chronic gonorrhoea of upper genitourinary tract"
"infections",1,"Ayu45","[X]Other secondary syphilis"
"infections",1,"Ayu4500","[X]Other secondary syphilis"
"infections",1,"L4030","Puerperal septicaemia unspecified"
"infections",1,"L403000","Puerperal septicaemia unspecified"
"infections",1,"65Y8.","Ciprofloxacin resistant tuberculosis"
"infections",1,"65Y8.00","Ciprofloxacin resistant tuberculosis"
"infections",1,"4JUD.","Human bocavirus detected"
"infections",1,"4JUD.00","Human bocavirus detected"
"infections",1,"N018.","Tuberculous arthritis"
"infections",1,"N018.00","Tuberculous arthritis"
"infections",1,"Ayu4G","[X]Anogenital herpes viral infection unspecified"
"infections",1,"Ayu4G00","[X]Anogenital herpes viral infection unspecified"
"infections",1,"Ayu49","[X]Late syphilis unspecified"
"infections",1,"Ayu4900","[X]Late syphilis unspecified"
"infections",1,"Hyu06","[X]Influenza+oth respiratory manifestatnsvirus not identifd"
"infections",1,"Hyu0600","[X]Influenza+oth respiratory manifestatnsvirus not identifd"
"infections",1,"F0072","Meningitis due to neurosyphilis"
"infections",1,"F007200","Meningitis due to neurosyphilis"
"infections",1,"A30z.","Leprosy NOS"
"infections",1,"A30z.00","Leprosy NOS"
"infections",1,"A12y2","Tuberculosis of nasal septum"
"infections",1,"A12y200","Tuberculosis of nasal septum"
"infections",1,"Ayu82","[X]Other slow virus infections of central nervous system"
"infections",1,"Ayu8200","[X]Other slow virus infections of central nervous system"
"infections",1,"4JUH.","Human enterovirus detected"
"infections",1,"4JUH.00","Human enterovirus detected"
"infections",1,"F0333","Tuberculous encephalitis"
"infections",1,"F0333","Tuberculous encephalitis"
"infections",1,"F034A","Post typhus vaccination encephalitis"
"infections",1,"F034A00","Post typhus vaccination encephalitis"
"infections",1,"A72x1","Mumps polyneuropathy"
"infections",1,"A72x100","Mumps polyneuropathy"
"infections",1,"F0341","Post typhoid vaccination encephalitis"
"infections",1,"F034100","Post typhoid vaccination encephalitis"
"infections",1,"AyuJ5","[X]Sequelae of poliomyelitis"
"infections",1,"AyuJ500","[X]Sequelae of poliomyelitis"
"infections",1,"Ayu07","[X]Bacterial intestinal infection unspecified"
"infections",1,"Ayu0700","[X]Bacterial intestinal infection unspecified"
"infections",1,"AyuD2","[X]Mumps with other complications"
"infections",1,"AyuD200","[X]Mumps with other complications"
"infections",1,"AyuKN","[X]Resp syncytial virus/cause/diseases classfd/oth chapters"
"infections",1,"AyuKN00","[X]Resp syncytial virus/cause/diseases classfd/oth chapters"
"infections",1,"Ayu19","[X]Miliary tuberculosis unspecified"
"infections",1,"Ayu1900","[X]Miliary tuberculosis unspecified"
"infections",1,"Hyu05","[X]Influenza+other manifestationsinfluenza virus identified"
"infections",1,"Hyu0500","[X]Influenza+other manifestationsinfluenza virus identified"
"infections",1,"4JUJ.","Other respiratory virus detected"
"infections",1,"4JUJ.00","Other respiratory virus detected"
"infections",1,"H2A..","Influenza due to Influenza A virus subtype H1N1"
"infections",1,"H2A..00","Influenza due to Influenza A virus subtype H1N1"
"infections",1,"1W0..","Possible influenza A virus H1N1 subtype"
"infections",1,"1W0..00","Possible influenza A virus H1N1 subtype"
"infections",1,"1J72.","Suspected influenza A virus subtype H1N1 infection"
"infections",1,"1J72.00","Suspected influenza A virus subtype H1N1 infection"
"infections",1,"4J3L.","Influenza A virus H1N1 subtype detected"
"infections",1,"4J3L.00","Influenza A virus H1N1 subtype detected"
"infections",1,"4JU3.","Influenza H5 virus detected"
"infections",1,"4JU3.00","Influenza H5 virus detected"
"infections",1,"66j..","Human immunodeficiency virus monitoring"
"infections",1,"66j..00","Human immunodeficiency virus monitoring"
"infections",1,"4JUG.","Human adenovirus detected"
"infections",1,"4JUG.00","Human adenovirus detected"
"infections",1,"4JU6.","Oseltamivir resistant virus detected"
"infections",1,"4JU6.00","Oseltamivir resistant virus detected"
"infections",1,"9kR..","Chronic hepatitis annual review - enhanced services admin"
"infections",1,"9kR..00","Chronic hepatitis annual review - enhanced services admin"
"infections",1,"7Q052","Hepatitis B treatment drugs Band 1"
"infections",1,"7Q05200","Hepatitis B treatment drugs Band 1"
"infections",1,"J666.","Biliary sepsis"
"infections",1,"J666.00","Biliary sepsis"
"infections",1,"66j0.","Human immunodeficiency virus annual review"
"infections",1,"66j0.00","Human immunodeficiency virus annual review"
"infections",1,"H470.","Aspiration pneumonia"
"infections",1,"H470.","Aspiration pneumonia"
"infections",1,"A3B12","Panton-Valentine leucocidin associat staph aureus infection"
"infections",1,"A3B1200","Panton-Valentine leucocidin associat staph aureus infection"
"infections",1,"4JUE.","Human rhinovirus detected"
"infections",1,"4JUE.00","Human rhinovirus detected"
"infections",1,"65Y5.","Isoniazid resistant tuberculosis"
"infections",1,"65Y5.00","Isoniazid resistant tuberculosis"
"infections",1,"4JU1.","Influenza H2 virus detected"
"infections",1,"4JU1.00","Influenza H2 virus detected"
"infections",1,"A78y3","Marburg disease"
"infections",1,"A78y300","Marburg disease"
"infections",1,"A3C..","Sepsis"
