All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"fracture",1,"readv2",S4D..00,S4D..00,"Fracture-dislocation/subluxation finger/thumb"
"fracture",1,"readv2",S4D0.00,S4D0.00,"Closed fracture-dislocation digit"
"fracture",1,"readv2",S4D0000,S4D0000,"Closed fracture-dislocation digit; unspecified"
"fracture",1,"readv2",S4D0100,S4D0100,"Closed fracture-dislocation; metacarpophalangeal joint"
"fracture",1,"readv2",S4D0200,S4D0200,"Closed fracture-dislocation IPJ; unspecified"
"fracture",1,"readv2",S4D0300,S4D0300,"Closed fracture-dislocation; distal interphalangeal joint"
"fracture",1,"readv2",S4D0400,S4D0400,"Closed fracture-dislocation; proximal interphalangeal joint"
"fracture",1,"readv2",S4D0500,S4D0500,"Closed fracture-dislocation; interphalangeal joint thumb"
"fracture",1,"readv2",S4D0600,S4D0600,"Closed fracture-dislocation multiple digits"
"fracture",1,"readv2",S4D1.00,S4D1.00,"Open fracture-dislocation digit"
"fracture",1,"readv2",S4D1000,S4D1000,"Open fracture-dislocation digit; unspecified"
"fracture",1,"readv2",S4D1100,S4D1100,"Open fracture-dislocation; metacarpophalangeal joint"
"fracture",1,"readv2",S4D1200,S4D1200,"Open fracture-dislocation IPJ; unspecified"
"fracture",1,"readv2",S4D1300,S4D1300,"Open fracture-dislocation; distal interphalangeal joint"
"fracture",1,"readv2",S4D1400,S4D1400,"Open fracture-dislocation; proximal interphalangeal joint"
"fracture",1,"readv2",S4D1500,S4D1500,"Open fracture-dislocation; interphalangeal joint thumb"
"fracture",1,"readv2",S4D1600,S4D1600,"Open fracture-dislocation multiple digits"
"fracture",1,"readv2",S4D2.00,S4D2.00,"Closed fracture-subluxation digit"
"fracture",1,"readv2",S4D2000,S4D2000,"Closed fracture-subluxation digit; unspecified"
"fracture",1,"readv2",S4D2100,S4D2100,"Closed fracture-subluxation; metacarpophalangeal joint"
"fracture",1,"readv2",S4D2200,S4D2200,"Closed fracture-subluxation IPJ; unspecified"
"fracture",1,"readv2",S4D2300,S4D2300,"Closed fracture-subluxation; distal interphalangeal joint"
"fracture",1,"readv2",S4D2400,S4D2400,"Closed fracture-subluxation; proximal interphalangeal joint"
"fracture",1,"readv2",S4D2500,S4D2500,"Closed fracture-subluxation; interphalangeal joint thumb"
"fracture",1,"readv2",S4D2600,S4D2600,"Closed fracture-subluxation multiple digits"
"fracture",1,"readv2",S4D3.00,S4D3.00,"Open fracture-subluxation digit"
"fracture",1,"readv2",S4D3100,S4D3100,"Open fracture-subluxation; metacarpophalangeal joint"
"fracture",1,"readv2",S4D3300,S4D3300,"Open fracture-subluxation; distal interphalangeal joint"
"fracture",1,"readv2",S4D3400,S4D3400,"Open fracture-subluxation; proximal interphalangeal joint"
"fracture",1,"readv2",S4D3500,S4D3500,"Open fracture-subluxation; interphalangeal joint thumb"
"fracture",1,"readv2",S4D3600,S4D3600,"Open fracture-subluxation multiple digits"
"fracture",1,"readv2",S4E0.00,S4E0.00,"Closed fracture-dislocation; hip joint"
"fracture",1,"readv2",S4E1.00,S4E1.00,"Open fracture-dislocation; hip joint"
"fracture",1,"readv2",S4E2.00,S4E2.00,"Closed fracture-subluxation; hip joint"
"fracture",1,"readv2",S4F..00,S4F..00,"Fracture-dislocation or subluxation knee"
"fracture",1,"readv2",S4F0.00,S4F0.00,"Closed fracture-dislocation; knee joint"
"fracture",1,"readv2",S4F1.00,S4F1.00,"Open fracture-dislocation; knee joint"
"fracture",1,"readv2",S4F2.00,S4F2.00,"Closed fracture-subluxation; knee joint"
"fracture",1,"readv2",S4F3.00,S4F3.00,"Open fracture-subluxation; knee joint"
"fracture",1,"readv2",S4F4.00,S4F4.00,"Closed fracture-dislocation; patello-femoral joint"
"fracture",1,"readv2",S4F5.00,S4F5.00,"Open fracture-dislocation; patello-femoral joint"
"fracture",1,"readv2",S4F6.00,S4F6.00,"Closed fracture-subluxation; patello-femoral joint"
"fracture",1,"readv2",S4F7.00,S4F7.00,"Open fracture-subluxation; patello-femoral joint"
"fracture",1,"readv2",S4G0.00,S4G0.00,"Closed fracture-dislocation; ankle joint"
"fracture",1,"readv2",S4G1.00,S4G1.00,"Open fracture-dislocation; ankle joint"
"fracture",1,"readv2",S4G2.00,S4G2.00,"Closed fracture-subluxation; ankle joint"
"fracture",1,"readv2",S4G3.00,S4G3.00,"Open fracture-subluxation; ankle joint"
"fracture",1,"readv2",S4H0.00,S4H0.00,"Closed fracture-dislocation foot"
"fracture",1,"readv2",S4H0000,S4H0000,"Closed fracture-dislocation; subtalar joint"
"fracture",1,"readv2",S4H0100,S4H0100,"Closed fracture-dislocation; midtarsal joint"
"fracture",1,"readv2",S4H0200,S4H0200,"Closed fracture-dislocation; tarsometatarsal joint"
"fracture",1,"readv2",S4H0400,S4H0400,"Closed fracture-dislocation; IPJ; single toe"
"fracture",1,"readv2",S4H0600,S4H0600,"Closed fracture-dislocation; IPJ; multiple toes"
"fracture",1,"readv2",S4H1.00,S4H1.00,"Open fracture-dislocation; foot"
"fracture",1,"readv2",S4H1000,S4H1000,"Open fracture-dislocation; subtalar joint"
"fracture",1,"readv2",S4H1100,S4H1100,"Open fracture-dislocation; midtarsal joint"
"fracture",1,"readv2",S4H1200,S4H1200,"Open fracture-dislocation; tarsometatarsal joint"
"fracture",1,"readv2",S4H1300,S4H1300,"Open fracture-dislocation; metatarsophalangeal joint; single"
"fracture",1,"readv2",S4H1400,S4H1400,"Open fracture-dislocation; IPJ; single toe"
"fracture",1,"readv2",S4H1600,S4H1600,"Open fracture-dislocation; IPJ; multiple toes"
"fracture",1,"readv2",S4H2.00,S4H2.00,"Closed fracture-subluxation; foot"
"fracture",1,"readv2",S4H2000,S4H2000,"Closed fracture-subluxation; subtalar joint"
"fracture",1,"readv2",S4H2100,S4H2100,"Closed fracture-subluxation; midtarsal joint"
"fracture",1,"readv2",S4H2200,S4H2200,"Closed fracture-subluxation; tarsometatarsal joint"
"fracture",1,"readv2",S4H2400,S4H2400,"Closed fracture-subluxation; IPJ; single toe"
"fracture",1,"readv2",S4H2600,S4H2600,"Closed fracture-subluxation; IPJ; multiple toes"
"fracture",1,"readv2",S4H3.00,S4H3.00,"Open fracture-subluxation; foot"
"fracture",1,"readv2",S4H3300,S4H3300,"Open fracture-subluxation; metatarsophalangeal joint; single"
"fracture",1,"readv2",S4H3400,S4H3400,"Open fracture-subluxation; IPJ; single toe"
"fracture",1,"readv2",S4J..00,S4J..00,"Other fracture-dislocation or subluxation"
"fracture",1,"readv2",S4J0.00,S4J0.00,"Other closed fracture-dislocation"
"fracture",1,"readv2",S4J0000,S4J0000,"Closed fracture-dislocation of sternum"
"fracture",1,"readv2",S4J0100,S4J0100,"Closed fracture-dislocation of pelvis"
"fracture",1,"readv2",S4J1.00,S4J1.00,"Other open fracture-dislocation"
"fracture",1,"readv2",S4J1000,S4J1000,"Open fracture-dislocation of sternum"
"fracture",1,"readv2",S4J1100,S4J1100,"Open fracture-dislocation of pelvis"
"fracture",1,"readv2",S4J1200,S4J1200,"Open fracture-dislocation sterno-clavicular joint; anterior"
"fracture",1,"readv2",S4J2.00,S4J2.00,"Other closed fracture-subluxation"
"fracture",1,"readv2",S4J2000,S4J2000,"Closed fracture-subluxation of sternum"
"fracture",1,"readv2",S4J2100,S4J2100,"Closed fracture-subluxation of pelvis"
"fracture",1,"readv2",S4J3.00,S4J3.00,"Other open fracture-subluxation"
"fracture",1,"readv2",S4J3000,S4J3000,"Open fracture-subluxation of sternum"
"fracture",1,"readv2",S4J3100,S4J3100,"Open fracture-subluxation of pelvis"
"fracture",1,"readv2",SC0X.00,SC0X.00,"Sequelae of other fracture of thorax and pelvis"
"fracture",1,"readv2",SC0z.11,SC0z.11,"Delayed union of fracture"
"fracture",1,"readv2",SC3C000,SC3C000,"Sequelae of fracture at wrist and hand level"
"fracture",1,"readv2",SC3D400,SC3D400,"Sequelae of fracture of femur"
"fracture",1,"readv2",SR10000,SR10000,"Closed fractures involving head with neck"
"fracture",1,"readv2",SR11.00,SR11.00,"Fractures involving thorax with lower back and pelvis"
"fracture",1,"readv2",SR12000,SR12000,"Closed fractures involving multiple regions of one upp limb"
"fracture",1,"readv2",SR15000,SR15000,"Cl fractures involving multiple regions upper with lower lmb"
"fracture",1,"readv2",SR16000,SR16000,"Closed fracture inv thorax wth low back and pelvis and limbs"
"fracture",1,"readv2",SR1z.00,SR1z.00,"Multiple fractures; unspecified"
"fracture",1,"readv2",SR1z000,SR1z000,"[X]Closed multiple fractures unspecified"
"fracture",1,"readv2",SR1z100,SR1z100,"[X]Open multiple fractures unspecified"
"fracture",1,"readv2",Syu4200,Syu4200,"[X]Multiple fractures of clavicle; scapula and humerus"
"fracture",1,"readv2",Syu4300,Syu4300,"[X]Fracture of other parts of shoulder and upper arm"
"fracture",1,"readv2",Syu4400,Syu4400,"[X]Fracture of shoulder and upper arm; unspecified"
"fracture",1,"readv2",Syu5300,Syu5300,"[X]Fracture of other parts of forearm"
"fracture",1,"readv2",Syu5400,Syu5400,"[X]Fracture of forearm; unspecified"
"fracture",1,"readv2",Syu6500,Syu6500,"[X]Fracture of other & unspecified parts of wrist and hand"
"fracture",1,"readv2",SyuL400,SyuL400,"[X]Sequelae of other fractures of lower limb"
"fracture",1,"readv2",TC7..00,TC7..00,"Fracture; cause unspecified"
"fracture",1,"readv2",Zw02400,Zw02400,"[Q] Stress fracture"
"fracture",1,"readv2",Zw02D00,Zw02D00,"[Q] Open fracture grade 1"
"fracture",1,"readv2",Zw02E00,Zw02E00,"[Q] Open fracture grade 2"
"fracture",1,"readv2",7J42H00,7J42H00,"Revision to other external stabilisation of spinal fracture"
"fracture",1,"readv2",7J42Q00,7J42Q00,"Primary closed reduction spinal fracture and other external stabilisation"
"fracture",1,"readv2",7J43D00,7J43D00,"Revision to open reduction spinal fracture and other internal fixation"
"fracture",1,"readv2",7K1DD00,7K1DD00,"Primary open reduction of fracture and intramedullary nail fixation"
"fracture",1,"readv2",7K1E.00,7K1E.00,"Primary open reduction of fracture of bone and extramedullary fixation"
"fracture",1,"readv2",7K1E300,7K1E300,"Primary open reduction of fracture of long bone and complex extramedullary fixation NEC"
"fracture",1,"readv2",7K1Ey00,7K1Ey00,"Primary open reduction of fracture and other internal(extramedullary) fixation"
"fracture",1,"readv2",7K1H000,7K1H000,"Secondary open reduction of fracture of bone and intramedullary fixation however further qualified"
"fracture",1,"readv2",7K1H100,7K1H100,"Secondary open reduction of fracture of bone and extramedullary fixation however further qualified"
"fracture",1,"readv2",7K1H300,7K1H300,"Secondary open reduction of fracture of bone and skeletal traction however further qualified"
"fracture",1,"readv2",7K1HF00,7K1HF00,"Revision to open reduction of fracture and other external immobilisation"
"fracture",1,"readv2",7K1J200,7K1J200,"Closed reduction of fracture of long bone and flexible internal fixation however further qualified"
"fracture",1,"readv2",7K1Ja00,7K1Ja00,"Revision to closed reduction of fracture and other internal fixation"
"fracture",1,"readv2",7K1JR00,7K1JR00,"Primary closed reduction of fracture and internal fixation with wire"
"fracture",1,"readv2",7K1JT00,7K1JT00,"Primary closed reduction of fracture and other internal fixation"
"fracture",1,"readv2",7K1JY00,7K1JY00,"Revision to closed reduction of fracture and internal fixation with wire"
"fracture",1,"readv2",7K1KH00,7K1KH00,"Primary closed reduction of fracture and other external immobilisation"
"fracture",1,"readv2",7K1Y200,7K1Y200,"Remanipulation of fracture of long bone and flexible internal fixation HFQ"
"fracture",1,"readv2",7K1Yz00,7K1Yz00,"Secondary closed reduction of fracture of bone and internal fixation NOS"
"fracture",1,"readv2",7K6FL00,7K6FL00,"Primary open reduction of fracture dislocation and other external immobilisation"
"fracture",1,"readv2",7K6FP00,7K6FP00,"Primary open reduction of fracture dislocation and other joint stabilisation"
"fracture",1,"readv2",7K6G200,7K6G200,"Primary manipulative closed reduction of fracture dislocation of joint NEC"
"fracture",1,"readv2",7K6Gd00,7K6Gd00,"Primary closed reduction of fracture dislocation and other external immobilisation"
"fracture",1,"readv2",7K6Hd00,7K6Hd00,"Revision to open reduction of fracture dislocation and other external immobilisation"
"fracture",1,"readv2",7K6Hg00,7K6Hg00,"Revision to open reduction of fracture dislocation and other stabilisation of joint"
"fracture",1,"readv2",7K6HW00,7K6HW00,"Revision to closed reduction of fracture dislocation and other external immobilisation"
"fracture",1,"readv2",N338z00,N338z00,"Fracture malunion or nonunion NOS"
"fracture",1,"readv2",NyuCE00,NyuCE00,"[X]Fracture of bone in neoplastic diseases classified elsewhere"
"fracture",1,"readv2",S000000,S000000,"Closed fracture of vault of skull without mention of intracranial injury, state of consciousness unspecified"
"fracture",1,"readv2",S000100,S000100,"Closed fracture of vault of skull without mention of intracranial injury, with no loss of consciousness"
"fracture",1,"readv2",S000200,S000200,"Closed fracture of vault of skull without mention of intracranial injury, with less than 1 hour loss of consciousness"
"fracture",1,"readv2",S000300,S000300,"Closed fracture of vault of skull without mention of intracranial injury, with 1-24 hours loss of consciousness"
"fracture",1,"readv2",S000400,S000400,"Closed fracture of vault of skull without mention of intracranial injury, with more than 24 hours loss of consciousness and return to pre-existing conscious level"
"fracture",1,"readv2",S000500,S000500,"Closed fracture of vault of skull without mention of intracranial injury, with more than 24 hours loss of consciousness without return to pre-existing conscious level"
"fracture",1,"readv2",S000600,S000600,"Closed fracture of vault of skull without mention of intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"readv2",S000z00,S000z00,"Closed fracture of vault of skull without mention of intracranial injury, with concussion, unspecified"
"fracture",1,"readv2",S001000,S001000,"Closed fracture of vault of skull with intracranial injury, state of consciousness unspecified"
"fracture",1,"readv2",S001600,S001600,"Closed fracture of vault of skull with intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"readv2",S001z00,S001z00,"Closed fracture of vault of skull with intracranial injury, with concussion, unspecified"
"fracture",1,"readv2",S002000,S002000,"Open fracture of vault of skull without mention of intracranial injury, state of consciousness unspecified"
"fracture",1,"readv2",S002100,S002100,"Open fracture of vault of skull without mention of intracranial injury, with no loss of consciousness"
"fracture",1,"readv2",S002200,S002200,"Open fracture of vault of skull without mention of intracranial injury, with less than 1 hour loss of consciousness"
"fracture",1,"readv2",S002300,S002300,"Open fracture of vault of skull without mention of intracranial injury, with 1-24 hours loss of consciousness"
"fracture",1,"readv2",S002400,S002400,"Open fracture of vault of skull without mention of intracranial injury, with more than 24 hours loss of consciousness and return to pre-existing level of consciousness"
"fracture",1,"readv2",S002500,S002500,"Open fracture of vault of skull without mention of intracranial injury, with more than 24 hours loss of consciousness without return to pre-existing conscious level"
"fracture",1,"readv2",S002600,S002600,"Open fracture of vault of skull without mention of intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"readv2",S002z00,S002z00,"Open fracture of vault of skull without mention of intracranial injury, with concussion, unspecified"
"fracture",1,"readv2",S003000,S003000,"Open fracture of vault of skull with intracranial injury, unspecified state of consciousness"
"fracture",1,"readv2",S003600,S003600,"Open fracture of vault of skull with intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"readv2",S003z00,S003z00,"Open fracture of vault of skull with intracranial injury, with concussion, unspecified"
"fracture",1,"readv2",S010000,S010000,"Closed fracture of base of skull without mention of intracranial injury, unspecified state of consciousness"
"fracture",1,"readv2",S010100,S010100,"Closed fracture of base of skull without mention of intracranial injury, with no loss of consciousness"
"fracture",1,"readv2",S010200,S010200,"Closed fracture of base of skull without mention of intracranial injury, with less than 1 hour loss of consciousness"
"fracture",1,"readv2",S010300,S010300,"Closed fracture of base of skull without mention of intracranial injury, with 1-24 hours loss of consciousness"
"fracture",1,"readv2",S010400,S010400,"Closed fracture of base of skull without mention of intracranial injury, with more than 24 hours loss of consciousness and return to pre-existing conscious level"
"fracture",1,"readv2",S010500,S010500,"Closed fracture of base of skull without mention of intracranial injury, with more than 24 hours loss of consciousness without return to pre-existing conscious level"
"fracture",1,"readv2",S010600,S010600,"Closed fracture of base of skull without mention of intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"readv2",S010z00,S010z00,"Closed fracture of base of skull without mention of intracranial injury, with concussion, unspecified"
"fracture",1,"readv2",S011000,S011000,"Closed fracture of base of skull with intracranial injury, unspecified state of consciousness"
"fracture",1,"readv2",S011600,S011600,"Closed fracture of base of skull with intracranial injury, with loss of consciousness of unspecified duration"
"fracture",1,"readv2",S011z00,S011z00,"Closed fracture of base of skull with intracranial injury, with concussion, unspecified"
"fracture",1,"readv2",S012000,S012000,"Open fracture of base of skull without mention of intracranial injury, unspecified state of consciousness"
"fracture",1,"readv2",S012100,S012100,"Open fracture of base of skull without mention of intracranial injury, with no loss of consciousness"
"fracture",1,"readv2",S012200,S012200,"Open fracture of base of skull without mention of intracranial injury, with less than 1 hour loss of consciousness"
"fracture",1,"readv2",S012300,S012300,"Open fracture of base of skull without mention of intracranial injury, with 1-24 hours loss of consciousness"
