"hodgkin-lymphoma",1,"snomed","188529007","Hodgkins paragranuloma of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","93500006","Hodgkins disease lymphocytic-histiocytic predominance of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed","188531003","Hodgkins paragranuloma of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed","402882001","Hodgkins disease affecting skin (disorder)"
"hodgkin-lymphoma",1,"snomed","404106004","Lymphomatoid papulosis with Hodgkins disease (disorder)"
"hodgkin-lymphoma",1,"snomed","426071002","Hodgkins disease in remission (disorder)"
"hodgkin-lymphoma",1,"snomed","93521006","Hodgkins disease of intrapelvic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","93522004","Hodgkins disease of intrathoracic lymph nodes (disorder)"
"hodgkin-lymphoma",1,"snomed","93526001","Hodgkins disease of lymph nodes of multiple sites (disorder)"
"hodgkin-lymphoma",1,"snomed","93527005","Hodgkins disease of spleen (disorder)"
"hodgkin-lymphoma",1,"snomed","404157000","Specific skin infiltration in Hodgkins disease (disorder)"
"malignant-lymphoma",1,"snomed","1156403002","Composite Hodgkin and non-Hodgkin lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","118599009","Hodgkins disease (disorder)"
"malignant-lymphoma",1,"snomed","1091891000000106","B-cell Hodgkins lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","762690000","Classical Hodgkin lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","118607005","Hodgkin lymphoma lymphocyte-rich (disorder)"
"malignant-lymphoma",1,"snomed","1255739002","Hodgkin disease lymphocytic-histiocytic predominance of lymph nodes of head and neck (disorder)"
"malignant-lymphoma",1,"snomed","1255737000","Hodgkin disease lymphocytic-histiocytic predominance of lymph nodes of head (disorder)"
"malignant-lymphoma",1,"snomed","1255738005","Hodgkin disease lymphocytic-histiocytic predominance of lymph nodes of neck (disorder)"
"malignant-lymphoma",1,"snomed","1255897009","Hodgkin disease lymphocytic-histiocytic predominance of lymph nodes of lower limb (disorder)"
"malignant-lymphoma",1,"snomed","1255814001","Hodgkin disease lymphocytic-histiocytic predominance of lymph nodes of upper limb (disorder)"
"malignant-lymphoma",1,"snomed","277609007","Hodgkins disease lymphocytic predominance - diffuse (disorder)"
"malignant-lymphoma",1,"snomed","93494007","Hodgkins disease lymphocytic-histiocytic predominance of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","93495008","Hodgkins disease lymphocytic-histiocytic predominance of intrathoracic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188562004","Hodgkins disease lymphocytic-histiocytic predominance of lymph nodes of multiple sites (disorder)"
"malignant-lymphoma",1,"snomed","118610003","Hodgkins disease lymphocytic depletion (disorder)"
"malignant-lymphoma",1,"snomed","1255892003","Hodgkin disease lymphocytic depletion of lymph nodes of lower limb (disorder)"
"malignant-lymphoma",1,"snomed","1255890006","Hodgkin disease lymphocytic depletion of lymph nodes of upper limb (disorder)"
"malignant-lymphoma",1,"snomed","1255687003","Hodgkin lymphoma lymphocyte depletion of lymph nodes of head and neck (disorder)"
"malignant-lymphoma",1,"snomed","1255666008","Hodgkin lymphoma lymphocyte depletion of lymph nodes of neck (disorder)"
"malignant-lymphoma",1,"snomed","426885008","Hodgkins disease lymphocytic depletion of lymph nodes of head (disorder)"
"malignant-lymphoma",1,"snomed","188587006","Hodgkins disease lymphocytic depletion of intra-abdominal lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188591001","Hodgkins disease lymphocytic depletion of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188586002","Hodgkins disease lymphocytic depletion of intrathoracic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188593003","Hodgkins disease lymphocytic depletion of lymph nodes of multiple sites (disorder)"
"malignant-lymphoma",1,"snomed","188592008","Hodgkins disease lymphocytic depletion of spleen (disorder)"
"malignant-lymphoma",1,"snomed","307633009","Hodgkins disease lymphocytic depletion diffuse fibrosis (disorder)"
"malignant-lymphoma",1,"snomed","307634003","Hodgkins disease lymphocytic depletion reticular type (disorder)"
"malignant-lymphoma",1,"snomed","188576003","Hodgkins disease mixed cellularity of intrathoracic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188566001","Hodgkins disease nodular sclerosis of intrathoracic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188524002","Hodgkins paragranuloma of intrathoracic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","118609008","Hodgkins disease mixed cellularity (disorder)"
"malignant-lymphoma",1,"snomed","1255788002","Hodgkin disease mixed cellularity of lymph nodes of head (disorder)"
"malignant-lymphoma",1,"snomed","1255790001","Hodgkin disease mixed cellularity of lymph nodes of head and neck (disorder)"
"malignant-lymphoma",1,"snomed","1255789005","Hodgkin disease mixed cellularity of lymph nodes of neck (disorder)"
"malignant-lymphoma",1,"snomed","1255898004","Hodgkin disease mixed cellularity of lymph nodes of lower limb (disorder)"
"malignant-lymphoma",1,"snomed","1255811009","Hodgkin disease mixed cellularity of lymph nodes of upper limb (disorder)"
"malignant-lymphoma",1,"snomed","188577007","Hodgkins disease mixed cellularity of intra-abdominal lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188580008","Hodgkins disease mixed cellularity of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188582000","Hodgkins disease mixed cellularity of lymph nodes of multiple sites (disorder)"
"malignant-lymphoma",1,"snomed","93509007","Hodgkins disease mixed cellularity of spleen (disorder)"
"malignant-lymphoma",1,"snomed","118608000","Hodgkins disease nodular sclerosis (disorder)"
"malignant-lymphoma",1,"snomed","1255791002","Hodgkin disease nodular sclerosis of lymph nodes of head and neck (disorder)"
"malignant-lymphoma",1,"snomed","1255792009","Hodgkin disease nodular sclerosis of lymph nodes of head (disorder)"
"malignant-lymphoma",1,"snomed","1255793004","Hodgkin disease nodular sclerosis of lymph nodes of neck (disorder)"
"malignant-lymphoma",1,"snomed","1255797003","Hodgkin disease nodular sclerosis of lymph nodes of lower limb (disorder)"
"malignant-lymphoma",1,"snomed","1255812002","Hodgkin disease nodular sclerosis of lymph nodes of upper limb (disorder)"
"malignant-lymphoma",1,"snomed","307635002","Hodgkins disease nodular sclerosis - cellular phase (disorder)"
"malignant-lymphoma",1,"snomed","277612005","Hodgkins disease nodular sclerosis - lymphocytic depletion (disorder)"
"malignant-lymphoma",1,"snomed","277610002","Hodgkins disease nodular sclerosis - lymphocytic predominance (disorder)"
"malignant-lymphoma",1,"snomed","277611003","Hodgkins disease nodular sclerosis - mixed cellularity (disorder)"
"malignant-lymphoma",1,"snomed","188567005","Hodgkins disease nodular sclerosis of intra-abdominal lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188570009","Hodgkins disease nodular sclerosis of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188572001","Hodgkins disease nodular sclerosis of lymph nodes of multiple sites (disorder)"
"malignant-lymphoma",1,"snomed","93518009","Hodgkins disease nodular sclerosis of spleen (disorder)"
"malignant-lymphoma",1,"snomed","118602004","Hodgkins granuloma (disorder)"
"malignant-lymphoma",1,"snomed","1255728000","Hodgkin granuloma of lymph nodes of head and neck (disorder)"
"malignant-lymphoma",1,"snomed","1255726001","Hodgkin granuloma of lymph nodes of head (disorder)"
"malignant-lymphoma",1,"snomed","1255727005","Hodgkin granuloma of lymph nodes of neck (disorder)"
"malignant-lymphoma",1,"snomed","1255894002","Hodgkin granuloma of lymph nodes of lower limb (disorder)"
"malignant-lymphoma",1,"snomed","1255798008","Hodgkin granuloma of lymph nodes of upper limb (disorder)"
"malignant-lymphoma",1,"snomed","188536008","Hodgkins granuloma of intra-abdominal lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","93530003","Hodgkins granuloma of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","93531004","Hodgkins granuloma of intrathoracic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188541000","Hodgkins granuloma of lymph nodes of multiple sites (disorder)"
"malignant-lymphoma",1,"snomed","93536009","Hodgkins granuloma of spleen (disorder)"
"malignant-lymphoma",1,"snomed","118606001","Hodgkins sarcoma (disorder)"
"malignant-lymphoma",1,"snomed","1255745005","Hodgkin sarcoma of lymph nodes of head and neck (disorder)"
"malignant-lymphoma",1,"snomed","1255743003","Hodgkin sarcoma of lymph nodes of head (disorder)"
"malignant-lymphoma",1,"snomed","1255744009","Hodgkin sarcoma of lymph nodes of neck (disorder)"
"malignant-lymphoma",1,"snomed","1255883001","Hodgkin sarcoma of lymph nodes of lower limb (disorder)"
"malignant-lymphoma",1,"snomed","1255808008","Hodgkin sarcoma of lymph nodes of upper limb (disorder)"
"malignant-lymphoma",1,"snomed","93547002","Hodgkins sarcoma of intra-abdominal lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","93548007","Hodgkins sarcoma of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","93549004","Hodgkins sarcoma of intrathoracic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188551004","Hodgkins sarcoma of lymph nodes of multiple sites (disorder)"
"malignant-lymphoma",1,"snomed","93554008","Hodgkins sarcoma of spleen (disorder)"
"malignant-lymphoma",1,"snomed","830057003","Relapsing classical Hodgkin lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","1255804005","Hodgkin disease of lymph nodes of head and neck (disorder)"
"malignant-lymphoma",1,"snomed","1255802009","Hodgkin disease of lymph nodes of head (disorder)"
"malignant-lymphoma",1,"snomed","1255784000","Hodgkin paragranuloma of lymph nodes of head (disorder)"
"malignant-lymphoma",1,"snomed","1255803004","Hodgkin disease of lymph nodes of neck (disorder)"
"malignant-lymphoma",1,"snomed","1255785004","Hodgkin paragranuloma of lymph nodes of neck (disorder)"
"malignant-lymphoma",1,"snomed","1255786003","Hodgkin paragranuloma of lymph nodes of head and neck (disorder)"
"malignant-lymphoma",1,"snomed","1255902005","Hodgkin disease of lymph nodes of lower limb (disorder)"
"malignant-lymphoma",1,"snomed","1255887000","Hodgkins paragranuloma of lymph nodes of lower limb (disorder)"
"malignant-lymphoma",1,"snomed","1255905007","Hodgkin disease of lymph nodes of upper limb (disorder)"
"malignant-lymphoma",1,"snomed","1255888005","Hodgkin paragranuloma of lymph nodes of upper limb (disorder)"
"malignant-lymphoma",1,"snomed","118605002","Hodgkin lymphoma nodular lymphocyte predominance (disorder)"
"malignant-lymphoma",1,"snomed","93493001","Hodgkins disease lymphocytic-histiocytic predominance of intra-abdominal lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188529007","Hodgkins paragranuloma of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","93500006","Hodgkins disease lymphocytic-histiocytic predominance of spleen (disorder)"
"malignant-lymphoma",1,"snomed","188531003","Hodgkins paragranuloma of lymph nodes of multiple sites (disorder)"
"malignant-lymphoma",1,"snomed","402882001","Hodgkins disease affecting skin (disorder)"
"malignant-lymphoma",1,"snomed","404106004","Lymphomatoid papulosis with Hodgkins disease (disorder)"
"malignant-lymphoma",1,"snomed","426071002","Hodgkins disease in remission (disorder)"
"malignant-lymphoma",1,"snomed","93520007","Hodgkins disease of intra-abdominal lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","93521006","Hodgkins disease of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","93522004","Hodgkins disease of intrathoracic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","93526001","Hodgkins disease of lymph nodes of multiple sites (disorder)"
"malignant-lymphoma",1,"snomed","93527005","Hodgkins disease of spleen (disorder)"
"malignant-lymphoma",1,"snomed","404157000","Specific skin infiltration in Hodgkins disease (disorder)"
"malignant-lymphoma",1,"snomed","449072004","Lymphoma of gastrointestinal tract (disorder)"
"malignant-lymphoma",1,"snomed","276811008","Gastric lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","448555009","Lymphoma of body of stomach (disorder)"
"malignant-lymphoma",1,"snomed","447806008","Lymphoma of cardia of stomach (disorder)"
"malignant-lymphoma",1,"snomed","449075002","Lymphoma of cardioesophageal junction (disorder)"
"malignant-lymphoma",1,"snomed","447658000","Lymphoma of fundus of stomach (disorder)"
"malignant-lymphoma",1,"snomed","447805007","Lymphoma of greater curvature of stomach (disorder)"
"malignant-lymphoma",1,"snomed","448269008","Lymphoma of lesser curvature of stomach (disorder)"
"malignant-lymphoma",1,"snomed","447766003","Lymphoma of pyloric antrum of stomach (disorder)"
"malignant-lymphoma",1,"snomed","447656001","Lymphoma of pylorus of stomach (disorder)"
"malignant-lymphoma",1,"snomed","448709005","Non-Hodgkins lymphoma of stomach (disorder)"
"malignant-lymphoma",1,"snomed","840424008","Diffuse large B-cell lymphoma of stomach (disorder)"
"malignant-lymphoma",1,"snomed","448663003","Diffuse non-Hodgkins lymphoma of stomach (disorder)"
"malignant-lymphoma",1,"snomed","444597005","Extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue of stomach (disorder)"
"malignant-lymphoma",1,"snomed","449222008","Follicular non-Hodgkins lymphoma of stomach (disorder)"
"malignant-lymphoma",1,"snomed","1153356005","Lymphoma of anus (disorder)"
"malignant-lymphoma",1,"snomed","276815004","Lymphoma of intestine (disorder)"
"malignant-lymphoma",1,"snomed","1153357001","Lymphoma of appendix (disorder)"
"malignant-lymphoma",1,"snomed","133751000119102","Lymphoma of colon (disorder)"
"malignant-lymphoma",1,"snomed","449218003","Lymphoma of sigmoid colon (disorder)"
"malignant-lymphoma",1,"snomed","449074003","Lymphoma of small intestine (disorder)"
"malignant-lymphoma",1,"snomed","1196900003","B cell lymphoma of small intestine (disorder)"
"malignant-lymphoma",1,"snomed","840423002","Diffuse large B-cell lymphoma of small intestine (disorder)"
"malignant-lymphoma",1,"snomed","721555001","Follicular lymphoma of small intestine (disorder)"
"malignant-lymphoma",1,"snomed","1153354008","Malignant lymphoma of duodenum (disorder)"
"malignant-lymphoma",1,"snomed","1197344000","T-cell lymphoma of small intestine (disorder)"
"malignant-lymphoma",1,"snomed","448354009","Non-Hodgkins lymphoma of intestine (disorder)"
"malignant-lymphoma",1,"snomed","449176003","Diffuse non-Hodgkins lymphoma of intestine (disorder)"
"malignant-lymphoma",1,"snomed","449419008","Follicular non-Hodgkins lymphoma of intestine (disorder)"
"malignant-lymphoma",1,"snomed","1153355009","Malignant lymphoma of esophagus (disorder)"
"malignant-lymphoma",1,"snomed","449053004","Lymphoma of lower esophagus (disorder)"
"malignant-lymphoma",1,"snomed","236513009","Lymphoma of kidney (disorder)"
"malignant-lymphoma",1,"snomed","836486002","Lymphomatous infiltrate of kidney (disorder)"
"malignant-lymphoma",1,"snomed","448553002","Lymphoma of pelvis (disorder)"
"malignant-lymphoma",1,"snomed","93192003","Malignant lymphoma of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188515006","Burkitts lymphoma of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","441962003","Large cell lymphoma of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188505000","Lymphosarcoma of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","94687005","Mixed cell type lymphosarcoma of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","94708009","Mycosis fungoides of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","95187002","Nodular lymphoma of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","95225003","Reticulosarcoma of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188635004","Sézarys disease of intrapelvic lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","448376000","Non-Hodgkins lymphoma of ovary (disorder)"
"malignant-lymphoma",1,"snomed","448609001","Diffuse non-Hodgkins lymphoma of ovary (disorder)"
"malignant-lymphoma",1,"snomed","449307001","Follicular non-Hodgkins lymphoma of ovary (disorder)"
"malignant-lymphoma",1,"snomed","449318001","Non-Hodgkins lymphoma of prostate (disorder)"
"malignant-lymphoma",1,"snomed","448213004","Diffuse non-Hodgkins lymphoma of prostate (disorder)"
"malignant-lymphoma",1,"snomed","448217003","Follicular non-Hodgkins lymphoma of prostate (disorder)"
"malignant-lymphoma",1,"snomed","448774004","Non-Hodgkins lymphoma of uterine cervix (disorder)"
"malignant-lymphoma",1,"snomed","448607004","Diffuse non-Hodgkins lymphoma of uterine cervix (disorder)"
"malignant-lymphoma",1,"snomed","449059000","Follicular non-Hodgkins lymphoma of uterine cervix (disorder)"
"malignant-lymphoma",1,"snomed","422853008","Lymphoma of retroperitoneal space (disorder)"
"malignant-lymphoma",1,"snomed","427141003","Malignant lymphoma in remission (disorder)"
"malignant-lymphoma",1,"snomed","143291000119104","Non-Hodgkin lymphoma in remission (disorder)"
"malignant-lymphoma",1,"snomed","898197001","Adult T-cell leukemia/lymphoma in remission (disorder)"
"malignant-lymphoma",1,"snomed","278052009","Malignant lymphoma of breast (disorder)"
"malignant-lymphoma",1,"snomed","93199007","Malignant lymphoma of extranodal AND/OR solid organ site (disorder)"
"malignant-lymphoma",1,"snomed","447989004","Non-Hodgkins lymphoma of extranodal site (disorder)"
"malignant-lymphoma",1,"snomed","448560008","Diffuse non-Hodgkins lymphoma of extranodal site (disorder)"
"malignant-lymphoma",1,"snomed","448561007","Follicular non-Hodgkins lymphoma of extranodal site (disorder)"
"malignant-lymphoma",1,"snomed","1237578005","Primary oculocerebral non-Hodgkin lymphoma (disorder)"
"malignant-lymphoma",1,"snomed","1153383006","Malignant lymphoma of liver (disorder)"
"malignant-lymphoma",1,"snomed","127220001","Malignant lymphoma of lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","93191005","Malignant lymphoma of intra-abdominal lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","350951000119101","B-cell lymphoma of intra-abdominal lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188512009","Burkitts lymphoma of intra-abdominal lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","95186006","Nodular lymphoma of intra-abdominal lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","352411000119109","Small lymphocytic B-cell lymphoma of intra-abdominal lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","188502002","Lymphosarcoma of intra-abdominal lymph nodes (disorder)"
"malignant-lymphoma",1,"snomed","94686001","Mixed cell type lymphosarcoma of intra-abdominal lymph nodes (disorder)"
