All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"corticosteroid",1,"emis",^ESCT1182168,^ESCT1182168,"Product containing only prednisolone 5 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182169,^ESCT1182169,"Product containing only prednisolone 50 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182170,^ESCT1182170,"Product containing only deflazacort 30 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182171,^ESCT1182171,"Product containing only deflazacort 1 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182582,^ESCT1182582,"Product containing only prednisone 1 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1185386,^ESCT1185386,"Product containing only dexamethasone 4 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1188186,^ESCT1188186,"Product containing only fludrocortisone acetate 100 microgram/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1188187,^ESCT1188187,"Product containing only methylprednisolone 2 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1188188,^ESCT1188188,"Product containing only prednisolone 25 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1188190,^ESCT1188190,"Product containing only deflazacort 6 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1195449,^ESCT1195449,"Dexamethasone 500microgram tablets (Consilient Health Ltd)"
"corticosteroid",1,"emis",^ESCT1195729,^ESCT1195729,"Dexamethasone (base) 3.8mg/1ml solution for injection vials (Alliance Healthcare (Distribution) Ltd)"
"corticosteroid",1,"emis",^ESCT1195904,^ESCT1195904,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules (Hameln Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1195915,^ESCT1195915,"Dexamethasone (base) 6.6mg/2ml solution for injection vials"
"corticosteroid",1,"emis",^ESCT1195997,^ESCT1195997,"Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd)"
"corticosteroid",1,"emis",^ESCT1196018,^ESCT1196018,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules (Wockhardt UK Ltd)"
"corticosteroid",1,"emis",^ESCT1196080,^ESCT1196080,"Predsol 20mg/100ml retention enema (RPH Pharmaceuticals AB)"
"corticosteroid",1,"emis",^ESCT1196083,^ESCT1196083,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1196084,^ESCT1196084,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules (Pfizer Ltd)"
"corticosteroid",1,"emis",^ESCT1196087,^ESCT1196087,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules"
"corticosteroid",1,"emis",^ESCT1196124,^ESCT1196124,"Dexamethasone (base) 6.6mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd)"
"corticosteroid",1,"emis",^ESCT1196144,^ESCT1196144,"Dexamethasone (base) 6.6mg/2ml solution for injection vials (Pfizer Ltd)"
"corticosteroid",1,"emis",^ESCT1196210,^ESCT1196210,"Dexamethasone (base) 6.6mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1196253,^ESCT1196253,"Dexamethasone (base) 3.8mg/1ml solution for injection vials"
"corticosteroid",1,"emis",^ESCT1196263,^ESCT1196263,"Betamethasone 4mg/1ml solution for injection ampoules (RPH Pharmaceuticals AB)"
"corticosteroid",1,"emis",^ESCT1196312,^ESCT1196312,"Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (Hameln Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1196313,^ESCT1196313,"Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1196364,^ESCT1196364,"Dexamethasone (base) 6.6mg/2ml solution for injection ampoules"
"corticosteroid",1,"emis",^ESCT1196403,^ESCT1196403,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd)"
"corticosteroid",1,"emis",^ESCT1196470,^ESCT1196470,"Dexamethasone (base) 3.8mg/1ml solution for injection vials (Aspen Pharma Trading Ltd)"
"corticosteroid",1,"emis",^ESCT1196475,^ESCT1196475,"Dexamethasone (base) 3.8mg/1ml solution for injection vials (A A H Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1196547,^ESCT1196547,"Betamethasone 500microgram soluble tablets sugar free (RPH Pharmaceuticals AB)"
"corticosteroid",1,"emis",^ESCT1197801,^ESCT1197801,"Dexamethasone 4mg tablets (Teva UK Ltd)"
"corticosteroid",1,"emis",^ESCT1197814,^ESCT1197814,"Dexamethasone 8mg tablets (Teva UK Ltd)"
"corticosteroid",1,"emis",^ESCT1197892,^ESCT1197892,"Fludrocortisone 150microgram capsules (Special Order)"
"corticosteroid",1,"emis",^ESCT1197927,^ESCT1197927,"Dexamethasone 8mg tablets"
"corticosteroid",1,"emis",^ESCT1197932,^ESCT1197932,"Fludrocortisone 150microgram capsules"
"corticosteroid",1,"emis",^ESCT1198317,^ESCT1198317,"Dexamethasone 8mg tablets (A A H Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1213124,^ESCT1213124,"Alkindi 5mg granules in capsules for opening (Diurnal Ltd)"
"corticosteroid",1,"emis",^ESCT1213141,^ESCT1213141,"Alkindi 0.5mg granules in capsules for opening (Diurnal Ltd)"
"corticosteroid",1,"emis",^ESCT1213148,^ESCT1213148,"Alkindi 1mg granules in capsules for opening (Diurnal Ltd)"
"corticosteroid",1,"emis",^ESCT1213151,^ESCT1213151,"Alkindi 2mg granules in capsules for opening (Diurnal Ltd)"
"corticosteroid",1,"emis",^ESCT1213583,^ESCT1213583,"Hydrocortisone 1mg granules in capsules for opening"
"corticosteroid",1,"emis",^ESCT1213584,^ESCT1213584,"Hydrocortisone 2mg granules in capsules for opening"
"corticosteroid",1,"emis",^ESCT1213585,^ESCT1213585,"Hydrocortisone 500microgram granules in capsules for opening"
"corticosteroid",1,"emis",^ESCT1213586,^ESCT1213586,"Hydrocortisone 5mg granules in capsules for opening"
"corticosteroid",1,"emis",^ESCT1214776,^ESCT1214776,"Betamethasone 4mg/1ml solution for injection ampoules"
"corticosteroid",1,"emis",^ESCT1214873,^ESCT1214873,"Triamcinolone acetonide 10mg/1ml suspension for injection ampoules"
"corticosteroid",1,"emis",^ESCT1214874,^ESCT1214874,"Triamcinolone acetonide 40mg/1ml suspension for injection pre-filled syringes"
"corticosteroid",1,"emis",^ESCT1214875,^ESCT1214875,"Triamcinolone acetonide 40mg/1ml suspension for injection vials"
"corticosteroid",1,"emis",^ESCT1214876,^ESCT1214876,"Triamcinolone acetonide 50mg/5ml suspension for injection vials"
"corticosteroid",1,"emis",^ESCT1214877,^ESCT1214877,"Triamcinolone acetonide 80mg/2ml suspension for injection pre-filled syringes"
"corticosteroid",1,"emis",^ESCT1215308,^ESCT1215308,"Prednisolone 25mg/1ml suspension for injection ampoules"
"corticosteroid",1,"emis",^ESCT1215661,^ESCT1215661,"Hydrocortisone acetate 25mg/1ml suspension for injection ampoules"
"corticosteroid",1,"emis",^ESCT1215663,^ESCT1215663,"Hydrocortisone sodium phosphate 100mg/1ml solution for injection ampoules"
"corticosteroid",1,"emis",^ESCT1215664,^ESCT1215664,"Hydrocortisone sodium phosphate 500mg/5ml solution for injection ampoules"
"corticosteroid",1,"emis",^ESCT1216280,^ESCT1216280,"Prednisolone 20mg/100ml rectal solution (RPH Pharmaceuticals AB)"
"corticosteroid",1,"emis",^ESCT1224640,^ESCT1224640,"Product containing precisely fludrocortisone acetate 100 microgram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224641,^ESCT1224641,"Fludrocortisone acetate 100 microgram oral tablet"
"corticosteroid",1,"emis",^ESCT1224642,^ESCT1224642,"Betamethasone 500 microgram oral tablet"
"corticosteroid",1,"emis",^ESCT1224643,^ESCT1224643,"Product containing precisely betamethasone 500 microgram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224644,^ESCT1224644,"Product containing precisely cortisone acetate 25 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224645,^ESCT1224645,"Product containing precisely dexamethasone 500 microgram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224646,^ESCT1224646,"Dexamethasone 500 microgram oral tablet"
"corticosteroid",1,"emis",^ESCT1224647,^ESCT1224647,"Product containing precisely dexamethasone 2 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224648,^ESCT1224648,"Dexamethasone 100 microgram/mL oral solution"
"corticosteroid",1,"emis",^ESCT1224649,^ESCT1224649,"Product containing precisely dexamethasone 100 microgram/1 milliliter conventional release oral solution"
"corticosteroid",1,"emis",^ESCT1224650,^ESCT1224650,"Product containing precisely hydrocortisone 10 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224651,^ESCT1224651,"Product containing precisely hydrocortisone 20 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224652,^ESCT1224652,"Product containing precisely methylprednisolone 100 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224653,^ESCT1224653,"Product containing precisely methylprednisolone 2 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224654,^ESCT1224654,"Product containing precisely methylprednisolone 4 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224655,^ESCT1224655,"Product containing precisely methylprednisolone 16 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224656,^ESCT1224656,"Product containing precisely prednisolone 1 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224657,^ESCT1224657,"Product containing precisely prednisolone 5 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224658,^ESCT1224658,"Prednisolone 2.5 mg gastro-resistant oral tablet"
"corticosteroid",1,"emis",^ESCT1224659,^ESCT1224659,"Product containing precisely prednisolone 2.5 milligram/1 each gastro-resistant oral tablet"
"corticosteroid",1,"emis",^ESCT1224660,^ESCT1224660,"Product containing precisely prednisolone 5 milligram/1 each gastro-resistant oral tablet"
"corticosteroid",1,"emis",^ESCT1224661,^ESCT1224661,"Prednisolone 5 mg gastro-resistant oral tablet"
"corticosteroid",1,"emis",^ESCT1224662,^ESCT1224662,"Product containing precisely prednisolone 50 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224663,^ESCT1224663,"Product containing precisely prednisolone 25 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224665,^ESCT1224665,"Product containing precisely deflazacort 6 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224666,^ESCT1224666,"Product containing precisely deflazacort 30 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224667,^ESCT1224667,"Product containing precisely deflazacort 1 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1225824,^ESCT1225824,"Triamcinolone acetonide 1 mg/g oromucosal paste"
"corticosteroid",1,"emis",^ESCT1225825,^ESCT1225825,"Product containing precisely triamcinolone acetonide 1 milligram/1 gram conventional release oromucosal paste"
"corticosteroid",1,"emis",^ESCT1227757,^ESCT1227757,"Product containing precisely prednisone 5 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1227784,^ESCT1227784,"Product containing precisely prednisone 50 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1228718,^ESCT1228718,"Product containing precisely dexamethasone 4 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1232539,^ESCT1232539,"Prednisolone 3 mg/mL oral solution"
"corticosteroid",1,"emis",^ESCT1232540,^ESCT1232540,"Product containing precisely prednisolone 3 milligram/1 milliliter conventional release oral solution"
"corticosteroid",1,"emis",^ESCT1232768,^ESCT1232768,"Product containing precisely prednisone 1 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1234842,^ESCT1234842,"Product containing precisely prednisolone 2 milligram/1 milliliter conventional release oral solution"
"corticosteroid",1,"emis",^ESCT1234843,^ESCT1234843,"Prednisolone 2 mg/mL oral solution"
"corticosteroid",1,"emis",^ESCT1234917,^ESCT1234917,"Product containing precisely prednisolone 1 milligram/1 milliliter conventional release oral suspension"
"corticosteroid",1,"emis",^ESCT1234918,^ESCT1234918,"Prednisolone 1 mg/mL oral suspension"
"corticosteroid",1,"emis",^ESCT1234919,^ESCT1234919,"Product containing precisely prednisolone 3 milligram/1 milliliter conventional release oral suspension"
"corticosteroid",1,"emis",^ESCT1234920,^ESCT1234920,"Prednisolone 3 mg/mL oral suspension"
"corticosteroid",1,"emis",^ESCT1250034,^ESCT1250034,"Deltastab 25mg/1ml suspension for injection ampoules (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250035,^ESCT1250035,"Prednisolone 5mg soluble tablets (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250183,^ESCT1250183,"Hydrocortistab 25mg/1ml suspension for injection ampoules (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250244,^ESCT1250244,"Efcortesol 100mg/1ml solution for injection ampoules (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250306,^ESCT1250306,"Efcortesol 500mg/5ml solution for injection ampoules (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250701,^ESCT1250701,"Dexamethasone 2mg/5ml oral solution sugar free (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250781,^ESCT1250781,"Pevanti 2.5mg tablets (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250783,^ESCT1250783,"Pevanti 5mg tablets (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250785,^ESCT1250785,"Pevanti 10mg tablets (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250787,^ESCT1250787,"Pevanti 20mg tablets (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250789,^ESCT1250789,"Pevanti 25mg tablets (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250793,^ESCT1250793,"Dexamethasone 10mg/5ml oral solution sugar free (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250795,^ESCT1250795,"Dexamethasone 20mg/5ml oral solution sugar free (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250804,^ESCT1250804,"Prednisolone 10mg/ml oral solution sugar free (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250834,^ESCT1250834,"Hydrocortisone sodium phosphate 100mg/1ml solution for injection ampoules (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250836,^ESCT1250836,"Hydrocortisone sodium phosphate 500mg/5ml solution for injection ampoules (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250871,^ESCT1250871,"Hydrocortisone 10mg tablets (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250898,^ESCT1250898,"Hydrocortisone 20mg tablets (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1254461,^ESCT1254461,"Hydrocortisone 10mg tablets (Resolution Chemicals Ltd)"
"corticosteroid",1,"emis",^ESCT1254463,^ESCT1254463,"Hydrocortisone 20mg tablets (Resolution Chemicals Ltd)"
"corticosteroid",1,"emis",^ESCT1255521,^ESCT1255521,"Prednisolone 2.5mg gastro-resistant tablets (Bristol Laboratories Ltd)"
"corticosteroid",1,"emis",^ESCT1255696,^ESCT1255696,"Hydrocortisone 10mg soluble tablets sugar free (Colonis Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1255772,^ESCT1255772,"Hydrocortisone 10mg soluble tablets sugar free"
"corticosteroid",1,"emis",^ESCT1256074,^ESCT1256074,"Hydrocortisone 10mg tablets (Accord Healthcare Ltd)"
"corticosteroid",1,"emis",^ESCT1256076,^ESCT1256076,"Hydrocortisone 20mg tablets (Accord Healthcare Ltd)"
"corticosteroid",1,"emis",^ESCT1258427,^ESCT1258427,"Prednisolone 1mg tablets (Strides Pharma UK Ltd)"
"corticosteroid",1,"emis",^ESCT1258429,^ESCT1258429,"Prednisolone 5mg tablets (Strides Pharma UK Ltd)"
"corticosteroid",1,"emis",^ESCT1259078,^ESCT1259078,"Medrone 100mg tablets (Originalis B.V.)"
"corticosteroid",1,"emis",^ESCT1259128,^ESCT1259128,"Plenadren 5mg modified-release tablets (Originalis B.V.)"
"corticosteroid",1,"emis",^ESCT1259194,^ESCT1259194,"Prednisolone 20mg/100ml rectal solution (Alliance Healthcare (Distribution) Ltd)"
"corticosteroid",1,"emis",^ESCT1259820,^ESCT1259820,"Fludrocortisone 50microgram tablets (Special Order)"
"corticosteroid",1,"emis",^ESCT1259928,^ESCT1259928,"Fludrocortisone 50microgram tablets"
"corticosteroid",1,"emis",^ESCT1260033,^ESCT1260033,"Hydventia 20mg tablets (OcXia)"
"corticosteroid",1,"emis",^ESCT1260035,^ESCT1260035,"Hydventia 10mg tablets (OcXia)"
"corticosteroid",1,"emis",^ESCT1264224,^ESCT1264224,"Dexamethasone 2mg/5ml oral solution sugar free"
"corticosteroid",1,"emis",^ESCT1264268,^ESCT1264268,"Hydrocortisone 20mg tablets (Mawdsley-Brooks & Company Ltd)"
"corticosteroid",1,"emis",^ESCT1264433,^ESCT1264433,"Betamethasone 500microgram soluble tablets sugar free (DE Pharmaceuticals)"
"corticosteroid",1,"emis",^ESCT1264603,^ESCT1264603,"Hydrocortisone 10mg tablets (Mawdsley-Brooks & Company Ltd)"
"corticosteroid",1,"emis",^ESCT1264631,^ESCT1264631,"Prednisolone 1mg gastro-resistant tablets (Mawdsley-Brooks & Company Ltd)"
"corticosteroid",1,"emis",^ESCT1264633,^ESCT1264633,"Prednisolone 2.5mg gastro-resistant tablets (Mawdsley-Brooks & Company Ltd)"
"corticosteroid",1,"emis",^ESCT1264637,^ESCT1264637,"Prednisolone 5mg gastro-resistant tablets (Mawdsley-Brooks & Company Ltd)"
"corticosteroid",1,"emis",^ESCT1264641,^ESCT1264641,"Prednisolone 25mg tablets (Mawdsley-Brooks & Company Ltd)"
"corticosteroid",1,"emis",^ESCT1265448,^ESCT1265448,"Dexamethasone 500microgram tablets (Martindale Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1265451,^ESCT1265451,"Dexamethasone 2mg tablets (Martindale Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1265584,^ESCT1265584,"Dexamethasone 4mg tablets (DE Pharmaceuticals)"
"corticosteroid",1,"emis",^ESCT1267010,^ESCT1267010,"Dexamethasone 500microgram tablets (Mawdsley-Brooks & Company Ltd)"
"corticosteroid",1,"emis",^ESCT1267487,^ESCT1267487,"Colifoam 10% aerosol (CST Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1267728,^ESCT1267728,"Hydrocortisone 10mg soluble tablets sugar free (Alliance Healthcare (Distribution) Ltd)"
"corticosteroid",1,"emis",^ESCT1267746,^ESCT1267746,"Hydrocortisone 10mg tablets (NorthStar Healthcare Unlimited Company)"
"corticosteroid",1,"emis",^ESCT1267988,^ESCT1267988,"Plenadren 5mg modified-release tablets (CST Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1268063,^ESCT1268063,"Prednisolone 20mg/100ml rectal solution"
"corticosteroid",1,"emis",^ESCT1268224,^ESCT1268224,"Colifoam 10% aerosol (Mylan)"
"corticosteroid",1,"emis",^ESCT1271253,^ESCT1271253,"Dexamethasone 2mg soluble tablets sugar free (DE Pharmaceuticals)"
"corticosteroid",1,"emis",^ESCT1271255,^ESCT1271255,"Dexamethasone 4mg soluble tablets sugar free (DE Pharmaceuticals)"
"corticosteroid",1,"emis",^ESCT1271257,^ESCT1271257,"Dexamethasone 8mg soluble tablets sugar free (DE Pharmaceuticals)"
"corticosteroid",1,"emis",^ESCT1274197,^ESCT1274197,"Dexamethasone 4mg tablets (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1274763,^ESCT1274763,"Dexamethasone 500microgram tablets (CST Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1274785,^ESCT1274785,"Prednisolone 20mg/application foam enema (CST Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1274952,^ESCT1274952,"Fludrocortisone 100microgram tablets (CST Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1275100,^ESCT1275100,"Prednisolone 5mg soluble tablets (Pilsco Ltd)"
"corticosteroid",1,"emis",^ESCT1275241,^ESCT1275241,"Dexamethasone 4mg tablets (CST Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1275520,^ESCT1275520,"Prednisolone 20mg/application foam enema (DE Pharmaceuticals)"
"corticosteroid",1,"emis",^ESCT1275522,^ESCT1275522,"Prednisolone 1mg gastro-resistant tablets (DE Pharmaceuticals)"
"corticosteroid",1,"emis",^ESCT1275524,^ESCT1275524,"Prednisolone 10mg/ml oral solution sugar free (DE Pharmaceuticals)"
"corticosteroid",1,"emis",^ESCT1275526,^ESCT1275526,"Prednisolone 25mg tablets (DE Pharmaceuticals)"
"corticosteroid",1,"emis",^ESCT1276925,^ESCT1276925,"Prednisolone 2.5mg gastro-resistant tablets (Accord Healthcare Ltd)"
"corticosteroid",1,"emis",^ESCT1276929,^ESCT1276929,"Prednisolone 1mg tablets (Accord Healthcare Ltd)"
"corticosteroid",1,"emis",^ESCT1279616,^ESCT1279616,"Prednisolone 10mg/ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)"
"corticosteroid",1,"emis",^ESCT1280165,^ESCT1280165,"Prednisolone 25mg tablets (Accord Healthcare Ltd)"
"corticosteroid",1,"emis",^ESCT1280168,^ESCT1280168,"Prednisolone 10mg tablets (Accord Healthcare Ltd)"
"corticosteroid",1,"emis",^ESCT1280170,^ESCT1280170,"Prednisolone 20mg tablets (Accord Healthcare Ltd)"
"corticosteroid",1,"emis",^ESCT1299366,^ESCT1299366,"Dexamethasone 500microgram tablets (Actavis UK Ltd)"
"corticosteroid",1,"emis",^ESCT1299640,^ESCT1299640,"Hydrocortisone 10mg tablets (Mibe Pharma UK Ltd)"
"corticosteroid",1,"emis",^ESCT1299750,^ESCT1299750,"Prednisolone 5mg gastro-resistant tablets (Accord Healthcare Ltd)"
"corticosteroid",1,"emis",^ESCT1299963,^ESCT1299963,"Prednisolone 2.5mg tablets (Accord Healthcare Ltd)"
"corticosteroid",1,"emis",^ESCT1300266,^ESCT1300266,"Dexamethasone 2mg/5ml oral solution sugar free (Wockhardt UK Ltd)"
"corticosteroid",1,"emis",^ESCT1300280,^ESCT1300280,"Hydrocortisone 20mg tablets (NorthStar Healthcare Unlimited Company)"
"corticosteroid",1,"emis",^ESCT1300697,^ESCT1300697,"Fludrocortisone 100microgram tablets (DE Pharmaceuticals)"
"corticosteroid",1,"emis",^ESCT1304234,^ESCT1304234,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules (hameln pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1304281,^ESCT1304281,"Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (hameln pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1304363,^ESCT1304363,"Fludrocortisone 100microgram tablets (Mylan)"
"corticosteroid",1,"emis",^ESCT1304437,^ESCT1304437,"Hydrocortisone 10mg soluble tablets sugar free (Creo Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1306309,^ESCT1306309,"Hydrocortisone sodium succinate 100mg powder for solution for injection vials (Panpharma UK Ltd)"
"corticosteroid",1,"emis",^ESCT1306470,^ESCT1306470,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules (Panpharma UK Ltd)"
"corticosteroid",1,"emis",^ESCT1306472,^ESCT1306472,"Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (Panpharma UK Ltd)"
"corticosteroid",1,"emis",^ESCT1374095,^ESCT1374095,"Dexamethasone 2mg/5ml oral solution sugar free (Thame Laboratories Ltd)"
"corticosteroid",1,"emis",^ESCT1374118,^ESCT1374118,"Prednisolone 5mg tablets (NorthStar Healthcare Unlimited Company)"
"corticosteroid",1,"emis",^ESCT1374394,^ESCT1374394,"Prednisolone 20mg/application foam enema"
