All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"chronic-pain",1,"emis",^ESCT1271743,^ESCT1271743,"Rheumatism or fibrositis NOS"
"chronic-pain",1,"emis",^ESCT1271744,^ESCT1271744,"Myalgia and myositis unspecified"
"chronic-pain",1,"emis",^ESCT1271745,^ESCT1271745,"Myalgia or myositis NOS"
"chronic-pain",1,"emis",^ESCT1271765,^ESCT1271765,"[D]Other nervous and musculoskeletal symptoms"
"chronic-pain",1,"emis",^ESCT1271818,^ESCT1271818,"[D]Nervous or musculoskeletal symptoms NOS"
"chronic-pain",1,"emis",^ESCT1271930,^ESCT1271930,"[D]Pain in head NOS"
"chronic-pain",1,"emis",^ESCT1271952,^ESCT1271952,"Osteoarthritis NOS, of hip"
"chronic-pain",1,"emis",^ESCT1271999,^ESCT1271999,"Injury of spinal plexus"
"chronic-pain",1,"emis",^ESCT1272016,^ESCT1272016,"Localised osteoarthritis, unspecified, of the pelvic region and thigh"
"chronic-pain",1,"emis",^ESCT1272217,^ESCT1272217,"Dislocation or subluxation not otherwise specified"
"chronic-pain",1,"emis",^ESCT1272224,^ESCT1272224,"Joint ankylosis of the upper arm"
"chronic-pain",1,"emis",^ESCT1272225,^ESCT1272225,"Ankylosis of joint of forearm"
"chronic-pain",1,"emis",^ESCT1272226,^ESCT1272226,"Joint ankylosis of the lower leg"
"chronic-pain",1,"emis",^ESCT1272230,^ESCT1272230,"Certain congenital musculoskeletal deformities"
"chronic-pain",1,"emis",^ESCT1272236,^ESCT1272236,"Nerve roots and spinal plexus injuries"
"chronic-pain",1,"emis",^ESCT1272382,^ESCT1272382,"Other face and neck injuries"
"chronic-pain",1,"emis",^ESCT1272444,^ESCT1272444,"Arthropathy associated with other viral diseases"
"chronic-pain",1,"emis",^ESCT1272485,^ESCT1272485,"Osteoarthritis NOS, of shoulder region"
"chronic-pain",1,"emis",^ESCT1272486,^ESCT1272486,"Osteoarthritis NOS, other specified site"
"chronic-pain",1,"emis",^ESCT1272501,^ESCT1272501,"Osteoarthritis NOS, of knee"
"chronic-pain",1,"emis",^ESCT1272502,^ESCT1272502,"Myalgia and myositis unspecified"
"chronic-pain",1,"emis",^ESCT1272510,^ESCT1272510,"Arthralgia of other specified site"
"chronic-pain",1,"emis",^ESCT1272547,^ESCT1272547,"Superficial injury of neck NOS"
"chronic-pain",1,"emis",^ESCT1272551,^ESCT1272551,"Hereditary or idiopathic peripheral neuropathy NOS"
"chronic-pain",1,"emis",^ESCT1272557,^ESCT1272557,"Osteoarthritis NOS, of the lower leg"
"chronic-pain",1,"emis",^ESCT1272572,^ESCT1272572,"Myalgia or myositis NOS"
"chronic-pain",1,"emis",^ESCT1272573,^ESCT1272573,"Neuralgia, neuritis and radiculitis unspecified"
"chronic-pain",1,"emis",^ESCT1272694,^ESCT1272694,"Backache, unspecified"
"chronic-pain",1,"emis",^ESCT1272718,^ESCT1272718,"Rheumatism and fibrositis unspecified"
"chronic-pain",1,"emis",^ESCT1272767,^ESCT1272767,"Rheumatism or fibrositis NOS"
"chronic-pain",1,"emis",^ESCT1272768,^ESCT1272768,"Rheumatism unspecified"
"chronic-pain",1,"emis",^ESCT1272856,^ESCT1272856,"Arthralgia NOS"
"chronic-pain",1,"emis",^ESCT1272904,^ESCT1272904,"Other neck injuries"
"chronic-pain",1,"emis",^ESCT1272976,^ESCT1272976,"Osteoarthritis NOS, of wrist"
"chronic-pain",1,"emis",^ESCT1273015,^ESCT1273015,"Other mononeuritis lower limb"
"chronic-pain",1,"emis",^ESCT1273038,^ESCT1273038,"Cervical and neck disorders NOS"
"chronic-pain",1,"emis",^ESCT1273062,^ESCT1273062,"Joint ankylosis of other specified site"
"chronic-pain",1,"emis",^ESCT1273113,^ESCT1273113,"Other musculoskeletal disorder NOS"
"chronic-pain",1,"emis",^ESCT1273122,^ESCT1273122,"Musculoskeletal and connective tissue diseases NOS"
"chronic-pain",1,"emis",^ESCT1273123,^ESCT1273123,"Traumatic arthropathy NOS"
"chronic-pain",1,"emis",^ESCT1273253,^ESCT1273253,"Osteoarthritis NOS, of elbow"
"chronic-pain",1,"emis",^ESCT1275848,^ESCT1275848,"Localized osteoarthritis, unspecified, of the pelvic region and thigh"
"chronic-pain",1,"emis",^ESCT1275851,^ESCT1275851,"Ankylosis of joint of upper arm"
"chronic-pain",1,"emis",^ESCT1275852,^ESCT1275852,"Joint ankylosis of the forearm"
"chronic-pain",1,"emis",^ESCT1275853,^ESCT1275853,"Ankylosis of joint of lower leg"
"chronic-pain",1,"emis",^ESCT1377295,^ESCT1377295,"Calcific periarthritis"
"chronic-pain",1,"emis",^ESCT1377629,^ESCT1377629,"Reactive arthritis triad"
"chronic-pain",1,"emis",^ESCT1377630,^ESCT1377630,"Decreased stability of joint"
"chronic-pain",1,"emis",^ESCT1378155,^ESCT1378155,"Spinal cord syndrome"
"chronic-pain",1,"emis",^ESCT1379006,^ESCT1379006,"Neuropathic ulcer of foot due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1379007,^ESCT1379007,"Neuropathic arthropathy due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1379019,^ESCT1379019,"Palindromic rheumatism of shoulder region"
"chronic-pain",1,"emis",^ESCT1379020,^ESCT1379020,"Palindromic rheumatism of hand"
"chronic-pain",1,"emis",^ESCT1379021,^ESCT1379021,"Palindromic rheumatism of pelvic region and thigh"
"chronic-pain",1,"emis",^ESCT1379022,^ESCT1379022,"Palindromic rheumatism of ankle and/or foot"
"chronic-pain",1,"emis",^ESCT1379023,^ESCT1379023,"Instability of atlantooccipital joint"
"chronic-pain",1,"emis",^ESCT1379035,^ESCT1379035,"Cauda equina lesion co-occurrent and due to closed spinal fracture"
"chronic-pain",1,"emis",^ESCT1379036,^ESCT1379036,"Cauda equina lesion co-occurrent and due to open spinal fracture"
"chronic-pain",1,"emis",^ESCT1379239,^ESCT1379239,"Coxae malum senilis"
"chronic-pain",1,"emis",^ESCT1407131,^ESCT1407131,"Mononeuritis multiplex due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1407132,^ESCT1407132,"Acute painful neuropathy due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1407133,^ESCT1407133,"Chronic painful neuropathy due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1407134,^ESCT1407134,"Asymptomatic neuropathy due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1407135,^ESCT1407135,"Polyneuropathy due to amyloidosis"
"chronic-pain",1,"emis",^ESCT1407156,^ESCT1407156,"Cheiroarthropathy due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1407192,^ESCT1407192,"Pain due to internal prosthetic device"
"chronic-pain",1,"emis",^ESCT1407242,^ESCT1407242,"Persistent post traumatic headache"
"chronic-pain",1,"emis",^ESCT1407243,^ESCT1407243,"PPTH - persistent post-traumatic headache"
"chronic-pain",1,"emis",^ESCT1407246,^ESCT1407246,"Neuropathy due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1407250,^ESCT1407250,"Mononeuropathy due to diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1407838,^ESCT1407838,"Arthropathy due to type 1 diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1407840,^ESCT1407840,"Arthropathy due to type 2 diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1408376,^ESCT1408376,"Mononeuropathy due to type 2 diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1408386,^ESCT1408386,"Mononeuropathy due to type 1 diabetes mellitus"
"chronic-pain",1,"emis",^ESCT1419656,^ESCT1419656,"Charcot-Marie-Tooth disease type 3"
"chronic-pain",1,"emis",^ESCTAC314126,^ESCTAC314126,"Acceleration-deceleration injury of neck"
"chronic-pain",1,"emis",^ESCTAC318261,^ESCTAC318261,"Acquired polyneuropathy"
"chronic-pain",1,"emis",^ESCTAC373289,^ESCTAC373289,"Acute juvenile rheumatoid arthritis"
"chronic-pain",1,"emis",^ESCTAC481405,^ESCTAC481405,"Acromioclavicular joint pain"
"chronic-pain",1,"emis",^ESCTAF318164,^ESCTAF318164,"AF type amyloidosis"
"chronic-pain",1,"emis",^ESCTAK513859,^ESCTAK513859,"AKP - Anterior knee pain"
"chronic-pain",1,"emis",^ESCTAL262614,^ESCTAL262614,"Alcoholic polyneuropathy"
"chronic-pain",1,"emis",^ESCTAL262616,^ESCTAL262616,"Alcoholic peripheral neuropathy"
"chronic-pain",1,"emis",^ESCTAL481047,^ESCTAL481047,"Allergic arthritis of the ankle and/or foot"
"chronic-pain",1,"emis",^ESCTAM256994,^ESCTAM256994,"Amyloidosis, Indiana-Maryland type"
"chronic-pain",1,"emis",^ESCTAM477053,^ESCTAM477053,"Amyloid polyneuropathy"
"chronic-pain",1,"emis",^ESCTAM511371,^ESCTAM511371,"Amyloid arthritis"
"chronic-pain",1,"emis",^ESCTAM660013,^ESCTAM660013,"Amyloidosis, type I"
"chronic-pain",1,"emis",^ESCTAN275476,^ESCTAN275476,"Ankylosis of sacroiliac joint"
"chronic-pain",1,"emis",^ESCTAN288736,^ESCTAN288736,"Ankylosis of hip joint"
"chronic-pain",1,"emis",^ESCTAN288737,^ESCTAN288737,"Ankylosis of joint of thigh"
"chronic-pain",1,"emis",^ESCTAN326066,^ESCTAN326066,"Ankylosis of vertebral column"
"chronic-pain",1,"emis",^ESCTAN342454,^ESCTAN342454,"Ankylosis of hand"
"chronic-pain",1,"emis",^ESCTAN342455,^ESCTAN342455,"Ankylosis of hand joint"
"chronic-pain",1,"emis",^ESCTAN392733,^ESCTAN392733,"Ankylosis of lumbosacral joint"
"chronic-pain",1,"emis",^ESCTAN396697,^ESCTAN396697,"Ankylosis of multiple sites"
"chronic-pain",1,"emis",^ESCTAN481258,^ESCTAN481258,"Ankylosis of joint of shoulder region"
"chronic-pain",1,"emis",^ESCTAN481259,^ESCTAN481259,"Ankylosis of shoulder"
"chronic-pain",1,"emis",^ESCTAN550241,^ESCTAN550241,"Ankylosis of joint of pelvis and/or hip"
"chronic-pain",1,"emis",^ESCTAN550243,^ESCTAN550243,"Ankylosis of joint of ankle AND/OR foot"
"chronic-pain",1,"emis",^ESCTAN550258,^ESCTAN550258,"Ankle and/or foot joint pain"
"chronic-pain",1,"emis",^ESCTAN590358,^ESCTAN590358,"Ankylosis of upper limb joint"
"chronic-pain",1,"emis",^ESCTAN590360,^ESCTAN590360,"Ankylosis of lower limb joint"
"chronic-pain",1,"emis",^ESCTAN660015,^ESCTAN660015,"Andrade syndrome"
"chronic-pain",1,"emis",^ESCTAP284225,^ESCTAP284225,"AP - Abdominal pain"
"chronic-pain",1,"emis",^ESCTAP513648,^ESCTAP513648,"Application of spinal traction system"
"chronic-pain",1,"emis",^ESCTAR254286,^ESCTAR254286,"Articular crepitation"
"chronic-pain",1,"emis",^ESCTAR288235,^ESCTAR288235,"Arthropathy associated with a haematological disorder"
"chronic-pain",1,"emis",^ESCTAR313876,^ESCTAR313876,"Arthropathy associated with an endocrine AND/OR metabolic disorder"
"chronic-pain",1,"emis",^ESCTAR336509,^ESCTAR336509,"Arthropathy associated with a hypersensitivity reaction"
"chronic-pain",1,"emis",^ESCTAR343730,^ESCTAR343730,"Articular pain"
"chronic-pain",1,"emis",^ESCTAR352280,^ESCTAR352280,"Arthropathy in Behcet syndrome"
"chronic-pain",1,"emis",^ESCTAR359861,^ESCTAR359861,"Arthropathy associated with a neurological disorder"
"chronic-pain",1,"emis",^ESCTAR381424,^ESCTAR381424,"Arthropathy in haemophilia"
"chronic-pain",1,"emis",^ESCTAR381425,^ESCTAR381425,"Arthropathy in hemophilia"
"chronic-pain",1,"emis",^ESCTAR419268,^ESCTAR419268,"Arthropathy associated with a mycosis"
"chronic-pain",1,"emis",^ESCTAR475938,^ESCTAR475938,"Arthritis caused by Mycobacterium tuberculosis"
"chronic-pain",1,"emis",^ESCTAR480805,^ESCTAR480805,"Arthropathy in Behcet syndrome of the shoulder region"
"chronic-pain",1,"emis",^ESCTAR480807,^ESCTAR480807,"Arthropathy in Behcet syndrome of the hand"
"chronic-pain",1,"emis",^ESCTAR480809,^ESCTAR480809,"Arthropathy in Behcet syndrome of the pelvic region and thigh"
"chronic-pain",1,"emis",^ESCTAR480810,^ESCTAR480810,"Arthropathy in Behcet's syndrome of the ankle and/or foot"
"chronic-pain",1,"emis",^ESCTAR480812,^ESCTAR480812,"Arthropathy in Behcet syndrome of the ankle and/or foot"
"chronic-pain",1,"emis",^ESCTAR480814,^ESCTAR480814,"Arthropathy in Behcet syndrome of multiple sites"
"chronic-pain",1,"emis",^ESCTAR480830,^ESCTAR480830,"Arthropathy associated with mycoses, of the ankle and/or foot"
"chronic-pain",1,"emis",^ESCTAR480894,^ESCTAR480894,"Arthropathy associated with non-infective gastrointestinal disorder"
"chronic-pain",1,"emis",^ESCTAR480898,^ESCTAR480898,"Arthropathy in Crohn disease"
"chronic-pain",1,"emis",^ESCTAR480899,^ESCTAR480899,"Arthropathy associated with dermatological disorder"
"chronic-pain",1,"emis",^ESCTAR480901,^ESCTAR480901,"Arthropathy associated with respiratory disorder"
"chronic-pain",1,"emis",^ESCTAR481410,^ESCTAR481410,"Arthralgia of distal radioulnar joint"
"chronic-pain",1,"emis",^ESCTAR481422,^ESCTAR481422,"Arthralgia of tibiofibular joint"
"chronic-pain",1,"emis",^ESCTAR511369,^ESCTAR511369,"Arthritis secondary to amyloidosis"
"chronic-pain",1,"emis",^ESCTAR513907,^ESCTAR513907,"Arthritis due to viral infection"
"chronic-pain",1,"emis",^ESCTAR513909,^ESCTAR513909,"Arthritis caused by viral infection"
"chronic-pain",1,"emis",^ESCTAR513915,^ESCTAR513915,"Arthritis due to parasitic infection"
"chronic-pain",1,"emis",^ESCTAR513919,^ESCTAR513919,"Arthritis occurring after infection"
"chronic-pain",1,"emis",^ESCTAR513930,^ESCTAR513930,"Arthritis following intestinal bypass"
"chronic-pain",1,"emis",^ESCTAR556045,^ESCTAR556045,"Arthritis/arthrosis"
"chronic-pain",1,"emis",^ESCTAR726175,^ESCTAR726175,"Arthropathy of ankle and/or foot"
"chronic-pain",1,"emis",^ESCTAS265343,^ESCTAS265343,"AS - Ankylosing spondylitis"
"chronic-pain",1,"emis",^ESCTAS513950,^ESCTAS513950,"AS - Juvenile ankylosing spondylitis"
"chronic-pain",1,"emis",^ESCTAT363651,^ESCTAT363651,"Atrophic arthritis"
"chronic-pain",1,"emis",^ESCTAT481594,^ESCTAT481594,"Atlantoaxial ankylosis"
"chronic-pain",1,"emis",^ESCTAT485162,^ESCTAT485162,"Atlantoaxial joint sprain"
"chronic-pain",1,"emis",^ESCTAX770947,^ESCTAX770947,"Axial spondyloarthritis without radiographic evidence of ankylosing spondylitis"
"chronic-pain",1,"emis",^ESCTBA385648,^ESCTBA385648,"Basilar artery migraine"
"chronic-pain",1,"emis",^ESCTBA454511,^ESCTBA454511,"Back ache"
"chronic-pain",1,"emis",^ESCTBE265339,^ESCTBE265339,"Bekhterev's disease"
"chronic-pain",1,"emis",^ESCTBE379106,^ESCTBE379106,"Beriberi neuropathy"
"chronic-pain",1,"emis",^ESCTBE408424,^ESCTBE408424,"Benign exertional headache"
"chronic-pain",1,"emis",^ESCTBI385649,^ESCTBI385649,"Bickerstaff's migraine"
"chronic-pain",1,"emis",^ESCTBO282161,^ESCTBO282161,"Bouchard node"
"chronic-pain",1,"emis",^ESCTBR294912,^ESCTBR294912,"Brown-S?quard syndrome"
"chronic-pain",1,"emis",^ESCTBU562078,^ESCTBU562078,"Buttock pain"
"chronic-pain",1,"emis",^ESCTCA376342,^ESCTCA376342,"Carcinomatous peripheral neuropathy"
"chronic-pain",1,"emis",^ESCTCA376343,^ESCTCA376343,"Carcinomatous neuropathy"
"chronic-pain",1,"emis",^ESCTCE290032,^ESCTCE290032,"Cephalalgia"
"chronic-pain",1,"emis",^ESCTCE290034,^ESCTCE290034,"Cephalodynia"
"chronic-pain",1,"emis",^ESCTCE382831,^ESCTCE382831,"Cervical pain"
"chronic-pain",1,"emis",^ESCTCE481596,^ESCTCE481596,"Cervicothoracic ankylosis"
"chronic-pain",1,"emis",^ESCTCE485160,^ESCTCE485160,"Cervical sprain"
"chronic-pain",1,"emis",^ESCTCE550268,^ESCTCE550268,"Cervical neuritis"
"chronic-pain",1,"emis",^ESCTCE647809,^ESCTCE647809,"Cervical osteoarthritis"
"chronic-pain",1,"emis",^ESCTCE647812,^ESCTCE647812,"Cervical spondylarthritis"
"chronic-pain",1,"emis",^ESCTCE647813,^ESCTCE647813,"Cervical spine degeneration"
"chronic-pain",1,"emis",^ESCTCH363652,^ESCTCH363652,"Chronic rheumatic arthritis"
"chronic-pain",1,"emis",^ESCTCH387921,^ESCTCH387921,"Chronic postrheumatic arthropathy"
"chronic-pain",1,"emis",^ESCTCH387924,^ESCTCH387924,"Chronic post - rheumatic arthropathy"
"chronic-pain",1,"emis",^ESCTCH620348,^ESCTCH620348,"Charcot's joint"
"chronic-pain",1,"emis",^ESCTCH620349,^ESCTCH620349,"Charcot arthropathy"
"chronic-pain",1,"emis",^ESCTCH659674,^ESCTCH659674,"Charcot-Marie-Tooth disease, type I"
"chronic-pain",1,"emis",^ESCTCH659679,^ESCTCH659679,"Charcot-Marie-Tooth disease of demyelinating type"
"chronic-pain",1,"emis",^ESCTCH659681,^ESCTCH659681,"Charcot Marie Tooth disease, type 1"
"chronic-pain",1,"emis",^ESCTCH659929,^ESCTCH659929,"Charcot-Marie-Tooth disease, type II"
"chronic-pain",1,"emis",^ESCTCH659933,^ESCTCH659933,"Charcot Marie Tooth disease, type 2"
"chronic-pain",1,"emis",^ESCTCL257016,^ESCTCL257016,"Classical migraine"
"chronic-pain",1,"emis",^ESCTCL268768,^ESCTCL268768,"Closed fracture of axis without spinal cord injury"
"chronic-pain",1,"emis",^ESCTCL330638,^ESCTCL330638,"Closed traumatic dislocation of sacroiliac joint"
"chronic-pain",1,"emis",^ESCTCL476983,^ESCTCL476983,"Cluster headache"
"chronic-pain",1,"emis",^ESCTCL481054,^ESCTCL481054,"Climacteric arthritis of the ankle and/or foot"
"chronic-pain",1,"emis",^ESCTCL484062,^ESCTCL484062,"Closed spinal fracture with central cervical cord lesion, C1-4"
"chronic-pain",1,"emis",^ESCTCL561833,^ESCTCL561833,"CLBP - Chronic low back pain"
"chronic-pain",1,"emis",^ESCTCO306026,^ESCTCO306026,"Coccyalgia"
"chronic-pain",1,"emis",^ESCTCO306027,^ESCTCO306027,"Coccydynia"
"chronic-pain",1,"emis",^ESCTCO306028,^ESCTCO306028,"Coccygalgia"
"chronic-pain",1,"emis",^ESCTCO306029,^ESCTCO306029,"Coccyodynia"
"chronic-pain",1,"emis",^ESCTCO307464,^ESCTCO307464,"Complication of medical care"
"chronic-pain",1,"emis",^ESCTCO369617,^ESCTCO369617,"Congenital deformity of musculoskeletal system"
"chronic-pain",1,"emis",^ESCTCO369618,^ESCTCO369618,"Congenital musculoskeletal abnormality"
"chronic-pain",1,"emis",^ESCTCO369619,^ESCTCO369619,"Congenital malformation and deformation of the musculoskeletal system"
"chronic-pain",1,"emis",^ESCTCO369620,^ESCTCO369620,"Congenital abnormality of musculoskeletal system"
"chronic-pain",1,"emis",^ESCTCO369621,^ESCTCO369621,"Congenital malformation of musculoskeletal system"
"chronic-pain",1,"emis",^ESCTCO440542,^ESCTCO440542,"Complex regional pain syndromes"
"chronic-pain",1,"emis",^ESCTCO440543,^ESCTCO440543,"Complex regional pain syndrome (CRPS)"
"chronic-pain",1,"emis",^ESCTCO454518,^ESCTCO454518,"Complaining of low back pain"
"chronic-pain",1,"emis",^ESCTCO454520,^ESCTCO454520,"Complaining of upper back ache"
"chronic-pain",1,"emis",^ESCTCO454687,^ESCTCO454687,"Complaining of pelvic pain"
"chronic-pain",1,"emis",^ESCTCO454689,^ESCTCO454689,"Complaining of perineal pain"
"chronic-pain",1,"emis",^ESCTCO476993,^ESCTCO476993,"Complex migraine"
"chronic-pain",1,"emis",^ESCTCO549862,^ESCTCO549862,"Complaining of a pain"
"chronic-pain",1,"emis",^ESCTCO551912,^ESCTCO551912,"Congenital unstable hip"
"chronic-pain",1,"emis",^ESCTCO553251,^ESCTCO553251,"Complaining of a neck symptom"
"chronic-pain",1,"emis",^ESCTCO553280,^ESCTCO553280,"Complaining of a headache"
"chronic-pain",1,"emis",^ESCTCO553313,^ESCTCO553313,"Complaining of loin pain"
"chronic-pain",1,"emis",^ESCTCO600045,^ESCTCO600045,"C/O - pain in toe"
"chronic-pain",1,"emis",^ESCTCO600047,^ESCTCO600047,"Complaining of pain in toe"
"chronic-pain",1,"emis",^ESCTCO600050,^ESCTCO600050,"Complaining of pain in hallux"
"chronic-pain",1,"emis",^ESCTCO660016,^ESCTCO660016,"Corino de Andrade paramyloidosis"
"chronic-pain",1,"emis",^ESCTCO676643,^ESCTCO676643,"Complex regional pain syndrome, type II"
"chronic-pain",1,"emis",^ESCTCP559704,^ESCTCP559704,"CPSP - Central post-stroke pain"
"chronic-pain",1,"emis",^ESCTCR440545,^ESCTCR440545,"CRPS - complex regional pain syndrome"
"chronic-pain",1,"emis",^ESCTCR500983,^ESCTCR500983,"Critical illness-associated polyneuropathy"
"chronic-pain",1,"emis",^ESCTCR676645,^ESCTCR676645,"CRPS - Complex regional pain syndrome type II"
"chronic-pain",1,"emis",^ESCTCS647811,^ESCTCS647811,"CS - Cervical spondylosis"
"chronic-pain",1,"emis",^ESCTD?419639,^ESCTD?419639,"D?j?rine-Sottas disease"
"chronic-pain",1,"emis",^ESCTDE373383,^ESCTDE373383,"Decapitated migraine"
"chronic-pain",1,"emis",^ESCTDE514032,^ESCTDE514032,"Degenerative joint disease of spinal facet joint"
"chronic-pain",1,"emis",^ESCTDE514033,^ESCTDE514033,"Degenerative arthropathy of spinal facet joint"
"chronic-pain",1,"emis",^ESCTDE514036,^ESCTDE514036,"Degenerative joint disease of acromioclavicular joint"
"chronic-pain",1,"emis",^ESCTDE514039,^ESCTDE514039,"Degenerative joint disease of elbow"
"chronic-pain",1,"emis",^ESCTDE514042,^ESCTDE514042,"Degenerative joint disease of wrist"
"chronic-pain",1,"emis",^ESCTDE514045,^ESCTDE514045,"Degenerative joint disease of finger"
"chronic-pain",1,"emis",^ESCTDE514048,^ESCTDE514048,"Degenerative joint disease of distal interphalangeal joint"
"chronic-pain",1,"emis",^ESCTDE514050,^ESCTDE514050,"Degenerative joint disease of proximal interphalangeal joint"
"chronic-pain",1,"emis",^ESCTDE514055,^ESCTDE514055,"Degenerative joint disease of hip"
"chronic-pain",1,"emis",^ESCTDE514058,^ESCTDE514058,"Degenerative joint disease of knee"
"chronic-pain",1,"emis",^ESCTDE514063,^ESCTDE514063,"Degenerative joint disease of ankle"
"chronic-pain",1,"emis",^ESCTDE514067,^ESCTDE514067,"Degenerative joint disease of subtalar joint"
"chronic-pain",1,"emis",^ESCTDE514070,^ESCTDE514070,"Degenerative joint disease of first metatarsophalangeal joint"
"chronic-pain",1,"emis",^ESCTDE514074,^ESCTDE514074,"Degenerative joint disease of toe joint"
"chronic-pain",1,"emis",^ESCTDE557212,^ESCTDE557212,"Degenerative joint disease of metacarpophalangeal joint"
"chronic-pain",1,"emis",^ESCTDE598651,^ESCTDE598651,"Degenerative joint disease of foot"
"chronic-pain",1,"emis",^ESCTDE656677,^ESCTDE656677,"Degenerative arthritis"
"chronic-pain",1,"emis",^ESCTDE656680,^ESCTDE656680,"Degenerative joint disease"
"chronic-pain",1,"emis",^ESCTDE656683,^ESCTDE656683,"Degenerative arthropathy"
"chronic-pain",1,"emis",^ESCTDE676644,^ESCTDE676644,"Deafferentation pain"
"chronic-pain",1,"emis",^ESCTDI267034,^ESCTDI267034,"Diffuse interstitial rheumatoid disease of lung"
"chronic-pain",1,"emis",^ESCTDI412567,^ESCTDI412567,"Disorder of connective tissue"
"chronic-pain",1,"emis",^ESCTDI480888,^ESCTDI480888,"Diabetic hand syndrome"
"chronic-pain",1,"emis",^ESCTDI480889,^ESCTDI480889,"Diabetic cheirarthropathy"
"chronic-pain",1,"emis",^ESCTDI480892,^ESCTDI480892,"Diabetic neuropathic arthropathy"
"chronic-pain",1,"emis",^ESCTDI481409,^ESCTDI481409,"Distal radioulnar joint pain"
"chronic-pain",1,"emis",^ESCTDI481417,^ESCTDI481417,"Distal interphalangeal joint of finger pain"
"chronic-pain",1,"emis",^ESCTDI500985,^ESCTDI500985,"Diphtheritic neuropathy"
"chronic-pain",1,"emis",^ESCTDI553235,^ESCTDI553235,"Disorders of musculoskeletal implants and repairs"
"chronic-pain",1,"emis",^ESCTDI553236,^ESCTDI553236,"Disorders of musculoskeletal prostheses, implants or repairs"
"chronic-pain",1,"emis",^ESCTDI662001,^ESCTDI662001,"Disorder of joint"
"chronic-pain",1,"emis",^ESCTDI708735,^ESCTDI708735,"Disorder of joint of hand"
"chronic-pain",1,"emis",^ESCTDI786158,^ESCTDI786158,"Diabetic radiculoplexus neuropathy"
"chronic-pain",1,"emis",^ESCTDI802246,^ESCTDI802246,"Diabetic neuropathic arthropathy due to type 1 diabetes mellitus"
"chronic-pain",1,"emis",^ESCTDI802247,^ESCTDI802247,"Diabetes mellitus type 1 with diabetic Charcot's arthropathy"
"chronic-pain",1,"emis",^ESCTDN818852,^ESCTDN818852,"[D]Nervous and musculoskeletal symptoms"
"chronic-pain",1,"emis",^ESCTDO285453,^ESCTDO285453,"Dolor"
"chronic-pain",1,"emis",^ESCTDP834330,^ESCTDP834330,"DPNP - diabetic peripheral neuropathic pain"
"chronic-pain",1,"emis",^ESCTDR261682,^ESCTDR261682,"Drug-related polyneuropathy"
