All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"efi-diabetes",1,"readv2",66A4.,66A4.,"Diabetic on oral treatment"
"efi-diabetes",1,"readv2",66A5.,66A5.,"Diabetic on insulin"
"efi-diabetes",1,"readv2",66AD.,66AD.,"Fundoscopy - diabetic check"
"efi-diabetes",1,"readv2",66AH0,66AH0,"Conversion to insulin"
"efi-diabetes",1,"readv2",66AJ.,66AJ.,"Diabetic - poor control"
"efi-diabetes",1,"readv2",66AR.,66AR.,"Diabetes management plan given"
"efi-diabetes",1,"readv2",66AS.,66AS.,"Diabetic annual review"
"efi-diabetes",1,"readv2",66AU.,66AU.,"Diabetes care by hospital only"
"efi-diabetes",1,"readv2",66AZ.,66AZ.,"Diabetic monitoring NOS"
"efi-diabetes",1,"readv2",66Ab.,66Ab.,"Diabetic foot examination"
"efi-diabetes",1,"readv2",66Ac.,66Ac.,"Diabetic periph neurop screen"
"efi-diabetes",1,"readv2",66Ai.,66Ai.,"Diabetic 6 month review"
"efi-diabetes",1,"readv2",66Aq.,66Aq.,"Diabetic foot screen"
"efi-diabetes",1,"readv2",68A7.,68A7.,"Diabetic retinopathy screening"
"efi-diabetes",1,"readv2",8A17.,8A17.,"Self monitoring blood glucose"
"efi-diabetes",1,"readv2",8BL2.,8BL2.,"Pt on max tol ther for diabet"
"efi-diabetes",1,"readv2",8CR2.,8CR2.,"Diabetes clin management plan"
"efi-diabetes",1,"readv2",8H7f.,8H7f.,"Referral to diabetes nurse"
"efi-diabetes",1,"readv2",8HBG.,8HBG.,"Diab retinopathy 12 mth review"
"efi-diabetes",1,"readv2",8HBH.,8HBH.,"Diab retinopathy 6 mth review"
"efi-diabetes",1,"readv2",8Hl1.,8Hl1.,"Ref diabetc retinopathy screen"
"efi-diabetes",1,"readv2",9NND.,9NND.,"Under care of diab foot screen"
"efi-diabetes",1,"readv2",9OL1.,9OL1.,"Attends diabetes monitoring"
"efi-diabetes",1,"readv2",9OLD.,9OLD.,"Diabet pt unsuit dig ret photo"
"efi-diabetes",1,"readv2",9h4..,9h4..,"Except report: diabet qual ind"
"efi-diabetes",1,"readv2",9h41.,9h41.,"Except diabet qual ind: Pt uns"
"efi-diabetes",1,"readv2",9h42.,9h42.,"Excep diabet qual ind: Inf dis"
"efi-diabetes",1,"readv2",C10..,C10..,"Diabetes mellitus"
"efi-diabetes",1,"readv2",C100.,C100.,"Diab.mell. - no complication"
"efi-diabetes",1,"readv2",C1000,C1000,"Diab.mell.no comp. - juvenile"
"efi-diabetes",1,"readv2",C1001,C1001,"Diab.mell.no comp. - adult"
"efi-diabetes",1,"readv2",C100z,C100z,"Diab.mell.no comp. - onset NOS"
"efi-diabetes",1,"readv2",C101.,C101.,"Diab.mell.with ketoacidosis"
"efi-diabetes",1,"readv2",C1010,C1010,"Diab.mell.+ketoacid - juvenile"
"efi-diabetes",1,"readv2",C1011,C1011,"Diab.mell.+ketoacid - adult"
"efi-diabetes",1,"readv2",C101y,C101y,"Oth specfd diab mel+ketoacidos"
"efi-diabetes",1,"readv2",C101z,C101z,"Diab.mell.+ketoacid -onset NOS"
"efi-diabetes",1,"readv2",C102.,C102.,"Diab.mell. + hyperosmolar coma"
"efi-diabetes",1,"readv2",C102z,C102z,"Diabetes+hyperosmolar coma NOS"
"efi-diabetes",1,"readv2",C103.,C103.,"Diab.mell. + ketoacidotic coma"
"efi-diabetes",1,"readv2",C1030,C1030,"Diab.mell.+ketoac coma-juvenil"
"efi-diabetes",1,"readv2",C1031,C1031,"Diab.mell.+ketoac coma - adult"
"efi-diabetes",1,"readv2",C103y,C103y,"Oth specif diab mell with coma"
"efi-diabetes",1,"readv2",C104.,C104.,"Diab.mell. with nephropathy"
"efi-diabetes",1,"readv2",C104y,C104y,"Oth specfd diab mel+renal comp"
"efi-diabetes",1,"readv2",C104z,C104z,"Diab.mell.+nephropathy NOS"
"efi-diabetes",1,"readv2",C105.,C105.,"Diab.mell.+ eye manifestation"
"efi-diabetes",1,"readv2",C105y,C105y,"Oth specfd diab mel+ophth comp"
"efi-diabetes",1,"readv2",C105z,C105z,"Diab.mell.+eye manif NOS"
"efi-diabetes",1,"readv2",C106.,C106.,"Diab.mell. with neuropathy"
"efi-diabetes",1,"readv2",C1061,C1061,"Diab.mell.+neuropathy - adult"
"efi-diabetes",1,"readv2",C106y,C106y,"Oth specf diab mel+neuro comps"
"efi-diabetes",1,"readv2",C106z,C106z,"Diab.mell.+neuropathy NOS"
"efi-diabetes",1,"readv2",C107.,C107.,"Diab.mell.+periph.circul.dis"
"efi-diabetes",1,"readv2",C107z,C107z,"Diab.+periph.circ.disease NOS"
"efi-diabetes",1,"readv2",C108.,C108.,"Insulin depnd diabetes melitus"
"efi-diabetes",1,"readv2",C1080,C1080,"Insuln-dep diab mel+renal comp"
"efi-diabetes",1,"readv2",C1081,C1081,"Insul-dep diab mel+ophth comps"
"efi-diabetes",1,"readv2",C1082,C1082,"Insul-dep diab mel+neuro comps"
"efi-diabetes",1,"readv2",C1083,C1083,"Insul dep diab mel+multi comps"
"efi-diabetes",1,"readv2",C1085,C1085,"Insul depen diab mel+ulcer"
"efi-diabetes",1,"readv2",C1086,C1086,"Insulin depen diab mel+gangren"
"efi-diabetes",1,"readv2",C1087,C1087,"Insul-depend diab mell+retinop"
"efi-diabetes",1,"readv2",C1088,C1088,"Insul dep diab mell-poor contr"
"efi-diabetes",1,"readv2",C1089,C1089,"Insulin dep diabet adult onset"
"efi-diabetes",1,"readv2",C108A,C108A,"Insulin-dependent dm no comp"
"efi-diabetes",1,"readv2",C108B,C108B,"IDDM with mononeuropathy"
"efi-diabetes",1,"readv2",C108C,C108C,"IDDM with polyneuropathy"
"efi-diabetes",1,"readv2",C108D,C108D,"IDDM with nephropathy"
"efi-diabetes",1,"readv2",C108E,C108E,"IDDM with hypoglycaemic coma"
"efi-diabetes",1,"readv2",C108F,C108F,"IDDM with diabetic cataract"
"efi-diabetes",1,"readv2",C108J,C108J,"IDDM with neuropath arthropath"
"efi-diabetes",1,"readv2",C108y,C108y,"Oth specf diab mel+multip comp"
"efi-diabetes",1,"readv2",C108z,C108z,"Unspecifd diab mel+multip comp"
"efi-diabetes",1,"readv2",C109.,C109.,"Non-insulin depd diabetes mell"
"efi-diabetes",1,"readv2",C1090,C1090,"Non-ins-dp diab mel+renal comp"
"efi-diabetes",1,"readv2",C1091,C1091,"Non-ins-dp diab mel+ophth comp"
"efi-diabetes",1,"readv2",C1092,C1092,"Non-ins-dp diab mel+neuro comp"
"efi-diabetes",1,"readv2",C1093,C1093,"Non-ins-dp diab mel+multi comp"
"efi-diabetes",1,"readv2",C1094,C1094,"Non-insul depen diab mel+ulcer"
"efi-diabetes",1,"readv2",C1095,C1095,"Non-insulin dep diab mell+gang"
"efi-diabetes",1,"readv2",C1096,C1096,"Non-insul dep diab mel+retinop"
"efi-diabetes",1,"readv2",C1097,C1097,"Non-insul dep diab-poor contr"
"efi-diabetes",1,"readv2",C1099,C1099,"Non-insul-dep diab mel no comp"
"efi-diabetes",1,"readv2",C109A,C109A,"NIDDM with mononeuropathy"
"efi-diabetes",1,"readv2",C109B,C109B,"NIDDM with polyneuropathy"
"efi-diabetes",1,"readv2",C109C,C109C,"NIDDM with nephropathy"
"efi-diabetes",1,"readv2",C109D,C109D,"NIDDM with hypoglycaemic coma"
"efi-diabetes",1,"readv2",C109E,C109E,"NIDDM with diabetic cataract"
"efi-diabetes",1,"readv2",C109F,C109F,"NIDDM with periph angiopath"
"efi-diabetes",1,"readv2",C109G,C109G,"NIDDM with arthropathy"
"efi-diabetes",1,"readv2",C109H,C109H,"NIDDM with neuropath arthrop"
"efi-diabetes",1,"readv2",C109J,C109J,"Insul treated Type 2 diab mell"
"efi-diabetes",1,"readv2",C10A1,C10A1,"Malnut-rlat diab mell+ketoacid"
"efi-diabetes",1,"readv2",C10B0,C10B0,"Sterod ind diab mel w/out comp"
"efi-diabetes",1,"readv2",C10C.,C10C.,"Diab mell aut dom"
"efi-diabetes",1,"readv2",C10D.,C10D.,"Diab mell aut dom type 2"
"efi-diabetes",1,"readv2",C10E.,C10E.,"Type 1 diabetes mellitus"
"efi-diabetes",1,"readv2",C10E0,C10E0,"Type 1 d m with renal comps"
"efi-diabetes",1,"readv2",C10E1,C10E1,"Type 1 diab mell + ophth comps"
"efi-diabetes",1,"readv2",C10E2,C10E2,"Type 1 diab mell + neuro comps"
"efi-diabetes",1,"readv2",C10E3,C10E3,"Type 1 diab mell + mult comps"
"efi-diabetes",1,"readv2",C10E5,C10E5,"Type 1 diab mell with ulcer"
"efi-diabetes",1,"readv2",C10E6,C10E6,"Type 1 diab mell with gangrene"
"efi-diabetes",1,"readv2",C10E7,C10E7,"Type 1 diab mell + retinopathy"
"efi-diabetes",1,"readv2",C10E8,C10E8,"Type 1 diab mell poor control"
"efi-diabetes",1,"readv2",C10E9,C10E9,"Type 1 diab mell matur onset"
"efi-diabetes",1,"readv2",C10EA,C10EA,"Type 1 diab mell without comp"
"efi-diabetes",1,"readv2",C10EB,C10EB,"Type 1 diab mell + mononeurop"
"efi-diabetes",1,"readv2",C10EC,C10EC,"Type 1 diab mell + polyneurop"
"efi-diabetes",1,"readv2",C10ED,C10ED,"Type 1 diab mell + nephropathy"
"efi-diabetes",1,"readv2",C10EE,C10EE,"Type 1 diab mell + hypo coma"
"efi-diabetes",1,"readv2",C10EF,C10EF,"Type 1 diab mell + diab catar"
"efi-diabetes",1,"readv2",C10EJ,C10EJ,"Type 1 diab mell+neuro arthrop"
"efi-diabetes",1,"readv2",C10EK,C10EK,"Type 1 d m + persist proteinur"
"efi-diabetes",1,"readv2",C10EL,C10EL,"Type 1 d m + persist microalb"
"efi-diabetes",1,"readv2",C10EM,C10EM,"Type 1 d m with ketoacidosis"
"efi-diabetes",1,"readv2",C10EN,C10EN,"Type 1 d m+ketoacidotic coma"
"efi-diabetes",1,"readv2",C10EP,C10EP,"Type 1 d m + exudat maculopath"
"efi-diabetes",1,"readv2",C10EQ,C10EQ,"Type 1 dm with gastroparesis"
"efi-diabetes",1,"readv2",C10ER,C10ER,"Latent autoimm diab mell adult"
"efi-diabetes",1,"readv2",C10F.,C10F.,"Type 2 diabetes mellitus"
"efi-diabetes",1,"readv2",C10F0,C10F0,"Type 2 diab mell + renal compl"
"efi-diabetes",1,"readv2",C10F1,C10F1,"Type 2 diab mell+ophthal comp"
"efi-diabetes",1,"readv2",C10F2,C10F2,"Type 2 diab mell + neurol comp"
"efi-diabetes",1,"readv2",C10F3,C10F3,"Type 2 diab mell + multip comp"
"efi-diabetes",1,"readv2",C10F4,C10F4,"Type 2 diab mell with ulcer"
"efi-diabetes",1,"readv2",C10F5,C10F5,"Type 2 diab mell + gangrene"
"efi-diabetes",1,"readv2",C10F6,C10F6,"Type 2 diab mell + retinopathy"
"efi-diabetes",1,"readv2",C10F7,C10F7,"Type 2 diab mell+poor control"
"efi-diabetes",1,"readv2",C10F9,C10F9,"Type 2 diab mell without comp"
"efi-diabetes",1,"readv2",C10FA,C10FA,"Type 2 diab mell mononeurop"
"efi-diabetes",1,"readv2",C10FB,C10FB,"Type 2 diab mell + polyneurop"
"efi-diabetes",1,"readv2",C10FC,C10FC,"Type 2 diab mell + nephropathy"
"efi-diabetes",1,"readv2",C10FD,C10FD,"Type 2 diab mell+hypogly coma"
"efi-diabetes",1,"readv2",C10FE,C10FE,"Type 2 diab mell+diab catarct"
"efi-diabetes",1,"readv2",C10FF,C10FF,"Type 2 diab mell+perip angiop"
"efi-diabetes",1,"readv2",C10FG,C10FG,"Type 2 diab mell + arthropathy"
"efi-diabetes",1,"readv2",C10FH,C10FH,"Type 2 diab mell neurop+arthr"
"efi-diabetes",1,"readv2",C10FJ,C10FJ,"Insul treated Type 2 diab mell"
"efi-diabetes",1,"readv2",C10FL,C10FL,"Type 2 d m + persist proteinur"
"efi-diabetes",1,"readv2",C10FM,C10FM,"Type 2 d m + persist microalb"
"efi-diabetes",1,"readv2",C10FN,C10FN,"Type 2 d m with ketoacidosis"
"efi-diabetes",1,"readv2",C10FP,C10FP,"Type 2 d m+ketoacidotic coma"
"efi-diabetes",1,"readv2",C10FQ,C10FQ,"Type 2 d m + exudat maculopath"
"efi-diabetes",1,"readv2",C10FR,C10FR,"Type 2 dm with gastroparesis"
"efi-diabetes",1,"readv2",C10H.,C10H.,"DM induced by non-steroid drug"
"efi-diabetes",1,"readv2",C10y.,C10y.,"Diab.mell.+other manifestation"
"efi-diabetes",1,"readv2",C10yy,C10yy,"Oth spec diab mel+oth spec cmp"
"efi-diabetes",1,"readv2",C10z.,C10z.,"Diab.mell. + unspec comp"
"efi-diabetes",1,"readv2",C10zz,C10zz,"Diab.mell. + unspec comp NOS"
"efi-diabetes",1,"readv2",Cyu2.,Cyu2.,"[X]Diabetes mellitus"
"efi-diabetes",1,"readv2",Cyu23,Cyu23,"[X]Unspec diab mel + ren compl"
"efi-diabetes",1,"readv2",F1711,F1711,"Autonomic neuropathy-diabetes"
"efi-diabetes",1,"readv2",F372.,F372.,"Polyneuropathy in diabetes"
"efi-diabetes",1,"readv2",F3720,F3720,"Acute painful diab neuropathy"
"efi-diabetes",1,"readv2",F3721,F3721,"Chron painful diab neuropathy"
"efi-diabetes",1,"readv2",F3722,F3722,"Asymptomatic diab neuropathy"
"efi-diabetes",1,"readv2",F3813,F3813,"Myasthenic syndrome+diabetes"
"efi-diabetes",1,"readv2",F3y0.,F3y0.,"Diabetic mononeuropathy"
"efi-diabetes",1,"readv2",F420.,F420.,"Diabetic retinopathy"
"efi-diabetes",1,"readv2",F4200,F4200,"Background diabetic retinopath"
"efi-diabetes",1,"readv2",F4204,F4204,"Diabetic maculopathy"
"efi-diabetes",1,"readv2",F4206,F4206,"Non prolif diab retinop"
"efi-diabetes",1,"readv2",F420z,F420z,"Diabetic retinopathy NOS"
"efi-diabetes",1,"readv2",F42y9,F42y9,"Macular oedema"
"efi-dizziness",1,"ctv3",XM06h,XM06h,"Vertigo NOS"
"efi-dizziness",1,"ctv3",R0043,R0043,"[D]Vertigo NOS"
"efi-dizziness",1,"ctv3",F5611,F5611,"Benign paroxysmal positional vertigo or nystagmus"
"efi-dizziness",1,"ctv3",Xa9Bo,Xa9Bo,"Benign paroxysmal positional vertigo"
"efi-dizziness",1,"ctv3",R0044,R0044,"[D]Acute vertigo"
"efi-dizziness",1,"ctv3",XM1RJ,XM1RJ,"H/O: vertigo"
"efi-dizziness",1,"ctv3",F561.,F561.,"Other and unspecified peripheral vertigo"
"efi-dizziness",1,"ctv3",XE0q7,XE0q7,"H/O: vertigo/Meniere's disease"
"efi-dizziness",1,"ctv3",F5614,F5614,"Otogenic vertigo"
"efi-dizziness",1,"ctv3",Xa0Qo,Xa0Qo,"Peripheral positional vertigo"
"efi-dizziness",1,"ctv3",X00jo,X00jo,"Peripheral vestibular vertigo"
"efi-dizziness",1,"ctv3",F5610,F5610,"Unspecified peripheral vertigo"
"efi-dizziness",1,"ctv3",F562.,F562.,"Central vestibular vertigo"
"efi-dizziness",1,"ctv3",X00jh,X00jh,"Vertebrobasilar ischaemic vertigo"
"efi-dizziness",1,"ctv3",1491.,"=""1491.""","H/O: vertigo &/or Meniere's disease"
"efi-dizziness",1,"ctv3",XaBCM,XaBCM,"Benign paroxysmal positional vertigo nystagmus"
"efi-dizziness",1,"ctv3",X00jc,X00jc,"Benign recurrent vertigo"
"efi-dizziness",1,"ctv3",XM0ys,XM0ys,"Vertigo NEC        [D]"
"efi-dizziness",1,"ctv3",X00jb,X00jb,"Migrainous vertigo"
"efi-dizziness",1,"ctv3",F562z,F562z,"Vertigo of central origin NOS"
"efi-dizziness",1,"ctv3",Xa0Qp,Xa0Qp,"Central positional vertigo"
"efi-dizziness",1,"ctv3",FyuQ1,FyuQ1,"[X]Other peripheral vertigo"
"efi-dizziness",1,"ctv3",F561z,F561z,"Other peripheral vertigo NOS"
"efi-dizziness",1,"ctv3",X00jl,X00jl,"Psychogenic vertigo"
"efi-dizziness",1,"ctv3",XE1A9,XE1A9,"Central nystagmus &/or vertigo"
"efi-dizziness",1,"ctv3",X00jg,X00jg,"Ocular vertigo"
"efi-dizziness",1,"ctv3",X00ji,X00ji,"Cervical vertigo"
"efi-dizziness",1,"ctv3",XC07f,XC07f,"Dizziness"
"efi-dizziness",1,"ctv3",R0040,R0040,"[D]Dizziness"
"efi-dizziness",1,"ctv3",1B53.,1B53.,"Dizziness present"
"efi-dizziness",1,"ctv3",R004.,R004.,"[D]Dizziness and giddiness"
"efi-dizziness",1,"ctv3",XaFsA,XaFsA,"Dizzy spells"
"efi-dizziness",1,"ctv3",F56..,F56..,"Disorders of the vestibular system and vertiginous syndromes"
"efi-dizziness",1,"readv2",1491.,"=""1491.""","H/O: vertigo/Meniere's disease"
"efi-dizziness",1,"readv2",1B5..,1B5..,"Incoordination symptom"
"efi-dizziness",1,"readv2",1B53.,1B53.,"Dizziness present"
"efi-dizziness",1,"readv2",F56..,F56..,"Vestibular syndromes/disorders"
"efi-dizziness",1,"readv2",F561.,F561.,"Other peripheral vertigo"
"efi-dizziness",1,"readv2",F5610,F5610,"Peripheral vertigo, unspecif."
"efi-dizziness",1,"readv2",F5611,F5611,"Benign paroxysm.posit.vertigo"
"efi-dizziness",1,"readv2",F5614,F5614,"Otogenic vertigo"
"efi-dizziness",1,"readv2",F561z,F561z,"Other peripheral vertigo NOS"
"efi-dizziness",1,"readv2",F562.,F562.,"Vertigo of central origin"
"efi-dizziness",1,"readv2",F562z,F562z,"Vertigo of central origin NOS"
"efi-dizziness",1,"readv2",FyuQ1,FyuQ1,"[X]Other peripheral vertigo"
"efi-dizziness",1,"readv2",R004.,R004.,"[D]Dizziness and giddiness"
"efi-dizziness",1,"readv2",R0040,R0040,"[D]Dizziness"
"efi-dizziness",1,"readv2",R0043,R0043,"[D]Vertigo NOS"
"efi-dizziness",1,"readv2",R0044,R0044,"[D]Acute vertigo"
"efi-dyspnoea",1,"ctv3",XE0qq,XE0qq,"Dyspnoea"
"efi-dyspnoea",1,"ctv3",X76Gz,X76Gz,"Dyspnoea on exertion"
"efi-dyspnoea",1,"ctv3",R0608,R0608,"[D]Shortness of breath"
"efi-dyspnoea",1,"ctv3",173..,"=""173..""","(Symptom: [SOB]/[breathless]/[dyspnoea]) or (breathlessness)"
"efi-dyspnoea",1,"ctv3",1734.,"=""1734.""","Dyspnoea at rest"
"efi-dyspnoea",1,"ctv3",173Z.,173Z.,"Breathlessness NOS"
"efi-dyspnoea",1,"ctv3",1732.,"=""1732.""","Breathless - moderate exertion"
"efi-dyspnoea",1,"ctv3",1733.,"=""1733.""","Breathless - mild exertion"
"efi-dyspnoea",1,"ctv3",XaIUn,XaIUn,"MRC Breathlessness Scale: grade 4"
"efi-dyspnoea",1,"ctv3",1738.,"=""1738.""","Difficulty breathing"
"efi-dyspnoea",1,"ctv3",1734.,"=""1734.""","Dyspnoea at rest"
"efi-dyspnoea",1,"ctv3",R060A,R060A,"[D]Dyspnoea"
"efi-dyspnoea",1,"ctv3",Y9125,Y9125,"Shortness of breath        [D]"
"efi-dyspnoea",1,"ctv3",2322.,"=""2322.""","O/E - dyspnoea"
"efi-dyspnoea",1,"readv2",173..,"=""173..""","Breathlessness"
"efi-dyspnoea",1,"readv2",1732.,"=""1732.""","Breathless - moderate exertion"
"efi-dyspnoea",1,"readv2",1733.,"=""1733.""","Breathless - mild exertion"
"efi-dyspnoea",1,"readv2",1734.,"=""1734.""","Breathless - at rest"
"efi-dyspnoea",1,"readv2",1738.,"=""1738.""","Difficulty breathing"
"efi-dyspnoea",1,"readv2",1739.,"=""1739.""","Shortness of breath"
"efi-dyspnoea",1,"readv2",173C.,173C.,"Short of breath on exertion"
"efi-dyspnoea",1,"readv2",173K.,173K.,"MRC Breathless Scale: grade 4"
"efi-dyspnoea",1,"readv2",173Z.,173Z.,"Breathlessness NOS"
"efi-dyspnoea",1,"readv2",2322.,"=""2322.""","O/E - dyspnoea"
"efi-dyspnoea",1,"readv2",R0608,R0608,"[D]Shortness of breath"
"efi-dyspnoea",1,"readv2",R060A,R060A,"[D]Dyspnoea"
"efi-falls",1,"ctv3",Y3356,Y3356,"Unable to get off floor"
"efi-falls",1,"ctv3",TC...,TC...,"Accidental fall"
"efi-falls",1,"ctv3",16D..,16D..,"Falls"
"efi-falls",1,"ctv3",Xa6uG,Xa6uG,"Observation of falls"
"efi-falls",1,"ctv3",TCz..,TCz..,"Accidental falls NOS"
"efi-falls",1,"ctv3",Xa1GP,Xa1GP,"Recurrent falls"
"efi-falls",1,"ctv3",Xa6uH,Xa6uH,"Elderly fall"
"efi-falls",1,"ctv3",TC5..,TC5..,"Fall on same level from slipping, tripping or stumbling"
"efi-falls",1,"ctv3",XaLqJ,XaLqJ,"Referral to falls service"
"efi-falls",1,"ctv3",XaMGj,XaMGj,"Referral to elderly falls prevention clinic"
"efi-falls",1,"ctv3",XaN4s,XaN4s,"Provision of telecare community alarm service"
"efi-falls",1,"ctv3",YA756,YA756,"Has pendant alarm services"
"efi-falls",1,"readv2",16D..,16D..,"Falls"
"efi-falls",1,"readv2",16D1.,16D1.,"Recurrent falls"
"efi-falls",1,"readv2",8HTl.,8HTl.,"Ref elderly fall prevent clinc"
"efi-falls",1,"readv2",8Hk1.,8Hk1.,"Referral to falls service"
"efi-falls",1,"readv2",8O9..,8O9..,"Prov tele community alarm serv"
"efi-falls",1,"readv2",R200.,R200.,"[D]Old age"
"efi-falls",1,"readv2",TC...,TC...,"Accidental falls"
"efi-falls",1,"readv2",TC5..,TC5..,"Fall on same level-slip,trip"
"efi-falls",1,"readv2",TCz..,TCz..,"Accidental falls NOS"
"efi-foot-problems",1,"ctv3",M2000,M2000,"Hard corn"
"efi-foot-problems",1,"ctv3",Y3059,Y3059,"Chiropody appointment for corns & callus"
"efi-foot-problems",1,"ctv3",9N1y7,9N1y7,"Seen in chiropody clinic"
"efi-foot-problems",1,"ctv3",XaAhW,XaAhW,"Referral to community-based podiatrist"
"efi-foot-problems",1,"ctv3",Y1700,Y1700,"Referral to chiropodist"
"efi-foot-problems",1,"ctv3",M20..,M20..,"Corns and callus"
"efi-foot-problems",1,"ctv3",13G8.,13G8.,"Domiciliary chiropody"
"efi-foot-problems",1,"ctv3",XaAUY,XaAUY,"Seen by community-based podiatrist"
"efi-foot-problems",1,"ctv3",Xa4fZ,Xa4fZ,"Able to perform nail care activities"
"efi-foot-problems",1,"readv2",13G8.,13G8.,"Domiciliary chiropody"
"efi-foot-problems",1,"readv2",9N08.,9N08.,"Seen in chiropody clinic"
"efi-foot-problems",1,"readv2",9N1y7,9N1y7,"Seen in chiropody clinic"
"efi-foot-problems",1,"readv2",9N2Q.,9N2Q.,"Seen by podiatrist"
"efi-foot-problems",1,"readv2",M20..,M20..,"Corns and callosities"
"efi-foot-problems",1,"readv2",M2000,M2000,"Hard corn"
"efi-fragility-fracture",1,"ctv3",XA0GW,XA0GW,"Fracture of radius NOS"
"efi-fragility-fracture",1,"ctv3",S31z.,S31z.,"Fracture of femur, NOS"
"efi-fragility-fracture",1,"ctv3",XE1l3,XE1l3,"Fracture of neck of femur"
"efi-fragility-fracture",1,"ctv3",XA0Gb,XA0Gb,"Fracture of distal end of radius"
"efi-fragility-fracture",1,"ctv3",XA0HE,XA0HE,"Fracture of proximal end of femur"
"efi-fragility-fracture",1,"ctv3",XE1l9,XE1l9,"Closed fracture of neck of femur NOS"
"efi-fragility-fracture",1,"ctv3",S30..,S30..,"Fracture: [neck of femur] or [hip]"
"efi-fragility-fracture",1,"ctv3",S2341,S2341,"Closed fracture: [Colles'] or [Smith's]"
"efi-fragility-fracture",1,"ctv3",XaIUB,XaIUB,"H/O: hip fracture"
"efi-fragility-fracture",1,"ctv3",XaIIp,XaIIp,"Fragility fracture due to unspecified osteoporosis"
"efi-fragility-fracture",1,"ctv3",Xa1vl,Xa1vl,"Wedge fracture of lumbar vertebra"
"efi-fragility-fracture",1,"ctv3",Xa1vb,Xa1vb,"Wedge fracture of thoracic vertebra"
"efi-fragility-fracture",1,"ctv3",XaFCz,XaFCz,"Wedge fracture of vertebra"
"efi-fragility-fracture",1,"ctv3",S1021,S1021,"Closed fracture thoracic vertebra, wedge"
"efi-fragility-fracture",1,"ctv3",XE1kx,XE1kx,"Open Colles' fracture"
"efi-fragility-fracture",1,"ctv3",XE1kt,XE1kt,"Closed fracture of radius and ulna, lower end"
"efi-fragility-fracture",1,"ctv3",XA0HI,XA0HI,"Intertrochanteric fracture of femur"
"efi-fragility-fracture",1,"ctv3",S1041,S1041,"Closed fracture lumbar vertebra, wedge"
"efi-fragility-fracture",1,"ctv3",XA0HJ,XA0HJ,"Subtrochanteric fracture of femur"
"efi-fragility-fracture",1,"ctv3",S30y.,S30y.,"(Closed fracture of neck of femur) or (hip fracture NOS)"
"efi-fragility-fracture",1,"ctv3",XaD4J,XaD4J,"Collapse of thoracic vertebra due to osteoporosis"
"efi-fragility-fracture",1,"ctv3",XaEJD,XaEJD,"Closed reduction of intracapsular # NOF internal fixat DHS"
"efi-fragility-fracture",1,"ctv3",XaD4I,XaD4I,"Collapse of lumbar vertebra due to osteoporosis"
"efi-fragility-fracture",1,"ctv3",XaD4K,XaD4K,"Collapse of vertebra due to osteoporosis NOS"
"efi-fragility-fracture",1,"ctv3",7K1L4,7K1L4,"Closed reduction of fracture of hip"
"efi-fragility-fracture",1,"ctv3",7K1D0,7K1D0,"Pr op rd & fx #NOF & vars: [scrw]/ [nail]/ [plt]/ [mult pin]"
"efi-fragility-fracture",1,"ctv3",XM1Ne,XM1Ne,"Closed fracture of femur, subcapital"
"efi-fragility-fracture",1,"ctv3",XaD2s,XaD2s,"Collapse of cervical vertebra due to osteoporosis"
"efi-fragility-fracture",1,"ctv3",N331A,N331A,"Osteoporosis with pathological fracture cervical vertebrae"
"efi-fragility-fracture",1,"ctv3",XE1ku,XE1ku,"Closed Colles' fracture"
"efi-fragility-fracture",1,"ctv3",XE1ks,XE1ks,"Fracture of radius and ulna"
"efi-fragility-fracture",1,"ctv3",XaIUA,XaIUA,"H/O: fragility fracture"
"efi-fragility-fracture",1,"ctv3",XaNSP,XaNSP,"Fragility fracture"
"efi-fragility-fracture",1,"ctv3",XA0GV,XA0GV,"Fracture of radius"
"efi-fragility-fracture",1,"ctv3",XA0Gc,XA0Gc,"Colles' fracture"
"efi-fragility-fracture",1,"ctv3",X601M,X601M,"Dynamic hip screw primary fixation of neck of femur"
"efi-fragility-fracture",1,"ctv3",XA0HK,XA0HK,"Hip fracture NOS"
"efi-fragility-fracture",1,"ctv3",XA0Gn,XA0Gn,"Fracture of distal end of radius and ulna"
"efi-fragility-fracture",1,"ctv3",7K1LL,7K1LL,"Closed reduction of fracture of radius and or ulna"
"efi-fragility-fracture",1,"ctv3",S23..,S23..,"Fracture of radius &/or ulna"
"efi-fragility-fracture",1,"ctv3",XA0HJ,XA0HJ,"Subtrochanteric fracture of femur"
"efi-fragility-fracture",1,"ctv3",N331.,N331.,"(Fract: [path][spon]) or (collapse: [spine NOS][vertebra &])"
"efi-fragility-fracture",1,"ctv3",Xa7nz,Xa7nz,"Fracture of greater trochanter"
"efi-fragility-fracture",1,"ctv3",XA0HF,XA0HF,"Subcapital fracture of neck of femur"
