All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"dementia",1,"emis",^ESCTNO500553,^ESCTNO500553,"Non-familial Alzheimer disease of early onset"
"dementia",1,"emis",^ESCTNO500556,^ESCTNO500556,"Non-familial Alzheimer's disease of late onset"
"dementia",1,"emis",^ESCTNO500557,^ESCTNO500557,"Non-familial Alzheimer disease of late onset"
"dementia",1,"emis",^ESCTPR500571,^ESCTPR500571,"Progressive aphasia in Alzheimer's disease"
"dementia",1,"emis",^ESCTPR500572,^ESCTPR500572,"Progressive aphasia in Alzheimer disease"
"dementia",1,"emis",^ESCTCE476898,^ESCTCE476898,"Cerebral degeneration due to Creutzfeldt-Jakob disease"
"dementia",1,"emis",^ESCTCJ251098,^ESCTCJ251098,"CJD - Creutzfeldt-Jakob disease"
"dementia",1,"emis",^ESCTCR251095,^ESCTCR251095,"Creutzfeldt-Jakob disease"
"dementia",1,"emis",^ESCTCR251101,^ESCTCR251101,"Creutzfeldt Jakob disease"
"dementia",1,"emis",^ESCTCR393867,^ESCTCR393867,"Creutzfeldt-Jakob agent"
"dementia",1,"emis",^ESCTCR393869,^ESCTCR393869,"Creutzfeldt-Jakob disease agent"
"dementia",1,"emis",^ESCTCR593165,^ESCTCR593165,"Creutzfeldt-Jakob variant disease"
"dementia",1,"emis",^ESCTJA393868,^ESCTJA393868,"Jakob-Creutzfeldt agent"
"dementia",1,"emis",^ESCTJC251099,^ESCTJC251099,"JCD - Jakob-Creutzfeldt disease"
"dementia",1,"emis",^ESCTNV593163,^ESCTNV593163,"nvCJD - New variant of Creutzfeldt-Jakob disease"
"dementia",1,"emis",^ESCTPR839987,^ESCTPR839987,"Prion protein markers for CJD (Creutzfeldt-Jakob disease)"
"dementia",1,"emis",^ESCTSP769925,^ESCTSP769925,"Sporadic Jakob-Creutzfeldt disease"
"dementia",1,"emis",^ESCTVC593164,^ESCTVC593164,"vCJD - variant Creutzfeldt-Jakob disease"
"dementia",1,"emis",EMISNQSP44,EMISNQSP44,"Sporadic Creutzfeldt-Jakob disease"
"dementia",1,"emis",EMISNQVA13,EMISNQVA13,"Variant Creutzfeldt-Jakob disease"
"dementia",1,"emis",^ESCT1407239,^ESCT1407239,"Pick's disease"
"dementia",1,"emis",^ESCT1407240,^ESCT1407240,"Picks disease"
"dementia",1,"emis",^ESCTAL363017,^ESCTAL363017,"Alcoholic amnestic syndrome"
"dementia",1,"emis",^ESCTAL368893,^ESCTAL368893,"Alcohol-induced persisting amnestic disorder"
"dementia",1,"emis",^ESCTAM363010,^ESCTAM363010,"Amnestic syndrome of Wernicke's disease"
"dementia",1,"emis",^ESCTAM363016,^ESCTAM363016,"Amnesic syndrome due to alcohol"
"dementia",1,"emis",^ESCTAR500573,^ESCTAR500573,"Argyrophilic grain disease"
"dementia",1,"emis",^ESCTBO361688,^ESCTBO361688,"Bovine spongiform encephalopathy agent"
"dementia",1,"emis",^ESCTCE476900,^ESCTCE476900,"Cerebral degeneration due to progressive multifocal leukoencephalopathy"
"dementia",1,"emis",^ESCTCH396467,^ESCTCH396467,"Chronic progressive subcortical encephalopathy"
"dementia",1,"emis",^ESCTCI270765,^ESCTCI270765,"Circumscribed cerebral atrophy"
"dementia",1,"emis",^ESCTCL380268,^ESCTCL380268,"CLBD - Cortical Lewy body disease"
"dementia",1,"emis",^ESCTCO380267,^ESCTCO380267,"Cortical Lewy body disease"
"dementia",1,"emis",^ESCTDL380266,^ESCTDL380266,"DLBD - Diffuse Lewy body disease"
"dementia",1,"emis",^ESCTEN396462,^ESCTEN396462,"Encephalitis subcorticalis chronica"
"dementia",1,"emis",^ESCTFR500567,^ESCTFR500567,"Frontal lobe degeneration with motor neurone disease"
"dementia",1,"emis",^ESCTFR561823,^ESCTFR561823,"Frontal lobe degeneration"
"dementia",1,"emis",^ESCTGE359182,^ESCTGE359182,"Gerstmann-Straussler-Scheinker syndrome"
"dementia",1,"emis",^ESCTGS359183,^ESCTGS359183,"GSS - Gerstmann-Straussler-Scheinker syndrome"
"dementia",1,"emis",^ESCTKO277383,^ESCTKO277383,"Korsakov's syndrome - non-alcoholic"
"dementia",1,"emis",^ESCTKO363012,^ESCTKO363012,"Korsakoff psychosis"
"dementia",1,"emis",^ESCTKO363014,^ESCTKO363014,"Korsakov syndrome - alcoholic"
"dementia",1,"emis",^ESCTKO363015,^ESCTKO363015,"Korsakov psychosis"
"dementia",1,"emis",^ESCTKO476314,^ESCTKO476314,"Korsakov alcoholic psychosis with peripheral neuritis"
"dementia",1,"emis",^ESCTLB380264,^ESCTLB380264,"LBD - Lewy body disease"
"dementia",1,"emis",^ESCTLO500566,^ESCTLO500566,"Lobar atrophy"
"dementia",1,"emis",^ESCTNO277380,^ESCTNO277380,"Non-alcoholic Korsakoff's psychosis"
"dementia",1,"emis",^ESCTNO277384,^ESCTNO277384,"Non-alcoholic Korsakoff psychosis"
"dementia",1,"emis",^ESCTPI270766,^ESCTPI270766,"Pick disease"
"dementia",1,"emis",^ESCTPI270767,^ESCTPI270767,"Picks disease"
"dementia",1,"emis",^ESCTPI500561,^ESCTPI500561,"Pick's disease with Pick bodies"
"dementia",1,"emis",^ESCTPI500562,^ESCTPI500562,"Pick disease with Pick bodies"
"dementia",1,"emis",^ESCTPI500563,^ESCTPI500563,"Pick's disease with Pick cells and no Pick bodies"
"dementia",1,"emis",^ESCTPI500564,^ESCTPI500564,"Pick disease with Pick cells and no Pick bodies"
"dementia",1,"emis",^ESCTPO500576,^ESCTPO500576,"Post-traumatic brain syndrome"
"dementia",1,"emis",^ESCTPR282554,^ESCTPR282554,"Prion disease"
"dementia",1,"emis",^ESCTPU500578,^ESCTPU500578,"Punch drunk syndrome"
"dementia",1,"emis",^ESCTPU500579,^ESCTPU500579,"Punchdrunk encephalopathy"
"dementia",1,"emis",^ESCTPU500581,^ESCTPU500581,"Punch drunk"
"dementia",1,"emis",^ESCTSE476308,^ESCTSE476308,"Senile delirium"
"dementia",1,"emis",^ESCTSP500583,^ESCTSP500583,"Spongiform encephalopathy"
"dementia",1,"emis",^ESCTSU251097,^ESCTSU251097,"Subacute spongiform encephalopathy"
"dementia",1,"emis",^ESCTSU396459,^ESCTSU396459,"Subcortical leucoencephalopathy"
"dementia",1,"emis",^ESCTSU396460,^ESCTSU396460,"Subcortical leukoencephalopathy"
"dementia",1,"emis",^ESCTSU396465,^ESCTSU396465,"Subcortical arteriosclerotic encephalopathy"
"dementia",1,"emis",^ESCTTR500574,^ESCTTR500574,"Traumatic encephalopathy"
"dementia",1,"emis",^ESCTWE363009,^ESCTWE363009,"Wernicke-Korsakoff syndrome"
"dementia",1,"readv2",1461.00,"=""1461.00""","H/O: dementia"
"dementia",1,"readv2",4L49.00,4L49.00,"Prion protein markers for Creutzfeldt-Jakob disease"
"dementia",1,"readv2",66h..00,66h..00,"Dementia monitoring"
"dementia",1,"readv2",6AB..00,6AB..00,"Dementia annual review"
"dementia",1,"readv2",8BM0200,8BM0200,"Dementia medication review"
"dementia",1,"readv2",9hD..00,9hD..00,"Exception reporting: dementia quality indicators"
"dementia",1,"readv2",9hD0.00,9hD0.00,"Excepted from dementia quality indicators: Patient unsuitable"
"dementia",1,"readv2",9hD1.00,9hD1.00,"Excepted from dementia quality indicators: Informed dissent"
"dementia",1,"readv2",9Ou..00,9Ou..00,"Dementia monitoring administration"
"dementia",1,"readv2",9Ou1.00,9Ou1.00,"Dementia monitoring first letter"
"dementia",1,"readv2",9Ou2.00,9Ou2.00,"Dementia monitoring second letter"
"dementia",1,"readv2",9Ou3.00,9Ou3.00,"Dementia monitoring third letter"
"dementia",1,"readv2",9Ou4.00,9Ou4.00,"Dementia monitoring verbal invite"
"dementia",1,"readv2",9Ou5.00,9Ou5.00,"Dementia monitoring telephone invite"
"dementia",1,"readv2",A410.00,A410.00,"Kuru"
"dementia",1,"readv2",A411.00,A411.00,"Jakob-Creutzfeldt disease"
"dementia",1,"readv2",A411000,A411000,"Sporadic Creutzfeldt-Jakob disease"
"dementia",1,"readv2",A411011,A411011,"Sporadic CJD (Creutzfeldt-Jakob disease)"
"dementia",1,"readv2",E00..00,E00..00,"Senile and presenile organic psychotic conditions"
"dementia",1,"readv2",E00..11,E00..11,"Senile dementia"
"dementia",1,"readv2",E00..12,E00..12,"Senile/presenile dementia"
"dementia",1,"readv2",E000.00,E000.00,"Uncomplicated senile dementia"
"dementia",1,"readv2",E001.00,E001.00,"Presenile dementia"
"dementia",1,"readv2",E001000,E001000,"Uncomplicated presenile dementia"
"dementia",1,"readv2",E001100,E001100,"Presenile dementia with delirium"
"dementia",1,"readv2",E001200,E001200,"Presenile dementia with paranoia"
"dementia",1,"readv2",E001300,E001300,"Presenile dementia with depression"
"dementia",1,"readv2",E001z00,E001z00,"Presenile dementia NOS"
"dementia",1,"readv2",E002.00,E002.00,"Senile dementia with depressive or paranoid features"
"dementia",1,"readv2",E002000,E002000,"Senile dementia with paranoia"
"dementia",1,"readv2",E002100,E002100,"Senile dementia with depression"
"dementia",1,"readv2",E002z00,E002z00,"Senile dementia with depressive or paranoid features NOS"
"dementia",1,"readv2",E003.00,E003.00,"Senile dementia with delirium"
"dementia",1,"readv2",E004.00,E004.00,"Arteriosclerotic dementia"
"dementia",1,"readv2",E004.11,E004.11,"Multi infarct dementia"
"dementia",1,"readv2",E004000,E004000,"Uncomplicated arteriosclerotic dementia"
"dementia",1,"readv2",E004100,E004100,"Arteriosclerotic dementia with delirium"
"dementia",1,"readv2",E004200,E004200,"Arteriosclerotic dementia with paranoia"
"dementia",1,"readv2",E004300,E004300,"Arteriosclerotic dementia with depression"
"dementia",1,"readv2",E004z00,E004z00,"Arteriosclerotic dementia NOS"
"dementia",1,"readv2",E00y.00,E00y.00,"Other senile and presenile organic psychoses"
"dementia",1,"readv2",E00y.11,E00y.11,"Presbyophrenic psychosis"
"dementia",1,"readv2",E00z.00,E00z.00,"Senile or presenile psychoses NOS"
"dementia",1,"readv2",E011.00,E011.00,"Alcohol amnestic syndrome"
"dementia",1,"readv2",E011000,E011000,"Korsakov's alcoholic psychosis"
"dementia",1,"readv2",E011100,E011100,"Korsakov's alcoholic psychosis with peripheral neuritis"
"dementia",1,"readv2",E011200,E011200,"Wernicke-Korsakov syndrome"
"dementia",1,"readv2",E011z00,E011z00,"Alcohol amnestic syndrome NOS"
"dementia",1,"readv2",E012.00,E012.00,"Other alcoholic dementia"
"dementia",1,"readv2",E012.11,E012.11,"Alcoholic dementia NOS"
"dementia",1,"readv2",E040.00,E040.00,"Non-alcoholic amnestic syndrome"
"dementia",1,"readv2",E040.11,E040.11,"Korsakoff's non-alcoholic psychosis"
"dementia",1,"readv2",E041.00,E041.00,"Dementia in conditions EC"
"dementia",1,"readv2",Eu00.00,Eu00.00,"[X]Dementia in Alzheimer's disease"
"dementia",1,"readv2",Eu00000,Eu00000,"[X]Dementia in Alzheimer's disease with early onset"
"dementia",1,"readv2",Eu00011,Eu00011,"[X]Presenile dementia,Alzheimer's type"
"dementia",1,"readv2",Eu00012,Eu00012,"[X] Primary degenerative dementia of Alzheimer's type, presenile onset"
"dementia",1,"readv2",Eu00013,Eu00013,"[X]Alzheimer's disease type 2"
"dementia",1,"readv2",Eu00100,Eu00100,"[X]Dementia in Alzheimer's disease with late onset"
"dementia",1,"readv2",Eu00111,Eu00111,"[X]Alzheimer's disease type 1"
"dementia",1,"readv2",Eu00112,Eu00112,"[X]Senile dementia,Alzheimer's type"
"dementia",1,"readv2",Eu00113,Eu00113,"[X]Primary degenerative dementia of Alzheimer's type, senile onset"
"dementia",1,"readv2",Eu00200,Eu00200,"[X]Dementia in Alzheimer's dis, atypical or mixed type"
"dementia",1,"readv2",Eu00z00,Eu00z00,"[X]Dementia in Alzheimer's disease, unspecified"
"dementia",1,"readv2",Eu00z11,Eu00z11,"[X]Alzheimer's dementia unspec"
"dementia",1,"readv2",Eu01.00,Eu01.00,"[X]Vascular dementia"
"dementia",1,"readv2",Eu01.11,Eu01.11,"[X]Arteriosclerotic dementia"
"dementia",1,"readv2",Eu01000,Eu01000,"[X]Vascular dementia of acute onset"
"dementia",1,"readv2",Eu01100,Eu01100,"[X]Multi-infarct dementia"
"dementia",1,"readv2",Eu01111,Eu01111,"[X]Predominantly cortical dementia"
"dementia",1,"readv2",Eu01200,Eu01200,"[X]Subcortical vascular dementia"
"dementia",1,"readv2",Eu01300,Eu01300,"[X]Mixed cortical and subcortical vascular dementia"
"dementia",1,"readv2",Eu01y00,Eu01y00,"[X]Other vascular dementia"
"dementia",1,"readv2",Eu01z00,Eu01z00,"[X]Vascular dementia, unspecified"
"dementia",1,"readv2",Eu02.00,Eu02.00,"[X]Dementia in other diseases classified elsewhere"
"dementia",1,"readv2",Eu02000,Eu02000,"[X]Dementia in Pick's disease"
"dementia",1,"readv2",Eu02100,Eu02100,"[X]Dementia in Creutzfeldt-Jakob disease"
"dementia",1,"readv2",Eu02200,Eu02200,"[X]Dementia in Huntington's disease"
"dementia",1,"readv2",Eu02300,Eu02300,"[X]Dementia in Parkinson's disease"
"dementia",1,"readv2",Eu02400,Eu02400,"[X]Dementia in human immunodef virus [HIV] disease"
"dementia",1,"readv2",Eu02500,Eu02500,"[X]Lewy body dementia"
"dementia",1,"readv2",Eu02y00,Eu02y00,"[X]Dementia in other specified diseases classif elsewhere"
"dementia",1,"readv2",Eu02z00,Eu02z00,"[X] Unspecified dementia"
"dementia",1,"readv2",Eu02z11,Eu02z11,"[X] Presenile dementia NOS"
"dementia",1,"readv2",Eu02z12,Eu02z12,"[X] Presenile psychosis NOS"
"dementia",1,"readv2",Eu02z13,Eu02z13,"[X] Primary degenerative dementia NOS"
"dementia",1,"readv2",Eu02z14,Eu02z14,"[X] Senile dementia NOS"
"dementia",1,"readv2",Eu02z15,Eu02z15,"[X] Senile psychosis NOS"
"dementia",1,"readv2",Eu02z16,Eu02z16,"[X] Senile dementia, depressed or paranoid type"
"dementia",1,"readv2",Eu04100,Eu04100,"[X]Delirium superimposed on dementia"
"dementia",1,"readv2",Eu10600,Eu10600,"[X]Mental and behavioural disorders due to use of alcohol: amnesic syndrome"
"dementia",1,"readv2",Eu10611,Eu10611,"[X]Korsakov's psychosis, alcohol induced"
"dementia",1,"readv2",Eu10711,Eu10711,"[X]Alcoholic dementia NOS"
"dementia",1,"readv2",F030000,F030000,"Encephalitis due to kuru"
"dementia",1,"readv2",F030011,F030011,"Kuru encephalitis"
"dementia",1,"readv2",F110.00,F110.00,"Alzheimer's disease"
"dementia",1,"readv2",F110000,F110000,"Alzheimer's disease with early onset"
"dementia",1,"readv2",F110100,F110100,"Alzheimer's disease with late onset"
"dementia",1,"readv2",F111.00,F111.00,"Pick's disease"
"dementia",1,"readv2",F116.00,F116.00,"Lewy body disease"
"dementia",1,"readv2",F118.00,F118.00,"Frontotemporal degeneration"
"dementia",1,"readv2",F11x700,F11x700,"Cerebral degeneration due to Jakob - Creutzfeldt disease"
"dementia",1,"readv2",F11x800,F11x800,"Cerebral degeneration due to progressive multifocal leucoencephalopathy"
"dementia",1,"readv2",F21y200,F21y200,"Binswanger's disease"
"dementia",1,"readv2",F21y211,F21y211,"Binswanger's encephalopathy"
"dementia",1,"readv2",Fyu3000,Fyu3000,"[X]Other Alzheimer's disease"
"severe-mental-illness",1,"ctv3",E1...,E1...,"Non-organic psychoses"
"severe-mental-illness",1,"ctv3",E10..,E10..,"Schizophrenic disorders"
"severe-mental-illness",1,"ctv3",E100.,E100.,"Simple schizophrenia"
"severe-mental-illness",1,"ctv3",E1000,E1000,"Unspecified schizophrenia"
"severe-mental-illness",1,"ctv3",E1001,E1001,"Subchronic schizophrenia"
"severe-mental-illness",1,"ctv3",E1002,E1002,"Chronic schizophrenic"
"severe-mental-illness",1,"ctv3",E1003,E1003,"Acute exacerbation of subchronic schizophrenia"
"severe-mental-illness",1,"ctv3",E1004,E1004,"Acute exacerbation of chronic schizophrenia"
"severe-mental-illness",1,"ctv3",E1005,E1005,"Schizophrenia in remission"
"severe-mental-illness",1,"ctv3",E100z,E100z,"Simple schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E101.,E101.,"Hebephrenic schizophrenia"
"severe-mental-illness",1,"ctv3",E1010,E1010,"Unspecified hebephrenic schizophrenia"
"severe-mental-illness",1,"ctv3",E1011,E1011,"Subchronic hebephrenic schizophrenia"
"severe-mental-illness",1,"ctv3",E1012,E1012,"Chronic hebephrenic schizophrenia"
"severe-mental-illness",1,"ctv3",E1013,E1013,"Acute exacerbation of subchronic hebephrenic schizophrenia"
"severe-mental-illness",1,"ctv3",E1014,E1014,"Acute exacerbation of chronic hebephrenic schizophrenia"
"severe-mental-illness",1,"ctv3",E1015,E1015,"Hebephrenic schizophrenia in remission"
"severe-mental-illness",1,"ctv3",E101z,E101z,"Hebephrenic schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E102.,E102.,"Catatonic schizophrenia"
"severe-mental-illness",1,"ctv3",E1020,E1020,"Unspecified catatonic schizophrenia"
"severe-mental-illness",1,"ctv3",E1021,E1021,"Subchronic catatonic schizophrenia"
"severe-mental-illness",1,"ctv3",E1022,E1022,"Chronic catatonic schizophrenia"
"severe-mental-illness",1,"ctv3",E1023,E1023,"Acute exacerbation of subchronic catatonic schizophrenia"
"severe-mental-illness",1,"ctv3",E1024,E1024,"Acute exacerbation of chronic catatonic schizophrenia"
"severe-mental-illness",1,"ctv3",E1025,E1025,"Catatonic schizophrenia in remission"
"severe-mental-illness",1,"ctv3",E102z,E102z,"Catatonic schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E103.,E103.,"Paranoid schizophrenia"
"severe-mental-illness",1,"ctv3",E1030,E1030,"Unspecified paranoid schizophrenia"
"severe-mental-illness",1,"ctv3",E1031,E1031,"Subchronic paranoid schizophrenia"
"severe-mental-illness",1,"ctv3",E1032,E1032,"Chronic paranoid schizophrenia"
"severe-mental-illness",1,"ctv3",E1033,E1033,"Acute exacerbation of subchronic paranoid schizophrenia"
"severe-mental-illness",1,"ctv3",E1034,E1034,"Acute exacerbation of chronic paranoid schizophrenia"
"severe-mental-illness",1,"ctv3",E1035,E1035,"Paranoid schizophrenia in remission"
"severe-mental-illness",1,"ctv3",E103z,E103z,"Paranoid schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E105.,E105.,"Latent schizophrenia"
"severe-mental-illness",1,"ctv3",E1050,E1050,"Unspecified latent schizophrenia"
"severe-mental-illness",1,"ctv3",E1051,E1051,"Subchronic latent schizophrenia"
"severe-mental-illness",1,"ctv3",E1052,E1052,"Chronic latent schizophrenia"
"severe-mental-illness",1,"ctv3",E1053,E1053,"Acute exacerbation of subchronic latent schizophrenia"
"severe-mental-illness",1,"ctv3",E1054,E1054,"Acute exacerbation of chronic latent schizophrenia"
"severe-mental-illness",1,"ctv3",E1055,E1055,"Latent schizophrenia in remission"
"severe-mental-illness",1,"ctv3",E105z,E105z,"Latent schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E106.,E106.,"Residual schizophrenia"
"severe-mental-illness",1,"ctv3",E107.,E107.,"Schizoaffective schizophrenia"
"severe-mental-illness",1,"ctv3",E1070,E1070,"Unspecified schizoaffective schizophrenia"
"severe-mental-illness",1,"ctv3",E1071,E1071,"Subchronic schizoaffective schizophrenia"
"severe-mental-illness",1,"ctv3",E1072,E1072,"Chronic schizoaffective schizophrenia"
"severe-mental-illness",1,"ctv3",E1073,E1073,"Acute exacerbation subchronic schizoaffective schizophrenia"
"severe-mental-illness",1,"ctv3",E1074,E1074,"Acute exacerbation of chronic schizoaffective schizophrenia"
"severe-mental-illness",1,"ctv3",E1075,E1075,"Schizoaffective schizophrenia in remission"
"severe-mental-illness",1,"ctv3",E107z,E107z,"Schizoaffective schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E10y.,E10y.,"Schizophrenia: [other] or [cenesthopathic]"
"severe-mental-illness",1,"ctv3",E10y0,E10y0,"Atypical schizophrenia"
"severe-mental-illness",1,"ctv3",E10y1,E10y1,"Cenesthopathic schizophrenia"
"severe-mental-illness",1,"ctv3",E10yz,E10yz,"Other schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E10z.,E10z.,"Schizophrenia NOS"
"severe-mental-illness",1,"ctv3",E1100,E1100,"Single manic episode, unspecified"
"severe-mental-illness",1,"ctv3",E1101,E1101,"Single manic episode, mild"
"severe-mental-illness",1,"ctv3",E1102,E1102,"Single manic episode, moderate"
"severe-mental-illness",1,"ctv3",E1103,E1103,"Single manic episode, severe without mention of psychosis"
"severe-mental-illness",1,"ctv3",E1104,E1104,"Single manic episode, severe, with psychosis"
"severe-mental-illness",1,"ctv3",E1105,E1105,"Single manic episode in partial or unspecified remission"
"severe-mental-illness",1,"ctv3",E1106,E1106,"Single manic episode in full remission"
"severe-mental-illness",1,"ctv3",E110z,E110z,"Manic disorder, single episode NOS"
"severe-mental-illness",1,"ctv3",E111.,E111.,"Recurrent manic episodes"
"severe-mental-illness",1,"ctv3",E1110,E1110,"Recurrent manic episodes, unspecified"
"severe-mental-illness",1,"ctv3",E1111,E1111,"Recurrent manic episodes, mild"
"severe-mental-illness",1,"ctv3",E1112,E1112,"Recurrent manic episodes, moderate"
"severe-mental-illness",1,"ctv3",E1113,E1113,"Recurrent manic episodes, severe without mention psychosis"
"severe-mental-illness",1,"ctv3",E1114,E1114,"Recurrent manic episodes, severe, with psychosis"
"severe-mental-illness",1,"ctv3",E1115,E1115,"Recurrent manic episodes, partial or unspecified remission"
"severe-mental-illness",1,"ctv3",E1116,E1116,"Recurrent manic episodes, in full remission"
"severe-mental-illness",1,"ctv3",E111z,E111z,"Recurrent manic episode NOS"
"severe-mental-illness",1,"ctv3",E1124,E1124,"Single major depressive episode, severe, with psychosis"
