All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"pneumococcal-vaccination",1,"emis",^ESCTPN861870,^ESCTPN861870,"Pneumococcal polysaccharide vaccine solution for injection 0.5ml vials"
"pneumococcal-vaccination",1,"emis",^ESCTPN927419,^ESCTPN927419,"Pneumococcal polysaccharide conjugated vaccine (adsorbed) suspension for injection 0.5ml pre-filled syringes"
"pneumococcal-vaccination",1,"emis",^ESCTPR993974,^ESCTPR993974,"Prevenar 13 vaccine suspension for injection 0.5ml pre-filled syringes (Pfizer Ltd)"
"pneumococcal-vaccination",1,"emis",PNIN9413BRIDL,PNIN9413BRIDL,"Pneumovax 11  Injection  25 micrograms/0.5 ml vial"
"pneumococcal-vaccination",1,"emis",PNPR5193NEMIS,PNPR5193NEMIS,"Pneumovax 11  Pre-Filled Syringe  0.5 ml"
"pneumococcal-vaccination",1,"emis",PNSO128492NEMIS,PNSO128492NEMIS,"Pneumovax 23  Solution for injection  0.5 ml pre-filled syringe"
"pneumococcal-vaccination",1,"emis",PNVA30368EMIS,PNVA30368EMIS,"Pnu-Imune  Vaccine  0.5 ml vial"
"pneumococcal-vaccination",1,"emis",PRSU40435NEMIS,PRSU40435NEMIS,"Prevenar 13 Vaccine  Suspension For Injection  0.5 ml pre-filled syringe"
"pneumococcal-vaccination",1,"readv2",6572000,"=""6572000""","Pneumococcal vaccination given"
"pneumococcal-vaccination",1,"readv2",657R.00,657R.00,"Supplemental pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"readv2",657P.00,657P.00,"Pneumococcal vaccination given by other healthcare provider"
"pneumococcal-vaccination",1,"readv2",657N.00,657N.00,"Third pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"readv2",657M.00,657M.00,"Second pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"readv2",657L.00,657L.00,"First pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"readv2",657K.00,657K.00,"Booster pneumococcal vaccination"
"pneumococcal-vaccination",1,"readv2",6572.00,"=""6572.00""","Pneumococcal vaccination"
"pneumococcal-vaccination",1,"readv2",7L197,7L197,"Subcutaneous injection of Pneumovax II"
"pneumococcal-vaccination",1,"readv2",7L19700,7L19700,"Subcutaneous injection of Pneumovax II"
"pneumococcal-vaccination",1,"readv2",n4b2.,n4b2.,"*PNEUMOVAX II injection 0.5mL"
"pneumococcal-vaccination",1,"readv2",n4b7.,n4b7.,"PREVENAR 13 vaccine prefilled syringe 0.5mL"
"pneumococcal-vaccination",1,"snomed",12866006,"=""12866006""","Pneumococcal vaccination (procedure)"
"pneumococcal-vaccination",1,"snomed",394678003,"=""394678003""","Booster pneumococcal vaccination"
"pneumococcal-vaccination",1,"snomed",820741000000108,"=""820741000000108""","Supplemental pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"snomed",247631000000101,"=""247631000000101""","First pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"snomed",247641000000105,"=""247641000000105""","Second pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"snomed",247651000000108,"=""247651000000108""","Third pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"snomed",43961000119109,"=""43961000119109""","Pneumococcal 7-valent conjugate vaccination given"
"pneumococcal-vaccination",1,"snomed",310578008,"=""310578008""","Pneumococcal vaccination given (finding)"
"pneumococcal-vaccination",1,"snomed",382551000000109,"=""382551000000109""","Pneumococcal vaccination given by other healthcare provider"
"pneumococcal-vaccination",1,"snomed",170337005,"=""170337005""","Pneumococcal vaccination given"
"pneumococcal-vaccination",1,"snomed",871833000,"=""871833000""","Subcutaneous injection of pneumococcal vaccine"
"pneumococcal-vaccination",1,"snomed",308753004,"=""308753004""","Subcutaneous injection of Pneumovax II (procedure)"
"pneumococcal-vaccination",1,"snomed",34783011000001102,"=""34783011000001102""","Pneumococcal polysaccharide vaccine solution for injection 0.5ml vials (A A H Pharmaceuticals Ltd)"
"pneumococcal-vaccination",1,"snomed",35111211000001108,"=""35111211000001108""","Pneumococcal polysaccharide vaccine solution for injection 0.5ml vials (Alliance Healthcare (Distribution) Ltd)"
"pneumococcal-vaccination",1,"snomed",3017311000001106,"=""3017311000001106""","Pneumovax II vaccine solution for injection 0.5ml vials (Merck Sharp & Dohme Ltd)"
"pneumococcal-vaccination",1,"snomed",3005011000001103,"=""3005011000001103""","Pneumovax II vaccine solution for injection 0.5ml pre-filled syringes (Merck Sharp & Dohme Ltd)"
"pneumococcal-vaccination",1,"snomed",36461211000001108,"=""36461211000001108""","Pneumovax 23 solution for injection 0.5ml pre-filled syringes (Merck Sharp & Dohme Ltd)"
"pneumococcal-vaccination",1,"snomed",3018111000001105,"=""3018111000001105""","Pnu-Imune vaccine solution for injection 0.5ml vials (Wyeth Pharmaceuticals)"
"pneumococcal-vaccination",1,"snomed",16649411000001104,"=""16649411000001104""","Prevenar 13 vaccine suspension for injection 0.5ml pre-filled syringes (Pfizer Ltd)"
"pneumococcal-vaccination",1,"snomed",3439311000001100,"=""3439311000001100""","Pneumococcal polysaccharide vaccine solution for injection 0.5ml vials"
"pneumococcal-vaccination",1,"snomed",3439211000001108,"=""3439211000001108""","Pneumococcal polysaccharide vaccine solution for injection 0.5ml pre-filled syringes"
"pneumococcal-vaccination",1,"snomed",3439111000001102,"=""3439111000001102""","Pneumococcal polysaccharide conjugated vaccine (adsorbed) suspension for injection 0.5ml vials"
"pneumococcal-vaccination",1,"snomed",10245211000001108,"=""10245211000001108""","Pneumococcal polysaccharide conjugated vaccine (adsorbed) suspension for injection 0.5ml pre-filled syringes"
"pneumococcal-vaccination",1,"snomed",27396511000001105,"=""27396511000001105""","Pneumococcal polysaccharide vaccine solution for injection 0.5ml vials (Merck Sharp & Dohme Ltd)"
"breast-cancer-screening",1,"ctv3",XaJU6,XaJU6,"Breast cancer detected by national screening programme"
"breast-cancer-screening",1,"ctv3",537..,"=""537..""","Mammogram"
"breast-cancer-screening",1,"ctv3",537..,"=""537..""","Mammogram"
"breast-cancer-screening",1,"ctv3",537..,"=""537..""","Mammography"
"breast-cancer-screening",1,"ctv3",5372.,"=""5372.""","Mammography normal"
"breast-cancer-screening",1,"ctv3",5372.,"=""5372.""","Mammography normal"
"breast-cancer-screening",1,"ctv3",5373.,"=""5373.""","Mammography abnormal"
"breast-cancer-screening",1,"ctv3",5373.,"=""5373.""","Mammography abnormal"
"breast-cancer-screening",1,"ctv3",537Z.,537Z.,"Soft tissue X-ray breast NOS"
"breast-cancer-screening",1,"ctv3",537Z.,537Z.,"Soft tissue X-ray breast NOS"
"breast-cancer-screening",1,"ctv3",6862.,"=""6862.""","Breast neoplasm screen"
"breast-cancer-screening",1,"ctv3",6862.,"=""6862.""","Breast neoplasm screen (& [mammography])"
"breast-cancer-screening",1,"ctv3",6862.,"=""6862.""","Mammography - screening"
"breast-cancer-screening",1,"ctv3",68620,"=""68620""","Breast neoplasm screening normal"
"breast-cancer-screening",1,"ctv3",68620,"=""68620""","Breast neoplasm screening normal"
"breast-cancer-screening",1,"ctv3",68621,"=""68621""","Breast neoplasm screening abnormal"
"breast-cancer-screening",1,"ctv3",68621,"=""68621""","Breast neoplasm screening abnormal"
"breast-cancer-screening",1,"ctv3",9OH9.,9OH9.,"Breast screening abnormal - told patient"
"breast-cancer-screening",1,"ctv3",9OH9.,9OH9.,"Breast screening abnormal - told patient"
"breast-cancer-screening",1,"ctv3",R1380,R1380,"[D]Mammogram abnormal"
"breast-cancer-screening",1,"ctv3",R1380,R1380,"[D]Mammogram abnormal"
"breast-cancer-screening",1,"ctv3",X70ds,X70ds,"Mammogram - screening"
"breast-cancer-screening",1,"ctv3",X70ds,X70ds,"Mammogram - screening"
"breast-cancer-screening",1,"ctv3",X70ds,X70ds,"Mammography - screening"
"breast-cancer-screening",1,"ctv3",XE1TY,XE1TY,"Breast neoplasm screening"
"breast-cancer-screening",1,"ctv3",XE1TY,XE1TY,"Breast neoplasm screening"
"breast-cancer-screening",1,"ctv3",ZV761,ZV761,"[V]Screening for malignant neoplasm of breast"
"breast-cancer-screening",1,"ctv3",ZV761,ZV761,"[V]Screening for malignant neoplasm of breast"
"breast-cancer-screening",1,"emis",^ESCT1246083,^ESCT1246083,"[V]Screening for malignant neoplasm of breast"
"breast-cancer-screening",1,"emis",^ESCTBR473829,^ESCTBR473829,"Breast screening abnormal - told patient"
"breast-cancer-screening",1,"emis",^ESCTBR550605,^ESCTBR550605,"Breast cancer screening"
"breast-cancer-screening",1,"emis",^ESCTBR802998,^ESCTBR802998,"Breast cancer detected by national screening programme"
"breast-cancer-screening",1,"emis",^ESCTMA289306,^ESCTMA289306,"Mammogram - screening"
"breast-cancer-screening",1,"emis",^ESCTMA749500,^ESCTMA749500,"Magnetic resonance imaging of breast for screening for malignant neoplasm"
"breast-cancer-screening",1,"emis",^ESCTMR749501,^ESCTMR749501,"MRI of breast for screening for malignant neoplasm"
"breast-cancer-screening",1,"emis",^ESCTRA366537,^ESCTRA366537,"Radiographic examination of breast"
"breast-cancer-screening",1,"emis",^ESCTSC289304,^ESCTSC289304,"Screening mammography"
"breast-cancer-screening",1,"emis",^ESCTSC550603,^ESCTSC550603,"Screening for malignant neoplasm of breast"
"breast-cancer-screening",1,"emis",^ESCTSC550606,^ESCTSC550606,"Screening for breast cancer"
"breast-cancer-screening",1,"emis",^ESCTSC812597,^ESCTSC812597,"Screening mammography of bilateral breasts"
"breast-cancer-screening",1,"emis",^ESCTSC812598,^ESCTSC812598,"Screening mammogram of bilateral breasts"
"breast-cancer-screening",1,"emis",^ESCTSC813137,^ESCTSC813137,"Screening mammography of right breast"
"breast-cancer-screening",1,"emis",^ESCTSC813138,^ESCTSC813138,"Screening mammogram of right breast"
"breast-cancer-screening",1,"emis",^ESCTSC813139,^ESCTSC813139,"Screening mammography of left breast"
"breast-cancer-screening",1,"emis",^ESCTSC813140,^ESCTSC813140,"Screening mammogram of left breast"
"breast-cancer-screening",1,"readv2",537..,"=""537..""","Soft tissue X-ray breast"
"breast-cancer-screening",1,"readv2",537..00,"=""537..00""","Soft tissue X-ray breast"
"breast-cancer-screening",1,"readv2",537..11,"=""537..11""","Mammography - X-ray"
"breast-cancer-screening",1,"readv2",5372.,"=""5372.""","Mammography normal"
"breast-cancer-screening",1,"readv2",5372.00,"=""5372.00""","Mammography normal"
"breast-cancer-screening",1,"readv2",5373.,"=""5373.""","Mammography abnormal"
"breast-cancer-screening",1,"readv2",5373.00,"=""5373.00""","Mammography abnormal"
"breast-cancer-screening",1,"readv2",537Z.,537Z.,"Soft tissue X-ray breast NOS"
"breast-cancer-screening",1,"readv2",537Z.00,537Z.00,"Soft tissue X-ray breast NOS"
"breast-cancer-screening",1,"readv2",6862.00,"=""6862.00""","Breast neoplasm screen"
"breast-cancer-screening",1,"readv2",6862.11,"=""6862.11""","Mammography - screening"
"breast-cancer-screening",1,"readv2",68620,"=""68620""","Breast neoplasm screen normal"
"breast-cancer-screening",1,"readv2",6862000,"=""6862000""","Breast neoplasm screen normal"
"breast-cancer-screening",1,"readv2",68621,"=""68621""","Breast neoplasm screen abnorm"
"breast-cancer-screening",1,"readv2",6862100,"=""6862100""","Breast neoplasm screen abnorm"
"breast-cancer-screening",1,"readv2",6865.,"=""6865.""","Breast neoplasm screen normal"
"breast-cancer-screening",1,"readv2",6865.00,"=""6865.00""","Breast neoplasm screen normal"
"breast-cancer-screening",1,"readv2",7P0F2,7P0F2,"Mammography"
"breast-cancer-screening",1,"readv2",7P0F200,7P0F200,"Mammography"
"breast-cancer-screening",1,"readv2",9OH9.,9OH9.,"Breast screen abnorm.-told pat"
"breast-cancer-screening",1,"readv2",9OH9.00,9OH9.00,"Breast screen abnorm.-told pat"
"breast-cancer-screening",1,"readv2",R1380,R1380,"[D]Mammogram abnormal"
"breast-cancer-screening",1,"readv2",R138000,R138000,"[D]Mammogram abnormal"
"breast-cancer-screening",1,"readv2",ZV761,ZV761,"[V]Screening for malignant neoplasm of breast"
"breast-cancer-screening",1,"readv2",ZV76100,ZV76100,"[V]Screening for malignant neoplasm of breast"
"breast-cancer-screening",1,"readv2",6862.00,"=""6862.00""","Breast neoplasm screen"
"breast-cancer-screening",1,"readv2",6862.11,"=""6862.11""","Mammography - screening"
"breast-cancer-screening",1,"readv2",6862.00,"=""6862.00""","Breast neoplasm screen"
"breast-cancer-screening",1,"readv2",6862.11,"=""6862.11""","Mammography - screening"
"breast-cancer-screening",1,"readv2",6862.00,"=""6862.00""","Breast neoplasm screen"
"breast-cancer-screening",1,"readv2",6862.11,"=""6862.11""","Mammography - screening"
"breast-cancer-screening",1,"readv2",6862.00,"=""6862.00""","Breast neoplasm screen"
"breast-cancer-screening",1,"readv2",6862.11,"=""6862.11""","Mammography - screening"
"breast-cancer-screening",1,"snomed",268547008,"=""268547008""","Screening for breast cancer"
"breast-cancer-screening",1,"snomed",94361000000105,"=""94361000000105""","Breast cancer detected by national screening programme (disorder)"
"breast-cancer-screening",1,"snomed",24623002,"=""24623002""","Screening mammography"
"breast-cancer-screening",1,"snomed",71651007,"=""71651007""","Mammography"
"breast-cancer-screening",1,"snomed",168749009,"=""168749009""","Mammography normal"
"breast-cancer-screening",1,"snomed",168750009,"=""168750009""","Mammography abnormal"
"breast-cancer-screening",1,"snomed",171175005,"=""171175005""","Breast neoplasm screening normal"
"breast-cancer-screening",1,"snomed",171176006,"=""171176006""","Breast neoplasm screening abnormal"
"breast-cancer-screening",1,"snomed",185710003,"=""185710003""","Breast screening abnormal - told patient"
"breast-cancer-screening",1,"snomed",268547008,"=""268547008""","Screening for malignant neoplasm of breast"
"breast-cancer-screening",1,"snomed",609223006,"=""609223006""","Magnetic resonance imaging of breast for screening for malignant neoplasm"
"breast-cancer-screening",1,"snomed",94361000000105,"=""94361000000105""","Breast cancer detected by national screening programme"
"breast-cancer-screening",1,"snomed",384151000119104,"=""384151000119104""","Screening mammography of bilateral breasts"
"breast-cancer-screening",1,"snomed",392521000119107,"=""392521000119107""","Screening mammography of right breast"
"breast-cancer-screening",1,"snomed",392531000119105,"=""392531000119105""","Screening mammography of left breast"
"breast-cancer-screening",1,"snomed",455921000000104,"=""455921000000104""","[V]Screening for malignant neoplasm of breast"
"colorectal-cancer-screening",1,"ctv3",XaPVj,XaPVj,"Bowel cancer screening programme: faecal occult blood result"
"colorectal-cancer-screening",1,"ctv3",XaQ1z,XaQ1z,"Bowel cancer screening programme faecal occult blood testing incomplete participation"
"colorectal-cancer-screening",1,"ctv3",XaPke,XaPke,"Bowel cancer screening programme faecal occult blood test abnormal"
"colorectal-cancer-screening",1,"ctv3",XaPkd,XaPkd,"Bowel cancer screening programme faecal occult blood test normal"
"colorectal-cancer-screening",1,"ctv3",XaPkc,XaPkc,"Bowel cancer screening programme faecal occult blood test result unclear"
"colorectal-cancer-screening",1,"ctv3",XaPkb,XaPkb,"Bowel cancer screening programme faecal occult blood test technical failure"
"colorectal-cancer-screening",1,"ctv3",XaPka,XaPka,"Bowel cancer screening programme faecal occult blood testing kit spoilt"
"colorectal-cancer-screening",1,"ctv3",XaN5B,XaN5B,"Bowel cancer screening status"
"colorectal-cancer-screening",1,"ctv3",XaN5C,XaN5C,"Bowel cancer detected by national screening programme"
"colorectal-cancer-screening",1,"ctv3",XaN2I,XaN2I,"Bowel cancer screening programme administration"
"colorectal-cancer-screening",1,"ctv3",XaMza,XaMza,"Bowel cancer screening programme"
"colorectal-cancer-screening",1,"ctv3",XaabN,XaabN,"Bowel Cancer Screening Programme bowel scope screening test"
"colorectal-cancer-screening",1,"ctv3",6864.,"=""6864.""","Colon neoplasm screen"
"colorectal-cancer-screening",1,"ctv3",XaabO,XaabO,"Bowel scope (flexible sigmoidoscopy) screen: normal - no further action"
"colorectal-cancer-screening",1,"ctv3",XaabO,XaabO,"Bowel scope (flexible sigmoidoscopy) screen: normal - no further action"
"colorectal-cancer-screening",1,"ctv3",XaabP,XaabP,"Bowel scope (flexible sigmoidoscopy) screen: minor polyps removed - no follow up required"
"colorectal-cancer-screening",1,"ctv3",XaabP,XaabP,"Bowel scope (flexible sigmoidoscopy) screen: minor polyps removed - no follow up required"
"colorectal-cancer-screening",1,"ctv3",XaabQ,XaabQ,"Bowel scope (flexible sigmoidoscopy) screen: referred for colonoscopy"
"colorectal-cancer-screening",1,"ctv3",XaabQ,XaabQ,"Bowel scope (flexible sigmoidoscopy) screen: referred for colonoscopy"
"colorectal-cancer-screening",1,"ctv3",XaabR,XaabR,"Bowel scope (flexible sigmoidoscopy) screen: cancer detected"
"colorectal-cancer-screening",1,"ctv3",XaabR,XaabR,"Bowel scope (flexible sigmoidoscopy) screen: cancer detected"
