All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"lung-cancer",1,"readv2",B071100,B071100,"Malignant neoplasm of pharyngeal tonsil"
"lung-cancer",1,"readv2",B071z,B071z,"Malignant neoplasm of posterior wall of nasopharynx NOS"
"lung-cancer",1,"readv2",B071z00,B071z00,"Malignant neoplasm of posterior wall of nasopharynx NOS"
"lung-cancer",1,"readv2",B072.,B072.,"Malignant neoplasm of lateral wall of nasopharynx"
"lung-cancer",1,"readv2",B072.00,B072.00,"Malignant neoplasm of lateral wall of nasopharynx"
"lung-cancer",1,"readv2",B0720,B0720,"Malignant neoplasm of pharyngeal recess"
"lung-cancer",1,"readv2",B072000,B072000,"Malignant neoplasm of pharyngeal recess"
"lung-cancer",1,"readv2",B0721,B0721,"Malignant neoplasm of opening of auditory tube"
"lung-cancer",1,"readv2",B072100,B072100,"Malignant neoplasm of opening of auditory tube"
"lung-cancer",1,"readv2",B072z,B072z,"Malignant neoplasm of lateral wall of nasopharynx NOS"
"lung-cancer",1,"readv2",B072z00,B072z00,"Malignant neoplasm of lateral wall of nasopharynx NOS"
"lung-cancer",1,"readv2",B073.,B073.,"Malignant neoplasm of anterior wall of nasopharynx"
"lung-cancer",1,"readv2",B073.00,B073.00,"Malignant neoplasm of anterior wall of nasopharynx"
"lung-cancer",1,"readv2",B0730,B0730,"Malignant neoplasm of floor of nasopharynx"
"lung-cancer",1,"readv2",B073000,B073000,"Malignant neoplasm of floor of nasopharynx"
"lung-cancer",1,"readv2",B0731,B0731,"Malignant neoplasm of nasopharyngeal soft palate surface"
"lung-cancer",1,"readv2",B073100,B073100,"Malignant neoplasm of nasopharyngeal soft palate surface"
"lung-cancer",1,"readv2",B0732,B0732,"Malignant neoplasm of posterior margin of nasal septum and choanae"
"lung-cancer",1,"readv2",B073200,B073200,"Malignant neoplasm of posterior margin of nasal septum and choanae"
"lung-cancer",1,"readv2",B073z,B073z,"Malignant neoplasm of anterior wall of nasopharynx NOS"
"lung-cancer",1,"readv2",B073z00,B073z00,"Malignant neoplasm of anterior wall of nasopharynx NOS"
"lung-cancer",1,"readv2",B074.,B074.,"Malignant neoplasm, overlapping lesion of nasopharynx"
"lung-cancer",1,"readv2",B074.00,B074.00,"Malignant neoplasm, overlapping lesion of nasopharynx"
"lung-cancer",1,"readv2",B07y.,B07y.,"Malignant neoplasm of other specified site of nasopharynx"
"lung-cancer",1,"readv2",B07y.00,B07y.00,"Malignant neoplasm of other specified site of nasopharynx"
"lung-cancer",1,"readv2",B07z.,B07z.,"Malignant neoplasm of nasopharynx NOS"
"lung-cancer",1,"readv2",B07z.00,B07z.00,"Malignant neoplasm of nasopharynx NOS"
"lung-cancer",1,"readv2",B08..,B08..,"Malignant neoplasm of hypopharynx"
"lung-cancer",1,"readv2",B08..00,B08..00,"Malignant neoplasm of hypopharynx"
"lung-cancer",1,"readv2",B080.,B080.,"Malignant neoplasm of postcricoid region"
"lung-cancer",1,"readv2",B080.00,B080.00,"Malignant neoplasm of postcricoid region"
"lung-cancer",1,"readv2",B081.,B081.,"Malignant neoplasm of pyriform sinus"
"lung-cancer",1,"readv2",B081.00,B081.00,"Malignant neoplasm of pyriform sinus"
"lung-cancer",1,"readv2",B082.,B082.,"Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect"
"lung-cancer",1,"readv2",B082.00,B082.00,"Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect"
"lung-cancer",1,"readv2",B083.,B083.,"Malignant neoplasm of posterior pharynx"
"lung-cancer",1,"readv2",B083.00,B083.00,"Malignant neoplasm of posterior pharynx"
"lung-cancer",1,"readv2",B084.,B084.,"Malignant neoplasm, overlapping lesion of hypopharynx"
"lung-cancer",1,"readv2",B084.00,B084.00,"Malignant neoplasm, overlapping lesion of hypopharynx"
"lung-cancer",1,"readv2",B08y.,B08y.,"Malignant neoplasm of other specified hypopharyngeal site"
"lung-cancer",1,"readv2",B08y.00,B08y.00,"Malignant neoplasm of other specified hypopharyngeal site"
"lung-cancer",1,"readv2",B08z.,B08z.,"Malignant neoplasm of hypopharynx NOS"
"lung-cancer",1,"readv2",B08z.00,B08z.00,"Malignant neoplasm of hypopharynx NOS"
"lung-cancer",1,"readv2",B0z0.,B0z0.,"Malignant neoplasm of pharynx unspecified"
"lung-cancer",1,"readv2",B0z0.00,B0z0.00,"Malignant neoplasm of pharynx unspecified"
"lung-cancer",1,"readv2",B0z1.,B0z1.,"Malignant neoplasm of Waldeyer's ring"
"lung-cancer",1,"readv2",B0z1.00,B0z1.00,"Malignant neoplasm of Waldeyer's ring"
"lung-cancer",1,"readv2",B0z2.,B0z2.,"Malignant neoplasm of laryngopharynx"
"lung-cancer",1,"readv2",B0z2.00,B0z2.00,"Malignant neoplasm of laryngopharynx"
"lung-cancer",1,"readv2",B181.,B181.,"Mesothelioma of peritoneum"
"lung-cancer",1,"readv2",B181.00,B181.00,"Mesothelioma of peritoneum"
"lung-cancer",1,"readv2",B200.,B200.,"Malignant neoplasm of nasal cavities"
"lung-cancer",1,"readv2",B200.00,B200.00,"Malignant neoplasm of nasal cavities"
"lung-cancer",1,"readv2",B2001,B2001,"Malignant neoplasm of nasal conchae"
"lung-cancer",1,"readv2",B200100,B200100,"Malignant neoplasm of nasal conchae"
"lung-cancer",1,"readv2",B2002,B2002,"Malignant neoplasm of septum of nose"
"lung-cancer",1,"readv2",B200200,B200200,"Malignant neoplasm of septum of nose"
"lung-cancer",1,"readv2",B2003,B2003,"Malignant neoplasm of vestibule of nose"
"lung-cancer",1,"readv2",B200300,B200300,"Malignant neoplasm of vestibule of nose"
"lung-cancer",1,"readv2",B200z,B200z,"Malignant neoplasm of nasal cavities NOS"
"lung-cancer",1,"readv2",B200z00,B200z00,"Malignant neoplasm of nasal cavities NOS"
"lung-cancer",1,"readv2",B202.,B202.,"Malignant neoplasm of maxillary sinus"
"lung-cancer",1,"readv2",B202.00,B202.00,"Malignant neoplasm of maxillary sinus"
"lung-cancer",1,"readv2",B203.,B203.,"Malignant neoplasm of ethmoid sinus"
"lung-cancer",1,"readv2",B203.00,B203.00,"Malignant neoplasm of ethmoid sinus"
"lung-cancer",1,"readv2",B204.,B204.,"Malignant neoplasm of frontal sinus"
"lung-cancer",1,"readv2",B204.00,B204.00,"Malignant neoplasm of frontal sinus"
"lung-cancer",1,"readv2",B205.,B205.,"Malignant neoplasm of sphenoidal sinus"
"lung-cancer",1,"readv2",B205.00,B205.00,"Malignant neoplasm of sphenoidal sinus"
"lung-cancer",1,"readv2",B206.,B206.,"Malignant neoplasm, overlapping lesion of accessory sinuses"
"lung-cancer",1,"readv2",B206.00,B206.00,"Malignant neoplasm, overlapping lesion of accessory sinuses"
"lung-cancer",1,"readv2",B20z.,B20z.,"Malignant neoplasm of accessory sinus NOS"
"lung-cancer",1,"readv2",B20z.00,B20z.00,"Malignant neoplasm of accessory sinus NOS"
"lung-cancer",1,"readv2",B21..,B21..,"Malignant neoplasm of larynx"
"lung-cancer",1,"readv2",B21..00,B21..00,"Malignant neoplasm of larynx"
"lung-cancer",1,"readv2",B210.,B210.,"Malignant neoplasm of glottis"
"lung-cancer",1,"readv2",B210.00,B210.00,"Malignant neoplasm of glottis"
"lung-cancer",1,"readv2",B211.,B211.,"Malignant neoplasm of supraglottis"
"lung-cancer",1,"readv2",B211.00,B211.00,"Malignant neoplasm of supraglottis"
"lung-cancer",1,"readv2",B212.,B212.,"Malignant neoplasm of subglottis"
"lung-cancer",1,"readv2",B212.00,B212.00,"Malignant neoplasm of subglottis"
"lung-cancer",1,"readv2",B213.,B213.,"Malignant neoplasm of laryngeal cartilage"
"lung-cancer",1,"readv2",B213.00,B213.00,"Malignant neoplasm of laryngeal cartilage"
"lung-cancer",1,"readv2",B2130,B2130,"Malignant neoplasm of arytenoid cartilage"
"lung-cancer",1,"readv2",B213000,B213000,"Malignant neoplasm of arytenoid cartilage"
"lung-cancer",1,"readv2",B2131,B2131,"Malignant neoplasm of cricoid cartilage"
"lung-cancer",1,"readv2",B213100,B213100,"Malignant neoplasm of cricoid cartilage"
"lung-cancer",1,"readv2",B2132,B2132,"Malignant neoplasm of cuneiform cartilage"
"lung-cancer",1,"readv2",B213200,B213200,"Malignant neoplasm of cuneiform cartilage"
"lung-cancer",1,"readv2",B2133,B2133,"Malignant neoplasm of thyroid cartilage"
"lung-cancer",1,"readv2",B213300,B213300,"Malignant neoplasm of thyroid cartilage"
"lung-cancer",1,"readv2",B213z,B213z,"Malignant neoplasm of laryngeal cartilage NOS"
"lung-cancer",1,"readv2",B213z00,B213z00,"Malignant neoplasm of laryngeal cartilage NOS"
"lung-cancer",1,"readv2",B214.,B214.,"Malignant neoplasm, overlapping lesion of larynx"
"lung-cancer",1,"readv2",B214.00,B214.00,"Malignant neoplasm, overlapping lesion of larynx"
"lung-cancer",1,"readv2",B215.,B215.,"Malignant neoplasm of epiglottis NOS"
"lung-cancer",1,"readv2",B215.00,B215.00,"Malignant neoplasm of epiglottis NOS"
"lung-cancer",1,"readv2",B21y.,B21y.,"Malignant neoplasm of larynx, other specified site"
"lung-cancer",1,"readv2",B21y.00,B21y.00,"Malignant neoplasm of larynx, other specified site"
"lung-cancer",1,"readv2",B21z.,B21z.,"Malignant neoplasm of larynx NOS"
"lung-cancer",1,"readv2",B21z.00,B21z.00,"Malignant neoplasm of larynx NOS"
"lung-cancer",1,"readv2",B22..,B22..,"Malignant neoplasm of trachea, bronchus and lung"
"lung-cancer",1,"readv2",B22..00,B22..00,"Malignant neoplasm of trachea, bronchus and lung"
"lung-cancer",1,"readv2",B220.,B220.,"Malignant neoplasm of trachea"
"lung-cancer",1,"readv2",B220.00,B220.00,"Malignant neoplasm of trachea"
"lung-cancer",1,"readv2",B2200,B2200,"Malignant neoplasm of cartilage of trachea"
"lung-cancer",1,"readv2",B220000,B220000,"Malignant neoplasm of cartilage of trachea"
"lung-cancer",1,"readv2",B2201,B2201,"Malignant neoplasm of mucosa of trachea"
"lung-cancer",1,"readv2",B220100,B220100,"Malignant neoplasm of mucosa of trachea"
"lung-cancer",1,"readv2",B220z,B220z,"Malignant neoplasm of trachea NOS"
"lung-cancer",1,"readv2",B220z00,B220z00,"Malignant neoplasm of trachea NOS"
"lung-cancer",1,"readv2",B221.,B221.,"Malignant neoplasm of main bronchus"
"lung-cancer",1,"readv2",B221.00,B221.00,"Malignant neoplasm of main bronchus"
"lung-cancer",1,"readv2",B2210,B2210,"Malignant neoplasm of carina of bronchus"
"lung-cancer",1,"readv2",B221000,B221000,"Malignant neoplasm of carina of bronchus"
"lung-cancer",1,"readv2",B2211,B2211,"Malignant neoplasm of hilus of lung"
"lung-cancer",1,"readv2",B221100,B221100,"Malignant neoplasm of hilus of lung"
"lung-cancer",1,"readv2",B221z,B221z,"Malignant neoplasm of main bronchus NOS"
"lung-cancer",1,"readv2",B221z00,B221z00,"Malignant neoplasm of main bronchus NOS"
"lung-cancer",1,"readv2",B222.00,B222.00,"Malignant neoplasm of upper lobe, bronchus or lung"
"lung-cancer",1,"readv2",B222.11,B222.11,"Pancoast's syndrome"
"lung-cancer",1,"readv2",B2220,B2220,"Malignant neoplasm of upper lobe bronchus"
"lung-cancer",1,"readv2",B222000,B222000,"Malignant neoplasm of upper lobe bronchus"
"lung-cancer",1,"readv2",B2221,B2221,"Malignant neoplasm of upper lobe of lung"
"lung-cancer",1,"readv2",B222100,B222100,"Malignant neoplasm of upper lobe of lung"
"lung-cancer",1,"readv2",B222z,B222z,"Malignant neoplasm of upper lobe, bronchus or lung NOS"
"lung-cancer",1,"readv2",B222z00,B222z00,"Malignant neoplasm of upper lobe, bronchus or lung NOS"
"lung-cancer",1,"readv2",B223.,B223.,"Malignant neoplasm of middle lobe, bronchus or lung"
"lung-cancer",1,"readv2",B223.00,B223.00,"Malignant neoplasm of middle lobe, bronchus or lung"
"lung-cancer",1,"readv2",B2230,B2230,"Malignant neoplasm of middle lobe bronchus"
"lung-cancer",1,"readv2",B223000,B223000,"Malignant neoplasm of middle lobe bronchus"
"lung-cancer",1,"readv2",B2231,B2231,"Malignant neoplasm of middle lobe of lung"
"lung-cancer",1,"readv2",B223100,B223100,"Malignant neoplasm of middle lobe of lung"
"lung-cancer",1,"readv2",B223z,B223z,"Malignant neoplasm of middle lobe, bronchus or lung NOS"
"lung-cancer",1,"readv2",B223z00,B223z00,"Malignant neoplasm of middle lobe, bronchus or lung NOS"
"lung-cancer",1,"readv2",B224.,B224.,"Malignant neoplasm of lower lobe, bronchus or lung"
"lung-cancer",1,"readv2",B224.00,B224.00,"Malignant neoplasm of lower lobe, bronchus or lung"
"lung-cancer",1,"readv2",B2240,B2240,"Malignant neoplasm of lower lobe bronchus"
"lung-cancer",1,"readv2",B224000,B224000,"Malignant neoplasm of lower lobe bronchus"
"lung-cancer",1,"readv2",B2241,B2241,"Malignant neoplasm of lower lobe of lung"
"lung-cancer",1,"readv2",B224100,B224100,"Malignant neoplasm of lower lobe of lung"
"lung-cancer",1,"readv2",B224z,B224z,"Malignant neoplasm of lower lobe, bronchus or lung NOS"
"lung-cancer",1,"readv2",B224z00,B224z00,"Malignant neoplasm of lower lobe, bronchus or lung NOS"
"lung-cancer",1,"readv2",B225.,B225.,"Malignant neoplasm of overlapping lesion of bronchus and lung"
"lung-cancer",1,"readv2",B225.00,B225.00,"Malignant neoplasm of overlapping lesion of bronchus and lung"
"lung-cancer",1,"readv2",B22y.,B22y.,"Malignant neoplasm of other sites of bronchus or lung"
"lung-cancer",1,"readv2",B22y.00,B22y.00,"Malignant neoplasm of other sites of bronchus or lung"
"lung-cancer",1,"readv2",B23..,B23..,"Malignant neoplasm of pleura"
"lung-cancer",1,"readv2",B23..00,B23..00,"Malignant neoplasm of pleura"
"lung-cancer",1,"readv2",B230.,B230.,"Malignant neoplasm of parietal pleura"
"lung-cancer",1,"readv2",B230.00,B230.00,"Malignant neoplasm of parietal pleura"
"lung-cancer",1,"readv2",B231.,B231.,"Malignant neoplasm of visceral pleura"
"lung-cancer",1,"readv2",B231.00,B231.00,"Malignant neoplasm of visceral pleura"
"lung-cancer",1,"readv2",B232.,B232.,"Mesothelioma of pleura"
"lung-cancer",1,"readv2",B232.00,B232.00,"Mesothelioma of pleura"
"lung-cancer",1,"readv2",B23y.,B23y.,"Malignant neoplasm of other specified pleura"
"lung-cancer",1,"readv2",B23y.00,B23y.00,"Malignant neoplasm of other specified pleura"
"lung-cancer",1,"readv2",B23z.,B23z.,"Malignant neoplasm of pleura NOS"
"lung-cancer",1,"readv2",B23z.00,B23z.00,"Malignant neoplasm of pleura NOS"
"lung-cancer",1,"readv2",B2414,B2414,"Mesothelioma of pericardium"
"lung-cancer",1,"readv2",B241400,B241400,"Mesothelioma of pericardium"
"lung-cancer",1,"readv2",B25..,B25..,"Malignant neoplasm, overlapping lesion of heart, mediastinum and pleura"
"lung-cancer",1,"readv2",B25..00,B25..00,"Malignant neoplasm, overlapping lesion of heart, mediastinum and pleura"
"lung-cancer",1,"readv2",B2zy.,B2zy.,"Malignant neoplasm of other site of respiratory tract"
"lung-cancer",1,"readv2",B2zy.00,B2zy.00,"Malignant neoplasm of other site of respiratory tract"
"lung-cancer",1,"readv2",B2zz.,B2zz.,"Malignant neoplasm of respiratory tract NOS"
"lung-cancer",1,"readv2",B2zz.00,B2zz.00,"Malignant neoplasm of respiratory tract NOS"
"lung-cancer",1,"readv2",B300B,B300B,"Malignant neoplasm of turbinate"
"lung-cancer",1,"readv2",B300B00,B300B00,"Malignant neoplasm of turbinate"
"lung-cancer",1,"readv2",B300C,B300C,"Malignant neoplasm of vomer"
"lung-cancer",1,"readv2",B300C00,B300C00,"Malignant neoplasm of vomer"
"lung-cancer",1,"readv2",B3131,B3131,"Malignant neoplasm of diaphragm"
"lung-cancer",1,"readv2",B313100,B313100,"Malignant neoplasm of diaphragm"
"lung-cancer",1,"readv2",B570.,B570.,"Secondary malignant neoplasm of lung"
"lung-cancer",1,"readv2",B570.00,B570.00,"Secondary malignant neoplasm of lung"
"lung-cancer",1,"readv2",B572.,B572.,"Secondary malignant neoplasm of pleura"
"lung-cancer",1,"readv2",B572.00,B572.00,"Secondary malignant neoplasm of pleura"
"lung-cancer",1,"readv2",B573.,B573.,"Secondary malignant neoplasm of other respiratory organs"
"lung-cancer",1,"readv2",B573.00,B573.00,"Secondary malignant neoplasm of other respiratory organs"
"lung-cancer",1,"readv2",BB1K.,BB1K.,"[M]Oat cell carcinoma"
"lung-cancer",1,"readv2",BB1K.00,BB1K.00,"[M]Oat cell carcinoma"
"lung-cancer",1,"readv2",BB1L.,BB1L.,"[M]Small cell carcinoma, fusiform cell type"
"lung-cancer",1,"readv2",BB1L.00,BB1L.00,"[M]Small cell carcinoma, fusiform cell type"
"lung-cancer",1,"readv2",BB1M.,BB1M.,"[M]Small cell carcinoma, intermediate cell"
"lung-cancer",1,"readv2",BB1M.00,BB1M.00,"[M]Small cell carcinoma, intermediate cell"
"lung-cancer",1,"readv2",BB1N.,BB1N.,"[M]Small cell-large cell carcinoma"
"lung-cancer",1,"readv2",BB1N.00,BB1N.00,"[M]Small cell-large cell carcinoma"
"lung-cancer",1,"readv2",BB1P.,BB1P.,"[M]Non-small cell carcinoma"
"lung-cancer",1,"readv2",BB1P.00,BB1P.00,"[M]Non-small cell carcinoma"
"lung-cancer",1,"readv2",BB5R111,BB5R111,"[M]Carcinoid bronchial adenoma"
"lung-cancer",1,"readv2",BB5S2,BB5S2,"[M]Bronchiolo-alveolar adenocarcinoma"
"lung-cancer",1,"readv2",BB5S200,BB5S200,"[M]Bronchiolo-alveolar adenocarcinoma"
"lung-cancer",1,"readv2",BB5S211,BB5S211,"[M]Alveolar cell carcinoma"
"lung-cancer",1,"readv2",BB5S212,BB5S212,"[M]Bronchiolar carcinoma"
"lung-cancer",1,"readv2",BB5S4,BB5S4,"[M]Alveolar adenocarcinoma"
"lung-cancer",1,"readv2",BB5S400,BB5S400,"[M]Alveolar adenocarcinoma"
"lung-cancer",1,"readv2",BBLM.,BBLM.,"[M]Pulmonary blastoma"
"lung-cancer",1,"readv2",BBLM.00,BBLM.00,"[M]Pulmonary blastoma"
"lung-cancer",1,"readv2",Byu20,Byu20,"[X]Malignant neoplasm of bronchus or lung, unspecified"
"lung-cancer",1,"readv2",Byu2000,Byu2000,"[X]Malignant neoplasm of bronchus or lung, unspecified"
"lung-cancer",1,"readv2",Byu21,Byu21,"[X]Malignant neoplasm of overlapping lesion of heart, mediastinum and pleura"
"lung-cancer",1,"readv2",Byu2100,Byu2100,"[X]Malignant neoplasm of overlapping lesion of heart, mediastinum and pleura"
"lung-cancer",1,"readv2",Byu24,Byu24,"[X]Malignant neoplasm of ill-defined sites within the respiratory system"
"lung-cancer",1,"readv2",Byu2400,Byu2400,"[X]Malignant neoplasm of ill-defined sites within the respiratory system"
"lung-cancer",1,"readv2",Byu5.,Byu5.,"[X]Malignant neoplasm of mesothelial and soft tissue"
"lung-cancer",1,"readv2",Byu5.00,Byu5.00,"[X]Malignant neoplasm of mesothelial and soft tissue"
"lung-cancer",1,"readv2",Byu50,Byu50,"[X]Mesothelioma of other sites"
"lung-cancer",1,"readv2",Byu5000,Byu5000,"[X]Mesothelioma of other sites"
"lung-cancer",1,"readv2",Byu5011,Byu5011,"[X]Mesothelioma of lung"
"lung-cancer",1,"readv2",Byu51,Byu51,"[X]Mesothelioma, unspecified"
"lung-cancer",1,"readv2",Byu5100,Byu5100,"[X]Mesothelioma, unspecified"
"lung-cancer",1,"readv2",ByuC3,ByuC3,"[X]Secondary malignant neoplasm of other and unspecified respiratory organs"
"lung-cancer",1,"readv2",ByuC300,ByuC300,"[X]Secondary malignant neoplasm of other and unspecified respiratory organs"
"lung-cancer",1,"snomed",92649001,"=""92649001""","Cancer in situ of lung"
"lung-cancer",1,"snomed",93880001,"=""93880001""","Lung cancer"
"lung-cancer",1,"snomed",94391008,"=""94391008""","Cancer metastatic to lung"
"lung-cancer",1,"snomed",254632001,"=""254632001""","Small cell carcinoma of lung (disorder)"
"lung-cancer",1,"snomed",254637007,"=""254637007""","Non-small cell lung cancer (disorder)"
"lung-cancer",1,"snomed",363358000,"=""363358000""","CA - Lung cancer"
"lung-cancer",1,"snomed",426964009,"=""426964009""","Epidermal growth factor receptor positive non-small cell lung cancer"
"lung-cancer",1,"snomed",427038005,"=""427038005""","Epidermal growth factor receptor negative non-small cell lung cancer"
"lung-cancer",1,"snomed",703228009,"=""703228009""","Non-small cell lung cancer with mutation in epidermal growth factor receptor"
"lung-cancer",1,"snomed",703230006,"=""703230006""","Non-small cell lung cancer without mutation in epidermal growth factor receptor (disorder)"
"lung-cancer",1,"snomed",722425009,"=""722425009""","ROS1 positive NSCLC - reactive oxygen species 1 positive non-small cell lung cancer"
"lung-cancer",1,"snomed",723301009,"=""723301009""","Squamous NSCLC (non-small cell lung cancer)"
"lung-cancer",1,"snomed",353561000119103,"=""353561000119103""","Secondary malignant neoplasm of right lung (disorder)"
"lung-cancer",1,"snomed",353741000119106,"=""353741000119106""","Secondary malignant neoplasm of left lung"
"lung-cancer",1,"snomed",384756002,"=""384756002""","pT4: Tumour of lung as per American Joint Committee on Cancer 6th Edition definition (lung)"
"lung-cancer",1,"snomed",384754004,"=""384754004""","pT2: Tumour of lung as per American Joint Committee on Cancer 6th Edition definition (lung)"
"lung-cancer",1,"snomed",5958006,"=""5958006""","Small cell carcinoma, intermediate cell (morphologic abnormality)"
"lung-cancer",1,"snomed",21326004,"=""21326004""","Combined small cell carcinoma (morphologic abnormality)"
"lung-cancer",1,"snomed",36310008,"=""36310008""","Alveolar adenocarcinoma (morphologic abnormality)"
"lung-cancer",1,"snomed",43149009,"=""43149009""","Pulmonary blastoma (morphologic abnormality)"
"lung-cancer",1,"snomed",74042001,"=""74042001""","Small cell carcinoma, fusiform cell (morphologic abnormality)"
"lung-cancer",1,"snomed",76817009,"=""76817009""","Oat cell carcinoma (morphologic abnormality)"
"lung-cancer",1,"snomed",93659005,"=""93659005""","Primary malignant neoplasm of accessory sinus (disorder)"
"lung-cancer",1,"snomed",93662008,"=""93662008""","Primary malignant neoplasm of adenoid (disorder)"
"lung-cancer",1,"snomed",93670003,"=""93670003""","Primary malignant neoplasm of anterior aspect of epiglottis (disorder)"
"lung-cancer",1,"snomed",93674007,"=""93674007""","Primary malignant neoplasm of anterior wall of nasopharynx (disorder)"
"lung-cancer",1,"snomed",93687001,"=""93687001""","Primary malignant neoplasm of base of tongue (disorder)"
"lung-cancer",1,"snomed",93729006,"=""93729006""","Primary malignant neoplasm of bronchus of left lower lobe (disorder)"
"lung-cancer",1,"snomed",93730001,"=""93730001""","Primary malignant neoplasm of bronchus of left upper lobe (disorder)"
