All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"pregnancy-antenatal",1,"snomed",1639007,"=""1639007""","Abnormality of organs AND/OR soft tissues of pelvis affecting pregnancy (disorder)"
"pregnancy-antenatal",1,"snomed",164817009,"=""164817009""","Placental localization (procedure)"
"pregnancy-antenatal",1,"snomed",166424001,"=""166424001""","Fetoplacental hormones abnormal (finding)"
"pregnancy-antenatal",1,"snomed",166425000,"=""166425000""","Fetoplacental hormones normal (finding)"
"pregnancy-antenatal",1,"snomed",166427008,"=""166427008""","Human placental lactogen level normal (finding)"
"pregnancy-antenatal",1,"snomed",166428003,"=""166428003""","HPL - Human placental lactogen abnormal (finding)"
"pregnancy-antenatal",1,"snomed",166430001,"=""166430001""","Placental function test (procedure)"
"pregnancy-antenatal",1,"snomed",166431002,"=""166431002""","Placental function test normal (finding)"
"pregnancy-antenatal",1,"snomed",166432009,"=""166432009""","Placental function test abnormal (finding)"
"pregnancy-antenatal",1,"snomed",166437003,"=""166437003""","Serum pregnancy test positive (finding)"
"pregnancy-antenatal",1,"snomed",167256004,"=""167256004""","Urine pregnancy test positive (finding)"
"pregnancy-antenatal",1,"snomed",16756008,"=""16756008""","Albuminuria in pregnancy without hypertension (disorder)"
"pregnancy-antenatal",1,"snomed",168083008,"=""168083008""","Amniotic fluid examination (procedure)"
"pregnancy-antenatal",1,"snomed",168085001,"=""168085001""","Amniotic fluid sent for examination (context-dependent category)"
"pregnancy-antenatal",1,"snomed",168089007,"=""168089007""","Amniotic fluid appearance (observable entity)"
"pregnancy-antenatal",1,"snomed",168091004,"=""168091004""","Amniotic fluid - bloodstained (finding)"
"pregnancy-antenatal",1,"snomed",168092006,"=""168092006""","Amniotic fluid -meconium stain (finding)"
"pregnancy-antenatal",1,"snomed",168094007,"=""168094007""","Amniotic fluid microscopy (procedure)"
"pregnancy-antenatal",1,"snomed",168095008,"=""168095008""","Amniotic fluid microscopy -NAD (finding)"
"pregnancy-antenatal",1,"snomed",168099002,"=""168099002""","Amniotic fluid chemistry procedure (procedure)"
"pregnancy-antenatal",1,"snomed",168100005,"=""168100005""","Amniotic fluid chemistry: NAD (finding)"
"pregnancy-antenatal",1,"snomed",168107008,"=""168107008""","Amniotic fluid AFP normal (finding)"
"pregnancy-antenatal",1,"snomed",168109006,"=""168109006""","Amniotic fluid AFP abnormal (finding)"
"pregnancy-antenatal",1,"snomed",168115006,"=""168115006""","Amniotic fetal cell study (procedure)"
"pregnancy-antenatal",1,"snomed",168116007,"=""168116007""","Amniotic fetal cell study: NAD (finding)"
"pregnancy-antenatal",1,"snomed",168117003,"=""168117003""","Amniotic fetal cell abnormal (finding)"
"pregnancy-antenatal",1,"snomed",168759005,"=""168759005""","Abdominal obstetric X-ray (procedure)"
"pregnancy-antenatal",1,"snomed",168760000,"=""168760000""","Obstetric X-ray - fetus (procedure)"
"pregnancy-antenatal",1,"snomed",169220006,"=""169220006""","Ultrasound obstetric scan requested (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169221005,"=""169221005""","Ultrasound obstetric scan normal (finding)"
"pregnancy-antenatal",1,"snomed",169222003,"=""169222003""","Ultrasound obstetric scan abnormal (finding)"
"pregnancy-antenatal",1,"snomed",169224002,"=""169224002""","Ultrasound scan for fetal cephalometry (procedure)"
"pregnancy-antenatal",1,"snomed",169225001,"=""169225001""","Ultrasound scan for fetal maturity (procedure)"
"pregnancy-antenatal",1,"snomed",169228004,"=""169228004""","Presentation US scan (procedure)"
"pregnancy-antenatal",1,"snomed",169230002,"=""169230002""","Viability US scan (procedure)"
"pregnancy-antenatal",1,"snomed",169231003,"=""169231003""","Antenatal ultrasound result received (observable entity)"
"pregnancy-antenatal",1,"snomed",169470007,"=""169470007""","Combined oral contraceptive pill failure (finding)"
"pregnancy-antenatal",1,"snomed",169471006,"=""169471006""","Progestogen-only pill failure (finding)"
"pregnancy-antenatal",1,"snomed",169488004,"=""169488004""","Contraceptive IUD failure - pregnant (finding)"
"pregnancy-antenatal",1,"snomed",169501005,"=""169501005""","Pregnant, diaphragm failure (finding)"
"pregnancy-antenatal",1,"snomed",169508004,"=""169508004""","Pregnant, sheath failure (finding)"
"pregnancy-antenatal",1,"snomed",169524003,"=""169524003""","Depot contraceptive failure (finding)"
"pregnancy-antenatal",1,"snomed",169533001,"=""169533001""","Contraceptive sponge failure (finding)"
"pregnancy-antenatal",1,"snomed",169539002,"=""169539002""","Symptothermal contraception failure (finding)"
"pregnancy-antenatal",1,"snomed",169544009,"=""169544009""","Postcoital OCP failure (finding)"
"pregnancy-antenatal",1,"snomed",169545005,"=""169545005""","Postcoital IUCD failure (finding)"
"pregnancy-antenatal",1,"snomed",169548007,"=""169548007""","Vasectomy failure (finding)"
"pregnancy-antenatal",1,"snomed",169550004,"=""169550004""","Female sterilization failure (finding)"
"pregnancy-antenatal",1,"snomed",169560008,"=""169560008""","Pregnant - urine test confirms (finding)"
"pregnancy-antenatal",1,"snomed",169561007,"=""169561007""","Pregnant - blood test confirms (finding)"
"pregnancy-antenatal",1,"snomed",169562000,"=""169562000""","Pregnant - vaginal examination confirms (finding)"
"pregnancy-antenatal",1,"snomed",169563005,"=""169563005""","Pregnant - on history (finding)"
"pregnancy-antenatal",1,"snomed",169564004,"=""169564004""","Pregnant - on abdominal palpation (finding)"
"pregnancy-antenatal",1,"snomed",169565003,"=""169565003""","Pregnant - planned (finding)"
"pregnancy-antenatal",1,"snomed",169566002,"=""169566002""","Pregnant - unplanned - wanted (finding)"
"pregnancy-antenatal",1,"snomed",169567006,"=""169567006""","Pregnant -unplanned-not wanted (finding)"
"pregnancy-antenatal",1,"snomed",169568001,"=""169568001""","Pregnancy unplanned ? wanted (finding)"
"pregnancy-antenatal",1,"snomed",169569009,"=""169569009""","Pregnant - ? planned (finding)"
"pregnancy-antenatal",1,"snomed",169572002,"=""169572002""","Antenatal care, categorized by gravida number (procedure)"
"pregnancy-antenatal",1,"snomed",169573007,"=""169573007""","Antenatal care of primigravida (procedure)"
"pregnancy-antenatal",1,"snomed",169574001,"=""169574001""","Antenatal care of 2nd pregnancy (procedure)"
"pregnancy-antenatal",1,"snomed",169575000,"=""169575000""","Antenatal care of 3rd pregnancy (procedure)"
"pregnancy-antenatal",1,"snomed",169576004,"=""169576004""","Antenatal care of multip (procedure)"
"pregnancy-antenatal",1,"snomed",169578003,"=""169578003""","Antenatal care: obstetric risk (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169579006,"=""169579006""","Antenatal care: uncertain dates (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169580009,"=""169580009""","Antenatal care: recurrent aborter (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169581008,"=""169581008""","Antenatal care: grand multip (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169582001,"=""169582001""","Antenatal care: H/O stillbirth (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169583006,"=""169583006""","Antenatal care: H/O perinatal death (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169584000,"=""169584000""","Antenatal care: poor obstetric history (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169585004,"=""169585004""","Antenatal care: H/O trophoblastic disease (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169587007,"=""169587007""","Antenatal care: precious pregnancy (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169588002,"=""169588002""","Antenatal care: elderly primiparous (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169589005,"=""169589005""","Antenatal care: H/O infertility (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169591002,"=""169591002""","Antenatal care: social risk (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169592009,"=""169592009""","Antenatal care: poor home conditions (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169593004,"=""169593004""","Antenatal care: poor Antenatal attender (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169594005,"=""169594005""","Antenatal care: late booker (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169595006,"=""169595006""","Antenatal care: H/O child abuse (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169597003,"=""169597003""","Antenatal care: medical risk (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169598008,"=""169598008""","Antenatal care: gynecological risk (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169600002,"=""169600002""","Antenatal care: under 5ft tall (procedure)"
"pregnancy-antenatal",1,"snomed",169602005,"=""169602005""","Antenatal care: 10 years plus since last pregnancy (procedure)"
"pregnancy-antenatal",1,"snomed",169603000,"=""169603000""","Antenatal care: primiparous, under 17 years (procedure)"
"pregnancy-antenatal",1,"snomed",169604006,"=""169604006""","Antenatal care: primiparous, older than 30 years (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169605007,"=""169605007""","Antenatal care: multiparous, older than 35 years (context-dependent category)"
"pregnancy-antenatal",1,"snomed",169607004,"=""169607004""","No antenatal care (finding)"
"pregnancy-antenatal",1,"snomed",169609001,"=""169609001""","Antenatal care: not wanted (finding)"
"pregnancy-antenatal",1,"snomed",169610006,"=""169610006""","Antenatal care: not attended (finding)"
"pregnancy-antenatal",1,"snomed",169611005,"=""169611005""","No antenatal care: not known pregnant (finding)"
"pregnancy-antenatal",1,"snomed",169613008,"=""169613008""","Antenatal care provider (finding)"
"pregnancy-antenatal",1,"snomed",169614002,"=""169614002""","Antenatal care from G.P. (finding)"
"pregnancy-antenatal",1,"snomed",169615001,"=""169615001""","Antenatal care from consultant (finding)"
"pregnancy-antenatal",1,"snomed",169616000,"=""169616000""","Antenatal - shared care (finding)"
"pregnancy-antenatal",1,"snomed",169620001,"=""169620001""","Delivery: no place booked (finding)"
"pregnancy-antenatal",1,"snomed",169621002,"=""169621002""","Home delivery booked (qualifier value)"
"pregnancy-antenatal",1,"snomed",169622009,"=""169622009""","General practitioner unit delivery booking (qualifier value)"
"pregnancy-antenatal",1,"snomed",169624005,"=""169624005""","Private home delivery booking (qualifier value)"
"pregnancy-antenatal",1,"snomed",169625006,"=""169625006""","Delivery booking place changed (qualifier value)"
"pregnancy-antenatal",1,"snomed",169628008,"=""169628008""","Delivery booking - length of stay (finding)"
"pregnancy-antenatal",1,"snomed",169629000,"=""169629000""","Short stay delivery booking (finding)"
"pregnancy-antenatal",1,"snomed",169630005,"=""169630005""","Full stay delivery booking (finding)"
"pregnancy-antenatal",1,"snomed",169641007,"=""169641007""","Feeding intention - not known (finding)"
"pregnancy-antenatal",1,"snomed",169642000,"=""169642000""","Feeding intention - unsure (finding)"
"pregnancy-antenatal",1,"snomed",169643005,"=""169643005""","Feeding intention - breast (finding)"
"pregnancy-antenatal",1,"snomed",169644004,"=""169644004""","Feeding intention - bottle (finding)"
"pregnancy-antenatal",1,"snomed",169646002,"=""169646002""","Antenatal amniocentesis (finding)"
"pregnancy-antenatal",1,"snomed",169649009,"=""169649009""","Antenatal amniocentesis - not wanted (finding)"
"pregnancy-antenatal",1,"snomed",169650009,"=""169650009""","Antenatal amniocentesis wanted (finding)"
"pregnancy-antenatal",1,"snomed",169651008,"=""169651008""","Antenatal amniocentesis - awaited (finding)"
"pregnancy-antenatal",1,"snomed",169652001,"=""169652001""","Antenatal amniocentesis - normal (finding)"
"pregnancy-antenatal",1,"snomed",169653006,"=""169653006""","Antenatal amniocentesis - abnormal (finding)"
"pregnancy-antenatal",1,"snomed",169657007,"=""169657007""","Antenatal ultrasound scan status (finding)"
"pregnancy-antenatal",1,"snomed",169660000,"=""169660000""","Antenatal ultrasound scan not wanted (finding)"
"pregnancy-antenatal",1,"snomed",169661001,"=""169661001""","Antenatal ultrasound scan wanted (finding)"
"pregnancy-antenatal",1,"snomed",169662008,"=""169662008""","Antenatal ultrasound scan awaited (finding)"
"pregnancy-antenatal",1,"snomed",169663003,"=""169663003""","Antenatal ultrasound scan normal += dates (finding)"
"pregnancy-antenatal",1,"snomed",169665005,"=""169665005""","Antenatal ultrasound scan abnormal (finding)"
"pregnancy-antenatal",1,"snomed",169667002,"=""169667002""","Antenatal ultrasound scan for slow growth (finding)"
"pregnancy-antenatal",1,"snomed",169668007,"=""169668007""","Antenatal ultrasound scan 4-8 weeks (procedure)"
"pregnancy-antenatal",1,"snomed",169669004,"=""169669004""","Antenatal ultrasound scan at 9-16 weeks (procedure)"
"pregnancy-antenatal",1,"snomed",169670003,"=""169670003""","Antenatal ultrasound scan at 17-22 weeks (procedure)"
"pregnancy-antenatal",1,"snomed",169673001,"=""169673001""","Antenatal Rhesus antibody screening (procedure)"
"pregnancy-antenatal",1,"snomed",169676009,"=""169676009""","Rhesus screening - 1st pregnancy sample (procedure)"
"pregnancy-antenatal",1,"snomed",169677000,"=""169677000""","Rhesus screening - 2nd pregnancy sample (procedure)"
"pregnancy-antenatal",1,"snomed",169678005,"=""169678005""","Rhesus screening - 3rd pregnancy sample (procedure)"
"pregnancy-antenatal",1,"snomed",169698000,"=""169698000""","Antenatal syphilis screening (procedure)"
"pregnancy-antenatal",1,"snomed",169699008,"=""169699008""","Antenatal syphilis screening not done (finding)"
"pregnancy-antenatal",1,"snomed",169700009,"=""169700009""","Antenatal syphilis screen-blood sent (finding)"
"pregnancy-antenatal",1,"snomed",169703006,"=""169703006""","Antenatal blood group screening (procedure)"
"pregnancy-antenatal",1,"snomed",169704000,"=""169704000""","Antenatal blood group screening not done (finding)"
"pregnancy-antenatal",1,"snomed",169705004,"=""169705004""","Antenatal blood group screening done (finding)"
"pregnancy-antenatal",1,"snomed",169707007,"=""169707007""","Antenatal sickle cell screening (procedure)"
"pregnancy-antenatal",1,"snomed",169708002,"=""169708002""","Antenatal sickle screening not done (finding)"
"pregnancy-antenatal",1,"snomed",169709005,"=""169709005""","Antenatal sickle cell screening done (finding)"
"pregnancy-antenatal",1,"snomed",169711001,"=""169711001""","Antenatal booking examination (procedure)"
"pregnancy-antenatal",1,"snomed",169712008,"=""169712008""","Antenatal 12 weeks examination (procedure)"
"pregnancy-antenatal",1,"snomed",169713003,"=""169713003""","Antenatal 16 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169714009,"=""169714009""","Antenatal 20 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169715005,"=""169715005""","Antenatal 24 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169716006,"=""169716006""","Antenatal 28 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169717002,"=""169717002""","Antenatal 30 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169718007,"=""169718007""","Antenatal 32 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169719004,"=""169719004""","Antenatal 34 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169720005,"=""169720005""","Antenatal 35 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169721009,"=""169721009""","Antenatal 36 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169722002,"=""169722002""","Antenatal 37 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169723007,"=""169723007""","Antenatal 38 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169724001,"=""169724001""","Antenatal 39 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169725000,"=""169725000""","Antenatal 40 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169726004,"=""169726004""","Antenatal 41 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169727008,"=""169727008""","Antenatal 42 week examination (procedure)"
"pregnancy-antenatal",1,"snomed",169731002,"=""169731002""","Fetal movements seen (finding)"
"pregnancy-antenatal",1,"snomed",169732009,"=""169732009""","Fetal size accords with dates (finding)"
"pregnancy-antenatal",1,"snomed",169733004,"=""169733004""","Fetal size does not accord with dates (finding)"
"pregnancy-antenatal",1,"snomed",169793002,"=""169793002""","Triple test wanted (finding)"
"pregnancy-antenatal",1,"snomed",169794008,"=""169794008""","Double test wanted (finding)"
"pregnancy-antenatal",1,"snomed",169795009,"=""169795009""","Triple test not wanted (finding)"
"pregnancy-antenatal",1,"snomed",169796005,"=""169796005""","Double test not wanted (finding)"
