All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"coronary-heart-disease",1,"snomed",G37..00,G37..00,"Cardiac syndrome X"
"coronary-heart-disease",1,"snomed",G365.00,G365.00,"Rupture of papillary muscle as current complication following acute myocardial infarction"
"coronary-heart-disease",1,"snomed",G364.00,G364.00,"Rupture of chordae tendinae as current complication following acute myocardial infarction"
"coronary-heart-disease",1,"snomed",G363.00,G363.00,"Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction"
"coronary-heart-disease",1,"snomed",G362.00,G362.00,"Ventricular septal defect as current complication following acute myocardial infarction"
"coronary-heart-disease",1,"snomed",G361.00,G361.00,"Atrial septal defect as current complication following acute myocardial infarction"
"coronary-heart-disease",1,"snomed",G360.00,G360.00,"Haemopericardium as current complication following acute myocardial infarction"
"coronary-heart-disease",1,"snomed",G35..00,G35..00,"Subsequent myocardial infarction"
"coronary-heart-disease",1,"snomed",G35X.00,G35X.00,"Subsequent myocardial infarction of unspecified site"
"coronary-heart-disease",1,"snomed",G353.00,G353.00,"Subsequent myocardial infarction of other sites"
"coronary-heart-disease",1,"snomed",G351.00,G351.00,"Subsequent myocardial infarction of inferior wall"
"coronary-heart-disease",1,"snomed",G350.00,G350.00,"Subsequent myocardial infarction of anterior wall"
"coronary-heart-disease",1,"snomed",G34..00,G34..00,"Other chronic ischaemic heart disease"
"coronary-heart-disease",1,"snomed",G34z.00,G34z.00,"Other chronic ischaemic heart disease NOS"
"coronary-heart-disease",1,"snomed",G34z000,G34z000,"Asymptomatic coronary heart disease"
"coronary-heart-disease",1,"snomed",G34y.00,G34y.00,"Other specified chronic ischaemic heart disease"
"coronary-heart-disease",1,"snomed",G34yz00,G34yz00,"Other specified chronic ischaemic heart disease NOS"
"coronary-heart-disease",1,"snomed",G34y100,G34y100,"Chronic myocardial ischaemia"
"coronary-heart-disease",1,"snomed",G34y000,G34y000,"Chronic coronary insufficiency"
"coronary-heart-disease",1,"snomed",G344.00,G344.00,"Silent myocardial ischaemia"
"coronary-heart-disease",1,"snomed",G343.00,G343.00,"Ischaemic cardiomyopathy"
"coronary-heart-disease",1,"snomed",G342.00,G342.00,"Atherosclerotic cardiovascular disease"
"coronary-heart-disease",1,"snomed",G341.00,G341.00,"Aneurysm of heart"
"coronary-heart-disease",1,"snomed",G341.11,G341.11,"Cardiac aneurysm"
"coronary-heart-disease",1,"snomed",G341z00,G341z00,"Aneurysm of heart NOS"
"coronary-heart-disease",1,"snomed",G341300,G341300,"Acquired atrioventricular fistula of heart"
"coronary-heart-disease",1,"snomed",G341200,G341200,"Aneurysm of coronary vessels"
"coronary-heart-disease",1,"snomed",G341100,G341100,"Other cardiac wall aneurysm"
"coronary-heart-disease",1,"snomed",G341111,G341111,"Mural cardiac aneurysm"
"coronary-heart-disease",1,"snomed",G341000,G341000,"Ventricular cardiac aneurysm"
"coronary-heart-disease",1,"snomed",G340.00,G340.00,"Coronary atherosclerosis"
"coronary-heart-disease",1,"snomed",G340.11,G340.11,"Triple vessel disease of the heart"
"coronary-heart-disease",1,"snomed",G340.12,G340.12,"Coronary artery disease"
"coronary-heart-disease",1,"snomed",G340100,G340100,"Double coronary vessel disease"
"coronary-heart-disease",1,"snomed",G340000,G340000,"Single coronary vessel disease"
"coronary-heart-disease",1,"snomed",G33..00,G33..00,"Angina pectoris"
"coronary-heart-disease",1,"snomed",G33z.00,G33z.00,"Angina pectoris NOS"
"coronary-heart-disease",1,"snomed",G33zz00,G33zz00,"Angina pectoris NOS"
"coronary-heart-disease",1,"snomed",G33z700,G33z700,"Stable angina"
"coronary-heart-disease",1,"snomed",G33z600,G33z600,"New onset angina"
"coronary-heart-disease",1,"snomed",G33z500,G33z500,"Post infarct angina"
"coronary-heart-disease",1,"snomed",G33z400,G33z400,"Ischaemic chest pain"
"coronary-heart-disease",1,"snomed",G33z300,G33z300,"Angina on effort"
"coronary-heart-disease",1,"snomed",G33z200,G33z200,"Syncope anginosa"
"coronary-heart-disease",1,"snomed",G33z100,G33z100,"Stenocardia"
"coronary-heart-disease",1,"snomed",G33z000,G33z000,"Status anginosus"
"coronary-heart-disease",1,"snomed",G331.00,G331.00,"Prinzmetal's angina"
"coronary-heart-disease",1,"snomed",G331.11,G331.11,"Variant angina pectoris"
"coronary-heart-disease",1,"snomed",G330.00,G330.00,"Angina decubitus"
"coronary-heart-disease",1,"snomed",G330z00,G330z00,"Angina decubitus NOS"
"coronary-heart-disease",1,"snomed",G330000,G330000,"Nocturnal angina"
"coronary-heart-disease",1,"snomed",G32..00,G32..00,"Old myocardial infarction"
"coronary-heart-disease",1,"snomed",G32..11,G32..11,"Healed myocardial infarction"
"coronary-heart-disease",1,"snomed",G31..00,G31..00,"Other acute and subacute ischaemic heart disease"
"coronary-heart-disease",1,"snomed",G31y.00,G31y.00,"Other acute and subacute ischaemic heart disease"
"coronary-heart-disease",1,"snomed",G31yz00,G31yz00,"Other acute and subacute ischaemic heart disease NOS"
"coronary-heart-disease",1,"snomed",G31y300,G31y300,"Transient myocardial ischaemia"
"coronary-heart-disease",1,"snomed",G31y200,G31y200,"Subendocardial ischaemia"
"coronary-heart-disease",1,"snomed",G31y100,G31y100,"Microinfarction of heart"
"coronary-heart-disease",1,"snomed",G31y000,G31y000,"Acute coronary insufficiency"
"coronary-heart-disease",1,"snomed",G312.00,G312.00,"Coronary thrombosis not resulting in myocardial infarction"
"coronary-heart-disease",1,"snomed",G311.00,G311.00,"Preinfarction syndrome"
"coronary-heart-disease",1,"snomed",G311.11,G311.11,"Crescendo angina"
"coronary-heart-disease",1,"snomed",G311.12,G311.12,"Impending infarction"
"coronary-heart-disease",1,"snomed",G311.13,G311.13,"Unstable angina"
"coronary-heart-disease",1,"snomed",G311.14,G311.14,"Angina at rest"
"coronary-heart-disease",1,"snomed",G311z00,G311z00,"Preinfarction syndrome NOS"
"coronary-heart-disease",1,"snomed",G311500,G311500,"Acute coronary syndrome"
"coronary-heart-disease",1,"snomed",G311400,G311400,"Worsening angina"
"coronary-heart-disease",1,"snomed",G311300,G311300,"Refractory angina"
"coronary-heart-disease",1,"snomed",G311200,G311200,"Angina at rest"
"coronary-heart-disease",1,"snomed",G311100,G311100,"Unstable angina"
"coronary-heart-disease",1,"snomed",G311000,G311000,"Myocardial infarction aborted"
"coronary-heart-disease",1,"snomed",G311011,G311011,"MI - myocardial infarction aborted"
"coronary-heart-disease",1,"snomed",G310.11,G310.11,"Dressler's syndrome"
"coronary-heart-disease",1,"snomed",G30..00,G30..00,"Acute myocardial infarction"
"coronary-heart-disease",1,"snomed",G30..11,G30..11,"Attack - heart"
"coronary-heart-disease",1,"snomed",G30..12,G30..12,"Coronary thrombosis"
"coronary-heart-disease",1,"snomed",G30..13,G30..13,"Cardiac rupture following myocardial infarction (MI)"
"coronary-heart-disease",1,"snomed",G30..14,G30..14,"Heart attack"
"coronary-heart-disease",1,"snomed",G30..15,G30..15,"MI - acute myocardial infarction"
"coronary-heart-disease",1,"snomed",G30..16,G30..16,"Thrombosis - coronary"
"coronary-heart-disease",1,"snomed",G30..17,G30..17,"Silent myocardial infarction"
"coronary-heart-disease",1,"snomed",G30z.00,G30z.00,"Acute myocardial infarction NOS"
"coronary-heart-disease",1,"snomed",G30y.00,G30y.00,"Other acute myocardial infarction"
"coronary-heart-disease",1,"snomed",G30yz00,G30yz00,"Other acute myocardial infarction NOS"
"coronary-heart-disease",1,"snomed",G30y200,G30y200,"Acute septal infarction"
"coronary-heart-disease",1,"snomed",G30y100,G30y100,"Acute papillary muscle infarction"
"coronary-heart-disease",1,"snomed",G30y000,G30y000,"Acute atrial infarction"
"coronary-heart-disease",1,"snomed",G30X.00,G30X.00,"Acute transmural myocardial infarction of unspecified site"
"coronary-heart-disease",1,"snomed",G30X000,G30X000,"Acute ST segment elevation myocardial infarction"
"coronary-heart-disease",1,"snomed",G30B.00,G30B.00,"Acute posterolateral myocardial infarction"
"coronary-heart-disease",1,"snomed",G309.00,G309.00,"Acute Q-wave infarct"
"coronary-heart-disease",1,"snomed",G308.00,G308.00,"Inferior myocardial infarction NOS"
"coronary-heart-disease",1,"snomed",G307.00,G307.00,"Acute subendocardial infarction"
"coronary-heart-disease",1,"snomed",G307100,G307100,"Acute non-ST segment elevation myocardial infarction"
"coronary-heart-disease",1,"snomed",G307000,G307000,"Acute non-Q wave infarction"
"coronary-heart-disease",1,"snomed",G306.00,G306.00,"True posterior myocardial infarction"
"coronary-heart-disease",1,"snomed",G305.00,G305.00,"Lateral myocardial infarction NOS"
"coronary-heart-disease",1,"snomed",G304.00,G304.00,"Posterior myocardial infarction NOS"
"coronary-heart-disease",1,"snomed",G303.00,G303.00,"Acute inferoposterior infarction"
"coronary-heart-disease",1,"snomed",G302.00,G302.00,"Acute inferolateral infarction"
"coronary-heart-disease",1,"snomed",G301.00,G301.00,"Other specified anterior myocardial infarction"
"coronary-heart-disease",1,"snomed",G301z00,G301z00,"Anterior myocardial infarction NOS"
"coronary-heart-disease",1,"snomed",G301100,G301100,"Acute anteroseptal infarction"
"coronary-heart-disease",1,"snomed",G301000,G301000,"Acute anteroapical infarction"
"coronary-heart-disease",1,"snomed",G300.00,G300.00,"Acute anterolateral infarction"
"coronary-heart-disease",1,"snomed",Gyu3.00,Gyu3.00,"[X]Ischaemic heart diseases"
"coronary-heart-disease",1,"snomed",Gyu3300,Gyu3300,"[X]Other forms of chronic ischaemic heart disease"
"coronary-heart-disease",1,"snomed",Gyu3200,Gyu3200,"[X]Other forms of acute ischaemic heart disease"
"coronary-heart-disease",1,"snomed",Gyu3000,Gyu3000,"[X]Other forms of angina pectoris"
"coronary-heart-disease",1,"snomed",Gyu3600,Gyu3600,"[X]Subsequent myocardial infarction of unspecified site"
"coronary-heart-disease",1,"snomed",Gyu3500,Gyu3500,"[X]Subsequent myocardial infarction of other sites"
"coronary-heart-disease",1,"snomed",Gyu3400,Gyu3400,"[X]Acute transmural myocardial infarction of unspecified site"
"coronary-heart-disease",1,"snomed",14AL.00,14AL.00,"H/O: Treatment for ischaemic heart disease"
"coronary-heart-disease",1,"snomed",14AW.00,14AW.00,"H/O acute coronary syndrome"
"coronary-heart-disease",1,"snomed",14AJ.00,14AJ.00,"H/O: Angina in last year"
"coronary-heart-disease",1,"snomed",14A5.00,14A5.00,"H/O: angina pectoris"
"coronary-heart-disease",1,"snomed",14AH.00,14AH.00,"H/O: Myocardial infarction in last year"
"coronary-heart-disease",1,"snomed",P6yy600,P6yy600,"Congenital aneurysm of heart"
"coronary-heart-disease",1,"snomed",SP07600,SP07600,"Coronary artery bypass graft occlusion"
"respiratory-tract-infection",1,"ctv3",H0...,H0...,"Acute respiratory infections"
"respiratory-tract-infection",1,"ctv3",H02..,H02..,"Acute pharyngitis"
"respiratory-tract-infection",1,"ctv3",H02z.,H02z.,"Acute pharyngitis NOS"
"respiratory-tract-infection",1,"ctv3",H03..,H03..,"Acute tonsillitis"
"respiratory-tract-infection",1,"ctv3",H03z.,H03z.,"Acute tonsillitis NOS"
"respiratory-tract-infection",1,"ctv3",H040.,H040.,"Acute laryngitis"
"respiratory-tract-infection",1,"ctv3",H0400,H0400,"Acute oedematous laryngitis"
"respiratory-tract-infection",1,"ctv3",H0401,H0401,"Acute ulcerative laryngitis"
"respiratory-tract-infection",1,"ctv3",H0402,H0402,"Acute catarrhal laryngitis"
"respiratory-tract-infection",1,"ctv3",H0403,H0403,"Acute phlegmonous laryngitis"
"respiratory-tract-infection",1,"ctv3",H0406,H0406,"Acute suppurative laryngitis"
"respiratory-tract-infection",1,"ctv3",H040x,H040x,"Acute bacterial laryngitis unspecified"
"respiratory-tract-infection",1,"ctv3",H040z,H040z,"Acute laryngitis NOS"
"respiratory-tract-infection",1,"ctv3",H041.,H041.,"Acute tracheitis"
"respiratory-tract-infection",1,"ctv3",H0410,H0410,"Acute tracheitis without obstruction"
"respiratory-tract-infection",1,"ctv3",H0411,H0411,"Acute tracheitis with obstruction"
"respiratory-tract-infection",1,"ctv3",H041z,H041z,"Acute tracheitis NOS"
"respiratory-tract-infection",1,"ctv3",H042.,H042.,"Acute laryngotracheitis"
"respiratory-tract-infection",1,"ctv3",H0420,H0420,"Acute laryngotracheitis without obstruction"
"respiratory-tract-infection",1,"ctv3",H0421,H0421,"Acute laryngotracheitis with obstruction"
"respiratory-tract-infection",1,"ctv3",H042z,H042z,"Acute laryngotracheitis NOS"
"respiratory-tract-infection",1,"ctv3",H043.,H043.,"Acute epiglottitis (non strep)"
"respiratory-tract-infection",1,"ctv3",H0430,H0430,"Acute epiglottitis without obstruction"
"respiratory-tract-infection",1,"ctv3",H043z,H043z,"Acute epiglottitis NOS"
"respiratory-tract-infection",1,"ctv3",H04z.,H04z.,"Acute laryngitis and tracheitis NOS"
"respiratory-tract-infection",1,"ctv3",H05..,H05..,"Other acute upper respiratory infections"
"respiratory-tract-infection",1,"ctv3",H050.,H050.,"Acute laryngopharyngitis"
"respiratory-tract-infection",1,"ctv3",H053.,H053.,"Pharyngotracheitis"
"respiratory-tract-infection",1,"ctv3",H053.,H053.,"Tracheopharyngitis"
"respiratory-tract-infection",1,"ctv3",H054.,H054.,"Recurrent upper respiratory tract infection"
"respiratory-tract-infection",1,"ctv3",H055.,H055.,"Pharyngolaryngitis"
"respiratory-tract-infection",1,"ctv3",H05y.,H05y.,"Other upper respiratory infections of multiple sites"
"respiratory-tract-infection",1,"ctv3",H05z.,H05z.,"Upper respiratory infection NOS"
"respiratory-tract-infection",1,"ctv3",H06..,H06..,"Acute bronchitis and bronchiolitis"
"respiratory-tract-infection",1,"ctv3",H060.,H060.,"Acute bronchitis"
"respiratory-tract-infection",1,"ctv3",H0600,H0600,"Acute fibrinous bronchitis"
"respiratory-tract-infection",1,"ctv3",H0601,H0601,"Acute membranous bronchitis"
"respiratory-tract-infection",1,"ctv3",H0602,H0602,"Acute pseudomembranous bronchitis"
"respiratory-tract-infection",1,"ctv3",H0603,H0603,"Acute purulent bronchitis"
"respiratory-tract-infection",1,"ctv3",H0604,H0604,"Acute croupous bronchitis"
"respiratory-tract-infection",1,"ctv3",H0605,H0605,"Acute tracheobronchitis"
"respiratory-tract-infection",1,"ctv3",H0606,H0606,"Acute pneumococcal bronchitis"
"respiratory-tract-infection",1,"ctv3",H0607,H0607,"Acute streptococcal bronchitis"
"respiratory-tract-infection",1,"ctv3",H0608,H0608,"Acute haemophilus influenzae bronchitis"
"respiratory-tract-infection",1,"ctv3",H060x,H060x,"Acute bacterial bronchitis unspecified"
"respiratory-tract-infection",1,"ctv3",H060z,H060z,"Acute bronchitis NOS"
"respiratory-tract-infection",1,"ctv3",H061.,H061.,"Acute bronchiolitis"
"respiratory-tract-infection",1,"ctv3",H0610,H0610,"Acute capillary bronchiolitis"
"respiratory-tract-infection",1,"ctv3",H0612,H0612,"Acute bronchiolitis with bronchospasm"
"respiratory-tract-infection",1,"ctv3",H0613,H0613,"Acute exudative bronchiolitis"
"respiratory-tract-infection",1,"ctv3",H061z,H061z,"Acute bronchiolitis NOS"
"respiratory-tract-infection",1,"ctv3",H06z.,H06z.,"Acute bronchitis or bronchiolitis NOS"
"respiratory-tract-infection",1,"ctv3",H06z0,H06z0,"Chest infection"
"respiratory-tract-infection",1,"ctv3",H06z1,H06z1,"Acute lower respiratory tract infection"
"respiratory-tract-infection",1,"ctv3",H07..,H07..,"Chest cold"
"respiratory-tract-infection",1,"ctv3",H0y..,H0y..,"Other specified acute respiratory infections"
"respiratory-tract-infection",1,"ctv3",H0z..,H0z..,"Acute respiratory infection NOS"
"respiratory-tract-infection",1,"ctv3",H1601,H1601,"Chronic catarrhal laryngitis"
"respiratory-tract-infection",1,"ctv3",H24..,H24..,"Chest infection with infectious disease EC"
"respiratory-tract-infection",1,"ctv3",H245.,H245.,"Anthrax pneumonia"
"respiratory-tract-infection",1,"ctv3",H245.,H245.,"Pneumonia with anthrax"
"respiratory-tract-infection",1,"ctv3",H30..,H30..,"Bronchitis unspecified"
"respiratory-tract-infection",1,"ctv3",H300.,H300.,"Tracheobronchitis NOS"
"respiratory-tract-infection",1,"ctv3",H301.,H301.,"Laryngotracheobronchitis"
"respiratory-tract-infection",1,"ctv3",H30z.,H30z.,"Bronchitis NOS"
"respiratory-tract-infection",1,"ctv3",H3120,H3120,"Chronic asthmatic bronchitis"
"respiratory-tract-infection",1,"ctv3",H34..,H34..,"Bronchiectasis"
"respiratory-tract-infection",1,"ctv3",H340.,H340.,"Recurrent bronchiectasis"
"respiratory-tract-infection",1,"ctv3",H341.,H341.,"Post-infective bronchiectasis"
"respiratory-tract-infection",1,"ctv3",H34z.,H34z.,"Bronchiectasis NOS"
"respiratory-tract-infection",1,"ctv3",H50..,H50..,"Empyema"
"respiratory-tract-infection",1,"ctv3",H5001,H5001,"Empyema with bronchopleural fistula"
"respiratory-tract-infection",1,"ctv3",H5013,H5013,"Lung empyema NOS"
"respiratory-tract-infection",1,"ctv3",H50z.,H50z.,"Empyema NOS"
"respiratory-tract-infection",1,"ctv3",H51..,H51..,"Pleurisy"
"respiratory-tract-infection",1,"ctv3",H5103,H5103,"Acute dry pleurisy"
"respiratory-tract-infection",1,"ctv3",H5109,H5109,"Pneumococcal pleurisy"
"respiratory-tract-infection",1,"ctv3",H51z0,H51z0,"Exudative pleurisy NOS"
"respiratory-tract-infection",1,"ctv3",H51z1,H51z1,"Serofibrinous pleurisy NOS"
"respiratory-tract-infection",1,"ctv3",H51z2,H51z2,"Serous pleurisy NOS"
"respiratory-tract-infection",1,"ctv3",H5yy.,H5yy.,"Respiratory infection NOS"
"respiratory-tract-infection",1,"ctv3",Hyu01,Hyu01,"[X]Acute pharyngitis due to other specified organisms"
"respiratory-tract-infection",1,"ctv3",Hyu02,Hyu02,"[X]Acute tonsillitis due to other specified organisms"
"respiratory-tract-infection",1,"ctv3",Hyu1.,Hyu1.,"[X]Other acute lower respiratory infections"
"respiratory-tract-infection",1,"ctv3",Hyu11,Hyu11,"[X]Acute bronchiolitis due to other specified organisms"
"respiratory-tract-infection",1,"ctv3",X00n7,X00n7,"Viral epiglottitis"
"respiratory-tract-infection",1,"ctv3",X1002,X1002,"Acute upper respiratory infection"
"respiratory-tract-infection",1,"ctv3",X1002,X1002,"URTI - Acute upper respiratory infection"
"respiratory-tract-infection",1,"ctv3",X1003,X1003,"Viral upper respiratory tract infection NOS"
"respiratory-tract-infection",1,"ctv3",X1004,X1004,"Infection of lower respiratory tract"
"respiratory-tract-infection",1,"ctv3",X1004,X1004,"LRTI - Lower respiratory tract infection"
