All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"myocardial-infarction",1,"ctv3",Gyu36,Gyu36,"[X]Subsequent myocardial infarction of unspecified site"
"myocardial-infarction",1,"ctv3",X200a,X200a,"Silent myocardial infarction"
"myocardial-infarction",1,"ctv3",X200D,X200D,"Silent myocardial ischaemia"
"myocardial-infarction",1,"ctv3",X200d,X200d,"Post-infarction ventricular septal defect"
"myocardial-infarction",1,"ctv3",X200E,X200E,"Myocardial infarction"
"myocardial-infarction",1,"ctv3",X200e,X200e,"Cardiac rupture after acute myocardial infarction"
"myocardial-infarction",1,"ctv3",X200G,X200G,"Acute Q wave infarction - anteroseptal"
"myocardial-infarction",1,"ctv3",X200H,X200H,"Acute non-Q wave infarction - anteroseptal"
"myocardial-infarction",1,"ctv3",X200I,X200I,"Acute Q wave infarction - anterolateral"
"myocardial-infarction",1,"ctv3",X200J,X200J,"Acute non-Q wave infarction - anterolateral"
"myocardial-infarction",1,"ctv3",X200K,X200K,"Acute inferior myocardial infarction"
"myocardial-infarction",1,"ctv3",X200L,X200L,"Acute Q wave infarction - inferior"
"myocardial-infarction",1,"ctv3",X200M,X200M,"Acute non-Q wave infarction - inferior"
"myocardial-infarction",1,"ctv3",X200N,X200N,"Acute Q wave infarction - inferolateral"
"myocardial-infarction",1,"ctv3",X200O,X200O,"Acute non-Q wave infarction - inferolateral"
"myocardial-infarction",1,"ctv3",X200P,X200P,"Acute lateral myocardial infarction"
"myocardial-infarction",1,"ctv3",X200Q,X200Q,"Acute Q wave infarction - lateral"
"myocardial-infarction",1,"ctv3",X200R,X200R,"Acute non-Q wave infarction - lateral"
"myocardial-infarction",1,"ctv3",X200S,X200S,"Acute widespread myocardial infarction"
"myocardial-infarction",1,"ctv3",X200T,X200T,"Acute Q wave infarction - widespread"
"myocardial-infarction",1,"ctv3",X200U,X200U,"Acute non-Q wave infarction - widespread"
"myocardial-infarction",1,"ctv3",X200V,X200V,"Acute posterior myocardial infarction"
"myocardial-infarction",1,"ctv3",X200W,X200W,"Old anterior myocardial infarction"
"myocardial-infarction",1,"ctv3",X200X,X200X,"Old inferior myocardial infarction"
"myocardial-infarction",1,"ctv3",X200x,X200x,"Post-infarction mitral papillary muscle rupture"
"myocardial-infarction",1,"ctv3",X200Y,X200Y,"Old lateral myocardial infarction"
"myocardial-infarction",1,"ctv3",X200Z,X200Z,"Old posterior myocardial infarction"
"myocardial-infarction",1,"ctv3",X201u,X201u,"Post-infarction pericarditis"
"myocardial-infarction",1,"ctv3",X203v,X203v,"Coronary artery thrombosis"
"myocardial-infarction",1,"ctv3",X77Cr,X77Cr,"Q wave height"
"myocardial-infarction",1,"ctv3",X77Cs,X77Cs,"Q wave height increased"
"myocardial-infarction",1,"ctv3",X77Ct,X77Ct,"Q wave height decreased"
"myocardial-infarction",1,"ctv3",X77DK,X77DK,"Q wave shape"
"myocardial-infarction",1,"ctv3",Xa0YL,Xa0YL,"Acute anterior myocardial infarction"
"myocardial-infarction",1,"ctv3",Xa1dP,Xa1dP,"Ischaemic myocardial dysfunction"
"myocardial-infarction",1,"ctv3",XaAC3,XaAC3,"Acute Q wave myocardial infarction"
"myocardial-infarction",1,"ctv3",XaAzi,XaAzi,"Acute non-Q wave infarction"
"myocardial-infarction",1,"ctv3",XaBL1,XaBL1,"H/O: Myocardial infarction in last year"
"myocardial-infarction",1,"ctv3",XaD2b,XaD2b,"Postoperative myocardial infarction"
"myocardial-infarction",1,"ctv3",XaD2d,XaD2d,"Postoperative transmural myocardial infarction anterior wall"
"myocardial-infarction",1,"ctv3",XaD2e,XaD2e,"Postoperative transmural myocardial infarction inferior wall"
"myocardial-infarction",1,"ctv3",XaD2f,XaD2f,"Postoperative transmural myocardial infarction other sites"
"myocardial-infarction",1,"ctv3",XaD2g,XaD2g,"Postoperative transmural myocardial infarction unspec site"
"myocardial-infarction",1,"ctv3",XaD2h,XaD2h,"Postoperative subendocardial myocardial infarction"
"myocardial-infarction",1,"ctv3",XaD2i,XaD2i,"Postoperative myocardial infarction, unspecified"
"myocardial-infarction",1,"ctv3",XaEgZ,XaEgZ,"Non-Q wave myocardial infarction"
"myocardial-infarction",1,"ctv3",XaEXt,XaEXt,"Post infarct angina"
"myocardial-infarction",1,"ctv3",XaFx7,XaFx7,"Diab mellit insulin-glucose infus acute myocardial infarct"
"myocardial-infarction",1,"ctv3",XaIf1,XaIf1,"First myocardial infarction"
"myocardial-infarction",1,"ctv3",XaIwM,XaIwM,"Acute ST segment elevation myocardial infarction"
"myocardial-infarction",1,"ctv3",XaIwY,XaIwY,"Acute non-ST segment elevation myocardial infarction"
"myocardial-infarction",1,"ctv3",XaJIU,XaJIU,"Coronary artery bypass graft occlusion"
"myocardial-infarction",1,"ctv3",XaJX0,XaJX0,"Acute posterolateral myocardial infarction"
"myocardial-infarction",1,"ctv3",XaQk7,XaQk7,"History of myocardial infarction"
"myocardial-infarction",1,"ctv3",XaRFL,XaRFL,"Exception reporting: myocardial infarction quality indicator"
"myocardial-infarction",1,"ctv3",XaRFO,XaRFO,"Exc myocard infarction quality indicators: informed dissent"
"myocardial-infarction",1,"ctv3",XaRFP,XaRFP,"Exc myocar infarction quality indicators: patient unsuitable"
"myocardial-infarction",1,"ctv3",XE0Uh,XE0Uh,"Acute myocardial infarction"
"myocardial-infarction",1,"ctv3",XE0WA,XE0WA,"Myocardial infarction (& [acute]) or coronary thrombosis"
"myocardial-infarction",1,"ctv3",XE2aA,XE2aA,"Old myocardial infarction"
"myocardial-infarction",1,"ctv3",Y1eef,Y1eef,"Mixed myocardial ischaemia and infarction"
"myocardial-infarction",1,"emis",^ESCT1222075,^ESCT1222075,"Hemopericardium due to and following acute myocardial infarction"
"myocardial-infarction",1,"emis",^ESCT1222076,^ESCT1222076,"Haemopericardium due to and following acute myocardial infarction"
"myocardial-infarction",1,"emis",^ESCT1222077,^ESCT1222077,"Atrial septal defect due to and following acute myocardial infarction"
"myocardial-infarction",1,"emis",^ESCT1222078,^ESCT1222078,"Rupture of chordae tendinae due to and following acute myocardial infarction"
"myocardial-infarction",1,"emis",^ESCT1222079,^ESCT1222079,"Thrombosis of atrium, auricular appendage, and ventricle due to and following acute myocardial infarction"
"myocardial-infarction",1,"emis",^ESCT1222130,^ESCT1222130,"Cardiac rupture due to and following acute myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTAB477593,^ESCTAB477593,"Aborted myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTAC266344,^ESCTAC266344,"Acute infarction of papillary muscle"
"myocardial-infarction",1,"emis",^ESCTAC334347,^ESCTAC334347,"Acute anteroapical myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTAC338160,^ESCTAC338160,"Acute myocardial infarction of anterior wall"
"myocardial-infarction",1,"emis",^ESCTAC345218,^ESCTAC345218,"Acute myocardial infarction of lateral wall"
"myocardial-infarction",1,"emis",^ESCTAC356587,^ESCTAC356587,"Acute myocardial infarction of inferolateral wall"
"myocardial-infarction",1,"emis",^ESCTAC364164,^ESCTAC364164,"Acute myocardial infarction of anterolateral wall"
"myocardial-infarction",1,"emis",^ESCTAC364535,^ESCTAC364535,"Acute nontransmural infarction"
"myocardial-infarction",1,"emis",^ESCTAC369991,^ESCTAC369991,"Acute myocardial infarction of diaphragmatic wall"
"myocardial-infarction",1,"emis",^ESCTAC369992,^ESCTAC369992,"Acute inferior myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTAC374574,^ESCTAC374574,"Acute myocardial infarction of inferoposterior wall"
"myocardial-infarction",1,"emis",^ESCTAC378491,^ESCTAC378491,"Acute myocardial infarction of septum"
"myocardial-infarction",1,"emis",^ESCTAC378492,^ESCTAC378492,"Acute myocardial infarction of septum alone"
"myocardial-infarction",1,"emis",^ESCTAC477589,^ESCTAC477589,"Acute myocardial infarction of atrium"
"myocardial-infarction",1,"emis",^ESCTAC505627,^ESCTAC505627,"Acute Q wave infarction - anteroseptal"
"myocardial-infarction",1,"emis",^ESCTAC505628,^ESCTAC505628,"Acute non-Q wave infarction - anteroseptal"
"myocardial-infarction",1,"emis",^ESCTAC505629,^ESCTAC505629,"Acute Q wave infarction - anterolateral"
"myocardial-infarction",1,"emis",^ESCTAC505630,^ESCTAC505630,"Acute non-Q wave infarction - anterolateral"
"myocardial-infarction",1,"emis",^ESCTAC505631,^ESCTAC505631,"Acute Q wave infarction - inferior"
"myocardial-infarction",1,"emis",^ESCTAC505632,^ESCTAC505632,"Acute non-Q wave infarction - inferior"
"myocardial-infarction",1,"emis",^ESCTAC505633,^ESCTAC505633,"Acute Q wave infarction - inferolateral"
"myocardial-infarction",1,"emis",^ESCTAC505634,^ESCTAC505634,"Acute non-Q wave infarction - inferolateral"
"myocardial-infarction",1,"emis",^ESCTAC505635,^ESCTAC505635,"Acute Q wave infarction - lateral"
"myocardial-infarction",1,"emis",^ESCTAC505636,^ESCTAC505636,"Acute non-Q wave infarction - lateral"
"myocardial-infarction",1,"emis",^ESCTAC505637,^ESCTAC505637,"Acute widespread myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTAC505638,^ESCTAC505638,"Acute Q wave infarction - widespread"
"myocardial-infarction",1,"emis",^ESCTAC505639,^ESCTAC505639,"Acute non-Q wave infarction - widespread"
"myocardial-infarction",1,"emis",^ESCTAC593532,^ESCTAC593532,"Acute Q wave myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTAM342720,^ESCTAM342720,"AMI - Acute myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTAN458611,^ESCTAN458611,"Anteroseptal infarction on electrocardiogram"
"myocardial-infarction",1,"emis",^ESCTAS505625,^ESCTAS505625,"Asymptomatic ischemia"
"myocardial-infarction",1,"emis",^ESCTAS505626,^ESCTAS505626,"Asymptomatic ischaemia"
"myocardial-infarction",1,"emis",^ESCTCA285532,^ESCTCA285532,"Cardiac infarction"
"myocardial-infarction",1,"emis",^ESCTCO660112,^ESCTCO660112,"Coronary artery thrombosis"
"myocardial-infarction",1,"emis",^ESCTCT660113,^ESCTCT660113,"CT - Coronary thrombosis"
"myocardial-infarction",1,"emis",^ESCTDE505652,^ESCTDE505652,"Defect of ventricular septum following myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTDI605660,^ESCTDI605660,"DIGAMI - diabetes mellitus insulin-glucose infusion in acute myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTEC458613,^ESCTEC458613,"ECG: anteroseptal infarction"
"myocardial-infarction",1,"emis",^ESCTEC458615,^ESCTEC458615,"ECG: antero-septal infarct"
"myocardial-infarction",1,"emis",^ESCTEK458605,^ESCTEK458605,"EKG: myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTEK458609,^ESCTEK458609,"EKG: old myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTEK458617,^ESCTEK458617,"EKG:posterior/inferior infarct"
"myocardial-infarction",1,"emis",^ESCTEK458620,^ESCTEK458620,"EKG: subendocardial infarct"
"myocardial-infarction",1,"emis",^ESCTEK458727,^ESCTEK458727,"EKG: Q wave abnormal"
"myocardial-infarction",1,"emis",^ESCTEL458603,^ESCTEL458603,"Electrocardiogram finding of infarction"
"myocardial-infarction",1,"emis",^ESCTEL458604,^ESCTEL458604,"Electrocardiographic myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTEL458610,^ESCTEL458610,"Electrocardiographic old myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTEL458614,^ESCTEL458614,"Electrocardiogram: anteroseptal infarction"
"myocardial-infarction",1,"emis",^ESCTEL458618,^ESCTEL458618,"Electrocardiographic posterior/inferior infarct"
"myocardial-infarction",1,"emis",^ESCTEL458621,^ESCTEL458621,"Electrocardiographic subendocardial infarct"
"myocardial-infarction",1,"emis",^ESCTEL458624,^ESCTEL458624,"Electrocardiogram: lateral infarction"
"myocardial-infarction",1,"emis",^ESCTEL458728,^ESCTEL458728,"Electrocardiographic Q wave abnormal"
"myocardial-infarction",1,"emis",^ESCTFI654675,^ESCTFI654675,"First myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTHE252635,^ESCTHE252635,"Healed coronary"
"myocardial-infarction",1,"emis",^ESCTHE477622,^ESCTHE477622,"Hemopericardium as current complication following acute myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTHI454046,^ESCTHI454046,"History of myocardial infarct at age less than sixty"
"myocardial-infarction",1,"emis",^ESCTHI454048,^ESCTHI454048,"History of myocardial infarct at age greater than sixty"
"myocardial-infarction",1,"emis",^ESCTHI597448,^ESCTHI597448,"History of myocardial infarction in last year"
"myocardial-infarction",1,"emis",^ESCTIN285531,^ESCTIN285531,"Infarction of heart"
"myocardial-infarction",1,"emis",^ESCTIS564729,^ESCTIS564729,"Ischaemic myocardial dysfunction"
"myocardial-infarction",1,"emis",^ESCTIS564730,^ESCTIS564730,"Ischemic myocardial dysfunction"
"myocardial-infarction",1,"emis",^ESCTLA458622,^ESCTLA458622,"Lateral infarction on electrocardiogram"
"myocardial-infarction",1,"emis",^ESCTMI285534,^ESCTMI285534,"MI - Myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTMI318577,^ESCTMI318577,"Microinfarct of heart"
"myocardial-infarction",1,"emis",^ESCTMI505646,^ESCTMI505646,"MI - Silent myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTMY285530,^ESCTMY285530,"Myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTMY285535,^ESCTMY285535,"Myocardial infarct"
"myocardial-infarction",1,"emis",^ESCTMY634865,^ESCTMY634865,"Myocardial infarction with complication"
"myocardial-infarction",1,"emis",^ESCTNO604377,^ESCTNO604377,"Non-Q wave myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTNS665139,^ESCTNS665139,"NSTEMI - Non-ST segment elevation MI"
"myocardial-infarction",1,"emis",^ESCTOL505641,^ESCTOL505641,"Old anterior myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTOL505642,^ESCTOL505642,"Old inferior myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTOL505643,^ESCTOL505643,"Old lateral myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTOL505644,^ESCTOL505644,"Old posterior myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTPA458729,^ESCTPA458729,"Pathological Q wave"
"myocardial-infarction",1,"emis",^ESCTPA661919,^ESCTPA661919,"Past history of myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTPE505695,^ESCTPE505695,"Pericarditis following myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTPO357637,^ESCTPO357637,"Postmyocardial infarction syndrome"
"myocardial-infarction",1,"emis",^ESCTPO357639,^ESCTPO357639,"Postmyocardial infarction pericarditis"
"myocardial-infarction",1,"emis",^ESCTPO505650,^ESCTPO505650,"Post-infarction ventricular septal defect"
"myocardial-infarction",1,"emis",^ESCTPO505668,^ESCTPO505668,"Post-infarction mitral papillary muscle rupture"
"myocardial-infarction",1,"emis",^ESCTPO505694,^ESCTPO505694,"Post-infarction pericarditis"
"myocardial-infarction",1,"emis",^ESCTPR661920,^ESCTPR661920,"Previous myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTQW289278,^ESCTQW289278,"Q wave feature"
"myocardial-infarction",1,"emis",^ESCTQW529703,^ESCTQW529703,"Q wave height"
"myocardial-infarction",1,"emis",^ESCTQW529704,^ESCTQW529704,"Q wave height increased"
"myocardial-infarction",1,"emis",^ESCTQW529705,^ESCTQW529705,"Q wave height decreased"
"myocardial-infarction",1,"emis",^ESCTQW529731,^ESCTQW529731,"Q wave shape"
"myocardial-infarction",1,"emis",^ESCTRE477617,^ESCTRE477617,"Reinfarction of myocardium"
"myocardial-infarction",1,"emis",^ESCTRU477625,^ESCTRU477625,"Rupture of cardiac wall without hemopericardium as current complication following acute myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTSI505624,^ESCTSI505624,"Silent myocardial ischemia"
"myocardial-infarction",1,"emis",^ESCTST665122,^ESCTST665122,"STEMI - ST elevation myocardial infarction"
"myocardial-infarction",1,"emis",^ESCTTR477588,^ESCTTR477588,"True posterior wall infarction"
"myocardial-infarction",1,"readv2",14A3.,14A3.,"H/O: myocardial infarct at less than 60"
"myocardial-infarction",1,"readv2",14A4.,14A4.,"H/O: myocardial infarct at greater than 60"
"myocardial-infarction",1,"readv2",323..,"=""323..""","ECG: myocardial infarction"
"myocardial-infarction",1,"readv2",3232.,"=""3232.""","ECG: old myocardial infarction"
"myocardial-infarction",1,"readv2",3233.,"=""3233.""","ECG: anteroseptal infarction"
"myocardial-infarction",1,"readv2",3234.,"=""3234.""","ECG:posterior/inferior infarct"
"myocardial-infarction",1,"readv2",3235.,"=""3235.""","ECG: subendocardial infarct"
"myocardial-infarction",1,"readv2",3236.,"=""3236.""","ECG: lateral infarction"
"myocardial-infarction",1,"readv2",323Z.,323Z.,"ECG: myocardial infarct NOS"
"myocardial-infarction",1,"readv2",32B..,32B..,"Q wave"
"myocardial-infarction",1,"readv2",32B2.,32B2.,"ECG: Q wave abnormal"
"myocardial-infarction",1,"readv2",32B3.,32B3.,"Pathological Q wave"
"myocardial-infarction",1,"readv2",32BZ.,32BZ.,"ECG: Q wave NOS"
"myocardial-infarction",1,"readv2",79291,"=""79291""","Percut transluminal coronary thrombolysis with streptokinase"
"myocardial-infarction",1,"readv2",G30..,G30..,"(Myocard inf (& [ac][silent][card rupt])) or (coron thromb)"
"myocardial-infarction",1,"readv2",G300.,G300.,"Acute anterolateral myocardial infarction"
"myocardial-infarction",1,"readv2",G301.,G301.,"Other specified anterior myocardial infarction"
"myocardial-infarction",1,"readv2",G3010,G3010,"Acute anteroapical infarction"
"myocardial-infarction",1,"readv2",G3011,G3011,"Acute anteroseptal myocardial infarction"
"myocardial-infarction",1,"readv2",G301z,G301z,"Anterior myocardial infarction NOS"
"myocardial-infarction",1,"readv2",G302.,G302.,"Acute inferolateral myocardial infarction"
"myocardial-infarction",1,"readv2",G303.,G303.,"Acute inferoposterior infarction"
"myocardial-infarction",1,"readv2",G304.,G304.,"Posterior myocardial infarction NOS"
"myocardial-infarction",1,"readv2",G305.,G305.,"Lateral myocardial infarction NOS"
"myocardial-infarction",1,"readv2",G306.,G306.,"True posterior myocardial infarction"
"myocardial-infarction",1,"readv2",G307.,G307.,"Acute subendocardial infarction"
"myocardial-infarction",1,"readv2",G308.,G308.,"Inferior myocardial infarction NOS"
"myocardial-infarction",1,"readv2",G30y.,G30y.,"Other acute myocardial infarction"
"myocardial-infarction",1,"readv2",G30y0,G30y0,"Acute atrial infarction"
