All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"selfharm-episodes",1,"snomed",287186005,"=""287186005""","[X]Int jump from high pub inst"
"selfharm-episodes",1,"snomed",287186005,"=""287186005""","[X]Int jump from high sport ar"
"selfharm-episodes",1,"snomed",287186005,"=""287186005""","[X]Int jump from high on hway"
"selfharm-episodes",1,"snomed",287186005,"=""287186005""","[X]Int jump from high trade ar"
"selfharm-episodes",1,"snomed",287186005,"=""287186005""","[X]Int jump from high indus ar"
"selfharm-episodes",1,"snomed",287186005,"=""287186005""","[X]Int jump from high at farm"
"selfharm-episodes",1,"snomed",287186005,"=""287186005""","[X]Int jump from high OS place"
"selfharm-episodes",1,"snomed",392501000000000,"=""392501000000000""","[X]Int jump from high unsp pl"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Inten lie bef moving object"
"selfharm-episodes",1,"snomed",224948000,"=""224948000""","[X]Lie before movin objec home"
"selfharm-episodes",1,"snomed",224948000,"=""224948000""","[X]Lie before mov obj res inst"
"selfharm-episodes",1,"snomed",224948000,"=""224948000""","[X]Lie before mov obj pub inst"
"selfharm-episodes",1,"snomed",224948000,"=""224948000""","[X]Lie before mov obj sport ar"
"selfharm-episodes",1,"snomed",224948000,"=""224948000""","[X]Lie before mov obj on hway"
"selfharm-episodes",1,"snomed",224948000,"=""224948000""","[X]Lie before mov obj trade ar"
"selfharm-episodes",1,"snomed",224948000,"=""224948000""","[X]Lie before mov obj indus ar"
"selfharm-episodes",1,"snomed",224948000,"=""224948000""","[X]Lie before mov obj on farm"
"selfharm-episodes",1,"snomed",224948000,"=""224948000""","[X]Lie before mov obj OS place"
"selfharm-episodes",1,"snomed",224948000,"=""224948000""","[X]Lie before mov obj unsp plc"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Intent crash motor vehicle"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Inten crash mot vehic home"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int crash mot vehic res ins"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int crash mot vehic pub ins"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int crash mot vehic sportpl"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int crash mot vehic highway"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Inten crash mot vehic trade"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int crash mot vehic indust"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Intent crash mot vehic farm"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int crash mot vehic OS plce"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int crash mot vehic unsp pl"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int self harm oth spec mean"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Intent OS self harm at home"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Intent OS self harm res ins"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Inten OS self harm pub inst"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Inten OS self harm sport ar"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Intent OS self harm highway"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Inten OS self harm trade ar"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Inten OS self harm indus ar"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Intent OS self harm on farm"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Inten OS self harm OS place"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Intent OS self harm unsp pl"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Intent self harm unsp means"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Inten unspec self harm home"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int unsp self harm res inst"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int unsp self harm pub inst"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int unsp self harm sport ar"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int unsp self harm on hway"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int unsp self harm trade ar"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int unsp self harm indus ar"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int unsp self harm on farm"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int unsp self harm OS place"
"selfharm-episodes",1,"snomed",418420002,"=""418420002""","[X]Int unsp self harm unsp pl"
"selfharm-episodes",1,"snomed",219187002,"=""219187002""","[X]Assault by drug/biol subst"
"selfharm-episodes",1,"snomed",75478009,"=""75478009""","[X]Poisoning-undetermin intent"
"selfharm-episodes",1,"snomed",290133008,"=""290133008""","[X]Pois ?intent nonopiat analg"
"selfharm-episodes",1,"snomed",290133008,"=""290133008""","[X]Poison ?int nonop anal home"
"selfharm-episodes",1,"snomed",290133008,"=""290133008""","[X]Pois ?int nonop analg resid"
"selfharm-episodes",1,"snomed",290133008,"=""290133008""","[X]Pois ?int nonop anal public"
"selfharm-episodes",1,"snomed",290133008,"=""290133008""","[X]Pois ?int nonop anal sportp"
"selfharm-episodes",1,"snomed",290133008,"=""290133008""","[X]Pois ?int nonop analg hway"
"selfharm-episodes",1,"snomed",290133008,"=""290133008""","[X]Pois ?int nonop anal trade"
"selfharm-episodes",1,"snomed",290133008,"=""290133008""","[X]Pois ?int nonop anal indust"
"selfharm-episodes",1,"snomed",290133008,"=""290133008""","[X]Pois ?int nonop analg farm"
"selfharm-episodes",1,"snomed",290133008,"=""290133008""","[X]Pois ?int nonop anal OS plc"
"selfharm-episodes",1,"snomed",290133008,"=""290133008""","[X]Pois ?int nonop analg unsp"
"selfharm-episodes",1,"snomed",42377002,"=""42377002""","[X]Pois ?intent antiepileptic"
"selfharm-episodes",1,"snomed",42377002,"=""42377002""","[X]Pois ?intent antiepil home"
"selfharm-episodes",1,"snomed",42377002,"=""42377002""","[X]Pois ?intent antiepil resid"
"selfharm-episodes",1,"snomed",42377002,"=""42377002""","[X]Pois ?int antiepil pub ins"
"selfharm-episodes",1,"snomed",42377002,"=""42377002""","[X]Pois ?int antiepil on hway"
"selfharm-episodes",1,"snomed",42377002,"=""42377002""","[X]Pois ?int antiepil trade ar"
"selfharm-episodes",1,"snomed",42377002,"=""42377002""","[X]Pois ?int antiepil indus ar"
"selfharm-episodes",1,"snomed",42377002,"=""42377002""","[X]Pois ?int antiepil on farm"
"selfharm-episodes",1,"snomed",42377002,"=""42377002""","[X]Pois ?int antiepil OS place"
"selfharm-episodes",1,"snomed",42377002,"=""42377002""","[X]Pois ?int antiepil unsp pl"
"selfharm-episodes",1,"snomed",85337000,"=""85337000""","[X]Pois ?intent sedativ hypnot"
"selfharm-episodes",1,"snomed",85337000,"=""85337000""","[X]Pois ?intent sed-hypn home"
"selfharm-episodes",1,"snomed",85337000,"=""85337000""","[X]Pois ?int sedat-hypn resid"
"selfharm-episodes",1,"snomed",85337000,"=""85337000""","[X]Pois ?int sed-hypn pub ins"
"selfharm-episodes",1,"snomed",85337000,"=""85337000""","[X]Pois ?int sed-hypn sport ar"
"selfharm-episodes",1,"snomed",85337000,"=""85337000""","[X]Pois ?int sed-hypn on hway"
"selfharm-episodes",1,"snomed",85337000,"=""85337000""","[X]Pois ?int sed-hypn trade ar"
"selfharm-episodes",1,"snomed",85337000,"=""85337000""","[X]Pois ?int sed-hypn indus ar"
"selfharm-episodes",1,"snomed",85337000,"=""85337000""","[X]Pois ?int sed-hypn on farm"
"selfharm-episodes",1,"snomed",85337000,"=""85337000""","[X]Pois ?int sed-hypn OS place"
"selfharm-episodes",1,"snomed",85337000,"=""85337000""","[X]Pois ?int sed-hypn unsp pl"
"selfharm-episodes",1,"snomed",4836003,"=""4836003""","[X]Poison ?intent antiparkins"
"selfharm-episodes",1,"snomed",4836003,"=""4836003""","[X]Pois ?intent antipark home"
"selfharm-episodes",1,"snomed",4836003,"=""4836003""","[X]Pois ?int antiparkin resid"
"selfharm-episodes",1,"snomed",4836003,"=""4836003""","[X]Pois ?int antipark pub ins"
"selfharm-episodes",1,"snomed",4836003,"=""4836003""","[X]Pois ?int antipark sport ar"
"selfharm-episodes",1,"snomed",4836003,"=""4836003""","[X]Pois ?int antipark on hway"
"selfharm-episodes",1,"snomed",4836003,"=""4836003""","[X]Pois ?int antipark trade ar"
"selfharm-episodes",1,"snomed",4836003,"=""4836003""","[X]Pois ?int antipark indus ar"
"selfharm-episodes",1,"snomed",4836003,"=""4836003""","[X]Pois ?int antipark on farm"
"selfharm-episodes",1,"snomed",4836003,"=""4836003""","[X]Pois ?int antipark OS place"
"selfharm-episodes",1,"snomed",4836003,"=""4836003""","[X]Pois ?int antipark unsp pl"
"selfharm-episodes",1,"snomed",61438005,"=""61438005""","[X]Pois ?intent psychotr drug"
"selfharm-episodes",1,"snomed",61438005,"=""61438005""","[X]Pois ?intent psychotr home"
"selfharm-episodes",1,"snomed",61438005,"=""61438005""","[X]Pois ?int psychotrop resid"
"selfharm-episodes",1,"snomed",61438005,"=""61438005""","[X]Pois ?int psychotr pub ins"
"selfharm-episodes",1,"snomed",61438005,"=""61438005""","[X]Pois ?int psychotr sportpl"
"selfharm-episodes",1,"snomed",61438005,"=""61438005""","[X]Pois ?int psychotrop hway"
"selfharm-episodes",1,"snomed",61438005,"=""61438005""","[X]Pois ?int psychotr trade ar"
"selfharm-episodes",1,"snomed",61438005,"=""61438005""","[X]Pois ?int psychotr indus ar"
"selfharm-episodes",1,"snomed",61438005,"=""61438005""","[X]Pois ?int psychotr on farm"
"selfharm-episodes",1,"snomed",61438005,"=""61438005""","[X]Pois ?int psychotr OS plcae"
"selfharm-episodes",1,"snomed",61438005,"=""61438005""","[X]Pois ?int psychotr unsp pl"
"selfharm-episodes",1,"snomed",32835006,"=""32835006""","[X]Pois ?intent oth auton drug"
"selfharm-episodes",1,"snomed",32835006,"=""32835006""","[X]Pois ?intent oth auton home"
"selfharm-episodes",1,"snomed",32835006,"=""32835006""","[X]Pois ?int oth autonom resid"
"selfharm-episodes",1,"snomed",32835006,"=""32835006""","[X]Pois ?int oth auton pub ins"
"selfharm-episodes",1,"snomed",32835006,"=""32835006""","[X]Pois ?int oth auton sportpl"
"selfharm-episodes",1,"snomed",32835006,"=""32835006""","[X]Pois ?int oth auton on hway"
"selfharm-episodes",1,"snomed",32835006,"=""32835006""","[X]Pois ?int oth autonom trade"
"selfharm-episodes",1,"snomed",32835006,"=""32835006""","[X]Pois ?int oth autnom indust"
"selfharm-episodes",1,"snomed",32835006,"=""32835006""","[X]Pois ?int oth autonom farm"
"selfharm-episodes",1,"snomed",32835006,"=""32835006""","[X]Pois ?int oth autnom OS plc"
"selfharm-episodes",1,"snomed",32835006,"=""32835006""","[X]Pois ?int oth auton unsp pl"
"selfharm-episodes",1,"snomed",269688005,"=""269688005""","[X]Pois ?int oth/unsp drug/med"
"selfharm-episodes",1,"snomed",269688005,"=""269688005""","[X]Pois ?intent drug/med home"
"selfharm-episodes",1,"snomed",269688005,"=""269688005""","[X]Pois ?int drug/medic resid"
"selfharm-episodes",1,"snomed",269688005,"=""269688005""","[X]Pois ?int drug/med pub ins"
"selfharm-episodes",1,"snomed",269688005,"=""269688005""","[X]Pois ?int drug/med sport ar"
"selfharm-episodes",1,"snomed",269688005,"=""269688005""","[X]Pois ?int drug/med on hway"
"selfharm-episodes",1,"snomed",269688005,"=""269688005""","[X]Pois ?int drug/med trade ar"
"selfharm-episodes",1,"snomed",269688005,"=""269688005""","[X]Pois ?int drug/med indus ar"
"selfharm-episodes",1,"snomed",269688005,"=""269688005""","[X]Pois ?int drug/med on farm"
"selfharm-episodes",1,"snomed",269688005,"=""269688005""","[X]Pois ?int drug/med OS place"
"selfharm-episodes",1,"snomed",269688005,"=""269688005""","[X]Pois ?int drug/med unsp pl"
"selfharm-episodes",1,"snomed",67426006,"=""67426006""","[X]Poisoning alcohol ?intent"
"selfharm-episodes",1,"snomed",67426006,"=""67426006""","[X]Poison ?intent alcohol home"
"selfharm-episodes",1,"snomed",67426006,"=""67426006""","[X]Pois ?int alcohol res ins"
"selfharm-episodes",1,"snomed",67426006,"=""67426006""","[X]Pois ?int alcohol pub inst"
"selfharm-episodes",1,"snomed",67426006,"=""67426006""","[X]Pois ?int alcohol sport ar"
"selfharm-episodes",1,"snomed",67426006,"=""67426006""","[X]Pois ?int alcohol on hway"
"selfharm-episodes",1,"snomed",67426006,"=""67426006""","[X]Pois ?int alcohol trade ar"
"selfharm-episodes",1,"snomed",67426006,"=""67426006""","[X]Pois ?int alcohol indust ar"
"selfharm-episodes",1,"snomed",67426006,"=""67426006""","[X]Pois ?intent alcoh on farm"
"selfharm-episodes",1,"snomed",67426006,"=""67426006""","[X]Pois ?int alcohol OS place"
"selfharm-episodes",1,"snomed",67426006,"=""67426006""","[X]Pois ?int alcohol unsp plc"
"selfharm-episodes",1,"snomed",57335002,"=""57335002""","[X]Pois ?intent by other gases"
"selfharm-episodes",1,"snomed",57335002,"=""57335002""","[X]Pois ?intent oth gases home"
"selfharm-episodes",1,"snomed",57335002,"=""57335002""","[X]Pois ?int other gases resid"
"selfharm-episodes",1,"snomed",57335002,"=""57335002""","[X]Pois ?int other gas pub ins"
"selfharm-episodes",1,"snomed",57335002,"=""57335002""","[X]Pois ?int oth gas sport ar"
"selfharm-episodes",1,"snomed",57335002,"=""57335002""","[X]Pois ?int other gas on hway"
"selfharm-episodes",1,"snomed",57335002,"=""57335002""","[X]Pois ?int oth gas trade ar"
"selfharm-episodes",1,"snomed",57335002,"=""57335002""","[X]Pois ?int oth gas indus ar"
"selfharm-episodes",1,"snomed",57335002,"=""57335002""","[X]Pois ?int other gas on farm"
"selfharm-episodes",1,"snomed",57335002,"=""57335002""","[X]Pois ?int oth gas OS place"
"selfharm-episodes",1,"snomed",57335002,"=""57335002""","[X]Pois ?int other gas unsp pl"
"selfharm-episodes",1,"snomed",37131007,"=""37131007""","[X]Poisoning ?intent pesticide"
"selfharm-episodes",1,"snomed",37131007,"=""37131007""","[X]Pois ?intent pesticide home"
"selfharm-episodes",1,"snomed",37131007,"=""37131007""","[X]Pois ?int pesticide resid"
"selfharm-episodes",1,"snomed",37131007,"=""37131007""","[X]Pois ?int pesticide pub ins"
"selfharm-episodes",1,"snomed",37131007,"=""37131007""","[X]Pois ?int pesticid sport ar"
"selfharm-episodes",1,"snomed",37131007,"=""37131007""","[X]Pois ?int pesticide on hway"
"selfharm-episodes",1,"snomed",37131007,"=""37131007""","[X]Pois ?int pesticid trade ar"
"selfharm-episodes",1,"snomed",37131007,"=""37131007""","[X]Pois ?int pesticid indus ar"
"selfharm-episodes",1,"snomed",37131007,"=""37131007""","[X]Pois ?int pesticide on farm"
"selfharm-episodes",1,"snomed",37131007,"=""37131007""","[X]Pois ?int pesticid OS place"
"selfharm-episodes",1,"snomed",37131007,"=""37131007""","[X]Pois ?int pesticide unsp pl"
"selfharm-episodes",1,"snomed",75478009,"=""75478009""","[X]Pois ?intent oth/unsp chem"
"selfharm-episodes",1,"snomed",75478009,"=""75478009""","[X]Pois ?intent chemical home"
"selfharm-episodes",1,"snomed",75478009,"=""75478009""","[X]Pois ?int chemical res inst"
"selfharm-episodes",1,"snomed",75478009,"=""75478009""","[X]Pois ?int chemical pub inst"
"selfharm-episodes",1,"snomed",75478009,"=""75478009""","[X]Pois ?int chemic sport area"
"selfharm-episodes",1,"snomed",75478009,"=""75478009""","[X]Pois ?int chemic on highway"
"selfharm-episodes",1,"snomed",75478009,"=""75478009""","[X]Pois ?int chemic trade area"
"selfharm-episodes",1,"snomed",75478009,"=""75478009""","[X]Pois ?int chemic indus area"
"selfharm-episodes",1,"snomed",75478009,"=""75478009""","[X]Pois ?int chemical on farm"
"selfharm-episodes",1,"snomed",75478009,"=""75478009""","[X]Pois ?int chemical OS place"
"selfharm-episodes",1,"snomed",75478009,"=""75478009""","[X]Pois ?int chemic unsp place"
