All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"skin-cancer",1,"emis",^ESCTSK534977,^ESCTSK534977,"Skin tumour of neural origin"
"skin-cancer",1,"emis",^ESCTSK534978,^ESCTSK534978,"Skin tumor of neural origin"
"skin-cancer",1,"emis",^ESCTSK534979,^ESCTSK534979,"Skin mass of neural origin"
"skin-cancer",1,"emis",^ESCTSK534996,^ESCTSK534996,"Skin tumour of smooth muscle origin"
"skin-cancer",1,"emis",^ESCTSK534997,^ESCTSK534997,"Skin tumor of smooth muscle origin"
"skin-cancer",1,"emis",^ESCTSK636453,^ESCTSK636453,"Skin cancer"
"skin-cancer",1,"emis",^ESCTSM283908,^ESCTSM283908,"Small cell-large cell carcinoma"
"skin-cancer",1,"emis",^ESCTSM534931,^ESCTSM534931,"SMM - Superficial spreading melanoma of skin"
"skin-cancer",1,"emis",^ESCTSP361942,^ESCTSP361942,"Spitzoid malignant melanoma"
"skin-cancer",1,"emis",^ESCTSP534763,^ESCTSP534763,"Spinous cell carcinoma"
"skin-cancer",1,"emis",^ESCTSP534766,^ESCTSP534766,"Spindle cell squamous carcinoma of skin"
"skin-cancer",1,"emis",^ESCTSP556744,^ESCTSP556744,"Spiegler's tumour"
"skin-cancer",1,"emis",^ESCTSP556746,^ESCTSP556746,"Spiegler's tumor"
"skin-cancer",1,"emis",^ESCTSP668931,^ESCTSP668931,"Spindle cell squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTSP668963,^ESCTSP668963,"Spindle cell malignant melanoma"
"skin-cancer",1,"emis",^ESCTSP668964,^ESCTSP668964,"Spitzoid malignant melanoma"
"skin-cancer",1,"emis",^ESCTSQ259025,^ESCTSQ259025,"Squamous cell carcinoma in situ with questionable stromal invasion"
"skin-cancer",1,"emis",^ESCTSQ266363,^ESCTSQ266363,"Squamous cell carcinoma, spindle cell"
"skin-cancer",1,"emis",^ESCTSQ266365,^ESCTSQ266365,"Squamous cell carcinoma, sarcomatoid"
"skin-cancer",1,"emis",^ESCTSQ266367,^ESCTSQ266367,"Squamous cell carcinoma - spindle cell"
"skin-cancer",1,"emis",^ESCTSQ269861,^ESCTSQ269861,"Squamous cell carcinoma, microinvasive"
"skin-cancer",1,"emis",^ESCTSQ278635,^ESCTSQ278635,"Squamous cell carcinoma, keratinising"
"skin-cancer",1,"emis",^ESCTSQ278636,^ESCTSQ278636,"Squamous cell carcinoma, keratinizing"
"skin-cancer",1,"emis",^ESCTSQ278637,^ESCTSQ278637,"Squamous cell carcinoma, large cell, keratinizing"
"skin-cancer",1,"emis",^ESCTSQ278640,^ESCTSQ278640,"Squamous cell carcinoma, large cell, keratinising"
"skin-cancer",1,"emis",^ESCTSQ296469,^ESCTSQ296469,"Squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTSQ296470,^ESCTSQ296470,"Squamous carcinoma"
"skin-cancer",1,"emis",^ESCTSQ296471,^ESCTSQ296471,"Squamous cell epithelioma"
"skin-cancer",1,"emis",^ESCTSQ296474,^ESCTSQ296474,"Squamous cell carcinoma, no ICD-O subtype"
"skin-cancer",1,"emis",^ESCTSQ296475,^ESCTSQ296475,"Squamous cell carcinoma, no International Classification of Diseases for Oncology subtype"
"skin-cancer",1,"emis",^ESCTSQ307510,^ESCTSQ307510,"Squamous cell carcinoma, small cell, nonkeratinising"
"skin-cancer",1,"emis",^ESCTSQ307511,^ESCTSQ307511,"Squamous cell carcinoma, small cell, nonkeratinizing"
"skin-cancer",1,"emis",^ESCTSQ323402,^ESCTSQ323402,"Squamous cell carcinoma, large cell, nonkeratinising"
"skin-cancer",1,"emis",^ESCTSQ323403,^ESCTSQ323403,"Squamous cell carcinoma, large cell, nonkeratinizing"
"skin-cancer",1,"emis",^ESCTSQ323405,^ESCTSQ323405,"Squamous cell carcinoma, nonkeratinizing"
"skin-cancer",1,"emis",^ESCTSQ323407,^ESCTSQ323407,"Squamous cell carcinoma, nonkeratinising"
"skin-cancer",1,"emis",^ESCTSQ346682,^ESCTSQ346682,"Squamous cell carcinoma in situ"
"skin-cancer",1,"emis",^ESCTSQ346688,^ESCTSQ346688,"Squamous cell carcinoma in situ, no ICD-O subtype"
"skin-cancer",1,"emis",^ESCTSQ346689,^ESCTSQ346689,"Squamous cell carcinoma in situ, no International Classification of Diseases for Oncology subtype"
"skin-cancer",1,"emis",^ESCTSQ354419,^ESCTSQ354419,"Squamous cell carcinoma, metastatic"
"skin-cancer",1,"emis",^ESCTSQ389710,^ESCTSQ389710,"Squamous cell carcinoma, acantholytic"
"skin-cancer",1,"emis",^ESCTSQ441214,^ESCTSQ441214,"Squamous cell carcinoma with horn formation"
"skin-cancer",1,"emis",^ESCTSQ441216,^ESCTSQ441216,"Squamous cell carcinoma, clear cell type"
"skin-cancer",1,"emis",^ESCTSQ475697,^ESCTSQ475697,"Squamous cell carcinoma in situ"
"skin-cancer",1,"emis",^ESCTSQ502810,^ESCTSQ502810,"Squamous cell carcinoma of eyelid"
"skin-cancer",1,"emis",^ESCTSQ534773,^ESCTSQ534773,"Squamous cell carcinoma in situ of skin"
"skin-cancer",1,"emis",^ESCTSQ535243,^ESCTSQ535243,"Squamous cell carcinoma of vulva"
"skin-cancer",1,"emis",^ESCTSQ535561,^ESCTSQ535561,"Squamous cell carcinoma of lip"
"skin-cancer",1,"emis",^ESCTSQ541683,^ESCTSQ541683,"Squamous cell carcinoma antigen"
"skin-cancer",1,"emis",^ESCTSQ559155,^ESCTSQ559155,"Squamous cell carcinoma of scrotum"
"skin-cancer",1,"emis",^ESCTSQ569969,^ESCTSQ569969,"Squamous cell carcinoma of skin of upper lip"
"skin-cancer",1,"emis",^ESCTSQ569970,^ESCTSQ569970,"Squamous cell carcinoma of skin of lower lip"
"skin-cancer",1,"emis",^ESCTSQ569971,^ESCTSQ569971,"Squamous cell carcinoma of skin of cheek"
"skin-cancer",1,"emis",^ESCTSQ662373,^ESCTSQ662373,"Squamous cell carcinoma in post-traumatic skin lesion"
"skin-cancer",1,"emis",^ESCTSQ662512,^ESCTSQ662512,"Squamous cell carcinoma, nonkeratinising, differentiated"
"skin-cancer",1,"emis",^ESCTSQ662513,^ESCTSQ662513,"Squamous cell carcinoma, nonkeratinizing, differentiated"
"skin-cancer",1,"emis",^ESCTSQ662690,^ESCTSQ662690,"Squamous cell carcinoma, nonkeratinising, mixed differentiated and undifferentiated"
"skin-cancer",1,"emis",^ESCTSQ662691,^ESCTSQ662691,"Squamous cell carcinoma, nonkeratinizing, mixed differentiated and undifferentiated"
"skin-cancer",1,"emis",^ESCTSQ663579,^ESCTSQ663579,"Squamous cell carcinoma - category"
"skin-cancer",1,"emis",^ESCTSQ667033,^ESCTSQ667033,"Squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTSQ667034,^ESCTSQ667034,"Squamous cell carcinoma of anogenital area"
"skin-cancer",1,"emis",^ESCTSQ667035,^ESCTSQ667035,"Squamous cell carcinoma of nail apparatus"
"skin-cancer",1,"emis",^ESCTSQ668153,^ESCTSQ668153,"Squamous cell carcinoma of penis"
"skin-cancer",1,"emis",^ESCTSQ668916,^ESCTSQ668916,"Squamous cell carcinoma of vulva due to lichen sclerosus"
"skin-cancer",1,"emis",^ESCTSQ668917,^ESCTSQ668917,"Squamous cell carcinoma of scalp"
"skin-cancer",1,"emis",^ESCTSQ668919,^ESCTSQ668919,"Squamous cell carcinoma of skin of face"
"skin-cancer",1,"emis",^ESCTSQ668920,^ESCTSQ668920,"Squamous cell cancer of skin of face"
"skin-cancer",1,"emis",^ESCTSQ668921,^ESCTSQ668921,"Squamous cell carcinoma of forehead"
"skin-cancer",1,"emis",^ESCTSQ668923,^ESCTSQ668923,"Squamous cell carcinoma of skin of ear"
"skin-cancer",1,"emis",^ESCTSQ668924,^ESCTSQ668924,"Squamous cell cancer of skin of ear"
"skin-cancer",1,"emis",^ESCTSQ668925,^ESCTSQ668925,"Squamous cell carcinoma of foot"
"skin-cancer",1,"emis",^ESCTSQ668926,^ESCTSQ668926,"Squamous cell carcinoma of hand"
"skin-cancer",1,"emis",^ESCTSQ668927,^ESCTSQ668927,"Squamous cell carcinoma of upper extremity"
"skin-cancer",1,"emis",^ESCTSQ668928,^ESCTSQ668928,"Squamous cell carcinoma of skin of lower extremity"
"skin-cancer",1,"emis",^ESCTSQ668929,^ESCTSQ668929,"Squamous cell cancer of skin of lower limb"
"skin-cancer",1,"emis",^ESCTSQ668930,^ESCTSQ668930,"Squamous cell carcinoma of skin of trunk"
"skin-cancer",1,"emis",^ESCTSQ698863,^ESCTSQ698863,"Squamous cell carcinoma of bridge of nose"
"skin-cancer",1,"emis",^ESCTSQ699209,^ESCTSQ699209,"Squamous cell carcinoma of chin"
"skin-cancer",1,"emis",^ESCTSQ699258,^ESCTSQ699258,"Squamous cell carcinoma of back"
"skin-cancer",1,"emis",^ESCTSQ699403,^ESCTSQ699403,"Squamous cell carcinoma of ala nasi"
"skin-cancer",1,"emis",^ESCTSQ700484,^ESCTSQ700484,"Squamous cell carcinoma of skin of neck"
"skin-cancer",1,"emis",^ESCTSQ700875,^ESCTSQ700875,"Squamous cell carcinoma of external auditory canal"
"skin-cancer",1,"emis",^ESCTSQ701222,^ESCTSQ701222,"Squamous cell carcinoma of auricle of ear"
"skin-cancer",1,"emis",^ESCTSQ701223,^ESCTSQ701223,"Squamous cell carcinoma of pinna"
"skin-cancer",1,"emis",^ESCTSQ701224,^ESCTSQ701224,"Squamous cell carcinoma of auricle"
"skin-cancer",1,"emis",^ESCTSQ701611,^ESCTSQ701611,"Squamous cell carcinoma of tip of nose"
"skin-cancer",1,"emis",^ESCTSQ702295,^ESCTSQ702295,"Squamous cell carcinoma of nasolabial fold"
"skin-cancer",1,"emis",^ESCTSQ703942,^ESCTSQ703942,"Squamous cell carcinoma of temple"
"skin-cancer",1,"emis",^ESCTSQ735080,^ESCTSQ735080,"Squamous cell carcinoma arising in chronic ulcer"
"skin-cancer",1,"emis",^ESCTSQ736206,^ESCTSQ736206,"Squamous cell carcinoma of nose"
"skin-cancer",1,"emis",^ESCTSQ736207,^ESCTSQ736207,"Squamous cell carcinoma of shoulder"
"skin-cancer",1,"emis",^ESCTSQ775025,^ESCTSQ775025,"Squamous cell carcinoma of head and neck"
"skin-cancer",1,"emis",^ESCTSS534930,^ESCTSS534930,"SSMM - Superficial spreading malignant melanoma of skin"
"skin-cancer",1,"emis",^ESCTSU534928,^ESCTSU534928,"Superficial spreading malignant melanoma of skin"
"skin-cancer",1,"emis",^ESCTSU534929,^ESCTSU534929,"Superficial spreading melanoma of skin"
"skin-cancer",1,"emis",^ESCTSU643743,^ESCTSU643743,"Surgical bronchial margin involved by squamous cell carcinoma in situ"
"skin-cancer",1,"emis",^ESCTSU657061,^ESCTSU657061,"Surgical lateral margin uninvolved by malignant melanoma"
"skin-cancer",1,"emis",^ESCTSU657062,^ESCTSU657062,"Surgical lateral margin involved by malignant melanoma"
"skin-cancer",1,"emis",^ESCTSU657065,^ESCTSU657065,"Surgical deep margin uninvolved by malignant melanoma"
"skin-cancer",1,"emis",^ESCTSU657066,^ESCTSU657066,"Surgical deep margin involved by malignant melanoma"
"skin-cancer",1,"emis",^ESCTSU668949,^ESCTSU668949,"Superficial basal cell carcinoma"
"skin-cancer",1,"emis",^ESCTSU668969,^ESCTSU668969,"Subungual malignant melanoma"
"skin-cancer",1,"emis",^ESCTT4633295,^ESCTT4633295,"T4: Lip: Tumour invades adjacent structures (cortical bone, inferior alveolar nerve, floor of mouth, skin of face)"
"skin-cancer",1,"emis",^ESCTT4633296,^ESCTT4633296,"T4: Lip: Tumor invades adjacent structures (cortical bone, inferior alveolar nerve, floor of mouth, skin of face)"
"skin-cancer",1,"emis",^ESCTTN534150,^ESCTTN534150,"TNM Carcinoma of skin tumour staging"
"skin-cancer",1,"emis",^ESCTTN534151,^ESCTTN534151,"TNM Carcinoma of skin tumor staging"
"skin-cancer",1,"emis",^ESCTTN534154,^ESCTTN534154,"TNM Malignant melanoma of skin staging"
"skin-cancer",1,"emis",^ESCTTN534222,^ESCTTN534222,"TNM Malignant melanoma of eyelid staging"
"skin-cancer",1,"emis",^ESCTTN534226,^ESCTTN534226,"TNM Malignant melanoma of conjunctiva staging"
"skin-cancer",1,"emis",^ESCTTN534228,^ESCTTN534228,"TNM Malignant melanoma of uvea staging"
"skin-cancer",1,"emis",^ESCTTN534230,^ESCTTN534230,"TNM Malignant melanoma of iris staging"
"skin-cancer",1,"emis",^ESCTTN534232,^ESCTTN534232,"TNM Malignant melanoma of ciliary body staging"
"skin-cancer",1,"emis",^ESCTTN534234,^ESCTTN534234,"TNM Malignant melanoma of choroid staging"
"skin-cancer",1,"emis",^ESCTTR532434,^ESCTTR532434,"Trabecular cell carcinoma of skin"
"skin-cancer",1,"emis",^ESCTTR662321,^ESCTTR662321,"Transitional cell carcinoma with squamous differentiation"
"skin-cancer",1,"emis",^ESCTTU355357,^ESCTTU355357,"Turban tumor"
"skin-cancer",1,"emis",^ESCTTU355359,^ESCTTU355359,"Turban tumour"
"skin-cancer",1,"emis",^ESCTTU412564,^ESCTTU412564,"Tumour-like lesion of skin"
"skin-cancer",1,"emis",^ESCTTU412565,^ESCTTU412565,"Tumor-like lesion of skin"
"skin-cancer",1,"emis",^ESCTTU438306,^ESCTTU438306,"Tumour of skin"
"skin-cancer",1,"emis",^ESCTTU438310,^ESCTTU438310,"Tumor of skin"
"skin-cancer",1,"emis",^ESCTTU438313,^ESCTTU438313,"Tumor of epidermal appendage"
"skin-cancer",1,"emis",^ESCTTU438314,^ESCTTU438314,"Tumour of epidermal appendage"
"skin-cancer",1,"emis",^ESCTTU438316,^ESCTTU438316,"Tumour of skin with eccrine differentiation"
"skin-cancer",1,"emis",^ESCTTU438317,^ESCTTU438317,"Tumor of skin with eccrine differentiation"
"skin-cancer",1,"emis",^ESCTTU438318,^ESCTTU438318,"Tumour of skin with sebaceous differentiation"
"skin-cancer",1,"emis",^ESCTTU438320,^ESCTTU438320,"Tumor of skin with sebaceous differentiation"
"skin-cancer",1,"emis",^ESCTTU534152,^ESCTTU534152,"Tumor-node-metastasis (TNM) carcinoma of skin tumor staging"
"skin-cancer",1,"emis",^ESCTTU534153,^ESCTTU534153,"Tumor-node-metastasis (TNM) carcinoma of skin tumour staging"
"skin-cancer",1,"emis",^ESCTTU534155,^ESCTTU534155,"Tumor-node-metastasis (TNM) malignant melanoma of skin staging"
"skin-cancer",1,"emis",^ESCTTU534223,^ESCTTU534223,"Tumor-node-metastasis (TNM) malignant melanoma of eyelid staging"
"skin-cancer",1,"emis",^ESCTTU534227,^ESCTTU534227,"Tumor-node-metastasis (TNM) malignant melanoma of conjunctiva staging"
"skin-cancer",1,"emis",^ESCTTU534229,^ESCTTU534229,"Tumor-node-metastasis (TNM) malignant melanoma of uvea staging"
"skin-cancer",1,"emis",^ESCTTU534231,^ESCTTU534231,"Tumor-node-metastasis (TNM) malignant melanoma of iris staging"
"skin-cancer",1,"emis",^ESCTTU534233,^ESCTTU534233,"Tumor-node-metastasis (TNM) malignant melanoma of ciliary body staging"
"skin-cancer",1,"emis",^ESCTTU534235,^ESCTTU534235,"Tumor-node-metastasis (TNM) malignant melanoma of choroid staging"
"skin-cancer",1,"emis",^ESCTTU534754,^ESCTTU534754,"Tumour of surface epithelium"
"skin-cancer",1,"emis",^ESCTTU534755,^ESCTTU534755,"Tumor of surface epithelium"
"skin-cancer",1,"emis",^ESCTTU534915,^ESCTTU534915,"Tumour of skin with apocrine differentiation"
"skin-cancer",1,"emis",^ESCTTU534916,^ESCTTU534916,"Tumor of skin with apocrine differentiation"
"skin-cancer",1,"emis",^ESCTTU534943,^ESCTTU534943,"Tumour of dermis"
"skin-cancer",1,"emis",^ESCTTU534944,^ESCTTU534944,"Tumor of dermis"
"skin-cancer",1,"emis",^ESCTTU535262,^ESCTTU535262,"Tumour of skin of penis"
"skin-cancer",1,"emis",^ESCTTU535263,^ESCTTU535263,"Tumor of skin of penis"
"skin-cancer",1,"emis",^ESCTTU556745,^ESCTTU556745,"Turban tumour"
"skin-cancer",1,"emis",^ESCTTU556747,^ESCTTU556747,"Turban tumor"
"skin-cancer",1,"emis",^ESCTTU558987,^ESCTTU558987,"Tumour of skin with pilar differentiation"
"skin-cancer",1,"emis",^ESCTTU558988,^ESCTTU558988,"Tumor of skin with pilar differentiation"
"skin-cancer",1,"emis",^ESCTUN737473,^ESCTUN737473,"Undifferentiated nonkeratinizing squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTVA663534,^ESCTVA663534,"Vascular neoplasm of skin"
"skin-cancer",1,"emis",^ESCTVA663537,^ESCTVA663537,"Vascular tumor of skin"
"skin-cancer",1,"emis",^ESCTVE396157,^ESCTVE396157,"Verrucous squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTVE396158,^ESCTVE396158,"Verrucous epidermoid carcinoma"
"skin-cancer",1,"emis",^ESCTVE668937,^ESCTVE668937,"Verrucous squamous cell carcinoma"
"skin-cancer",1,"emis",^ESCTVE668938,^ESCTVE668938,"Verrucous epidermoid carcinoma"
"skin-cancer",1,"emis",^ESCTWA396159,^ESCTWA396159,"Warty carcinoma"
"skin-cancer",1,"emis",EMISNQHI85,EMISNQHI85,"High risk basal cell carcinoma"
"skin-cancer",1,"emis",EMISNQME101,EMISNQME101,"[M]Metaplastic melanoma"
"skin-cancer",1,"emis",EMISNQMU16,EMISNQMU16,"Multiple self-healing epithelioma of Ferguson-Smith"
"skin-cancer",1,"emis",EMISNQSQ1,EMISNQSQ1,"Squamous cell carcinoma of lung"
"skin-cancer",1,"emis",^ESCTPR402787,^ESCTPR402787,"Primary malignant neoplasm of sebaceous gland"
"skin-cancer",1,"emis",^ESCTPR402886,^ESCTPR402886,"Primary malignant neoplasm of sweat gland"
"skin-cancer",1,"emis",EMISNQME100,EMISNQME100,"[M]Metaplastic carcinoma"
"skin-cancer",1,"emis",EMISNQTR25,EMISNQTR25,"Trichoblastoma"
"skin-cancer",1,"emis",ESCTST2,ESCTST2,"Stewart-Treves syndrome"
"skin-cancer",1,"emis",^ESCTBE283573,^ESCTBE283573,"Benign melanoma"
"skin-cancer",1,"emis",^ESCTFE534783,^ESCTFE534783,"Ferguson-Smith tumor"
"skin-cancer",1,"emis",^ESCTFE534784,^ESCTFE534784,"Ferguson-Smith tumour"
"skin-cancer",1,"emis",^ESCTLY351613,^ESCTLY351613,"Lymphangiosarcoma of Stewart and Treves"
"skin-cancer",1,"emis",^ESCTLY351614,^ESCTLY351614,"Lymphangiosarcoma of skin"
"skin-cancer",1,"readv2",B33..11,B33..11,"Basal cell carcinoma"
"skin-cancer",1,"readv2",B33z.11,B33z.11,"Squamous cell carcinoma of skin NOS"
"skin-cancer",1,"readv2",B33z100,B33z100,"Naevoid basal cell carcinoma syndrome"
"skin-cancer",1,"readv2",B338.00,B338.00,"Squamous cell carcinoma of skin"
"skin-cancer",1,"readv2",B32..00,B32..00,"Malignant melanoma of skin"
"skin-cancer",1,"readv2",B32z.00,B32z.00,"Malignant melanoma of skin NOS"
"skin-cancer",1,"readv2",B32y.00,B32y.00,"Malignant melanoma of other specified skin site"
"skin-cancer",1,"readv2",B32y000,B32y000,"Overlapping malignant melanoma of skin"
"skin-cancer",1,"readv2",B32J.00,B32J.00,"Malignant melanoma stage IV M1c"
"skin-cancer",1,"readv2",B32H.00,B32H.00,"Malignant melanoma stage IV M1b"
"skin-cancer",1,"readv2",B32G.00,B32G.00,"Malignant melanoma stage IV M1a"
"skin-cancer",1,"readv2",B32F.00,B32F.00,"Malignant melanoma stage IIIC"
"skin-cancer",1,"readv2",B32E.00,B32E.00,"Malignant melanoma stage IIIB"
"skin-cancer",1,"readv2",B32D.00,B32D.00,"Malignant melanoma stage IIIA"
"skin-cancer",1,"readv2",B32C.00,B32C.00,"Malignant melanoma stage IIC"
"skin-cancer",1,"readv2",B32B.00,B32B.00,"Malignant melanoma stage IIB"
"skin-cancer",1,"readv2",B32A.00,B32A.00,"Malignant melanoma stage IIA"
"skin-cancer",1,"readv2",B329.00,B329.00,"Malignant melanoma stage IB"
"skin-cancer",1,"readv2",B328.00,B328.00,"Malignant melanoma stage IA"
"skin-cancer",1,"readv2",B327.00,B327.00,"Malignant melanoma of lower limb and hip"
"skin-cancer",1,"readv2",B327z00,B327z00,"Malignant melanoma of lower limb or hip NOS"
"skin-cancer",1,"readv2",B327900,B327900,"Malignant melanoma of great toe"
"skin-cancer",1,"readv2",B327800,B327800,"Malignant melanoma of toe"
"skin-cancer",1,"readv2",B327700,B327700,"Malignant melanoma of foot"
"skin-cancer",1,"readv2",B327600,B327600,"Malignant melanoma of heel"
"skin-cancer",1,"readv2",B327500,B327500,"Malignant melanoma of ankle"
"skin-cancer",1,"readv2",B327400,B327400,"Malignant melanoma of lower leg"
"skin-cancer",1,"readv2",B327300,B327300,"Malignant melanoma of popliteal fossa area"
"skin-cancer",1,"readv2",B327200,B327200,"Malignant melanoma of knee"
"skin-cancer",1,"readv2",B327100,B327100,"Malignant melanoma of thigh"
"skin-cancer",1,"readv2",B327000,B327000,"Malignant melanoma of hip"
"skin-cancer",1,"readv2",B326.00,B326.00,"Malignant melanoma of upper limb and shoulder"
"skin-cancer",1,"readv2",B326z00,B326z00,"Malignant melanoma of upper limb or shoulder NOS"
"skin-cancer",1,"readv2",B326500,B326500,"Malignant melanoma of thumb"
"skin-cancer",1,"readv2",B326400,B326400,"Malignant melanoma of finger"
"skin-cancer",1,"readv2",B326300,B326300,"Malignant melanoma of hand"
"skin-cancer",1,"readv2",B326200,B326200,"Malignant melanoma of fore-arm"
"skin-cancer",1,"readv2",B326100,B326100,"Malignant melanoma of upper arm"
"skin-cancer",1,"readv2",B326000,B326000,"Malignant melanoma of shoulder"
"skin-cancer",1,"readv2",B325.00,B325.00,"Malignant melanoma of trunk (excluding scrotum)"
"skin-cancer",1,"readv2",B325z00,B325z00,"Malignant melanoma of trunk, excluding scrotum, NOS"
"skin-cancer",1,"readv2",B325800,B325800,"Malignant melanoma of chest wall"
"skin-cancer",1,"readv2",B325700,B325700,"Malignant melanoma of back"
"skin-cancer",1,"readv2",B325600,B325600,"Malignant melanoma of umbilicus"
"skin-cancer",1,"readv2",B325500,B325500,"Malignant melanoma of perineum"
"skin-cancer",1,"readv2",B325400,B325400,"Malignant melanoma of perianal skin"
"skin-cancer",1,"readv2",B325300,B325300,"Malignant melanoma of groin"
"skin-cancer",1,"readv2",B325200,B325200,"Malignant melanoma of buttock"
"skin-cancer",1,"readv2",B325100,B325100,"Malignant melanoma of breast"
"skin-cancer",1,"readv2",B325000,B325000,"Malignant melanoma of axilla"
"skin-cancer",1,"readv2",B324.00,B324.00,"Malignant melanoma of scalp and neck"
"skin-cancer",1,"readv2",B324z00,B324z00,"Malignant melanoma of scalp and neck NOS"
