All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"immunosuppression",1,"readv2",PJ3y000,PJ3y000,"Shprintzen syndrome"
"immunosuppression",1,"readv2",PJ53500,PJ53500,"Shwachman-Diamond syndrome"
"immunosuppression",1,"readv2",Q457.00,Q457.00,"Transient neonatal neutropenia"
"immunosuppression",1,"readv2",Q457000,Q457000,"Neonatal isoimmune neutropenia"
"immunosuppression",1,"readv2",Q457100,Q457100,"Maternal transfer neutropenia"
"immunosuppression",1,"readv2",Q457z00,Q457z00,"Transient neonatal neutropenia NOS"
"immunosuppression",1,"readv2",SN51100,SN51100,"Hereditary C1 esterase inhibitor deficiency"
"immunosuppression",1,"snomed",906000,"=""906000""","AIDS with agranulocytosis (disorder)"
"immunosuppression",1,"snomed",3439009,"=""3439009""","Severe combined immunodeficiency due to absent peripheral T cell maturation (disorder)"
"immunosuppression",1,"snomed",3902000,"=""3902000""","Non dose-related drug-induced neutropenia (disorder)"
"immunosuppression",1,"snomed",4434006,"=""4434006""","Bloom syndrome (disorder)"
"immunosuppression",1,"snomed",7990002,"=""7990002""","Immunoglobulinemia with isolated somatotropin deficiency (disorder)"
"immunosuppression",1,"snomed",9893005,"=""9893005""","Immunodeficiency with thymoma (disorder)"
"immunosuppression",1,"snomed",13263004,"=""13263004""","Cyclic neutropenia in Gray Collie dogs (disorder)"
"immunosuppression",1,"snomed",14333004,"=""14333004""","Alloimmune neonatal neutropenia (disorder)"
"immunosuppression",1,"snomed",17182001,"=""17182001""","Agranulocytosis (disorder)"
"immunosuppression",1,"snomed",18827005,"=""18827005""","Complement abnormality (disorder)"
"immunosuppression",1,"snomed",21527007,"=""21527007""","Chronic granulomatous disease, type IV (disorder)"
"immunosuppression",1,"snomed",22406001,"=""22406001""","Severe combined immunodeficiency due to absent lymphoid stem cells (disorder)"
"immunosuppression",1,"snomed",23238000,"=""23238000""","Common variable agammaglobulinemia (disorder)"
"immunosuppression",1,"snomed",24181002,"=""24181002""","Aplasia of thymus gland with immunodeficiency (disorder)"
"immunosuppression",1,"snomed",24419001,"=""24419001""","Disorder of complement (disorder)"
"immunosuppression",1,"snomed",24743004,"=""24743004""","Complement deficiency disease (disorder)"
"immunosuppression",1,"snomed",24974008,"=""24974008""","Myelokathexis (disorder)"
"immunosuppression",1,"snomed",25109007,"=""25109007""","Lymphopenic agammaglobulinemia - short-limbed dwarfism syndrome (disorder)"
"immunosuppression",1,"snomed",26252007,"=""26252007""","Chronic granulomatous disease, type IIA (disorder)"
"immunosuppression",1,"snomed",29260007,"=""29260007""","Immunoglobulin A deficiency (disorder)"
"immunosuppression",1,"snomed",29272001,"=""29272001""","Chronic granulomatous disease, type I (disorder)"
"immunosuppression",1,"snomed",31323000,"=""31323000""","Severe combined immunodeficiency disease (disorder)"
"immunosuppression",1,"snomed",32092008,"=""32092008""","Toxic neutropenia (disorder)"
"immunosuppression",1,"snomed",33286000,"=""33286000""","Secondary immune deficiency disorder (disorder)"
"immunosuppression",1,"snomed",36070007,"=""36070007""","Wiskott-Aldrich syndrome (disorder)"
"immunosuppression",1,"snomed",36138009,"=""36138009""","Congenital immunodeficiency disease (disorder)"
"immunosuppression",1,"snomed",36980009,"=""36980009""","Severe combined immunodeficiency due to absent adenosine deaminase (disorder)"
"immunosuppression",1,"snomed",37548006,"=""37548006""","Hypopigmentation-immunodeficiency disease (disorder)"
"immunosuppression",1,"snomed",39674000,"=""39674000""","Familial C3B inhibitor deficiency syndrome (disorder)"
"immunosuppression",1,"snomed",40197009,"=""40197009""","Chronic granulomatous disease, type IA (disorder)"
"immunosuppression",1,"snomed",41541007,"=""41541007""","Hyperimmunoglobulin E syndrome (disorder)"
"immunosuppression",1,"snomed",41814009,"=""41814009""","Neutropenia with dysgranulopoiesis (disorder)"
"immunosuppression",1,"snomed",44940001,"=""44940001""","Adenosine deaminase deficiency (disorder)"
"immunosuppression",1,"snomed",45390000,"=""45390000""","Severe combined immunodeficiency due to absent interleukin-2 production (disorder)"
"immunosuppression",1,"snomed",46359005,"=""46359005""","Neutropenia associated with infectious disease (disorder)"
"immunosuppression",1,"snomed",47144000,"=""47144000""","Acute neutrophilia (disorder)"
"immunosuppression",1,"snomed",47318007,"=""47318007""","Drug-induced neutropenia (disorder)"
"immunosuppression",1,"snomed",48119005,"=""48119005""","Dysplasia of thymus gland with immunodeficiency (disorder)"
"immunosuppression",1,"snomed",49555001,"=""49555001""","Severe combined immunodeficiency due to absent T cell receptor (disorder)"
"immunosuppression",1,"snomed",50926003,"=""50926003""","Job's syndrome (disorder)"
"immunosuppression",1,"snomed",55444004,"=""55444004""","Transient neonatal neutropenia (disorder)"
"immunosuppression",1,"snomed",55602000,"=""55602000""","Nezelof's syndrome (disorder)"
"immunosuppression",1,"snomed",56918001,"=""56918001""","Dose-related drug-induced neutropenia (disorder)"
"immunosuppression",1,"snomed",58034007,"=""58034007""","Congenital hypergammaglobulinemia (disorder)"
"immunosuppression",1,"snomed",58606001,"=""58606001""","Primary immune deficiency disorder (disorder)"
"immunosuppression",1,"snomed",60743005,"=""60743005""","Purine-nucleoside phosphorylase deficiency (disorder)"
"immunosuppression",1,"snomed",62246005,"=""62246005""","Acquired immunodeficiency syndrome-like syndrome (disorder)"
"immunosuppression",1,"snomed",62479008,"=""62479008""","Acquired immune deficiency syndrome (disorder)"
"immunosuppression",1,"snomed",63484008,"=""63484008""","Drug-induced neutrophilia (disorder)"
"immunosuppression",1,"snomed",65623009,"=""65623009""","Immune neutropenia (disorder)"
"immunosuppression",1,"snomed",65880007,"=""65880007""","X-linked agammaglobulinemia (disorder)"
"immunosuppression",1,"snomed",66876008,"=""66876008""","Lambda light chain disease (disorder)"
"immunosuppression",1,"snomed",68504005,"=""68504005""","Ataxia-telangiectasia syndrome (disorder)"
"immunosuppression",1,"snomed",69295006,"=""69295006""","Cyclic neutropenia (disorder)"
"immunosuppression",1,"snomed",69624006,"=""69624006""","Combined immunodeficiency disease in Arab foals (disorder)"
"immunosuppression",1,"snomed",70349007,"=""70349007""","Pseudoneutrophilia (disorder)"
"immunosuppression",1,"snomed",71436005,"=""71436005""","Lazy leukocyte syndrome (disorder)"
"immunosuppression",1,"snomed",71610005,"=""71610005""","Neutrophilic leukemoid reaction (disorder)"
"immunosuppression",1,"snomed",71904008,"=""71904008""","Severe combined immunodeficiency due to absent class II human leukocyte antigens (disorder)"
"immunosuppression",1,"snomed",72050006,"=""72050006""","Agranulocytic angina (disorder)"
"immunosuppression",1,"snomed",76243000,"=""76243000""","Chronic granulomatous disease, type IVA (disorder)"
"immunosuppression",1,"snomed",77121009,"=""77121009""","X-linked lymphoproliferative syndrome (disorder)"
"immunosuppression",1,"snomed",77128003,"=""77128003""","DiGeorge sequence (disorder)"
"immunosuppression",1,"snomed",77330006,"=""77330006""","Chronic granulomatous disease, type II (disorder)"
"immunosuppression",1,"snomed",77358003,"=""77358003""","Congenital leukocyte adherence deficiency (disorder)"
"immunosuppression",1,"snomed",78378009,"=""78378009""","Isoimmune neutropenia (disorder)"
"immunosuppression",1,"snomed",80255009,"=""80255009""","Maternal transfer neutropenia (disorder)"
"immunosuppression",1,"snomed",80369006,"=""80369006""","Chronic neutrophilia (disorder)"
"immunosuppression",1,"snomed",81166004,"=""81166004""","Properdin deficiency disease (disorder)"
"immunosuppression",1,"snomed",82286005,"=""82286005""","Hyperimmunoglobulin M syndrome (disorder)"
"immunosuppression",1,"snomed",82317007,"=""82317007""","Chronic granulomatous disease, type III (disorder)"
"immunosuppression",1,"snomed",82966003,"=""82966003""","Hereditary angioedema (disorder)"
"immunosuppression",1,"snomed",83092002,"=""83092002""","Shprintzen syndrome (disorder)"
"immunosuppression",1,"snomed",88714009,"=""88714009""","Transient hypogammaglobulinemia of infancy (disorder)"
"immunosuppression",1,"snomed",89454001,"=""89454001""","Shwachman syndrome (disorder)"
"immunosuppression",1,"snomed",89655007,"=""89655007""","Congenital neutropenia (disorder)"
"immunosuppression",1,"snomed",91918005,"=""91918005""","Congenital absence of thymus (disorder)"
"immunosuppression",1,"snomed",103077004,"=""103077004""","Immunodeficiency secondary to neoplasm (disorder)"
"immunosuppression",1,"snomed",103078009,"=""103078009""","Immunodeficiency secondary to trauma (disorder)"
"immunosuppression",1,"snomed",103079001,"=""103079001""","Immunodeficiency caused by corticosteroid (disorder)"
"immunosuppression",1,"snomed",103080003,"=""103080003""","Immunodeficiency secondary to radiation therapy (disorder)"
"immunosuppression",1,"snomed",103081004,"=""103081004""","Immunodeficiency secondary to chemotherapy (disorder)"
"immunosuppression",1,"snomed",105601003,"=""105601003""","Quantitative disorder of neutrophils (disorder)"
"immunosuppression",1,"snomed",105602005,"=""105602005""","Quantitative abnormality of granulocytes (disorder)"
"immunosuppression",1,"snomed",111396008,"=""111396008""","Chédiak-Higashi syndrome (disorder)"
"immunosuppression",1,"snomed",111584000,"=""111584000""","Reticular dysgenesis (disorder)"
"immunosuppression",1,"snomed",111585004,"=""111585004""","Neutropenia associated with autoimmune disease (disorder)"
"immunosuppression",1,"snomed",111587007,"=""111587007""","Severe combined immunodeficiency due to absent interleukin-2 receptor (disorder)"
"immunosuppression",1,"snomed",116133005,"=""116133005""","Congenital agammaglobulinemia (disorder)"
"immunosuppression",1,"snomed",119249001,"=""119249001""","Agammaglobulinemia (finding)"
"immunosuppression",1,"snomed",127067009,"=""127067009""","Stress neutrophilia (disorder)"
"immunosuppression",1,"snomed",129639005,"=""129639005""","Hereditary neutrophilia (disorder)"
"immunosuppression",1,"snomed",129640007,"=""129640007""","Benign granulocytopenia in childhood (disorder)"
"immunosuppression",1,"snomed",129641006,"=""129641006""","Chronic benign neutropenia of childhood (disorder)"
"immunosuppression",1,"snomed",129642004,"=""129642004""","Chronic idiopathic immunoneutropenia in adults (disorder)"
"immunosuppression",1,"snomed",129643009,"=""129643009""","Chronic hypoplastic neutropenia (disorder)"
"immunosuppression",1,"snomed",183023001,"=""183023001""","Transplant immunosuppression (procedure)"
"immunosuppression",1,"snomed",190979003,"=""190979003""","Selective immunoglobulin A deficiency (disorder)"
"immunosuppression",1,"snomed",190980000,"=""190980000""","Selective immunoglobulin M deficiency (disorder)"
"immunosuppression",1,"snomed",190981001,"=""190981001""","Selective immunoglobulin G deficiency (disorder)"
"immunosuppression",1,"snomed",190984009,"=""190984009""","Agammaglobulinemia NEC (finding)"
"immunosuppression",1,"snomed",190993005,"=""190993005""","Autosomal recessive severe combined immunodeficiency (disorder)"
"immunosuppression",1,"snomed",190995003,"=""190995003""","Thymic aplasia or dysplasia with immunodeficiency (disorder)"
"immunosuppression",1,"snomed",190996002,"=""190996002""","Severe combined immunodeficiency with reticular dysgenesis (disorder)"
"immunosuppression",1,"snomed",190997006,"=""190997006""","Severe combined immunodeficiency with low T- and B-cell numbers (disorder)"
"immunosuppression",1,"snomed",190998001,"=""190998001""","Severe combined immunodeficiency with low or normal B-cell numbers (disorder)"
"immunosuppression",1,"snomed",191001007,"=""191001007""","Major histocompatibility complex class I deficiency (disorder)"
"immunosuppression",1,"snomed",191002000,"=""191002000""","Major histocompatibility complex class II deficiency (disorder)"
"immunosuppression",1,"snomed",191008001,"=""191008001""","Immunodeficiency following hereditary defective response to Epstein-Barr virus (disorder)"
"immunosuppression",1,"snomed",191011000,"=""191011000""","Common variable immunodeficiency with predominant abnormalities of B-cell numbers and functions (disorder)"
"immunosuppression",1,"snomed",191012007,"=""191012007""","Common variable immunodeficiency with predominant immunoregulatory T-cell disorders (disorder)"
"immunosuppression",1,"snomed",191013002,"=""191013002""","Common variable immunodeficiency with autoantibodies to B- or T-cells (disorder)"
"immunosuppression",1,"snomed",191018006,"=""191018006""","Lymphocyte function antigen-1 defect (disorder)"
"immunosuppression",1,"snomed",191030000,"=""191030000""","[X]Immunodeficiency associated with major defect, unspecified (disorder)"
"immunosuppression",1,"snomed",191338000,"=""191338000""","Primary splenic neutropenia (disorder)"
"immunosuppression",1,"snomed",191347008,"=""191347008""","Cyclical neutropenia (disorder)"
"immunosuppression",1,"snomed",191352003,"=""191352003""","Congenital dysphagocytosis (disorder)"
"immunosuppression",1,"snomed",192783000,"=""192783000""","Schultz disease (disorder)"
"immunosuppression",1,"snomed",203592006,"=""203592006""","X-linked severe combined immunodeficiency (disorder)"
"immunosuppression",1,"snomed",234367000,"=""234367000""","Pancytopenia with pancreatitis (disorder)"
"immunosuppression",1,"snomed",234416002,"=""234416002""","X-linked hypogammaglobulinemia (disorder)"
"immunosuppression",1,"snomed",234418001,"=""234418001""","Chronic benign granulocytopenia (disorder)"
"immunosuppression",1,"snomed",234423001,"=""234423001""","Chronic benign neutropenia (disorder)"
"immunosuppression",1,"snomed",234424007,"=""234424007""","Metabolic neutropenia (disorder)"
"immunosuppression",1,"snomed",234425008,"=""234425008""","Autoimmune neutropenia (disorder)"
"immunosuppression",1,"snomed",234426009,"=""234426009""","Corticosteroid-induced neutrophilia (disorder)"
"immunosuppression",1,"snomed",234430007,"=""234430007""","CR3-receptor deficiency (disorder)"
"immunosuppression",1,"snomed",234431006,"=""234431006""","Specific granule deficiency (disorder)"
"immunosuppression",1,"snomed",234433009,"=""234433009""","Myeloperoxidase deficiency (disorder)"
"immunosuppression",1,"snomed",234434003,"=""234434003""","Alders syndrome (disorder)"
"immunosuppression",1,"snomed",234435002,"=""234435002""","Hereditary hypersegmentation (disorder)"
"immunosuppression",1,"snomed",234436001,"=""234436001""","Hemolytic erythrophagocytic syndrome (disorder)"
"immunosuppression",1,"snomed",234437005,"=""234437005""","Hemophagocytic lymphohistiocytosis (disorder)"
"immunosuppression",1,"snomed",234484005,"=""234484005""","May-Hegglin anomaly (disorder)"
"immunosuppression",1,"snomed",234532001,"=""234532001""","Immunodeficiency disorder (disorder)"
"immunosuppression",1,"snomed",234533006,"=""234533006""","X-linked agammaglobulinemia with growth hormone deficiency (disorder)"
"immunosuppression",1,"snomed",234534000,"=""234534000""","Autosomal agammaglobulinemia with absent B-cells (disorder)"
"immunosuppression",1,"snomed",234535004,"=""234535004""","Selective immunoglobulin dysfunction (finding)"
"immunosuppression",1,"snomed",234536003,"=""234536003""","X-linked hyperimmunoglobulin M syndrome (finding)"
"immunosuppression",1,"snomed",234537007,"=""234537007""","Autosomal recessive hyperimmunoglobulin M syndrome (finding)"
"immunosuppression",1,"snomed",234538002,"=""234538002""","Hyperimmunoglobulin D with periodic fever (finding)"
"immunosuppression",1,"snomed",234539005,"=""234539005""","Immunoglobulin heavy chain deficiency (disorder)"
"immunosuppression",1,"snomed",234540007,"=""234540007""","Selective immunoglobulin E deficiency (disorder)"
"immunosuppression",1,"snomed",234541006,"=""234541006""","Selective immunoglobulin D deficiency (disorder)"
"immunosuppression",1,"snomed",234542004,"=""234542004""","Selective immunoglobulin M and immunoglobulin A deficiency (disorder)"
"immunosuppression",1,"snomed",234543009,"=""234543009""","Immunoglobulin light chain deficiency (disorder)"
"immunosuppression",1,"snomed",234544003,"=""234544003""","Immunoglobulin subclass deficiency (disorder)"
"immunosuppression",1,"snomed",234546001,"=""234546001""","Immunoglobulin G2 deficiency (disorder)"
"immunosuppression",1,"snomed",234547005,"=""234547005""","Combined immunoglobulin G2 and G4 deficiency (disorder)"
"immunosuppression",1,"snomed",234548000,"=""234548000""","Immunoglobulin G3 deficiency (disorder)"
"immunosuppression",1,"snomed",234549008,"=""234549008""","Immunoglobulin G4 deficiency (disorder)"
"immunosuppression",1,"snomed",234550008,"=""234550008""","Immunoglobulin G1 deficiency (disorder)"
"immunosuppression",1,"snomed",234551007,"=""234551007""","Immunoglobulin A1 deficiency (disorder)"
"immunosuppression",1,"snomed",234552000,"=""234552000""","Immunoglobulin A2 deficiency (disorder)"
"immunosuppression",1,"snomed",234553005,"=""234553005""","Immunoglobulin-associated molecule deficiency (disorder)"
"immunosuppression",1,"snomed",234554004,"=""234554004""","Secretory piece deficiency (disorder)"
"immunosuppression",1,"snomed",234555003,"=""234555003""","Defective immunoglobulin glycosylation (disorder)"
"immunosuppression",1,"snomed",234556002,"=""234556002""","Specific antibody deficiency (disorder)"
"immunosuppression",1,"snomed",234557006,"=""234557006""","Anti-polysaccharide antibody deficiency (disorder)"
"immunosuppression",1,"snomed",234558001,"=""234558001""","Anti-haemophilus influenzae B polysaccharide antibody deficiency (disorder)"
"immunosuppression",1,"snomed",234559009,"=""234559009""","Anti-pneumococcal polysaccharide antibody deficiency (disorder)"
"immunosuppression",1,"snomed",234560004,"=""234560004""","Anti-meningococcal polysaccharide A antibody deficiency (disorder)"
"immunosuppression",1,"snomed",234561000,"=""234561000""","Anti-meningococcal polysaccharide C antibody deficiency (disorder)"
"immunosuppression",1,"snomed",234562007,"=""234562007""","Anti-protein antibody deficiency (disorder)"
"immunosuppression",1,"snomed",234563002,"=""234563002""","Anti-staphylococcal antibody deficiency (disorder)"
"immunosuppression",1,"snomed",234564008,"=""234564008""","Primary immunoglobulin catabolism abnormality (disorder)"
"immunosuppression",1,"snomed",234565009,"=""234565009""","Immunoglobulin hypercatabolism (disorder)"
"immunosuppression",1,"snomed",234566005,"=""234566005""","Familial immunoglobulin hypercatabolism (disorder)"
"immunosuppression",1,"snomed",234568006,"=""234568006""","Chronic mucocutaneous candidiasis (disorder)"
"immunosuppression",1,"snomed",234570002,"=""234570002""","Severe combined immunodeficiency with maternofetal engraftment (disorder)"
"immunosuppression",1,"snomed",234571003,"=""234571003""","Warts, hypogammaglobulinemia, infections, and myelokathexis (disorder)"
"immunosuppression",1,"snomed",234572005,"=""234572005""","Benign combined immunodeficiency (disorder)"
"immunosuppression",1,"snomed",234573000,"=""234573000""","Phagocytic cell defect (disorder)"
"immunosuppression",1,"snomed",234574006,"=""234574006""","Disorder of phagocytic cell number (disorder)"
"immunosuppression",1,"snomed",234576008,"=""234576008""","Chronic familial neutropenia (disorder)"
"immunosuppression",1,"snomed",234577004,"=""234577004""","Lipochrome histiocytosis - familial (disorder)"
"immunosuppression",1,"snomed",234578009,"=""234578009""","Defective phagocytic cell opsonization (disorder)"
"immunosuppression",1,"snomed",234579001,"=""234579001""","Mannan-binding protein deficiency (disorder)"
"immunosuppression",1,"snomed",234580003,"=""234580003""","Defective phagocytic cell chemotaxis (disorder)"
"immunosuppression",1,"snomed",234581004,"=""234581004""","Defective phagocytic cell adhesion (disorder)"
"immunosuppression",1,"snomed",234582006,"=""234582006""","Leukocyte adhesion deficiency - type 1 (disorder)"
