All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"ace-inhibitor",2,"readv2",bi1G.00,bi1G.00,"*CO-ZIDOCAPT 50mg/25mg tablets"
"ace-inhibitor",2,"readv2",bi1H.00,bi1H.00,"NOYADA 5mg/5mL oral solution"
"ace-inhibitor",2,"readv2",bi1I.00,bi1I.00,"CAPTOPRIL 5mg/5mL oral solution"
"ace-inhibitor",2,"readv2",bi1J.00,bi1J.00,"NOYADA 25mg/5mL oral solution"
"ace-inhibitor",2,"readv2",bi1K.00,bi1K.00,"CAPTOPRIL 25mg/5mL oral solution"
"ace-inhibitor",2,"readv2",bi1a.00,bi1a.00,"CAPOTEN 50mg tablets x56"
"ace-inhibitor",2,"readv2",bi1b.00,bi1b.00,"ACEZIDE 50mg tablets x56"
"ace-inhibitor",2,"readv2",bi1c.00,bi1c.00,"*CAPOZIDE 50mg tablets x28"
"ace-inhibitor",2,"readv2",bi1d.00,bi1d.00,"*CAPOZIDE LS 25mg tabletsx28CP"
"ace-inhibitor",2,"readv2",bi1e.00,bi1e.00,"CAPTOPRIL+HYDROCHLOROTHIAZIDE 25mg/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi1e.11,bi1e.11,"CO-ZIDOCAPT 25mg/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi1f.00,bi1f.00,"CAPTOPRIL+HYDROCHLOROTHIAZIDE 50mg/25mg tablets"
"ace-inhibitor",2,"readv2",bi1f.11,bi1f.11,"CO-ZIDOCAPT 50mg/25mg tablets"
"ace-inhibitor",2,"readv2",bi1g.00,bi1g.00,"ECOPACE 12.5mg tablets"
"ace-inhibitor",2,"readv2",bi1h.00,bi1h.00,"ECOPACE 25mg tablets"
"ace-inhibitor",2,"readv2",bi1i.00,bi1i.00,"ECOPACE 50mg tablets"
"ace-inhibitor",2,"readv2",bi1j.00,bi1j.00,"*KAPLON 12.5mg tablets"
"ace-inhibitor",2,"readv2",bi1k.00,bi1k.00,"*KAPLON 25mg tablets"
"ace-inhibitor",2,"readv2",bi1l.00,bi1l.00,"*KAPLON 50mg tablets"
"ace-inhibitor",2,"readv2",bi1m.00,bi1m.00,"*HYTENEZE 12.5 tablets"
"ace-inhibitor",2,"readv2",bi1n.00,bi1n.00,"*HYTENEZE 25 tablets"
"ace-inhibitor",2,"readv2",bi1o.00,bi1o.00,"*HYTENEZE 50 tablets"
"ace-inhibitor",2,"readv2",bi1p.00,bi1p.00,"*TENSOPRIL 12.5mg tablets"
"ace-inhibitor",2,"readv2",bi1q.00,bi1q.00,"*TENSOPRIL 25mg tablets"
"ace-inhibitor",2,"readv2",bi1r.00,bi1r.00,"*TENSOPRIL 50mg tablets"
"ace-inhibitor",2,"readv2",bi1s.00,bi1s.00,"CAPOZIDE 50mg/25mg tablets"
"ace-inhibitor",2,"readv2",bi1v.00,bi1v.00,"CAPTOPRIL 12.5mg tablets"
"ace-inhibitor",2,"readv2",bi1w.00,bi1w.00,"CAPTOPRIL 25mg tablets"
"ace-inhibitor",2,"readv2",bi1x.00,bi1x.00,"CAPTOPRIL 25mg tablets x56"
"ace-inhibitor",2,"readv2",bi1y.00,bi1y.00,"CAPTOPRIL 50mg tablets x56"
"ace-inhibitor",2,"readv2",bi1z.00,bi1z.00,"CAPTOPRIL 50mg tablets"
"ace-inhibitor",2,"readv2",bi2..00,bi2..00,"ENALAPRIL MALEATE"
"ace-inhibitor",2,"readv2",bi21.00,bi21.00,"INNOVACE 2.5mg tablets"
"ace-inhibitor",2,"readv2",bi22.00,bi22.00,"INNOVACE 5mg tablets"
"ace-inhibitor",2,"readv2",bi23.00,bi23.00,"INNOVACE 5mg tablets x28"
"ace-inhibitor",2,"readv2",bi24.00,bi24.00,"INNOVACE 10mg tablets"
"ace-inhibitor",2,"readv2",bi25.00,bi25.00,"INNOVACE 10mg tablets x28"
"ace-inhibitor",2,"readv2",bi26.00,bi26.00,"INNOVACE 20mg tablets"
"ace-inhibitor",2,"readv2",bi27.00,bi27.00,"INNOVACE 20mg tablets x28"
"ace-inhibitor",2,"readv2",bi28.00,bi28.00,"INNOZIDE 20/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi29.00,bi29.00,"INNOVACE tablets titration pack"
"ace-inhibitor",2,"readv2",bi2A.00,bi2A.00,"*ENALAPRIL MALEATE 2.5mg wafer"
"ace-inhibitor",2,"readv2",bi2B.00,bi2B.00,"*ENALAPRIL MALEATE 5mg wafer"
"ace-inhibitor",2,"readv2",bi2C.00,bi2C.00,"*ENALAPRIL MALEATE 10mg wafer"
"ace-inhibitor",2,"readv2",bi2D.00,bi2D.00,"*ENALAPRIL MALEATE 20mg wafer"
"ace-inhibitor",2,"readv2",bi2E.00,bi2E.00,"*INNOVACE MELT 2.5mg wafer"
"ace-inhibitor",2,"readv2",bi2F.00,bi2F.00,"*INNOVACE MELT 5mg wafer"
"ace-inhibitor",2,"readv2",bi2G.00,bi2G.00,"*INNOVACE MELT 10mg wafer"
"ace-inhibitor",2,"readv2",bi2H.00,bi2H.00,"*INNOVACE MELT 20mg wafer"
"ace-inhibitor",2,"readv2",bi2J.00,bi2J.00,"*PRALENAL 2.5mg tablets"
"ace-inhibitor",2,"readv2",bi2K.00,bi2K.00,"*PRALENAL 5mg tablets"
"ace-inhibitor",2,"readv2",bi2L.00,bi2L.00,"*PRALENAL 10mg tablets"
"ace-inhibitor",2,"readv2",bi2M.00,bi2M.00,"*PRALENAL 20mg tablets"
"ace-inhibitor",2,"readv2",bi2a.00,bi2a.00,"ENALAPRIL MALEATE tablets titration pack"
"ace-inhibitor",2,"readv2",bi2b.00,bi2b.00,"ENALAPRIL MALEATE+HYDROCHLOROTHIAZIDE 20mg/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi2t.00,bi2t.00,"ENALAPRIL MALEATE 2.5mg tablets"
"ace-inhibitor",2,"readv2",bi2u.00,bi2u.00,"ENALAPRIL MALEATE 5mg tablets"
"ace-inhibitor",2,"readv2",bi2v.00,bi2v.00,"ENALAPRIL MALEATE 5mg tablets x28"
"ace-inhibitor",2,"readv2",bi2w.00,bi2w.00,"ENALAPRIL MALEATE 10mg tablets"
"ace-inhibitor",2,"readv2",bi2x.00,bi2x.00,"ENALAPRIL MALEATE 10mg tablets x28"
"ace-inhibitor",2,"readv2",bi2y.00,bi2y.00,"ENALAPRIL MALEATE 20mg tablets"
"ace-inhibitor",2,"readv2",bi2z.00,bi2z.00,"ENALAPRIL MALEATE 20mg tablets x28"
"ace-inhibitor",2,"readv2",bi3..00,bi3..00,"LISINOPRIL"
"ace-inhibitor",2,"readv2",bi31.00,bi31.00,"LISINOPRIL 2.5mg tablets"
"ace-inhibitor",2,"readv2",bi32.00,bi32.00,"LISINOPRIL 5mg tablets"
"ace-inhibitor",2,"readv2",bi33.00,bi33.00,"LISINOPRIL 10mg tablets"
"ace-inhibitor",2,"readv2",bi34.00,bi34.00,"LISINOPRIL 20mg tablets"
"ace-inhibitor",2,"readv2",bi35.00,bi35.00,"*CARACE 2.5mg tablets"
"ace-inhibitor",2,"readv2",bi36.00,bi36.00,"*CARACE 5mg tablets 28CP"
"ace-inhibitor",2,"readv2",bi37.00,bi37.00,"*CARACE 5mg tablets"
"ace-inhibitor",2,"readv2",bi38.00,bi38.00,"*CARACE 10mg tablets 28CP"
"ace-inhibitor",2,"readv2",bi39.00,bi39.00,"*CARACE 10mg tablets"
"ace-inhibitor",2,"readv2",bi3a.00,bi3a.00,"*CARACE 20mg tablets 28CP"
"ace-inhibitor",2,"readv2",bi3b.00,bi3b.00,"*CARACE 20mg tablets"
"ace-inhibitor",2,"readv2",bi3c.00,bi3c.00,"*ZESTRIL 2.5mg tablets 28CP"
"ace-inhibitor",2,"readv2",bi3d.00,bi3d.00,"*ZESTRIL 2.5mg tablets"
"ace-inhibitor",2,"readv2",bi3e.00,bi3e.00,"ZESTRIL 5mg tablets 28CP"
"ace-inhibitor",2,"readv2",bi3f.00,bi3f.00,"ZESTRIL 5mg tablets"
"ace-inhibitor",2,"readv2",bi3g.00,bi3g.00,"ZESTRIL 10mg tablets 28CP"
"ace-inhibitor",2,"readv2",bi3h.00,bi3h.00,"ZESTRIL 10mg tablets"
"ace-inhibitor",2,"readv2",bi3i.00,bi3i.00,"ZESTRIL 20mg tablets 28CP"
"ace-inhibitor",2,"readv2",bi3j.00,bi3j.00,"ZESTRIL 20mg tablets"
"ace-inhibitor",2,"readv2",bi3k.00,bi3k.00,"CARACE 20 PLUS tablets"
"ace-inhibitor",2,"readv2",bi3l.00,bi3l.00,"*CARACE 10 PLUS tablets"
"ace-inhibitor",2,"readv2",bi3m.00,bi3m.00,"*ZESTORETIC tablets 28CP"
"ace-inhibitor",2,"readv2",bi3n.00,bi3n.00,"ZESTORETIC 20/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi3p.00,bi3p.00,"LISINOPRIL+HYDROCHLOROTHIAZIDE 20mg/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi3q.00,bi3q.00,"*ZESTRIL 2.5mg starter pack"
"ace-inhibitor",2,"readv2",bi3r.00,bi3r.00,"LISINOPRIL 2.5mg tablets starter pack"
"ace-inhibitor",2,"readv2",bi3s.00,bi3s.00,"ZESTORETIC 10/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi3t.00,bi3t.00,"LISINOPRIL+HYDROCHLOROTHIAZIDE 10mg/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi3u.00,bi3u.00,"*CARALPHA 10/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi3v.00,bi3v.00,"*CARALPHA 20/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi3w.00,bi3w.00,"LISICOSTAD HCT 20/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi3x.00,bi3x.00,"LISICOSTAD HCT 10/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi3y.00,bi3y.00,"LISINOPRIL 1mg/mL oral solution"
"ace-inhibitor",2,"readv2",bi4..00,bi4..00,"QUINAPRIL"
"ace-inhibitor",2,"readv2",bi41.00,bi41.00,"QUINAPRIL 5mg tablets"
"ace-inhibitor",2,"readv2",bi42.00,bi42.00,"QUINAPRIL 10mg tablets"
"ace-inhibitor",2,"readv2",bi43.00,bi43.00,"QUINAPRIL 20mg tablets"
"ace-inhibitor",2,"readv2",bi44.00,bi44.00,"ACCUPRO 5mg tablets 28CP"
"ace-inhibitor",2,"readv2",bi45.00,bi45.00,"ACCUPRO 10mg tablets 28CP"
"ace-inhibitor",2,"readv2",bi46.00,bi46.00,"ACCUPRO 20mg tablets 28CP"
"ace-inhibitor",2,"readv2",bi47.00,bi47.00,"ACCURETIC tablets"
"ace-inhibitor",2,"readv2",bi48.00,bi48.00,"QUINAPRIL+HYDROCHLOROTHIAZIDE 10/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi49.00,bi49.00,"ACCUPRO 40mg tablets"
"ace-inhibitor",2,"readv2",bi4A.00,bi4A.00,"QUINAPRIL 40mg tablets"
"ace-inhibitor",2,"readv2",bi4B.00,bi4B.00,"QUINIL 5mg tablets"
"ace-inhibitor",2,"readv2",bi4C.00,bi4C.00,"QUINIL 10mg tablets"
"ace-inhibitor",2,"readv2",bi4D.00,bi4D.00,"QUINIL 20mg tablets"
"ace-inhibitor",2,"readv2",bi4E.00,bi4E.00,"QUINIL 40mg tablets"
"ace-inhibitor",2,"readv2",bi4F.00,bi4F.00,"QUINAPRIL+HYDROCHLOROTHIAZIDE 20mg/12.5mg tablets"
"ace-inhibitor",2,"readv2",bi5..00,bi5..00,"PERINDOPRIL ERBUMINE"
"ace-inhibitor",2,"readv2",bi5..11,bi5..11,"PERINDOPRIL TERT-BUTYLAMINE"
"ace-inhibitor",2,"readv2",bi51.00,bi51.00,"PERINDOPRIL ERBUMINE 2mg tablets"
"ace-inhibitor",2,"readv2",bi51.11,bi51.11,"PERINDOPRIL TERT-BUTYLAMINE 2mg tablets"
"ace-inhibitor",2,"readv2",bi52.00,bi52.00,"PERINDOPRIL ERBUMINE 4mg tablets"
"ace-inhibitor",2,"readv2",bi52.11,bi52.11,"PERINDOPRIL TERT-BUTYLAMINE 4mg tablets"
"ace-inhibitor",2,"readv2",bi53.00,bi53.00,"*COVERSYL 2mg tablets"
"ace-inhibitor",2,"readv2",bi54.00,bi54.00,"*COVERSYL 4mg tablets"
"ace-inhibitor",2,"readv2",bi55.00,bi55.00,"PERINDOPRIL ERBUMINE+INDAPAMIDE 4mg/1.25mg tablets"
"ace-inhibitor",2,"readv2",bi55.11,bi55.11,"PERINDOPRIL TERT-BUTYLAMINE+INDAPAMIDE 4mg/1.25mg tablets"
"ace-inhibitor",2,"readv2",bi56.00,bi56.00,"COVERSYL PLUS 4mg/1.25mg tablets"
"ace-inhibitor",2,"readv2",bi57.00,bi57.00,"PERINDOPRIL ERBUMINE 8mg tablets"
"ace-inhibitor",2,"readv2",bi57.11,bi57.11,"PERINDOPRIL TERT-BUTYLAMINE 8mg tablets"
"ace-inhibitor",2,"readv2",bi58.00,bi58.00,"*COVERSYL 8mg tablets"
"ace-inhibitor",2,"readv2",bi6..00,bi6..00,"RAMIPRIL"
"ace-inhibitor",2,"readv2",bi61.00,bi61.00,"RAMIPRIL 1.25mg capsules"
"ace-inhibitor",2,"readv2",bi62.00,bi62.00,"RAMIPRIL 2.5mg capsules"
"ace-inhibitor",2,"readv2",bi63.00,bi63.00,"RAMIPRIL 5mg capsules"
"ace-inhibitor",2,"readv2",bi64.00,bi64.00,"*TRITACE 1.25mg capsules"
"ace-inhibitor",2,"readv2",bi65.00,bi65.00,"*TRITACE 2.5mg capsules"
"ace-inhibitor",2,"readv2",bi66.00,bi66.00,"*TRITACE 5mg capsules"
"ace-inhibitor",2,"readv2",bi67.00,bi67.00,"RAMIPRIL 10mg capsules"
"ace-inhibitor",2,"readv2",bi68.00,bi68.00,"*TRITACE 10mg capsules"
"ace-inhibitor",2,"readv2",bi69.00,bi69.00,"RAMIPRIL 2.5mg+5mg+10mg capsules titration pack"
"ace-inhibitor",2,"readv2",bi6A.00,bi6A.00,"TRITACE Titration Pack capsules"
"ace-inhibitor",2,"readv2",bi6B.00,bi6B.00,"RAMIPRIL 1.25mg tablets"
"ace-inhibitor",2,"readv2",bi6C.00,bi6C.00,"RAMIPRIL 2.5mg tablets"
"ace-inhibitor",2,"readv2",bi6D.00,bi6D.00,"RAMIPRIL 5mg tablets"
"ace-inhibitor",2,"readv2",bi6E.00,bi6E.00,"RAMIPRIL 10mg tablets"
"ace-inhibitor",2,"readv2",bi6F.00,bi6F.00,"RAMIPRIL 2.5mg+5mg+10mg tablets titration pack"
"ace-inhibitor",2,"readv2",bi6G.00,bi6G.00,"RAMIPRIL 2.5mg/5mL oral solution"
"ace-inhibitor",2,"readv2",bi6o.00,bi6o.00,"TRITACE Titration Pack tablets"
"ace-inhibitor",2,"readv2",bi6p.00,bi6p.00,"*RANACE 10mg capsules"
"ace-inhibitor",2,"readv2",bi6q.00,bi6q.00,"*RANACE 5mg capsules"
"ace-inhibitor",2,"readv2",bi6r.00,bi6r.00,"*RANACE 2.5mg capsules"
"ace-inhibitor",2,"readv2",bi6s.00,bi6s.00,"*RANACE 1.25mg capsules"
"ace-inhibitor",2,"readv2",bi6t.00,bi6t.00,"*LOPACE 2.5mg capsules"
"ace-inhibitor",2,"readv2",bi6u.00,bi6u.00,"*LOPACE 5mg capsules"
"ace-inhibitor",2,"readv2",bi6v.00,bi6v.00,"*LOPACE 10mg capsules"
"ace-inhibitor",2,"readv2",bi6w.00,bi6w.00,"TRITACE 10mg tablets"
"ace-inhibitor",2,"readv2",bi6x.00,bi6x.00,"TRITACE 5mg tablets"
"ace-inhibitor",2,"readv2",bi6y.00,bi6y.00,"TRITACE 2.5mg tablets"
"ace-inhibitor",2,"readv2",bi6z.00,bi6z.00,"TRITACE 1.25mg tablets"
"ace-inhibitor",2,"readv2",bi7..00,bi7..00,"SODIUM FOSINOPRIL"
"ace-inhibitor",2,"readv2",bi71.00,bi71.00,"FOSINOPRIL 10mg tablets"
"ace-inhibitor",2,"readv2",bi72.00,bi72.00,"FOSINOPRIL 20mg tablets"
"ace-inhibitor",2,"readv2",bi73.00,bi73.00,"*STARIL 10mg tablets"
"ace-inhibitor",2,"readv2",bi74.00,bi74.00,"*STARIL 20mg tablets"
"ace-inhibitor",2,"readv2",bi8..00,bi8..00,"CILAZAPRIL"
"ace-inhibitor",2,"readv2",bi81.00,bi81.00,"CILAZAPRIL 250micrograms tablets"
"ace-inhibitor",2,"readv2",bi82.00,bi82.00,"CILAZAPRIL 500micrograms tablets"
"ace-inhibitor",2,"readv2",bi83.00,bi83.00,"*CILAZAPRIL 1mg tablets"
"ace-inhibitor",2,"readv2",bi84.00,bi84.00,"*CILAZAPRIL 2.5mg tablets"
"ace-inhibitor",2,"readv2",bi85.00,bi85.00,"*VASCACE 250micrograms tablets"
"ace-inhibitor",2,"readv2",bi86.00,bi86.00,"*VASCACE 500micrograms tablets"
"ace-inhibitor",2,"readv2",bi87.00,bi87.00,"*VASCACE 1mg tablets"
"ace-inhibitor",2,"readv2",bi88.00,bi88.00,"*VASCACE 2.5mg tablets"
"ace-inhibitor",2,"readv2",bi89.00,bi89.00,"*VASCACE 5mg tablets"
"ace-inhibitor",2,"readv2",bi8a.00,bi8a.00,"CILAZAPRIL 5mg tablets"
"ace-inhibitor",2,"readv2",bi9..00,bi9..00,"TRANDOLAPRIL"
"ace-inhibitor",2,"readv2",bi91.00,bi91.00,"TRANDOLAPRIL 500micrograms capsules"
"ace-inhibitor",2,"readv2",bi92.00,bi92.00,"TRANDOLAPRIL 1mg capsules"
"ace-inhibitor",2,"readv2",bi93.00,bi93.00,"TRANDOLAPRIL 2mg capsules"
"ace-inhibitor",2,"readv2",bi94.00,bi94.00,"*GOPTEN 500micrograms capsules"
"ace-inhibitor",2,"readv2",bi95.00,bi95.00,"*GOPTEN 1mg capsules"
"ace-inhibitor",2,"readv2",bi96.00,bi96.00,"*GOPTEN 2mg capsules"
"ace-inhibitor",2,"readv2",bi97.00,bi97.00,"*ODRIK 500micrograms capsules"
"ace-inhibitor",2,"readv2",bi98.00,bi98.00,"*ODRIK 1mg capsules"
"ace-inhibitor",2,"readv2",bi99.00,bi99.00,"*ODRIK 2mg capsules"
"ace-inhibitor",2,"readv2",bi9A.00,bi9A.00,"*GOPTEN 4mg capsules"
"ace-inhibitor",2,"readv2",bi9z.00,bi9z.00,"TRANDOLAPRIL 4mg capsules"
"ace-inhibitor",2,"readv2",biA..00,biA..00,"MOEXIPRIL"
"ace-inhibitor",2,"readv2",biA1.00,biA1.00,"MOEXIPRIL HYDROCHLORIDE 7.5mg tablets"
"ace-inhibitor",2,"readv2",biA2.00,biA2.00,"MOEXIPRIL HYDROCHLORIDE 15mg tablets"
"ace-inhibitor",2,"readv2",biA3.00,biA3.00,"PERDIX 7.5mg tablets"
"ace-inhibitor",2,"readv2",biA4.00,biA4.00,"PERDIX 15mg tablets"
"ace-inhibitor",2,"readv2",biB..00,biB..00,"IMIDAPRIL HYDROCHLORIDE"
"ace-inhibitor",2,"readv2",biB1.00,biB1.00,"TANATRIL 5mg tablets"
"ace-inhibitor",2,"readv2",biB2.00,biB2.00,"TANATRIL 10mg tablets"
"ace-inhibitor",2,"readv2",biB3.00,biB3.00,"TANATRIL 20mg tablets"
"ace-inhibitor",2,"readv2",biBx.00,biBx.00,"IMIDAPRIL HYDROCHLORIDE 20mg tablets"
"ace-inhibitor",2,"readv2",biBy.00,biBy.00,"IMIDAPRIL HYDROCHLORIDE 5mg tablets"
"ace-inhibitor",2,"readv2",biBz.00,biBz.00,"IMIDAPRIL HYDROCHLORIDE 10mg tablets"
"ace-inhibitor",2,"readv2",biC..00,biC..00,"PERINDOPRIL ARGININE"
"ace-inhibitor",2,"readv2",biC1.00,biC1.00,"COVERSYL ARGININE 2.5mg tablets"
"ace-inhibitor",2,"readv2",biC2.00,biC2.00,"PERINDOPRIL ARGININE 2.5mg tablets"
"ace-inhibitor",2,"readv2",biC3.00,biC3.00,"COVERSYL ARGININE 5mg tablets"
"ace-inhibitor",2,"readv2",biC4.00,biC4.00,"PERINDOPRIL ARGININE 5mg tablets"
"ace-inhibitor",2,"readv2",biC5.00,biC5.00,"COVERSYL ARGININE 10mg tablets"
"ace-inhibitor",2,"readv2",biC6.00,biC6.00,"PERINDOPRIL ARGININE 10mg tablets"
"ace-inhibitor",2,"readv2",biC7.00,biC7.00,"COVERSYL ARGININE PLUS 5mg/1.25mg tablets"
"ace-inhibitor",2,"readv2",biC8.00,biC8.00,"PERINDOPRIL ARGININE+INDAPAMIDE 5mg/1.25mg tablets"
"ace-inhibitor",2,"readv2",bk6..00,bk6..00,"TRANDOLAPRIL+VERAPAMIL HYDROCHLORIDE"
"ace-inhibitor",2,"readv2",bk61.00,bk61.00,"TRANDOLAPRIL+VERAPAMIL HYDROCHLORIDE 2mg/180mg m/r capsules"
"ace-inhibitor",2,"readv2",bk62.00,bk62.00,"*TARKA 2mg/180mg m/r capsules"
"ace-inhibitor",2,"snomed",16254211000001103,"=""16254211000001103""","Accupro 10mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",2,"snomed",231111000001106,"=""231111000001106""","Accupro 10mg tablets (Pfizer Ltd)"
"ace-inhibitor",2,"snomed",829111000001100,"=""829111000001100""","Accupro 20mg tablets (Pfizer Ltd)"
"ace-inhibitor",2,"snomed",86411000001109,"=""86411000001109""","Accupro 40mg tablets (Pfizer Ltd)"
"ace-inhibitor",2,"snomed",5616811000001101,"=""5616811000001101""","Accupro 5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"snomed",582611000001106,"=""582611000001106""","Accupro 5mg tablets (Pfizer Ltd)"
"ace-inhibitor",2,"snomed",5327611000001100,"=""5327611000001100""","Accupro 5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"snomed",16133111000001106,"=""16133111000001106""","Accuretic 10mg/12.5mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",2,"snomed",16254811000001102,"=""16254811000001102""","Accuretic 10mg/12.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",2,"snomed",260211000001104,"=""260211000001104""","Accuretic 10mg/12.5mg tablets (Pfizer Ltd)"
"ace-inhibitor",2,"snomed",14035911000001107,"=""14035911000001107""","Accuretic 10mg/12.5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"snomed",5329311000001100,"=""5329311000001100""","Accuretic 10mg/12.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"snomed",660111000001107,"=""660111000001107""","Acepril 12.5mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",2,"snomed",517711000001103,"=""517711000001103""","Acepril 25mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",2,"snomed",814111000001108,"=""814111000001108""","Acepril 50mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",2,"snomed",263311000001101,"=""263311000001101""","Acezide 25mg/50mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",2,"snomed",134511000001103,"=""134511000001103""","Capoten 12.5mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",2,"snomed",5528711000001108,"=""5528711000001108""","Capoten 12.5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"snomed",455611000001103,"=""455611000001103""","Capoten 25mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",2,"snomed",5530211000001102,"=""5530211000001102""","Capoten 25mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"snomed",18156511000001101,"=""18156511000001101""","Capoten 25mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",2,"snomed",14328211000001109,"=""14328211000001109""","Capoten 25mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"snomed",16543011000001103,"=""16543011000001103""","Capoten 25mg tablets (Stephar (U.K.) Ltd)"
"ace-inhibitor",2,"snomed",5344511000001109,"=""5344511000001109""","Capoten 25mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"snomed",386611000001109,"=""386611000001109""","Capoten 50mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",2,"snomed",5531711000001101,"=""5531711000001101""","Capoten 50mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"snomed",14328511000001107,"=""14328511000001107""","Capoten 50mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"snomed",16542811000001101,"=""16542811000001101""","Capoten 50mg tablets (Stephar (U.K.) Ltd)"
"ace-inhibitor",2,"snomed",5346011000001106,"=""5346011000001106""","Capoten 50mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"snomed",7658811000001109,"=""7658811000001109""","Capoten 5mg/ml oral solution (Imported (United States))"
"ace-inhibitor",2,"snomed",17311000001102,"=""17311000001102""","Capozide 25mg/50mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",2,"snomed",13842911000001101,"=""13842911000001101""","Capozide 25mg/50mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",2,"snomed",5620211000001105,"=""5620211000001105""","Capozide 25mg/50mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",2,"snomed",14330511000001106,"=""14330511000001106""","Capozide 25mg/50mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",2,"snomed",5347211000001104,"=""5347211000001104""","Capozide 25mg/50mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",2,"snomed",546711000001107,"=""546711000001107""","Capozide LS 12.5mg/25mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",2,"snomed",372511000001104,"=""372511000001104""","Captomex 12.5mg tablets (Actavis UK Ltd)"
"ace-inhibitor",2,"snomed",562011000001101,"=""562011000001101""","Captomex 25mg tablets (Actavis UK Ltd)"
"ace-inhibitor",2,"snomed",760211000001106,"=""760211000001106""","Captomex 50mg tablets (Actavis UK Ltd)"
"ace-inhibitor",2,"snomed",404829009,"=""404829009""","Captopril + hydrochlorothiazide"
"ace-inhibitor",2,"snomed",8346311000001100,"=""8346311000001100""","Captopril 1.25mg/5ml oral solution"
"ace-inhibitor",2,"snomed",8311611000001105,"=""8311611000001105""","Captopril 1.25mg/5ml oral solution (Special Order)"
"ace-inhibitor",2,"snomed",8346411000001107,"=""8346411000001107""","Captopril 1.25mg/5ml oral suspension"
"ace-inhibitor",2,"snomed",8312211000001101,"=""8312211000001101""","Captopril 1.25mg/5ml oral suspension (Special Order)"
"ace-inhibitor",2,"snomed",15533211000001106,"=""15533211000001106""","Captopril 1.5mg capsules"
"ace-inhibitor",2,"snomed",15530311000001109,"=""15530311000001109""","Captopril 1.5mg capsules (Special Order)"
"ace-inhibitor",2,"snomed",8346511000001106,"=""8346511000001106""","Captopril 1.5mg/5ml oral solution"
"ace-inhibitor",2,"snomed",8313211000001107,"=""8313211000001107""","Captopril 1.5mg/5ml oral solution (Special Order)"
"ace-inhibitor",2,"snomed",8346611000001105,"=""8346611000001105""","Captopril 1.5mg/5ml oral suspension"
